,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
582656,2020-04-07,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,,
582657,2020-04-08,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,
582658,2020-04-09,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,
582659,2020-04-10,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,
582660,2020-04-11,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,
582661,2020-04-12,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,
582662,2020-04-13,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,
582663,2020-04-14,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,
582664,2020-04-15,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,
582665,2020-04-16,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,
582666,2020-04-17,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,
582667,2020-04-18,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,
582668,2020-04-19,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,
582669,2020-04-20,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,
582670,2020-04-21,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0
582671,2020-04-22,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0
582672,2020-04-23,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0
582673,2020-04-24,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0
582674,2020-04-25,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0
582675,2020-04-26,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0
582676,2020-04-27,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0
582677,2020-04-28,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0
582678,2020-04-29,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0
582679,2020-04-30,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0
582680,2020-05-01,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0
582681,2020-05-02,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,9.497578117580018,0.6783984369700012
582682,2020-05-03,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.6783984369700012
582683,2020-05-04,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.6783984369700012
582684,2020-05-05,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.6783984369700012
582685,2020-05-06,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.6783984369700012
582686,2020-05-07,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.6783984369700012
582687,2020-05-08,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.6783984369700012
582688,2020-05-09,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.6783984369700012
582689,2020-05-10,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.6783984369700012
582690,2020-05-11,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.6783984369700012
582691,2020-05-12,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.6783984369700012
582692,2020-05-13,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.6783984369700012
582693,2020-05-14,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.6783984369700012
582694,2020-05-15,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.6783984369700012
582695,2020-05-16,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0
