,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
600002,2020-04-07,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,,,,
600003,2020-04-08,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,0.0,0.0,,
600004,2020-04-09,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,0.0,0.0,,
600005,2020-04-10,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,0.0,0.0,,
600006,2020-04-11,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,0.0,0.0,,
600007,2020-04-12,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,0.0,0.0,,
600008,2020-04-13,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,0.0,0.0,,
600009,2020-04-14,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,0.0,0.0,0.0,0.0
600010,2020-04-15,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,0.0,0.0,0.0,0.0
600011,2020-04-16,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,0.0,0.0,0.0,0.0
600012,2020-04-17,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,0.0,0.0,0.0,0.0
600013,2020-04-18,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,0.0,0.0,0.0,0.0
600014,2020-04-19,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,0.0,0.0,0.0,0.0
600015,2020-04-20,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,0.0,0.0,0.0,0.0
600016,2020-04-21,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,0.0,0.0,0.0,0.0
600017,2020-04-22,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,0.0,0.0,0.0,0.0
600018,2020-04-23,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,0.0,0.0,0.0,0.0
600019,2020-04-24,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,0.0,0.0,0.0,0.0
600020,2020-04-25,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,0.0,0.0,0.0,0.0
600021,2020-04-26,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,0.0,0.0,0.0,0.0
600022,2020-04-27,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,0.0,0.0,0.0,0.0
600023,2020-04-28,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,0.0,0.0,0.0,0.0
600024,2020-04-29,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,0.0,0.0,0.0,0.0
600025,2020-04-30,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,0.0,0.0,0.0,0.0
600026,2020-05-01,Oregon,Missouri,29149.0,1,0,149,Missouri,Oregon,10529,9.497578117580018,0.0,0.0,0.0,0.0,0.0,0.0
600027,2020-05-02,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,9.497578117580018,0.0,1.3567968739400025,0.0
600028,2020-05-03,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,1.3567968739400025,0.0
600029,2020-05-04,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,1.3567968739400025,0.0
600030,2020-05-05,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,1.3567968739400025,0.0
600031,2020-05-06,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,1.3567968739400025,0.0
600032,2020-05-07,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,1.3567968739400025,0.0
600033,2020-05-08,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,1.3567968739400025,0.0
600034,2020-05-09,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600035,2020-05-10,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600036,2020-05-11,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600037,2020-05-12,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600038,2020-05-13,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600039,2020-05-14,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600040,2020-05-15,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600041,2020-05-16,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600042,2020-05-17,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600043,2020-05-18,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600044,2020-05-19,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600045,2020-05-20,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600046,2020-05-21,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600047,2020-05-22,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600048,2020-05-23,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600049,2020-05-24,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600050,2020-05-25,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600051,2020-05-26,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600052,2020-05-27,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600053,2020-05-28,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600054,2020-05-29,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600055,2020-05-30,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600056,2020-05-31,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600057,2020-06-01,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600058,2020-06-02,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600059,2020-06-03,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600060,2020-06-04,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600061,2020-06-05,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600062,2020-06-06,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600063,2020-06-07,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
600064,2020-06-08,Oregon,Missouri,29149.0,2,0,149,Missouri,Oregon,10529,18.995156235160035,0.0,0.0,0.0,0.0,0.0,0.0
