,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
510801,2020-03-30,Webster,Missouri,29225.0,1,0.0,225,Missouri,Webster,39592,2.5257627803596687,0.0,0.0,,,,
510802,2020-03-31,Webster,Missouri,29225.0,2,0.0,225,Missouri,Webster,39592,5.0515255607193374,0.0,0.0,2.5257627803596687,0.0,,
510803,2020-04-01,Webster,Missouri,29225.0,2,0.0,225,Missouri,Webster,39592,5.0515255607193374,0.0,0.0,0.0,0.0,,
510804,2020-04-02,Webster,Missouri,29225.0,2,0.0,225,Missouri,Webster,39592,5.0515255607193374,0.0,0.0,0.0,0.0,,
510805,2020-04-03,Webster,Missouri,29225.0,2,0.0,225,Missouri,Webster,39592,5.0515255607193374,0.0,0.0,0.0,0.0,,
510806,2020-04-04,Webster,Missouri,29225.0,3,0.0,225,Missouri,Webster,39592,7.577288341079005,0.0,0.0,2.525762780359668,0.0,,
510807,2020-04-05,Webster,Missouri,29225.0,3,0.0,225,Missouri,Webster,39592,7.577288341079005,0.0,0.0,0.0,0.0,,
510808,2020-04-06,Webster,Missouri,29225.0,3,0.0,225,Missouri,Webster,39592,7.577288341079005,0.0,0.0,0.0,0.0,0.7216465086741909,0.0
510809,2020-04-07,Webster,Missouri,29225.0,3,0.0,225,Missouri,Webster,39592,7.577288341079005,0.0,0.0,0.0,0.0,0.3608232543370954,0.0
510810,2020-04-08,Webster,Missouri,29225.0,3,0.0,225,Missouri,Webster,39592,7.577288341079005,0.0,0.0,0.0,0.0,0.3608232543370954,0.0
510811,2020-04-09,Webster,Missouri,29225.0,3,0.0,225,Missouri,Webster,39592,7.577288341079005,0.0,0.0,0.0,0.0,0.3608232543370954,0.0
510812,2020-04-10,Webster,Missouri,29225.0,3,0.0,225,Missouri,Webster,39592,7.577288341079005,0.0,0.0,0.0,0.0,0.3608232543370954,0.0
510813,2020-04-11,Webster,Missouri,29225.0,4,0.0,225,Missouri,Webster,39592,10.103051121438675,0.0,0.0,2.5257627803596696,0.0,0.36082325433709567,0.0
510814,2020-04-12,Webster,Missouri,29225.0,4,0.0,225,Missouri,Webster,39592,10.103051121438675,0.0,0.0,0.0,0.0,0.36082325433709567,0.0
510815,2020-04-13,Webster,Missouri,29225.0,4,0.0,225,Missouri,Webster,39592,10.103051121438675,0.0,0.0,0.0,0.0,0.36082325433709567,0.0
510816,2020-04-14,Webster,Missouri,29225.0,5,0.0,225,Missouri,Webster,39592,12.628813901798344,0.0,0.0,2.5257627803596687,0.0,0.7216465086741912,0.0
510817,2020-04-15,Webster,Missouri,29225.0,5,0.0,225,Missouri,Webster,39592,12.628813901798344,0.0,0.0,0.0,0.0,0.7216465086741912,0.0
510818,2020-04-16,Webster,Missouri,29225.0,5,0.0,225,Missouri,Webster,39592,12.628813901798344,0.0,0.0,0.0,0.0,0.7216465086741912,0.0
510819,2020-04-17,Webster,Missouri,29225.0,6,0.0,225,Missouri,Webster,39592,15.15457668215801,0.0,0.0,2.525762780359667,0.0,1.0824697630112865,0.0
510820,2020-04-18,Webster,Missouri,29225.0,8,0.0,225,Missouri,Webster,39592,20.20610224287735,0.0,0.0,5.051525560719339,0.0,1.4432930173483822,0.0
510821,2020-04-19,Webster,Missouri,29225.0,8,0.0,225,Missouri,Webster,39592,20.20610224287735,0.0,0.0,0.0,0.0,1.4432930173483822,0.0
510822,2020-04-20,Webster,Missouri,29225.0,10,0.0,225,Missouri,Webster,39592,25.257627803596687,0.0,0.0,5.0515255607193374,0.0,2.164939526022573,0.0
510823,2020-04-21,Webster,Missouri,29225.0,10,0.0,225,Missouri,Webster,39592,25.257627803596687,0.0,0.0,0.0,0.0,1.8041162716854777,0.0
