,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
579959,2020-04-07,Howard,Missouri,29089.0,1,0,89,Missouri,Howard,10001,9.99900009999,,,
579960,2020-04-08,Howard,Missouri,29089.0,1,0,89,Missouri,Howard,10001,9.99900009999,,0.0,
579961,2020-04-09,Howard,Missouri,29089.0,1,0,89,Missouri,Howard,10001,9.99900009999,,0.0,
579962,2020-04-10,Howard,Missouri,29089.0,1,0,89,Missouri,Howard,10001,9.99900009999,,0.0,
579963,2020-04-11,Howard,Missouri,29089.0,1,0,89,Missouri,Howard,10001,9.99900009999,,0.0,
579964,2020-04-12,Howard,Missouri,29089.0,1,0,89,Missouri,Howard,10001,9.99900009999,,0.0,
579965,2020-04-13,Howard,Missouri,29089.0,2,0,89,Missouri,Howard,10001,19.99800019998,11.427428685702859,9.99900009999,
579966,2020-04-14,Howard,Missouri,29089.0,2,0,89,Missouri,Howard,10001,19.99800019998,12.855857271415715,0.0,1.4284285857128574
579967,2020-04-15,Howard,Missouri,29089.0,2,0,89,Missouri,Howard,10001,19.99800019998,14.284285857128571,0.0,1.4284285857128574
579968,2020-04-16,Howard,Missouri,29089.0,2,0,89,Missouri,Howard,10001,19.99800019998,15.71271444284143,0.0,1.4284285857128574
579969,2020-04-17,Howard,Missouri,29089.0,2,0,89,Missouri,Howard,10001,19.99800019998,17.141143028554286,0.0,1.4284285857128574
579970,2020-04-18,Howard,Missouri,29089.0,2,0,89,Missouri,Howard,10001,19.99800019998,18.569571614267144,0.0,1.4284285857128574
579971,2020-04-19,Howard,Missouri,29089.0,2,0,89,Missouri,Howard,10001,19.99800019998,19.998000199979998,0.0,1.4284285857128574
579972,2020-04-20,Howard,Missouri,29089.0,2,0,89,Missouri,Howard,10001,19.99800019998,19.998000199979998,0.0,0.0
579973,2020-04-21,Howard,Missouri,29089.0,2,0,89,Missouri,Howard,10001,19.99800019998,19.998000199979998,0.0,0.0
579974,2020-04-22,Howard,Missouri,29089.0,2,0,89,Missouri,Howard,10001,19.99800019998,19.998000199979998,0.0,0.0
579975,2020-04-23,Howard,Missouri,29089.0,2,0,89,Missouri,Howard,10001,19.99800019998,19.998000199979998,0.0,0.0
579976,2020-04-24,Howard,Missouri,29089.0,2,0,89,Missouri,Howard,10001,19.99800019998,19.998000199979998,0.0,0.0
