,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
739862,2020-06-20,Wayne,Missouri,29223.0,1,0.0,223,Missouri,Wayne,12873,7.768197001475957,0.0,0.0,,,,
739863,2020-06-21,Wayne,Missouri,29223.0,1,0.0,223,Missouri,Wayne,12873,7.768197001475957,0.0,0.0,0.0,0.0,,
739864,2020-06-22,Wayne,Missouri,29223.0,1,0.0,223,Missouri,Wayne,12873,7.768197001475957,0.0,0.0,0.0,0.0,,
739865,2020-06-23,Wayne,Missouri,29223.0,3,0.0,223,Missouri,Wayne,12873,23.304591004427873,0.0,0.0,15.536394002951916,0.0,,
739866,2020-06-24,Wayne,Missouri,29223.0,3,0.0,223,Missouri,Wayne,12873,23.304591004427873,0.0,0.0,0.0,0.0,,
739867,2020-06-25,Wayne,Missouri,29223.0,3,0.0,223,Missouri,Wayne,12873,23.304591004427873,0.0,0.0,0.0,0.0,,
739868,2020-06-26,Wayne,Missouri,29223.0,3,0.0,223,Missouri,Wayne,12873,23.304591004427873,0.0,0.0,0.0,0.0,,
739869,2020-06-27,Wayne,Missouri,29223.0,3,0.0,223,Missouri,Wayne,12873,23.304591004427873,0.0,0.0,0.0,0.0,2.2194848575645594,0.0
739870,2020-06-28,Wayne,Missouri,29223.0,3,0.0,223,Missouri,Wayne,12873,23.304591004427873,0.0,0.0,0.0,0.0,2.2194848575645594,0.0
739871,2020-06-29,Wayne,Missouri,29223.0,5,0.0,223,Missouri,Wayne,12873,38.840985007379786,0.0,0.0,15.536394002951912,0.0,4.438969715129118,0.0
739872,2020-06-30,Wayne,Missouri,29223.0,5,0.0,223,Missouri,Wayne,12873,38.840985007379786,0.0,0.0,0.0,0.0,2.219484857564559,0.0
739873,2020-07-01,Wayne,Missouri,29223.0,5,0.0,223,Missouri,Wayne,12873,38.840985007379786,0.0,0.0,0.0,0.0,2.219484857564559,0.0
739874,2020-07-02,Wayne,Missouri,29223.0,4,0.0,223,Missouri,Wayne,12873,31.072788005903828,0.0,0.0,-7.768197001475958,0.0,1.1097424287822792,0.0
739875,2020-07-03,Wayne,Missouri,29223.0,4,0.0,223,Missouri,Wayne,12873,31.072788005903828,0.0,0.0,0.0,0.0,1.1097424287822792,0.0
739876,2020-07-04,Wayne,Missouri,29223.0,4,0.0,223,Missouri,Wayne,12873,31.072788005903828,0.0,0.0,0.0,0.0,1.1097424287822792,0.0
739877,2020-07-05,Wayne,Missouri,29223.0,4,0.0,223,Missouri,Wayne,12873,31.072788005903828,0.0,0.0,0.0,0.0,1.1097424287822792,0.0
739878,2020-07-06,Wayne,Missouri,29223.0,5,0.0,223,Missouri,Wayne,12873,38.840985007379786,0.0,0.0,7.768197001475958,0.0,0.0,0.0
739879,2020-07-07,Wayne,Missouri,29223.0,5,0.0,223,Missouri,Wayne,12873,38.840985007379786,0.0,0.0,0.0,0.0,0.0,0.0
739880,2020-07-08,Wayne,Missouri,29223.0,5,0.0,223,Missouri,Wayne,12873,38.840985007379786,0.0,0.0,0.0,0.0,0.0,0.0
739881,2020-07-09,Wayne,Missouri,29223.0,5,0.0,223,Missouri,Wayne,12873,38.840985007379786,0.0,0.0,0.0,0.0,1.1097424287822797,0.0
739882,2020-07-10,Wayne,Missouri,29223.0,5,0.0,223,Missouri,Wayne,12873,38.840985007379786,0.0,0.0,0.0,0.0,1.1097424287822797,0.0
739883,2020-07-11,Wayne,Missouri,29223.0,5,0.0,223,Missouri,Wayne,12873,38.840985007379786,0.0,0.0,0.0,0.0,1.1097424287822797,0.0
739884,2020-07-12,Wayne,Missouri,29223.0,5,0.0,223,Missouri,Wayne,12873,38.840985007379786,0.0,0.0,0.0,0.0,1.1097424287822797,0.0
739885,2020-07-13,Wayne,Missouri,29223.0,6,0.0,223,Missouri,Wayne,12873,46.60918200885575,0.0,0.0,7.768197001475961,0.0,1.1097424287822801,0.0
739886,2020-07-14,Wayne,Missouri,29223.0,6,0.0,223,Missouri,Wayne,12873,46.60918200885575,0.0,0.0,0.0,0.0,1.1097424287822801,0.0
739887,2020-07-15,Wayne,Missouri,29223.0,5,0.0,223,Missouri,Wayne,12873,38.840985007379786,0.0,0.0,-7.768197001475961,0.0,0.0,0.0
739888,2020-07-16,Wayne,Missouri,29223.0,5,0.0,223,Missouri,Wayne,12873,38.840985007379786,0.0,0.0,0.0,0.0,0.0,0.0
739889,2020-07-17,Wayne,Missouri,29223.0,5,0.0,223,Missouri,Wayne,12873,38.840985007379786,0.0,0.0,0.0,0.0,0.0,0.0
739890,2020-07-18,Wayne,Missouri,29223.0,5,0.0,223,Missouri,Wayne,12873,38.840985007379786,0.0,0.0,0.0,0.0,0.0,0.0
739891,2020-07-19,Wayne,Missouri,29223.0,5,0.0,223,Missouri,Wayne,12873,38.840985007379786,0.0,0.0,0.0,0.0,0.0,0.0
739892,2020-07-20,Wayne,Missouri,29223.0,5,0.0,223,Missouri,Wayne,12873,38.840985007379786,0.0,0.0,0.0,0.0,-1.1097424287822801,0.0
739893,2020-07-21,Wayne,Missouri,29223.0,5,0.0,223,Missouri,Wayne,12873,38.840985007379786,0.0,0.0,0.0,0.0,-1.1097424287822801,0.0
739894,2020-07-22,Wayne,Missouri,29223.0,5,0.0,223,Missouri,Wayne,12873,38.840985007379786,0.0,0.0,0.0,0.0,0.0,0.0
739895,2020-07-23,Wayne,Missouri,29223.0,8,0.0,223,Missouri,Wayne,12873,62.145576011807655,0.0,0.0,23.30459100442787,0.0,3.3292272863468386,0.0
739896,2020-07-24,Wayne,Missouri,29223.0,9,0.0,223,Missouri,Wayne,12873,69.91377301328362,0.0,0.0,7.768197001475961,0.0,4.438969715129119,0.0
739897,2020-07-25,Wayne,Missouri,29223.0,12,0.0,223,Missouri,Wayne,12873,93.2183640177115,0.0,0.0,23.304591004427877,0.0,7.768197001475959,0.0
739898,2020-07-26,Wayne,Missouri,29223.0,12,0.0,223,Missouri,Wayne,12873,93.2183640177115,0.0,0.0,0.0,0.0,7.768197001475959,0.0
739899,2020-07-27,Wayne,Missouri,29223.0,12,0.0,223,Missouri,Wayne,12873,93.2183640177115,0.0,0.0,0.0,0.0,7.768197001475959,0.0
739900,2020-07-28,Wayne,Missouri,29223.0,15,0.0,223,Missouri,Wayne,12873,116.52295502213937,0.0,0.0,23.304591004427877,0.0,11.097424287822799,0.0
739901,2020-07-29,Wayne,Missouri,29223.0,17,0.0,223,Missouri,Wayne,12873,132.05934902509128,0.0,0.0,15.536394002951909,0.0,13.316909145387356,0.0
739902,2020-07-30,Wayne,Missouri,29223.0,24,0.0,223,Missouri,Wayne,12873,186.436728035423,0.0,0.0,54.37737901033171,0.0,17.75587886051648,0.0
739903,2020-07-31,Wayne,Missouri,29223.0,31,0.0,223,Missouri,Wayne,12873,240.8141070457547,0.0,0.0,54.37737901033171,0.0,24.414333433210157,0.0
739904,2020-08-01,Wayne,Missouri,29223.0,34,0.0,223,Missouri,Wayne,12873,264.11869805018256,0.0,0.0,23.304591004427863,0.0,24.414333433210157,0.0
739905,2020-08-02,Wayne,Missouri,29223.0,35,0.0,223,Missouri,Wayne,12873,271.88689505165854,0.0,0.0,7.768197001475983,0.0,25.52407586199244,0.0
739906,2020-08-03,Wayne,Missouri,29223.0,37,0.0,223,Missouri,Wayne,12873,287.42328905461045,0.0,0.0,15.536394002951909,0.0,27.743560719557,0.0
739907,2020-08-04,Wayne,Missouri,29223.0,44,0.0,223,Missouri,Wayne,12873,341.8006680649421,0.0,0.0,54.37737901033165,0.0,32.18253043468611,0.0
739908,2020-08-05,Wayne,Missouri,29223.0,45,0.0,223,Missouri,Wayne,12873,349.5688650664181,0.0,0.0,7.768197001475983,0.0,31.072788005903835,0.0
739909,2020-08-06,Wayne,Missouri,29223.0,52,0.0,223,Missouri,Wayne,12873,403.9462440767498,0.0,0.0,54.37737901033171,0.0,31.072788005903835,0.0
739910,2020-08-07,Wayne,Missouri,29223.0,55,0.0,223,Missouri,Wayne,12873,427.2508350811777,0.0,0.0,23.30459100442789,0.0,26.633818290774716,0.0
739911,2020-08-08,Wayne,Missouri,29223.0,55,0.0,223,Missouri,Wayne,12873,427.2508350811777,0.0,0.0,0.0,0.0,23.30459100442788,0.0
739912,2020-08-09,Wayne,Missouri,29223.0,55,0.0,223,Missouri,Wayne,12873,427.2508350811777,0.0,0.0,0.0,0.0,22.194848575645597,0.0
739913,2020-08-10,Wayne,Missouri,29223.0,57,0.0,223,Missouri,Wayne,12873,442.7872290841296,0.0,0.0,15.536394002951909,0.0,22.194848575645597,0.0
739914,2020-08-11,Wayne,Missouri,29223.0,60,0.0,223,Missouri,Wayne,12873,466.0918200885575,0.0,0.0,23.30459100442789,0.0,17.755878860516486,0.0
739915,2020-08-12,Wayne,Missouri,29223.0,62,0.0,223,Missouri,Wayne,12873,481.6282140915094,0.0,0.0,15.536394002951909,0.0,18.865621289298762,0.0
739916,2020-08-13,Wayne,Missouri,29223.0,63,0.0,223,Missouri,Wayne,12873,489.39641109298526,0.0,0.0,7.768197001475869,0.0,12.207166716605071,0.0
739917,2020-08-14,Wayne,Missouri,29223.0,63,0.0,223,Missouri,Wayne,12873,489.39641109298526,0.0,0.0,0.0,0.0,8.877939430258229,0.0
739918,2020-08-15,Wayne,Missouri,29223.0,65,0.0,223,Missouri,Wayne,12873,504.9328050959373,0.0,0.0,15.536394002952022,0.0,11.097424287822804,0.0
