,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
685682,2020-06-20,Wayne,Missouri,29223.0,1,0,223,Missouri,Wayne,12873,7.768197001475957,,,
685683,2020-06-21,Wayne,Missouri,29223.0,1,0,223,Missouri,Wayne,12873,7.768197001475957,,0.0,
685684,2020-06-22,Wayne,Missouri,29223.0,1,0,223,Missouri,Wayne,12873,7.768197001475957,,0.0,
685685,2020-06-23,Wayne,Missouri,29223.0,3,0,223,Missouri,Wayne,12873,23.304591004427873,,15.536394002951916,
685686,2020-06-24,Wayne,Missouri,29223.0,3,0,223,Missouri,Wayne,12873,23.304591004427873,,0.0,
685687,2020-06-25,Wayne,Missouri,29223.0,3,0,223,Missouri,Wayne,12873,23.304591004427873,,0.0,
685688,2020-06-26,Wayne,Missouri,29223.0,3,0,223,Missouri,Wayne,12873,23.304591004427873,16.646136431734195,0.0,
685689,2020-06-27,Wayne,Missouri,29223.0,3,0,223,Missouri,Wayne,12873,23.304591004427873,18.865621289298755,0.0,2.2194848575645594
685690,2020-06-28,Wayne,Missouri,29223.0,3,0,223,Missouri,Wayne,12873,23.304591004427873,21.085106146863314,0.0,2.2194848575645594
685691,2020-06-29,Wayne,Missouri,29223.0,5,0,223,Missouri,Wayne,12873,38.840985007379786,25.52407586199243,15.536394002951912,4.438969715129118
685692,2020-06-30,Wayne,Missouri,29223.0,5,0,223,Missouri,Wayne,12873,38.840985007379786,27.74356071955699,0.0,2.219484857564559
685693,2020-07-01,Wayne,Missouri,29223.0,5,0,223,Missouri,Wayne,12873,38.840985007379786,29.963045577121544,0.0,2.219484857564559
685694,2020-07-02,Wayne,Missouri,29223.0,4,0,223,Missouri,Wayne,12873,31.072788005903828,31.072788005903824,-7.768197001475958,1.1097424287822792
685695,2020-07-03,Wayne,Missouri,29223.0,4,0,223,Missouri,Wayne,12873,31.072788005903828,32.18253043468611,0.0,1.1097424287822792
685696,2020-07-04,Wayne,Missouri,29223.0,4,0,223,Missouri,Wayne,12873,31.072788005903828,33.29227286346839,0.0,1.1097424287822792
685697,2020-07-05,Wayne,Missouri,29223.0,4,0,223,Missouri,Wayne,12873,31.072788005903828,34.402015292250674,0.0,1.1097424287822792
685698,2020-07-06,Wayne,Missouri,29223.0,5,0,223,Missouri,Wayne,12873,38.840985007379786,34.40201529225067,7.768197001475958,0.0
685699,2020-07-07,Wayne,Missouri,29223.0,5,0,223,Missouri,Wayne,12873,38.840985007379786,34.40201529225067,0.0,0.0
685700,2020-07-08,Wayne,Missouri,29223.0,5,0,223,Missouri,Wayne,12873,38.840985007379786,34.40201529225067,0.0,0.0
685701,2020-07-09,Wayne,Missouri,29223.0,5,0,223,Missouri,Wayne,12873,38.840985007379786,35.51175772103295,0.0,1.1097424287822797
685702,2020-07-10,Wayne,Missouri,29223.0,5,0,223,Missouri,Wayne,12873,38.840985007379786,36.62150014981523,0.0,1.1097424287822797
685703,2020-07-11,Wayne,Missouri,29223.0,5,0,223,Missouri,Wayne,12873,38.840985007379786,37.73124257859752,0.0,1.1097424287822797
685704,2020-07-12,Wayne,Missouri,29223.0,5,0,223,Missouri,Wayne,12873,38.840985007379786,38.8409850073798,0.0,1.1097424287822797
685705,2020-07-13,Wayne,Missouri,29223.0,6,0,223,Missouri,Wayne,12873,46.60918200885575,39.950727436162076,7.768197001475961,1.1097424287822801
685706,2020-07-14,Wayne,Missouri,29223.0,6,0,223,Missouri,Wayne,12873,46.60918200885575,41.06046986494435,0.0,1.1097424287822801
685707,2020-07-15,Wayne,Missouri,29223.0,5,0,223,Missouri,Wayne,12873,38.840985007379786,41.06046986494435,-7.768197001475961,0.0
685708,2020-07-16,Wayne,Missouri,29223.0,5,0,223,Missouri,Wayne,12873,38.840985007379786,41.06046986494435,0.0,0.0
685709,2020-07-17,Wayne,Missouri,29223.0,5,0,223,Missouri,Wayne,12873,38.840985007379786,41.06046986494435,0.0,0.0
685710,2020-07-18,Wayne,Missouri,29223.0,5,0,223,Missouri,Wayne,12873,38.840985007379786,41.06046986494435,0.0,0.0
685711,2020-07-19,Wayne,Missouri,29223.0,5,0,223,Missouri,Wayne,12873,38.840985007379786,41.06046986494435,0.0,0.0
685712,2020-07-20,Wayne,Missouri,29223.0,5,0,223,Missouri,Wayne,12873,38.840985007379786,39.950727436162076,0.0,-1.1097424287822801
685713,2020-07-21,Wayne,Missouri,29223.0,5,0,223,Missouri,Wayne,12873,38.840985007379786,38.8409850073798,0.0,-1.1097424287822801
685714,2020-07-22,Wayne,Missouri,29223.0,5,0,223,Missouri,Wayne,12873,38.840985007379786,38.8409850073798,0.0,0.0
685715,2020-07-23,Wayne,Missouri,29223.0,8,0,223,Missouri,Wayne,12873,62.145576011807655,42.170212293726635,23.30459100442787,3.3292272863468386
685716,2020-07-24,Wayne,Missouri,29223.0,9,0,223,Missouri,Wayne,12873,69.91377301328362,46.60918200885575,7.768197001475961,4.438969715129119
685717,2020-07-25,Wayne,Missouri,29223.0,12,0,223,Missouri,Wayne,12873,93.2183640177115,54.37737901033171,23.304591004427877,7.768197001475959
685718,2020-07-26,Wayne,Missouri,29223.0,12,0,223,Missouri,Wayne,12873,93.2183640177115,62.14557601180767,0.0,7.768197001475959
685719,2020-07-27,Wayne,Missouri,29223.0,12,0,223,Missouri,Wayne,12873,93.2183640177115,69.91377301328362,0.0,7.768197001475959
685720,2020-07-28,Wayne,Missouri,29223.0,15,0,223,Missouri,Wayne,12873,116.52295502213937,81.01119730110642,23.304591004427877,11.097424287822799
685721,2020-07-29,Wayne,Missouri,29223.0,17,0,223,Missouri,Wayne,12873,132.05934902509128,94.32810644649376,15.536394002951909,13.316909145387356
685722,2020-07-30,Wayne,Missouri,29223.0,24,0,223,Missouri,Wayne,12873,186.436728035423,112.08398530701025,54.37737901033171,17.75587886051648
685723,2020-07-31,Wayne,Missouri,29223.0,31,0,223,Missouri,Wayne,12873,240.8141070457547,136.4983187402204,54.37737901033171,24.414333433210157
685724,2020-08-01,Wayne,Missouri,29223.0,34,0,223,Missouri,Wayne,12873,264.11869805018256,160.91265217343056,23.304591004427863,24.414333433210157
685725,2020-08-02,Wayne,Missouri,29223.0,35,0,223,Missouri,Wayne,12873,271.88689505165854,186.43672803542296,7.768197001475983,25.52407586199244
685726,2020-08-03,Wayne,Missouri,29223.0,37,0,223,Missouri,Wayne,12873,287.42328905461045,214.18028875497996,15.536394002951909,27.743560719557
