,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
441895,2020-03-28,Warren,Missouri,29219.0,1,0,219,Missouri,Warren,35649,2.8051277735700864,0.0,0.0,,,,
441896,2020-03-29,Warren,Missouri,29219.0,2,0,219,Missouri,Warren,35649,5.610255547140173,0.0,0.0,2.8051277735700864,0.0,,
441897,2020-03-30,Warren,Missouri,29219.0,2,0,219,Missouri,Warren,35649,5.610255547140173,0.0,0.0,0.0,0.0,,
441898,2020-03-31,Warren,Missouri,29219.0,5,0,219,Missouri,Warren,35649,14.025638867850432,0.0,0.0,8.415383320710259,0.0,,
441899,2020-04-01,Warren,Missouri,29219.0,6,0,219,Missouri,Warren,35649,16.830766641420517,0.0,0.0,2.805127773570085,0.0,,
441900,2020-04-02,Warren,Missouri,29219.0,7,0,219,Missouri,Warren,35649,19.635894414990602,0.0,0.0,2.805127773570085,0.0,,
441901,2020-04-03,Warren,Missouri,29219.0,7,0,219,Missouri,Warren,35649,19.635894414990602,0.0,0.0,0.0,0.0,,
441902,2020-04-04,Warren,Missouri,29219.0,7,0,219,Missouri,Warren,35649,19.635894414990602,0.0,0.0,0.0,0.0,2.4043952344886454,0.0
441903,2020-04-05,Warren,Missouri,29219.0,9,0,219,Missouri,Warren,35649,25.246149962130776,0.0,0.0,5.610255547140174,0.0,2.8051277735700864,0.0
441904,2020-04-06,Warren,Missouri,29219.0,9,0,219,Missouri,Warren,35649,25.246149962130776,0.0,0.0,0.0,0.0,2.8051277735700864,0.0
441905,2020-04-07,Warren,Missouri,29219.0,11,0,219,Missouri,Warren,35649,30.856405509270946,0.0,0.0,5.61025554714017,0.0,2.4043952344886454,0.0
441906,2020-04-08,Warren,Missouri,29219.0,13,0,219,Missouri,Warren,35649,36.46666105641112,0.0,0.0,5.610255547140174,0.0,2.8051277735700864,0.0
441907,2020-04-09,Warren,Missouri,29219.0,12,0,219,Missouri,Warren,35649,33.661533282841035,0.0,0.0,-2.805127773570085,0.0,2.003662695407205,0.0
441908,2020-04-10,Warren,Missouri,29219.0,11,0,219,Missouri,Warren,35649,30.856405509270946,0.0,0.0,-2.8051277735700886,0.0,1.6029301563257639,0.0
441909,2020-04-11,Warren,Missouri,29219.0,11,0,219,Missouri,Warren,35649,30.856405509270946,0.0,0.0,0.0,0.0,1.6029301563257639,0.0
441910,2020-04-12,Warren,Missouri,29219.0,12,0,219,Missouri,Warren,35649,33.661533282841035,0.0,0.0,2.8051277735700886,0.0,1.2021976172443232,0.0
441911,2020-04-13,Warren,Missouri,29219.0,12,0,219,Missouri,Warren,35649,33.661533282841035,0.0,0.0,0.0,0.0,1.2021976172443232,0.0
441912,2020-04-14,Warren,Missouri,29219.0,16,0,219,Missouri,Warren,35649,44.88204437712138,0.0,0.0,11.220511094280347,0.0,2.0036626954072054,0.0
441913,2020-04-15,Warren,Missouri,29219.0,16,0,219,Missouri,Warren,35649,44.88204437712138,0.0,0.0,0.0,0.0,1.2021976172443236,0.0
441914,2020-04-16,Warren,Missouri,29219.0,16,0,219,Missouri,Warren,35649,44.88204437712138,0.0,0.0,0.0,0.0,1.6029301563257643,0.0
441915,2020-04-17,Warren,Missouri,29219.0,17,0,219,Missouri,Warren,35649,47.68717215069146,0.0,0.0,2.805127773570078,0.0,2.4043952344886454,0.0
441916,2020-04-18,Warren,Missouri,29219.0,18,0,219,Missouri,Warren,35649,50.49229992426155,0.0,0.0,2.805127773570092,0.0,2.8051277735700872,0.0
441917,2020-04-19,Warren,Missouri,29219.0,18,0,219,Missouri,Warren,35649,50.49229992426155,0.0,0.0,0.0,0.0,2.404395234488646,0.0
441918,2020-04-20,Warren,Missouri,29219.0,18,0,219,Missouri,Warren,35649,50.49229992426155,0.0,0.0,0.0,0.0,2.404395234488646,0.0
441919,2020-04-21,Warren,Missouri,29219.0,20,0,219,Missouri,Warren,35649,56.10255547140173,0.0,0.0,5.610255547140177,0.0,1.6029301563257643,0.0
441920,2020-04-22,Warren,Missouri,29219.0,20,0,219,Missouri,Warren,35649,56.10255547140173,0.0,0.0,0.0,0.0,1.6029301563257643,0.0
441921,2020-04-23,Warren,Missouri,29219.0,20,0,219,Missouri,Warren,35649,56.10255547140173,0.0,0.0,0.0,0.0,1.6029301563257643,0.0
441922,2020-04-24,Warren,Missouri,29219.0,20,0,219,Missouri,Warren,35649,56.10255547140173,0.0,0.0,0.0,0.0,1.2021976172443247,0.0
441923,2020-04-25,Warren,Missouri,29219.0,22,0,219,Missouri,Warren,35649,61.71281101854189,0.0,0.0,5.610255547140163,0.0,1.6029301563257634,0.0
441924,2020-04-26,Warren,Missouri,29219.0,22,0,219,Missouri,Warren,35649,61.71281101854189,0.0,0.0,0.0,0.0,1.6029301563257634,0.0
441925,2020-04-27,Warren,Missouri,29219.0,22,0,219,Missouri,Warren,35649,61.71281101854189,0.0,0.0,0.0,0.0,1.6029301563257634,0.0
441926,2020-04-28,Warren,Missouri,29219.0,20,0,219,Missouri,Warren,35649,56.10255547140173,0.0,0.0,-5.610255547140163,0.0,5.075305255429287e-16,0.0
