,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
427503,2020-03-28,Warren,Missouri,29219.0,1,0,219,Missouri,Warren,35649,2.8051277735700864,,,
427504,2020-03-29,Warren,Missouri,29219.0,2,0,219,Missouri,Warren,35649,5.610255547140173,,2.8051277735700864,
427505,2020-03-30,Warren,Missouri,29219.0,2,0,219,Missouri,Warren,35649,5.610255547140173,,0.0,
427506,2020-03-31,Warren,Missouri,29219.0,5,0,219,Missouri,Warren,35649,14.025638867850432,,8.415383320710259,
427507,2020-04-01,Warren,Missouri,29219.0,6,0,219,Missouri,Warren,35649,16.830766641420517,,2.805127773570085,
427508,2020-04-02,Warren,Missouri,29219.0,7,0,219,Missouri,Warren,35649,19.635894414990602,,2.805127773570085,
427509,2020-04-03,Warren,Missouri,29219.0,7,0,219,Missouri,Warren,35649,19.635894414990602,12.021976172443226,0.0,
427510,2020-04-04,Warren,Missouri,29219.0,7,0,219,Missouri,Warren,35649,19.635894414990602,14.42637140693187,0.0,2.4043952344886454
427511,2020-04-05,Warren,Missouri,29219.0,9,0,219,Missouri,Warren,35649,25.246149962130776,17.231499180501956,5.610255547140174,2.8051277735700864
427512,2020-04-06,Warren,Missouri,29219.0,9,0,219,Missouri,Warren,35649,25.246149962130776,20.03662695407204,0.0,2.8051277735700864
427513,2020-04-07,Warren,Missouri,29219.0,11,0,219,Missouri,Warren,35649,30.856405509270946,22.441022188560687,5.61025554714017,2.4043952344886454
427514,2020-04-08,Warren,Missouri,29219.0,13,0,219,Missouri,Warren,35649,36.46666105641112,25.246149962130772,5.610255547140174,2.8051277735700864
427515,2020-04-09,Warren,Missouri,29219.0,12,0,219,Missouri,Warren,35649,33.661533282841035,27.249812657537973,-2.805127773570085,2.003662695407205
427516,2020-04-10,Warren,Missouri,29219.0,11,0,219,Missouri,Warren,35649,30.856405509270946,28.85274281386374,-2.8051277735700886,1.6029301563257639
427517,2020-04-11,Warren,Missouri,29219.0,11,0,219,Missouri,Warren,35649,30.856405509270946,30.455672970189507,0.0,1.6029301563257639
427518,2020-04-12,Warren,Missouri,29219.0,12,0,219,Missouri,Warren,35649,33.661533282841035,31.65787058743383,2.8051277735700886,1.2021976172443232
427519,2020-04-13,Warren,Missouri,29219.0,12,0,219,Missouri,Warren,35649,33.661533282841035,32.86006820467815,0.0,1.2021976172443232
427520,2020-04-14,Warren,Missouri,29219.0,16,0,219,Missouri,Warren,35649,44.88204437712138,34.86373090008536,11.220511094280347,2.0036626954072054
427521,2020-04-15,Warren,Missouri,29219.0,16,0,219,Missouri,Warren,35649,44.88204437712138,36.06592851732968,0.0,1.2021976172443236
427522,2020-04-16,Warren,Missouri,29219.0,16,0,219,Missouri,Warren,35649,44.88204437712138,37.66885867365544,0.0,1.6029301563257643
427523,2020-04-17,Warren,Missouri,29219.0,17,0,219,Missouri,Warren,35649,47.68717215069146,40.07325390814409,2.805127773570078,2.4043952344886454
427524,2020-04-18,Warren,Missouri,29219.0,18,0,219,Missouri,Warren,35649,50.49229992426155,42.87838168171418,2.805127773570092,2.8051277735700872
427525,2020-04-19,Warren,Missouri,29219.0,18,0,219,Missouri,Warren,35649,50.49229992426155,45.28277691620282,0.0,2.404395234488646
427526,2020-04-20,Warren,Missouri,29219.0,18,0,219,Missouri,Warren,35649,50.49229992426155,47.68717215069147,0.0,2.404395234488646
427527,2020-04-21,Warren,Missouri,29219.0,20,0,219,Missouri,Warren,35649,56.10255547140173,49.29010230701723,5.610255547140177,1.6029301563257643
427528,2020-04-22,Warren,Missouri,29219.0,20,0,219,Missouri,Warren,35649,56.10255547140173,50.893032463343,0.0,1.6029301563257643
427529,2020-04-23,Warren,Missouri,29219.0,20,0,219,Missouri,Warren,35649,56.10255547140173,52.49596261966877,0.0,1.6029301563257643
