,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
619730,2020-04-11,Andrew,Missouri,29003.0,1,0,3,Missouri,Andrew,17712,5.645889792231255,,
619731,2020-04-12,Andrew,Missouri,29003.0,1,0,3,Missouri,Andrew,17712,5.645889792231255,0.0,
619732,2020-04-13,Andrew,Missouri,29003.0,1,0,3,Missouri,Andrew,17712,5.645889792231255,0.0,
619733,2020-04-14,Andrew,Missouri,29003.0,1,0,3,Missouri,Andrew,17712,5.645889792231255,0.0,
619734,2020-04-15,Andrew,Missouri,29003.0,1,0,3,Missouri,Andrew,17712,5.645889792231255,0.0,
619735,2020-04-16,Andrew,Missouri,29003.0,1,0,3,Missouri,Andrew,17712,5.645889792231255,0.0,
619736,2020-04-17,Andrew,Missouri,29003.0,1,0,3,Missouri,Andrew,17712,5.645889792231255,0.0,
619737,2020-04-18,Andrew,Missouri,29003.0,1,0,3,Missouri,Andrew,17712,5.645889792231255,0.0,
619738,2020-04-19,Andrew,Missouri,29003.0,1,0,3,Missouri,Andrew,17712,5.645889792231255,0.0,
619739,2020-04-20,Andrew,Missouri,29003.0,1,0,3,Missouri,Andrew,17712,5.645889792231255,0.0,
619740,2020-04-21,Andrew,Missouri,29003.0,1,0,3,Missouri,Andrew,17712,5.645889792231255,0.0,
619741,2020-04-22,Andrew,Missouri,29003.0,1,0,3,Missouri,Andrew,17712,5.645889792231255,0.0,
619742,2020-04-23,Andrew,Missouri,29003.0,1,0,3,Missouri,Andrew,17712,5.645889792231255,0.0,
619743,2020-04-24,Andrew,Missouri,29003.0,1,0,3,Missouri,Andrew,17712,5.645889792231255,0.0,
619744,2020-04-25,Andrew,Missouri,29003.0,1,0,3,Missouri,Andrew,17712,5.645889792231255,0.0,0.0
619745,2020-04-26,Andrew,Missouri,29003.0,1,0,3,Missouri,Andrew,17712,5.645889792231255,0.0,0.0
619746,2020-04-27,Andrew,Missouri,29003.0,2,0,3,Missouri,Andrew,17712,11.29177958446251,5.645889792231255,0.4032778423022325
619747,2020-04-28,Andrew,Missouri,29003.0,2,0,3,Missouri,Andrew,17712,11.29177958446251,0.0,0.4032778423022325
619748,2020-04-29,Andrew,Missouri,29003.0,2,0,3,Missouri,Andrew,17712,11.29177958446251,0.0,0.4032778423022325
619749,2020-04-30,Andrew,Missouri,29003.0,2,0,3,Missouri,Andrew,17712,11.29177958446251,0.0,0.4032778423022325
619750,2020-05-01,Andrew,Missouri,29003.0,3,0,3,Missouri,Andrew,17712,16.937669376693766,5.645889792231255,0.806555684604465
619751,2020-05-02,Andrew,Missouri,29003.0,3,0,3,Missouri,Andrew,17712,16.937669376693766,0.0,0.806555684604465
619752,2020-05-03,Andrew,Missouri,29003.0,5,0,3,Missouri,Andrew,17712,28.229448961156276,11.29177958446251,1.61311136920893
619753,2020-05-04,Andrew,Missouri,29003.0,6,0,3,Missouri,Andrew,17712,33.87533875338753,5.645889792231255,2.0163892115111626
619754,2020-05-05,Andrew,Missouri,29003.0,6,0,3,Missouri,Andrew,17712,33.87533875338753,0.0,2.0163892115111626
619755,2020-05-06,Andrew,Missouri,29003.0,6,0,3,Missouri,Andrew,17712,33.87533875338753,0.0,2.0163892115111626
619756,2020-05-07,Andrew,Missouri,29003.0,5,0,3,Missouri,Andrew,17712,28.229448961156276,-5.645889792231255,1.61311136920893
619757,2020-05-08,Andrew,Missouri,29003.0,6,0,3,Missouri,Andrew,17712,33.87533875338753,5.645889792231255,2.0163892115111626
619758,2020-05-09,Andrew,Missouri,29003.0,7,0,3,Missouri,Andrew,17712,39.52122854561879,5.645889792231259,2.4196670538133955
619759,2020-05-10,Andrew,Missouri,29003.0,8,0,3,Missouri,Andrew,17712,45.16711833785004,5.645889792231252,2.822944896115628
619760,2020-05-11,Andrew,Missouri,29003.0,8,0,3,Missouri,Andrew,17712,45.16711833785004,0.0,2.4196670538133955
619761,2020-05-12,Andrew,Missouri,29003.0,8,0,3,Missouri,Andrew,17712,45.16711833785004,0.0,2.4196670538133955
619762,2020-05-13,Andrew,Missouri,29003.0,11,0,3,Missouri,Andrew,17712,62.10478771454381,16.93766937669377,3.6295005807200935
619763,2020-05-14,Andrew,Missouri,29003.0,11,0,3,Missouri,Andrew,17712,62.10478771454381,0.0,3.6295005807200935
619764,2020-05-15,Andrew,Missouri,29003.0,14,0,3,Missouri,Andrew,17712,79.04245709123758,16.93766937669377,4.4360562653245585
619765,2020-05-16,Andrew,Missouri,29003.0,14,0,3,Missouri,Andrew,17712,79.04245709123758,0.0,4.4360562653245585
619766,2020-05-17,Andrew,Missouri,29003.0,15,0,3,Missouri,Andrew,17712,84.68834688346884,5.645889792231259,4.032778423022326
