,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
656095,2020-05-03,Lawrence,Missouri,29109.0,1,0,109,Missouri,Lawrence,38355,2.6072220049537216,,,
656096,2020-05-04,Lawrence,Missouri,29109.0,1,0,109,Missouri,Lawrence,38355,2.6072220049537216,,0.0,
656097,2020-05-05,Lawrence,Missouri,29109.0,1,0,109,Missouri,Lawrence,38355,2.6072220049537216,,0.0,
656098,2020-05-06,Lawrence,Missouri,29109.0,1,0,109,Missouri,Lawrence,38355,2.6072220049537216,,0.0,
656099,2020-05-07,Lawrence,Missouri,29109.0,2,0,109,Missouri,Lawrence,38355,5.214444009907443,,2.6072220049537216,
656100,2020-05-08,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,,13.036110024768607,
656101,2020-05-09,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,7.449205728439204,0.0,
656102,2020-05-10,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,9.683967446970966,0.0,2.2347617185317614
656103,2020-05-11,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,11.918729165502727,0.0,2.2347617185317614
656104,2020-05-12,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,14.153490884034488,0.0,2.2347617185317614
656105,2020-05-13,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,16.38825260256625,0.0,2.2347617185317614
656106,2020-05-14,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,18.250554034676053,0.0,1.862301432109801
656107,2020-05-15,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,18.250554034676053,0.0,0.0
656108,2020-05-16,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,18.250554034676053,0.0,0.0
656109,2020-05-17,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,18.250554034676053,0.0,0.0
