,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
678807,2020-05-03,Lawrence,Missouri,29109.0,1,0,109,Missouri,Lawrence,38355,2.6072220049537216,0.0,0.0,,,,
678808,2020-05-04,Lawrence,Missouri,29109.0,1,0,109,Missouri,Lawrence,38355,2.6072220049537216,0.0,0.0,0.0,0.0,,
678809,2020-05-05,Lawrence,Missouri,29109.0,1,0,109,Missouri,Lawrence,38355,2.6072220049537216,0.0,0.0,0.0,0.0,,
678810,2020-05-06,Lawrence,Missouri,29109.0,1,0,109,Missouri,Lawrence,38355,2.6072220049537216,0.0,0.0,0.0,0.0,,
678811,2020-05-07,Lawrence,Missouri,29109.0,2,0,109,Missouri,Lawrence,38355,5.214444009907443,0.0,0.0,2.6072220049537216,0.0,,
678812,2020-05-08,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,13.036110024768607,0.0,,
678813,2020-05-09,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,,
678814,2020-05-10,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,2.2347617185317614,0.0
678815,2020-05-11,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,2.2347617185317614,0.0
678816,2020-05-12,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,2.2347617185317614,0.0
678817,2020-05-13,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,2.2347617185317614,0.0
678818,2020-05-14,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,1.862301432109801,0.0
678819,2020-05-15,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678820,2020-05-16,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678821,2020-05-17,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678822,2020-05-18,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678823,2020-05-19,Lawrence,Missouri,29109.0,8,0,109,Missouri,Lawrence,38355,20.857776039629773,0.0,0.0,2.607222004953723,0.0,0.37246028642196044,0.0
678824,2020-05-20,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,-2.607222004953723,0.0,0.0,0.0
678825,2020-05-21,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678826,2020-05-22,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678827,2020-05-23,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678828,2020-05-24,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678829,2020-05-25,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678830,2020-05-26,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,-0.37246028642196044,0.0
678831,2020-05-27,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678832,2020-05-28,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678833,2020-05-29,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678834,2020-05-30,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678835,2020-05-31,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678836,2020-06-01,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678837,2020-06-02,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678838,2020-06-03,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678839,2020-06-04,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678840,2020-06-05,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678841,2020-06-06,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678842,2020-06-07,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678843,2020-06-08,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678844,2020-06-09,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678845,2020-06-10,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678846,2020-06-11,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
678847,2020-06-12,Lawrence,Missouri,29109.0,7,0,109,Missouri,Lawrence,38355,18.25055403467605,0.0,0.0,0.0,0.0,0.0,0.0
