,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
619949,2020-04-11,Iron,Missouri,29093.0,1,0,93,Missouri,Iron,10125,9.876543209876543,,
619950,2020-04-12,Iron,Missouri,29093.0,1,0,93,Missouri,Iron,10125,9.876543209876543,0.0,
619951,2020-04-13,Iron,Missouri,29093.0,1,0,93,Missouri,Iron,10125,9.876543209876543,0.0,
619952,2020-04-14,Iron,Missouri,29093.0,1,0,93,Missouri,Iron,10125,9.876543209876543,0.0,
619953,2020-04-15,Iron,Missouri,29093.0,1,0,93,Missouri,Iron,10125,9.876543209876543,0.0,
619954,2020-04-16,Iron,Missouri,29093.0,1,0,93,Missouri,Iron,10125,9.876543209876543,0.0,
619955,2020-04-17,Iron,Missouri,29093.0,1,0,93,Missouri,Iron,10125,9.876543209876543,0.0,
619956,2020-04-18,Iron,Missouri,29093.0,1,0,93,Missouri,Iron,10125,9.876543209876543,0.0,
619957,2020-04-19,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,9.876543209876543,
619958,2020-04-20,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,
619959,2020-04-21,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,
619960,2020-04-22,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,
619961,2020-04-23,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,
619962,2020-04-24,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,
619963,2020-04-25,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.7054673721340388
619964,2020-04-26,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.7054673721340388
619965,2020-04-27,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.7054673721340388
619966,2020-04-28,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.7054673721340388
619967,2020-04-29,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.7054673721340388
619968,2020-04-30,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.7054673721340388
619969,2020-05-01,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.7054673721340388
619970,2020-05-02,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.7054673721340388
619971,2020-05-03,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619972,2020-05-04,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619973,2020-05-05,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619974,2020-05-06,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619975,2020-05-07,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619976,2020-05-08,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619977,2020-05-09,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619978,2020-05-10,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619979,2020-05-11,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619980,2020-05-12,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619981,2020-05-13,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619982,2020-05-14,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619983,2020-05-15,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619984,2020-05-16,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619985,2020-05-17,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619986,2020-05-18,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619987,2020-05-19,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619988,2020-05-20,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619989,2020-05-21,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619990,2020-05-22,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619991,2020-05-23,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619992,2020-05-24,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619993,2020-05-25,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619994,2020-05-26,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619995,2020-05-27,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619996,2020-05-28,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619997,2020-05-29,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619998,2020-05-30,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
619999,2020-05-31,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
620000,2020-06-01,Iron,Missouri,29093.0,3,0,93,Missouri,Iron,10125,29.62962962962963,9.876543209876544,0.7054673721340389
620001,2020-06-02,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,-9.876543209876544,0.0
620002,2020-06-03,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
620003,2020-06-04,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
620004,2020-06-05,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
620005,2020-06-06,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
620006,2020-06-07,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
620007,2020-06-08,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
620008,2020-06-09,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
620009,2020-06-10,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
620010,2020-06-11,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
620011,2020-06-12,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
620012,2020-06-13,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
620013,2020-06-14,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
620014,2020-06-15,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,-0.7054673721340389
620015,2020-06-16,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
620016,2020-06-17,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
620017,2020-06-18,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
620018,2020-06-19,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
620019,2020-06-20,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
620020,2020-06-21,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
620021,2020-06-22,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
620022,2020-06-23,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
620023,2020-06-24,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
620024,2020-06-25,Iron,Missouri,29093.0,2,0,93,Missouri,Iron,10125,19.753086419753085,0.0,0.0
620025,2020-06-26,Iron,Missouri,29093.0,3,0,93,Missouri,Iron,10125,29.62962962962963,9.876543209876544,0.7054673721340389
620026,2020-06-27,Iron,Missouri,29093.0,3,0,93,Missouri,Iron,10125,29.62962962962963,0.0,0.7054673721340389
620027,2020-06-28,Iron,Missouri,29093.0,3,0,93,Missouri,Iron,10125,29.62962962962963,0.0,0.7054673721340389
620028,2020-06-29,Iron,Missouri,29093.0,3,0,93,Missouri,Iron,10125,29.62962962962963,0.0,0.7054673721340389
620029,2020-06-30,Iron,Missouri,29093.0,3,0,93,Missouri,Iron,10125,29.62962962962963,0.0,0.7054673721340389
620030,2020-07-01,Iron,Missouri,29093.0,3,0,93,Missouri,Iron,10125,29.62962962962963,0.0,0.7054673721340389
620031,2020-07-02,Iron,Missouri,29093.0,3,0,93,Missouri,Iron,10125,29.62962962962963,0.0,0.7054673721340389
620032,2020-07-03,Iron,Missouri,29093.0,3,0,93,Missouri,Iron,10125,29.62962962962963,0.0,0.7054673721340389
