,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
334979,2020-03-25,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,,,
334980,2020-03-26,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,,0.0,
334981,2020-03-27,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,,0.0,
334982,2020-03-28,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,,0.0,
334983,2020-03-29,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,,0.0,
334984,2020-03-30,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,,0.0,
334985,2020-03-31,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,9.700261907071491,0.0,
334986,2020-04-01,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,9.700261907071491,0.0,0.0
334987,2020-04-02,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,9.700261907071491,0.0,0.0
334988,2020-04-03,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,9.700261907071491,0.0,0.0
334989,2020-04-04,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,9.700261907071491,0.0,0.0
334990,2020-04-05,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,9.700261907071491,0.0,0.0
334991,2020-04-06,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,9.700261907071491,0.0,0.0
334992,2020-04-07,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,9.700261907071491,0.0,0.0
334993,2020-04-08,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,9.700261907071491,0.0,0.0
334994,2020-04-09,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,9.700261907071491,0.0,0.0
334995,2020-04-10,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,9.700261907071491,0.0,0.0
334996,2020-04-11,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,9.700261907071491,0.0,0.0
334997,2020-04-12,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,9.700261907071491,0.0,0.0
334998,2020-04-13,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,9.700261907071491,0.0,0.0
334999,2020-04-14,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,9.700261907071491,0.0,0.0
335000,2020-04-15,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,9.700261907071491,0.0,0.0
335001,2020-04-16,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,9.700261907071491,0.0,0.0
335002,2020-04-17,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,9.700261907071491,0.0,0.0
335003,2020-04-18,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,9.700261907071491,0.0,0.0
335004,2020-04-19,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,9.700261907071491,0.0,0.0
335005,2020-04-20,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,9.700261907071491,0.0,0.0
335006,2020-04-21,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,9.700261907071491,0.0,0.0
335007,2020-04-22,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,9.700261907071491,0.0,0.0
335008,2020-04-23,Ralls,Missouri,29173.0,1,0,173,Missouri,Ralls,10309,9.700261907071491,9.700261907071491,0.0,0.0
