,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
547319,2020-04-03,Saline,Missouri,29195.0,2,0,195,Missouri,Saline,22761,8.786960151135714,,
547320,2020-04-04,Saline,Missouri,29195.0,2,0,195,Missouri,Saline,22761,8.786960151135714,0.0,
547321,2020-04-05,Saline,Missouri,29195.0,3,0,195,Missouri,Saline,22761,13.180440226703572,4.393480075567858,
547322,2020-04-06,Saline,Missouri,29195.0,3,0,195,Missouri,Saline,22761,13.180440226703572,0.0,
547323,2020-04-07,Saline,Missouri,29195.0,5,0,195,Missouri,Saline,22761,21.967400377839287,8.786960151135714,
547324,2020-04-08,Saline,Missouri,29195.0,7,0,195,Missouri,Saline,22761,30.754360528975003,8.786960151135716,
547325,2020-04-09,Saline,Missouri,29195.0,11,0,195,Missouri,Saline,22761,48.32828083124643,17.57392030227143,
547326,2020-04-10,Saline,Missouri,29195.0,18,0,195,Missouri,Saline,22761,79.08264136022143,30.754360528975,
547327,2020-04-11,Saline,Missouri,29195.0,22,0,195,Missouri,Saline,22761,96.65656166249286,17.573920302271432,
547328,2020-04-12,Saline,Missouri,29195.0,22,0,195,Missouri,Saline,22761,96.65656166249286,0.0,
547329,2020-04-13,Saline,Missouri,29195.0,23,0,195,Missouri,Saline,22761,101.05004173806071,4.393480075567851,
547330,2020-04-14,Saline,Missouri,29195.0,35,0,195,Missouri,Saline,22761,153.771802644875,52.721760906814296,
547331,2020-04-15,Saline,Missouri,29195.0,44,0,195,Missouri,Saline,22761,193.31312332498572,39.541320680110715,
547332,2020-04-16,Saline,Missouri,29195.0,49,0,195,Missouri,Saline,22761,215.280523702825,21.967400377839283,
547333,2020-04-17,Saline,Missouri,29195.0,51,0,195,Missouri,Saline,22761,224.06748385396074,8.78696015113573,15.377180264487501
547334,2020-04-18,Saline,Missouri,29195.0,51,0,195,Missouri,Saline,22761,224.06748385396074,0.0,15.377180264487501
547335,2020-04-19,Saline,Missouri,29195.0,54,0,195,Missouri,Saline,22761,237.24792408066432,13.180440226703581,16.00482027528291
547336,2020-04-20,Saline,Missouri,29195.0,54,0,195,Missouri,Saline,22761,237.24792408066432,0.0,16.00482027528291
547337,2020-04-21,Saline,Missouri,29195.0,54,0,195,Missouri,Saline,22761,237.24792408066432,0.0,15.377180264487503
547338,2020-04-22,Saline,Missouri,29195.0,55,0,195,Missouri,Saline,22761,241.64140415623217,4.393480075567851,15.0633602590898
547339,2020-04-23,Saline,Missouri,29195.0,81,0,195,Missouri,Saline,22761,355.8718861209964,114.23048196476424,21.967400377839287
547340,2020-04-24,Saline,Missouri,29195.0,139,0,195,Missouri,Saline,22761,610.6937305039322,254.8218443829358,37.9722206531222
547341,2020-04-25,Saline,Missouri,29195.0,143,0,195,Missouri,Saline,22761,628.2676508062036,17.573920302271404,37.9722206531222
547342,2020-04-26,Saline,Missouri,29195.0,159,0,195,Missouri,Saline,22761,698.5633320152892,70.29568120908561,42.99334073948546
547343,2020-04-27,Saline,Missouri,29195.0,168,0,195,Missouri,Saline,22761,738.1046526954,39.54132068011074,45.503900782667095
547344,2020-04-28,Saline,Missouri,29195.0,170,0,195,Missouri,Saline,22761,746.8916128465357,8.786960151135759,42.36570072869006
547345,2020-04-29,Saline,Missouri,29195.0,182,0,195,Missouri,Saline,22761,799.6133737533501,52.721760906814325,43.30716074488317
547346,2020-04-30,Saline,Missouri,29195.0,184,0,195,Missouri,Saline,22761,808.4003339044857,8.786960151135645,42.36570072869006
547347,2020-05-01,Saline,Missouri,29195.0,190,0,195,Missouri,Saline,22761,834.7612143578929,26.360880453407162,43.62098075028087
547348,2020-05-02,Saline,Missouri,29195.0,193,0,195,Missouri,Saline,22761,847.9416545845964,13.180440226703581,44.56244076647398
547349,2020-05-03,Saline,Missouri,29195.0,199,0,195,Missouri,Saline,22761,874.3025350380035,26.36088045340705,45.50390078266709
547350,2020-05-04,Saline,Missouri,29195.0,204,0,195,Missouri,Saline,22761,896.269935415843,21.967400377839454,47.073000809655625
547351,2020-05-05,Saline,Missouri,29195.0,205,0,195,Missouri,Saline,22761,900.6634154914107,4.393480075567709,47.38682081505332
547352,2020-05-06,Saline,Missouri,29195.0,208,0,195,Missouri,Saline,22761,913.8438557181144,13.180440226703695,48.01446082584874
547353,2020-05-07,Saline,Missouri,29195.0,208,0,195,Missouri,Saline,22761,913.8438557181144,0.0,39.85514068550843
547354,2020-05-08,Saline,Missouri,29195.0,214,0,195,Missouri,Saline,22761,940.2047361715215,26.360880453407162,23.536500404827812
547355,2020-05-09,Saline,Missouri,29195.0,215,0,195,Missouri,Saline,22761,944.5982162470893,4.3934800755678225,22.595040388634697
547356,2020-05-10,Saline,Missouri,29195.0,219,0,195,Missouri,Saline,22761,962.1721365493607,17.573920302271404,18.829200323862256
547357,2020-05-11,Saline,Missouri,29195.0,219,0,195,Missouri,Saline,22761,962.1721365493607,0.0,16.004820275282917
547358,2020-05-12,Saline,Missouri,29195.0,219,0,195,Missouri,Saline,22761,962.1721365493607,0.0,15.377180264487505
547359,2020-05-13,Saline,Missouri,29195.0,224,0,195,Missouri,Saline,22761,984.1395369272001,21.96740037783934,13.180440226703578
547360,2020-05-14,Saline,Missouri,29195.0,224,0,195,Missouri,Saline,22761,984.1395369272001,0.0,12.552800215908174
547361,2020-05-15,Saline,Missouri,29195.0,225,0,195,Missouri,Saline,22761,988.5330170027679,4.3934800755678225,10.98370018891965
547362,2020-05-16,Saline,Missouri,29195.0,241,0,195,Missouri,Saline,22761,1058.8286982118536,70.29568120908573,15.063360259089803
547363,2020-05-17,Saline,Missouri,29195.0,246,0,195,Missouri,Saline,22761,1080.7960985896927,21.967400377839112,14.749540253692093
547364,2020-05-18,Saline,Missouri,29195.0,249,0,195,Missouri,Saline,22761,1093.9765388163964,13.180440226703695,14.121900242896682
547365,2020-05-19,Saline,Missouri,29195.0,253,0,195,Missouri,Saline,22761,1111.550459118668,17.573920302271517,15.06336025908981
547366,2020-05-20,Saline,Missouri,29195.0,256,0,195,Missouri,Saline,22761,1124.7308993453714,13.180440226703467,15.063360259089794
547367,2020-05-21,Saline,Missouri,29195.0,256,0,195,Missouri,Saline,22761,1124.7308993453714,0.0,15.063360259089794
547368,2020-05-22,Saline,Missouri,29195.0,260,0,195,Missouri,Saline,22761,1142.304819647643,17.573920302271517,14.435720248294391
547369,2020-05-23,Saline,Missouri,29195.0,263,0,195,Missouri,Saline,22761,1155.4852598743466,13.180440226703695,15.06336025908981
547370,2020-05-24,Saline,Missouri,29195.0,265,0,195,Missouri,Saline,22761,1164.2722200254823,8.786960151135645,14.4357202482944
547371,2020-05-25,Saline,Missouri,29195.0,267,0,195,Missouri,Saline,22761,1173.059180176618,8.786960151135645,15.063360259089803
547372,2020-05-26,Saline,Missouri,29195.0,267,0,195,Missouri,Saline,22761,1173.059180176618,0.0,15.063360259089803
547373,2020-05-27,Saline,Missouri,29195.0,267,0,195,Missouri,Saline,22761,1173.059180176618,0.0,13.49426023210128
547374,2020-05-28,Saline,Missouri,29195.0,267,2,195,Missouri,Saline,22761,1173.059180176618,0.0,13.49426023210128
547375,2020-05-29,Saline,Missouri,29195.0,267,2,195,Missouri,Saline,22761,1173.059180176618,0.0,13.180440226703578
