,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
474875,2020-03-30,Livingston,Missouri,29117.0,1,0,117,Missouri,Livingston,15227,6.567281802062127,,
474876,2020-03-31,Livingston,Missouri,29117.0,1,0,117,Missouri,Livingston,15227,6.567281802062127,0.0,
474877,2020-04-01,Livingston,Missouri,29117.0,1,0,117,Missouri,Livingston,15227,6.567281802062127,0.0,
474878,2020-04-02,Livingston,Missouri,29117.0,1,0,117,Missouri,Livingston,15227,6.567281802062127,0.0,
474879,2020-04-03,Livingston,Missouri,29117.0,1,0,117,Missouri,Livingston,15227,6.567281802062127,0.0,
474880,2020-04-04,Livingston,Missouri,29117.0,1,0,117,Missouri,Livingston,15227,6.567281802062127,0.0,
474881,2020-04-05,Livingston,Missouri,29117.0,1,0,117,Missouri,Livingston,15227,6.567281802062127,0.0,
474882,2020-04-06,Livingston,Missouri,29117.0,1,0,117,Missouri,Livingston,15227,6.567281802062127,0.0,
474883,2020-04-07,Livingston,Missouri,29117.0,1,0,117,Missouri,Livingston,15227,6.567281802062127,0.0,
474884,2020-04-08,Livingston,Missouri,29117.0,1,0,117,Missouri,Livingston,15227,6.567281802062127,0.0,
474885,2020-04-09,Livingston,Missouri,29117.0,1,0,117,Missouri,Livingston,15227,6.567281802062127,0.0,
474886,2020-04-10,Livingston,Missouri,29117.0,1,0,117,Missouri,Livingston,15227,6.567281802062127,0.0,
474887,2020-04-11,Livingston,Missouri,29117.0,1,0,117,Missouri,Livingston,15227,6.567281802062127,0.0,
474888,2020-04-12,Livingston,Missouri,29117.0,1,0,117,Missouri,Livingston,15227,6.567281802062127,0.0,
474889,2020-04-13,Livingston,Missouri,29117.0,1,0,117,Missouri,Livingston,15227,6.567281802062127,0.0,0.0
474890,2020-04-14,Livingston,Missouri,29117.0,2,0,117,Missouri,Livingston,15227,13.134563604124255,6.567281802062127,0.46909155729015195
474891,2020-04-15,Livingston,Missouri,29117.0,2,0,117,Missouri,Livingston,15227,13.134563604124255,0.0,0.46909155729015195
474892,2020-04-16,Livingston,Missouri,29117.0,2,0,117,Missouri,Livingston,15227,13.134563604124255,0.0,0.46909155729015195
474893,2020-04-17,Livingston,Missouri,29117.0,2,0,117,Missouri,Livingston,15227,13.134563604124255,0.0,0.46909155729015195
474894,2020-04-18,Livingston,Missouri,29117.0,2,0,117,Missouri,Livingston,15227,13.134563604124255,0.0,0.46909155729015195
474895,2020-04-19,Livingston,Missouri,29117.0,2,0,117,Missouri,Livingston,15227,13.134563604124255,0.0,0.46909155729015195
474896,2020-04-20,Livingston,Missouri,29117.0,2,0,117,Missouri,Livingston,15227,13.134563604124255,0.0,0.46909155729015195
474897,2020-04-21,Livingston,Missouri,29117.0,2,0,117,Missouri,Livingston,15227,13.134563604124255,0.0,0.46909155729015195
474898,2020-04-22,Livingston,Missouri,29117.0,2,0,117,Missouri,Livingston,15227,13.134563604124255,0.0,0.46909155729015195
474899,2020-04-23,Livingston,Missouri,29117.0,2,0,117,Missouri,Livingston,15227,13.134563604124255,0.0,0.46909155729015195
474900,2020-04-24,Livingston,Missouri,29117.0,2,0,117,Missouri,Livingston,15227,13.134563604124255,0.0,0.46909155729015195
474901,2020-04-25,Livingston,Missouri,29117.0,2,0,117,Missouri,Livingston,15227,13.134563604124255,0.0,0.46909155729015195
474902,2020-04-26,Livingston,Missouri,29117.0,2,0,117,Missouri,Livingston,15227,13.134563604124255,0.0,0.46909155729015195
474903,2020-04-27,Livingston,Missouri,29117.0,2,0,117,Missouri,Livingston,15227,13.134563604124255,0.0,0.46909155729015195
474904,2020-04-28,Livingston,Missouri,29117.0,2,0,117,Missouri,Livingston,15227,13.134563604124255,0.0,0.0
474905,2020-04-29,Livingston,Missouri,29117.0,2,0,117,Missouri,Livingston,15227,13.134563604124255,0.0,0.0
474906,2020-04-30,Livingston,Missouri,29117.0,2,0,117,Missouri,Livingston,15227,13.134563604124255,0.0,0.0
474907,2020-05-01,Livingston,Missouri,29117.0,2,0,117,Missouri,Livingston,15227,13.134563604124255,0.0,0.0
474908,2020-05-02,Livingston,Missouri,29117.0,2,0,117,Missouri,Livingston,15227,13.134563604124255,0.0,0.0
474909,2020-05-03,Livingston,Missouri,29117.0,2,0,117,Missouri,Livingston,15227,13.134563604124255,0.0,0.0
474910,2020-05-04,Livingston,Missouri,29117.0,2,0,117,Missouri,Livingston,15227,13.134563604124255,0.0,0.0
474911,2020-05-05,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,6.567281802062125,0.4690915572901518
474912,2020-05-06,Livingston,Missouri,29117.0,4,0,117,Missouri,Livingston,15227,26.26912720824851,6.56728180206213,0.9381831145803039
474913,2020-05-07,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,-6.56728180206213,0.4690915572901518
474914,2020-05-08,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.4690915572901518
474915,2020-05-09,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.4690915572901518
474916,2020-05-10,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.4690915572901518
474917,2020-05-11,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.4690915572901518
474918,2020-05-12,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.4690915572901518
474919,2020-05-13,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.4690915572901518
474920,2020-05-14,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.4690915572901518
474921,2020-05-15,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.4690915572901518
474922,2020-05-16,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.4690915572901518
474923,2020-05-17,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.4690915572901518
474924,2020-05-18,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.4690915572901518
474925,2020-05-19,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.0
474926,2020-05-20,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,-0.4690915572901521
474927,2020-05-21,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.0
474928,2020-05-22,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.0
474929,2020-05-23,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.0
474930,2020-05-24,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.0
474931,2020-05-25,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.0
474932,2020-05-26,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.0
474933,2020-05-27,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.0
474934,2020-05-28,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.0
474935,2020-05-29,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.0
474936,2020-05-30,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.0
474937,2020-05-31,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.0
474938,2020-06-01,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.0
474939,2020-06-02,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.0
474940,2020-06-03,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.0
474941,2020-06-04,Livingston,Missouri,29117.0,3,0,117,Missouri,Livingston,15227,19.70184540618638,0.0,0.0
474942,2020-06-05,Livingston,Missouri,29117.0,4,0,117,Missouri,Livingston,15227,26.26912720824851,6.56728180206213,0.4690915572901521
474943,2020-06-06,Livingston,Missouri,29117.0,5,0,117,Missouri,Livingston,15227,32.83640901031063,6.567281802062123,0.9381831145803038
474944,2020-06-07,Livingston,Missouri,29117.0,5,0,117,Missouri,Livingston,15227,32.83640901031063,0.0,0.9381831145803038
