,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
281418,2020-03-23,Clay,Missouri,29047.0,3,0,47,Missouri,Clay,249948,1.200249651927601,,
281419,2020-03-24,Clay,Missouri,29047.0,3,0,47,Missouri,Clay,249948,1.200249651927601,0.0,
281420,2020-03-25,Clay,Missouri,29047.0,5,0,47,Missouri,Clay,249948,2.0004160865460014,0.8001664346184005,
281421,2020-03-26,Clay,Missouri,29047.0,5,0,47,Missouri,Clay,249948,2.0004160865460014,0.0,
281422,2020-03-27,Clay,Missouri,29047.0,9,0,47,Missouri,Clay,249948,3.600748955782803,1.6003328692368015,
281423,2020-03-28,Clay,Missouri,29047.0,10,0,47,Missouri,Clay,249948,4.000832173092003,0.40008321730919993,
281424,2020-03-29,Clay,Missouri,29047.0,11,0,47,Missouri,Clay,249948,4.400915390401204,0.40008321730920127,
281425,2020-03-30,Clay,Missouri,29047.0,13,0,47,Missouri,Clay,249948,5.201081825019604,0.8001664346183999,
281426,2020-03-31,Clay,Missouri,29047.0,16,0,47,Missouri,Clay,249948,6.401331476947205,1.2002496519276011,
281427,2020-04-01,Clay,Missouri,29047.0,21,0,47,Missouri,Clay,249948,8.401747563493206,2.000416086546001,
281428,2020-04-02,Clay,Missouri,29047.0,23,0,47,Missouri,Clay,249948,9.201913998111607,0.8001664346184008,
281429,2020-04-03,Clay,Missouri,29047.0,26,0,47,Missouri,Clay,249948,10.402163650039208,1.2002496519276011,
281430,2020-04-04,Clay,Missouri,29047.0,32,0,47,Missouri,Clay,249948,12.80266295389441,2.4004993038552023,
281431,2020-04-05,Clay,Missouri,29047.0,33,0,47,Missouri,Clay,249948,13.202746171203609,0.4000832173091986,
281432,2020-04-06,Clay,Missouri,29047.0,37,1,47,Missouri,Clay,249948,14.803079040440412,1.6003328692368033,0.9716306706080581
281433,2020-04-07,Clay,Missouri,29047.0,37,1,47,Missouri,Clay,249948,14.803079040440412,0.0,0.9716306706080581
281434,2020-04-08,Clay,Missouri,29047.0,37,1,47,Missouri,Clay,249948,14.803079040440412,0.0,0.9144759252781723
281435,2020-04-09,Clay,Missouri,29047.0,38,1,47,Missouri,Clay,249948,15.203162257749613,0.4000832173092004,0.9430532979431152
281436,2020-04-10,Clay,Missouri,29047.0,40,1,47,Missouri,Clay,249948,16.00332869236801,0.800166434618399,0.8858985526132293
281437,2020-04-11,Clay,Missouri,29047.0,46,1,47,Missouri,Clay,249948,18.403827996223214,2.4004993038552023,1.0287854159379437
281438,2020-04-12,Clay,Missouri,29047.0,48,1,47,Missouri,Clay,249948,19.203994430841615,0.8001664346184008,1.0573627886028867
281439,2020-04-13,Clay,Missouri,29047.0,51,1,47,Missouri,Clay,249948,20.404244082769214,1.2002496519275994,1.0859401612678294
281440,2020-04-14,Clay,Missouri,29047.0,51,1,47,Missouri,Clay,249948,20.404244082769214,0.0,1.0002080432730007
281441,2020-04-15,Clay,Missouri,29047.0,52,1,47,Missouri,Clay,249948,20.804327300078416,0.40008321730920215,0.8858985526132293
281442,2020-04-16,Clay,Missouri,29047.0,52,1,47,Missouri,Clay,249948,20.804327300078416,0.0,0.8287438072833435
281443,2020-04-17,Clay,Missouri,29047.0,55,1,47,Missouri,Clay,249948,22.00457695200602,1.200249651927603,0.8287438072833436
281444,2020-04-18,Clay,Missouri,29047.0,56,1,47,Missouri,Clay,249948,22.404660169315218,0.4000832173091986,0.6858569439586291
281445,2020-04-19,Clay,Missouri,29047.0,57,1,47,Missouri,Clay,249948,22.804743386624416,0.4000832173091986,0.6858569439586291
281446,2020-04-20,Clay,Missouri,29047.0,59,1,47,Missouri,Clay,249948,23.604909821242817,0.8001664346184008,0.6287021986287432
281447,2020-04-21,Clay,Missouri,29047.0,61,1,47,Missouri,Clay,249948,24.40507625586122,0.8001664346184043,0.6858569439586292
281448,2020-04-22,Clay,Missouri,29047.0,61,1,47,Missouri,Clay,249948,24.40507625586122,0.0,0.6858569439586292
281449,2020-04-23,Clay,Missouri,29047.0,62,1,47,Missouri,Clay,249948,24.80515947317042,0.4000832173091986,0.6858569439586291
281450,2020-04-24,Clay,Missouri,29047.0,63,1,47,Missouri,Clay,249948,25.20524269047962,0.4000832173091986,0.6572795712936862
281451,2020-04-25,Clay,Missouri,29047.0,65,1,47,Missouri,Clay,249948,26.00540912509802,0.8001664346184008,0.5429700806339147
281452,2020-04-26,Clay,Missouri,29047.0,67,1,47,Missouri,Clay,249948,26.80557555971642,0.8001664346184008,0.5429700806339147
281453,2020-04-27,Clay,Missouri,29047.0,68,1,47,Missouri,Clay,249948,27.20565877702562,0.4000832173091986,0.48581533530402893
281454,2020-04-28,Clay,Missouri,29047.0,69,1,47,Missouri,Clay,249948,27.605741994334824,0.4000832173092057,0.5143927079689722
281455,2020-04-29,Clay,Missouri,29047.0,69,1,47,Missouri,Clay,249948,27.605741994334824,0.0,0.48581533530402915
281456,2020-04-30,Clay,Missouri,29047.0,70,1,47,Missouri,Clay,249948,28.005825211644023,0.4000832173091986,0.514392707968972
281457,2020-05-01,Clay,Missouri,29047.0,77,1,47,Missouri,Clay,249948,30.806407732808424,2.800582521164401,0.6287021986287432
281458,2020-05-02,Clay,Missouri,29047.0,77,1,47,Missouri,Clay,249948,30.806407732808424,0.0,0.6001248259638005
281459,2020-05-03,Clay,Missouri,29047.0,77,1,47,Missouri,Clay,249948,30.806407732808424,0.0,0.5715474532988577
