,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
280255,2020-03-23,Clay,Missouri,29047.0,3,0,47,Missouri,Clay,249948,1.200249651927601,,,
280256,2020-03-24,Clay,Missouri,29047.0,3,0,47,Missouri,Clay,249948,1.200249651927601,,0.0,
280257,2020-03-25,Clay,Missouri,29047.0,5,0,47,Missouri,Clay,249948,2.0004160865460014,,0.8001664346184005,
280258,2020-03-26,Clay,Missouri,29047.0,5,0,47,Missouri,Clay,249948,2.0004160865460014,,0.0,
280259,2020-03-27,Clay,Missouri,29047.0,9,0,47,Missouri,Clay,249948,3.600748955782803,,1.6003328692368015,
280260,2020-03-28,Clay,Missouri,29047.0,10,0,47,Missouri,Clay,249948,4.000832173092003,,0.40008321730919993,
280261,2020-03-29,Clay,Missouri,29047.0,11,0,47,Missouri,Clay,249948,4.400915390401204,2.6291182851747448,0.40008321730920127,
280262,2020-03-30,Clay,Missouri,29047.0,13,0,47,Missouri,Clay,249948,5.201081825019604,3.2006657384736026,0.8001664346183999,0.5715474532988577
280263,2020-03-31,Clay,Missouri,29047.0,16,0,47,Missouri,Clay,249948,6.401331476947205,3.943677427762118,1.2002496519276011,0.743011689288515
280264,2020-04-01,Clay,Missouri,29047.0,21,0,47,Missouri,Clay,249948,8.401747563493206,4.858153353040289,2.000416086546001,0.9144759252781721
280265,2020-04-02,Clay,Missouri,29047.0,23,0,47,Missouri,Clay,249948,9.201913998111607,5.886938768978233,0.8001664346184008,1.0287854159379437
280266,2020-04-03,Clay,Missouri,29047.0,26,0,47,Missouri,Clay,249948,10.402163650039208,6.85856943958629,1.2002496519276011,0.9716306706080579
280267,2020-04-04,Clay,Missouri,29047.0,32,0,47,Missouri,Clay,249948,12.80266295389441,8.115973836843777,2.4004993038552023,1.2574043972574867
280268,2020-04-05,Clay,Missouri,29047.0,33,0,47,Missouri,Clay,249948,13.202746171203609,9.373378234101263,0.4000832173091986,1.2574043972574864
280269,2020-04-06,Clay,Missouri,29047.0,37,1,47,Missouri,Clay,249948,14.803079040440412,10.745092122018521,1.6003328692368033,1.3717138879172583
280270,2020-04-07,Clay,Missouri,29047.0,37,1,47,Missouri,Clay,249948,14.803079040440412,11.945341773946122,0.0,1.2002496519276011
280271,2020-04-08,Clay,Missouri,29047.0,37,1,47,Missouri,Clay,249948,14.803079040440412,12.859817699224294,0.0,0.9144759252781725
280272,2020-04-09,Clay,Missouri,29047.0,38,1,47,Missouri,Clay,249948,15.203162257749613,13.71713887917258,0.4000832173092004,0.8573211799482866
280273,2020-04-10,Clay,Missouri,29047.0,40,1,47,Missouri,Clay,249948,16.00332869236801,14.517305313790981,0.800166434618399,0.8001664346184006
