,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
311253,2020-03-24,Cape Girardeau,Missouri,29031.0,1,0,31,Missouri,Cape Girardeau,78871,1.2678931419659951,,
311254,2020-03-25,Cape Girardeau,Missouri,29031.0,3,0,31,Missouri,Cape Girardeau,78871,3.8036794258979856,2.5357862839319907,
311255,2020-03-26,Cape Girardeau,Missouri,29031.0,6,0,31,Missouri,Cape Girardeau,78871,7.607358851795971,3.8036794258979856,
311256,2020-03-27,Cape Girardeau,Missouri,29031.0,6,0,31,Missouri,Cape Girardeau,78871,7.607358851795971,0.0,
311257,2020-03-28,Cape Girardeau,Missouri,29031.0,6,0,31,Missouri,Cape Girardeau,78871,7.607358851795971,0.0,
311258,2020-03-29,Cape Girardeau,Missouri,29031.0,6,0,31,Missouri,Cape Girardeau,78871,7.607358851795971,0.0,
311259,2020-03-30,Cape Girardeau,Missouri,29031.0,13,0,31,Missouri,Cape Girardeau,78871,16.482610845557936,8.875251993761964,
311260,2020-03-31,Cape Girardeau,Missouri,29031.0,15,0,31,Missouri,Cape Girardeau,78871,19.018397129489927,2.5357862839319907,
311261,2020-04-01,Cape Girardeau,Missouri,29031.0,15,0,31,Missouri,Cape Girardeau,78871,19.018397129489927,0.0,
311262,2020-04-02,Cape Girardeau,Missouri,29031.0,15,0,31,Missouri,Cape Girardeau,78871,19.018397129489927,0.0,
311263,2020-04-03,Cape Girardeau,Missouri,29031.0,15,0,31,Missouri,Cape Girardeau,78871,19.018397129489927,0.0,
311264,2020-04-04,Cape Girardeau,Missouri,29031.0,16,0,31,Missouri,Cape Girardeau,78871,20.286290271455922,1.2678931419659953,
311265,2020-04-05,Cape Girardeau,Missouri,29031.0,17,0,31,Missouri,Cape Girardeau,78871,21.554183413421917,1.2678931419659953,
311266,2020-04-06,Cape Girardeau,Missouri,29031.0,20,0,31,Missouri,Cape Girardeau,78871,25.357862839319903,3.803679425897986,
311267,2020-04-07,Cape Girardeau,Missouri,29031.0,20,1,31,Missouri,Cape Girardeau,78871,25.357862839319903,0.0,1.7207121212395649
311268,2020-04-08,Cape Girardeau,Missouri,29031.0,23,1,31,Missouri,Cape Girardeau,78871,29.16154226521789,3.803679425897986,1.8112759170942787
311269,2020-04-09,Cape Girardeau,Missouri,29031.0,24,1,31,Missouri,Cape Girardeau,78871,30.429435407183885,1.2678931419659953,1.630148325384851
311270,2020-04-10,Cape Girardeau,Missouri,29031.0,26,1,31,Missouri,Cape Girardeau,78871,32.96522169111587,2.535786283931987,1.8112759170942785
311271,2020-04-11,Cape Girardeau,Missouri,29031.0,28,1,31,Missouri,Cape Girardeau,78871,35.50100797504786,2.5357862839319907,1.9924035088037064
311272,2020-04-12,Cape Girardeau,Missouri,29031.0,28,1,31,Missouri,Cape Girardeau,78871,35.50100797504786,0.0,1.9924035088037064
311273,2020-04-13,Cape Girardeau,Missouri,29031.0,30,1,31,Missouri,Cape Girardeau,78871,38.03679425897985,2.5357862839319907,1.539584529530137
311274,2020-04-14,Cape Girardeau,Missouri,29031.0,30,1,31,Missouri,Cape Girardeau,78871,38.03679425897985,0.0,1.358456937820709
311275,2020-04-15,Cape Girardeau,Missouri,29031.0,31,1,31,Missouri,Cape Girardeau,78871,39.304687400945845,1.2678931419659918,1.4490207336754228
311276,2020-04-16,Cape Girardeau,Missouri,29031.0,33,1,31,Missouri,Cape Girardeau,78871,41.840473684877836,2.5357862839319907,1.6301483253848505
311277,2020-04-17,Cape Girardeau,Missouri,29031.0,35,1,31,Missouri,Cape Girardeau,78871,44.376259968809826,2.5357862839319907,1.8112759170942785
311278,2020-04-18,Cape Girardeau,Missouri,29031.0,36,1,31,Missouri,Cape Girardeau,78871,45.644153110775825,1.267893141965999,1.8112759170942787
311279,2020-04-19,Cape Girardeau,Missouri,29031.0,36,1,31,Missouri,Cape Girardeau,78871,45.644153110775825,0.0,1.7207121212395649
311280,2020-04-20,Cape Girardeau,Missouri,29031.0,36,1,31,Missouri,Cape Girardeau,78871,45.644153110775825,0.0,1.449020733675423
