,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
637386,2020-04-19,Audrain,Missouri,29007.0,1,0,7,Missouri,Audrain,25388,3.9388687568930205,,
637387,2020-04-20,Audrain,Missouri,29007.0,1,0,7,Missouri,Audrain,25388,3.9388687568930205,0.0,
637388,2020-04-21,Audrain,Missouri,29007.0,1,0,7,Missouri,Audrain,25388,3.9388687568930205,0.0,
637389,2020-04-22,Audrain,Missouri,29007.0,1,0,7,Missouri,Audrain,25388,3.9388687568930205,0.0,
637390,2020-04-23,Audrain,Missouri,29007.0,1,0,7,Missouri,Audrain,25388,3.9388687568930205,0.0,
637391,2020-04-24,Audrain,Missouri,29007.0,1,0,7,Missouri,Audrain,25388,3.9388687568930205,0.0,
637392,2020-04-25,Audrain,Missouri,29007.0,1,0,7,Missouri,Audrain,25388,3.9388687568930205,0.0,
637393,2020-04-26,Audrain,Missouri,29007.0,1,0,7,Missouri,Audrain,25388,3.9388687568930205,0.0,
637394,2020-04-27,Audrain,Missouri,29007.0,1,0,7,Missouri,Audrain,25388,3.9388687568930205,0.0,
637395,2020-04-28,Audrain,Missouri,29007.0,1,0,7,Missouri,Audrain,25388,3.9388687568930205,0.0,
637396,2020-04-29,Audrain,Missouri,29007.0,1,0,7,Missouri,Audrain,25388,3.9388687568930205,0.0,
637397,2020-04-30,Audrain,Missouri,29007.0,1,0,7,Missouri,Audrain,25388,3.9388687568930205,0.0,
637398,2020-05-01,Audrain,Missouri,29007.0,1,0,7,Missouri,Audrain,25388,3.9388687568930205,0.0,
637399,2020-05-02,Audrain,Missouri,29007.0,1,0,7,Missouri,Audrain,25388,3.9388687568930205,0.0,
637400,2020-05-03,Audrain,Missouri,29007.0,1,0,7,Missouri,Audrain,25388,3.9388687568930205,0.0,0.0
637401,2020-05-04,Audrain,Missouri,29007.0,1,0,7,Missouri,Audrain,25388,3.9388687568930205,0.0,0.0
637402,2020-05-05,Audrain,Missouri,29007.0,1,0,7,Missouri,Audrain,25388,3.9388687568930205,0.0,0.0
637403,2020-05-06,Audrain,Missouri,29007.0,1,0,7,Missouri,Audrain,25388,3.9388687568930205,0.0,0.0
637404,2020-05-07,Audrain,Missouri,29007.0,1,0,7,Missouri,Audrain,25388,3.9388687568930205,0.0,0.0
637405,2020-05-08,Audrain,Missouri,29007.0,1,0,7,Missouri,Audrain,25388,3.9388687568930205,0.0,0.0
637406,2020-05-09,Audrain,Missouri,29007.0,1,0,7,Missouri,Audrain,25388,3.9388687568930205,0.0,0.0
637407,2020-05-10,Audrain,Missouri,29007.0,2,0,7,Missouri,Audrain,25388,7.877737513786041,3.9388687568930205,0.2813477683495015
637408,2020-05-11,Audrain,Missouri,29007.0,2,0,7,Missouri,Audrain,25388,7.877737513786041,0.0,0.2813477683495015
637409,2020-05-12,Audrain,Missouri,29007.0,2,0,7,Missouri,Audrain,25388,7.877737513786041,0.0,0.2813477683495015
637410,2020-05-13,Audrain,Missouri,29007.0,2,0,7,Missouri,Audrain,25388,7.877737513786041,0.0,0.2813477683495015
637411,2020-05-14,Audrain,Missouri,29007.0,2,0,7,Missouri,Audrain,25388,7.877737513786041,0.0,0.2813477683495015
637412,2020-05-15,Audrain,Missouri,29007.0,2,0,7,Missouri,Audrain,25388,7.877737513786041,0.0,0.2813477683495015
637413,2020-05-16,Audrain,Missouri,29007.0,2,0,7,Missouri,Audrain,25388,7.877737513786041,0.0,0.2813477683495015
637414,2020-05-17,Audrain,Missouri,29007.0,2,0,7,Missouri,Audrain,25388,7.877737513786041,0.0,0.2813477683495015
637415,2020-05-18,Audrain,Missouri,29007.0,2,0,7,Missouri,Audrain,25388,7.877737513786041,0.0,0.2813477683495015
637416,2020-05-19,Audrain,Missouri,29007.0,6,0,7,Missouri,Audrain,25388,23.633212541358123,15.755475027572082,1.4067388417475075
637417,2020-05-20,Audrain,Missouri,29007.0,18,0,7,Missouri,Audrain,25388,70.89963762407437,47.26642508271625,4.782912061941525
637418,2020-05-21,Audrain,Missouri,29007.0,21,0,7,Missouri,Audrain,25388,82.71624389475342,11.816606270679046,5.626955366990029
637419,2020-05-22,Audrain,Missouri,29007.0,27,0,7,Missouri,Audrain,25388,106.34945643611155,23.633212541358134,7.315041977087039
637420,2020-05-23,Audrain,Missouri,29007.0,34,0,7,Missouri,Audrain,25388,133.9215377343627,27.572081298251135,9.284476355533547
637421,2020-05-24,Audrain,Missouri,29007.0,56,0,7,Missouri,Audrain,25388,220.57665038600913,86.65511265164645,15.192779490873079
637422,2020-05-25,Audrain,Missouri,29007.0,60,0,7,Missouri,Audrain,25388,236.3321254135812,15.75547502757206,16.31817056427108
637423,2020-05-26,Audrain,Missouri,29007.0,61,0,7,Missouri,Audrain,25388,240.2709941704742,3.938868756893015,16.599518332620583
637424,2020-05-27,Audrain,Missouri,29007.0,68,0,7,Missouri,Audrain,25388,267.8430754687254,27.572081298251163,18.568952711067094
637425,2020-05-28,Audrain,Missouri,29007.0,71,0,7,Missouri,Audrain,25388,279.65968173940445,11.816606270679074,19.412996016115603
637426,2020-05-29,Audrain,Missouri,29007.0,73,0,7,Missouri,Audrain,25388,287.5374192531905,7.87773751378603,19.975691552814602
637427,2020-05-30,Audrain,Missouri,29007.0,79,0,7,Missouri,Audrain,25388,311.1706317945486,23.633212541358148,21.663778162911616
637428,2020-05-31,Audrain,Missouri,29007.0,82,0,7,Missouri,Audrain,25388,322.98723806522764,11.816606270679017,22.507821467960117
637429,2020-06-01,Audrain,Missouri,29007.0,85,0,7,Missouri,Audrain,25388,334.8038443359067,11.816606270679074,23.35186477300862
637430,2020-06-02,Audrain,Missouri,29007.0,90,1,7,Missouri,Audrain,25388,354.4981881203719,19.69434378446516,23.633212541358127
637431,2020-06-03,Audrain,Missouri,29007.0,97,1,7,Missouri,Audrain,25388,382.07026941862296,27.572081298251078,22.226473699610615
637432,2020-06-04,Audrain,Missouri,29007.0,102,2,7,Missouri,Audrain,25388,401.76461320308806,19.694343784465104,22.789169236309622
637433,2020-06-05,Audrain,Missouri,29007.0,108,2,7,Missouri,Audrain,25388,425.3978257444462,23.633212541358148,22.789169236309622
637434,2020-06-06,Audrain,Missouri,29007.0,111,2,7,Missouri,Audrain,25388,437.2144320151252,11.816606270679017,21.663778162911616
637435,2020-06-07,Audrain,Missouri,29007.0,111,2,7,Missouri,Audrain,25388,437.2144320151252,0.0,15.474127259222582
637436,2020-06-08,Audrain,Missouri,29007.0,117,1,7,Missouri,Audrain,25388,460.8476445564834,23.633212541358148,16.036822795921587
637437,2020-06-09,Audrain,Missouri,29007.0,117,2,7,Missouri,Audrain,25388,460.8476445564834,0.0,15.755475027572087
637438,2020-06-10,Audrain,Missouri,29007.0,119,1,7,Missouri,Audrain,25388,468.7253820702694,7.87773751378603,14.348736185824578
637439,2020-06-11,Audrain,Missouri,29007.0,120,1,7,Missouri,Audrain,25388,472.6642508271624,3.9388687568929868,13.786040649125571
637440,2020-06-12,Audrain,Missouri,29007.0,122,1,7,Missouri,Audrain,25388,480.5419883409484,7.87773751378603,13.786040649125571
637441,2020-06-13,Audrain,Missouri,29007.0,122,1,7,Missouri,Audrain,25388,480.5419883409484,0.0,12.097954039028561
637442,2020-06-14,Audrain,Missouri,29007.0,122,1,7,Missouri,Audrain,25388,480.5419883409484,0.0,11.25391073398006
637443,2020-06-15,Audrain,Missouri,29007.0,122,1,7,Missouri,Audrain,25388,480.5419883409484,0.0,10.409867428931554
637444,2020-06-16,Audrain,Missouri,29007.0,122,1,7,Missouri,Audrain,25388,480.5419883409484,0.0,9.003128587184042
637445,2020-06-17,Audrain,Missouri,29007.0,122,1,7,Missouri,Audrain,25388,480.5419883409484,0.0,7.033694208737537
637446,2020-06-18,Audrain,Missouri,29007.0,123,1,7,Missouri,Audrain,25388,484.48085709784147,3.9388687568930436,5.9083031353395326
637447,2020-06-19,Audrain,Missouri,29007.0,133,1,7,Missouri,Audrain,25388,523.8695446667717,39.388687568930266,7.033694208737542
637448,2020-06-20,Audrain,Missouri,29007.0,134,1,7,Missouri,Audrain,25388,527.8084134236648,3.9388687568930436,6.470998672038543
637449,2020-06-21,Audrain,Missouri,29007.0,134,1,7,Missouri,Audrain,25388,527.8084134236648,0.0,6.470998672038543
637450,2020-06-22,Audrain,Missouri,29007.0,134,1,7,Missouri,Audrain,25388,527.8084134236648,0.0,4.782912061941532
637451,2020-06-23,Audrain,Missouri,29007.0,137,1,7,Missouri,Audrain,25388,539.6250196943438,11.816606270679017,5.626955366990034
637452,2020-06-24,Audrain,Missouri,29007.0,137,1,7,Missouri,Audrain,25388,539.6250196943438,0.0,5.064259830291031
637453,2020-06-25,Audrain,Missouri,29007.0,137,1,7,Missouri,Audrain,25388,539.6250196943438,0.0,4.782912061941532
637454,2020-06-26,Audrain,Missouri,29007.0,139,1,7,Missouri,Audrain,25388,547.5027572081299,7.877737513786087,4.782912061941537
637455,2020-06-27,Audrain,Missouri,29007.0,138,1,7,Missouri,Audrain,25388,543.5638884512368,-3.9388687568930436,4.5015642935920335
637456,2020-06-28,Audrain,Missouri,29007.0,138,1,7,Missouri,Audrain,25388,543.5638884512368,0.0,4.5015642935920335
637457,2020-06-29,Audrain,Missouri,29007.0,138,1,7,Missouri,Audrain,25388,543.5638884512368,0.0,4.5015642935920335
637458,2020-06-30,Audrain,Missouri,29007.0,138,1,7,Missouri,Audrain,25388,543.5638884512368,0.0,4.5015642935920335
637459,2020-07-01,Audrain,Missouri,29007.0,138,1,7,Missouri,Audrain,25388,543.5638884512368,0.0,4.5015642935920335
637460,2020-07-02,Audrain,Missouri,29007.0,139,1,7,Missouri,Audrain,25388,547.5027572081299,3.9388687568930436,4.5015642935920335
637461,2020-07-03,Audrain,Missouri,29007.0,139,1,7,Missouri,Audrain,25388,547.5027572081299,0.0,1.6880866100970147
637462,2020-07-04,Audrain,Missouri,29007.0,139,1,7,Missouri,Audrain,25388,547.5027572081299,0.0,1.4067388417475115
637463,2020-07-05,Audrain,Missouri,29007.0,139,1,7,Missouri,Audrain,25388,547.5027572081299,0.0,1.4067388417475115
637464,2020-07-06,Audrain,Missouri,29007.0,139,1,7,Missouri,Audrain,25388,547.5027572081299,0.0,1.4067388417475115
637465,2020-07-07,Audrain,Missouri,29007.0,139,1,7,Missouri,Audrain,25388,547.5027572081299,0.0,0.5626955366990103
637466,2020-07-08,Audrain,Missouri,29007.0,142,1,7,Missouri,Audrain,25388,559.3193634788089,11.816606270679017,1.4067388417475115
637467,2020-07-09,Audrain,Missouri,29007.0,142,1,7,Missouri,Audrain,25388,559.3193634788089,0.0,1.4067388417475115
637468,2020-07-10,Audrain,Missouri,29007.0,142,1,7,Missouri,Audrain,25388,559.3193634788089,0.0,0.8440433050485053
637469,2020-07-11,Audrain,Missouri,29007.0,142,1,7,Missouri,Audrain,25388,559.3193634788089,0.0,1.1253910733980084
637470,2020-07-12,Audrain,Missouri,29007.0,142,1,7,Missouri,Audrain,25388,559.3193634788089,0.0,1.1253910733980084
637471,2020-07-13,Audrain,Missouri,29007.0,142,1,7,Missouri,Audrain,25388,559.3193634788089,0.0,1.1253910733980084
637472,2020-07-14,Audrain,Missouri,29007.0,143,1,7,Missouri,Audrain,25388,563.2582322357019,3.9388687568930436,1.4067388417475115
637473,2020-07-15,Audrain,Missouri,29007.0,143,1,7,Missouri,Audrain,25388,563.2582322357019,0.0,1.4067388417475115
637474,2020-07-16,Audrain,Missouri,29007.0,144,1,7,Missouri,Audrain,25388,567.197100992595,3.9388687568930436,1.4067388417475115
637475,2020-07-17,Audrain,Missouri,29007.0,152,1,7,Missouri,Audrain,25388,598.7080510477391,31.51095005514412,3.6575209885435203
637476,2020-07-18,Audrain,Missouri,29007.0,155,1,7,Missouri,Audrain,25388,610.5246573184181,11.816606270679017,4.501564293592021
637477,2020-07-19,Audrain,Missouri,29007.0,157,1,7,Missouri,Audrain,25388,618.4023948322042,7.877737513786087,5.064259830291028
637478,2020-07-20,Audrain,Missouri,29007.0,158,1,7,Missouri,Audrain,25388,622.3412635890973,3.9388687568930436,5.345607598640531
637479,2020-07-21,Audrain,Missouri,29007.0,163,1,7,Missouri,Audrain,25388,642.0356073735622,19.69434378446499,6.75234644038803
637480,2020-07-22,Audrain,Missouri,29007.0,168,1,7,Missouri,Audrain,25388,661.7299511580273,19.694343784465104,7.315041977087036
637481,2020-07-23,Audrain,Missouri,29007.0,178,1,7,Missouri,Audrain,25388,701.1186387269576,39.38868756893021,10.128519660582052
637482,2020-07-24,Audrain,Missouri,29007.0,178,1,7,Missouri,Audrain,25388,701.1186387269576,0.0,10.128519660582052
637483,2020-07-25,Audrain,Missouri,29007.0,181,1,7,Missouri,Audrain,25388,712.9352449976367,11.81660627067913,10.97256296563056
637484,2020-07-26,Audrain,Missouri,29007.0,182,1,7,Missouri,Audrain,25388,716.8741137545297,3.9388687568930436,11.253910733980064
637485,2020-07-27,Audrain,Missouri,29007.0,180,1,7,Missouri,Audrain,25388,708.9963762407438,-7.8777375137859735,10.691215197281066
637486,2020-07-28,Audrain,Missouri,29007.0,180,1,7,Missouri,Audrain,25388,708.9963762407438,0.0,10.409867428931562
637487,2020-07-29,Audrain,Missouri,29007.0,187,1,7,Missouri,Audrain,25388,736.5684575389948,27.572081298251078,12.379301807378068
637488,2020-07-30,Audrain,Missouri,29007.0,190,1,7,Missouri,Audrain,25388,748.3850638096739,11.816606270679017,12.941997344077066
637489,2020-07-31,Audrain,Missouri,29007.0,192,1,7,Missouri,Audrain,25388,756.2628013234599,7.877737513786087,11.253910733980064
637490,2020-08-01,Audrain,Missouri,29007.0,192,1,7,Missouri,Audrain,25388,756.2628013234599,0.0,10.409867428931562
637491,2020-08-02,Audrain,Missouri,29007.0,193,1,7,Missouri,Audrain,25388,760.201670080353,3.9388687568930436,10.128519660582059
637492,2020-08-03,Audrain,Missouri,29007.0,194,1,7,Missouri,Audrain,25388,764.1405388372459,3.93886875689293,10.128519660582052
637493,2020-08-04,Audrain,Missouri,29007.0,194,1,7,Missouri,Audrain,25388,764.1405388372459,0.0,8.721780818834551
637494,2020-08-05,Audrain,Missouri,29007.0,198,1,7,Missouri,Audrain,25388,779.8960138648181,15.755475027572174,8.440433050485057
637495,2020-08-06,Audrain,Missouri,29007.0,198,1,7,Missouri,Audrain,25388,779.8960138648181,0.0,5.626955366990042
637496,2020-08-07,Audrain,Missouri,29007.0,199,1,7,Missouri,Audrain,25388,783.834882621711,3.93886875689293,5.908303135339537
637497,2020-08-08,Audrain,Missouri,29007.0,199,1,7,Missouri,Audrain,25388,783.834882621711,0.0,5.064259830291028
637498,2020-08-09,Audrain,Missouri,29007.0,200,1,7,Missouri,Audrain,25388,787.7737513786041,3.9388687568930436,5.064259830291028
637499,2020-08-10,Audrain,Missouri,29007.0,203,1,7,Missouri,Audrain,25388,799.5903576492831,11.816606270679017,6.470998672038527
637500,2020-08-11,Audrain,Missouri,29007.0,205,1,7,Missouri,Audrain,25388,807.4680951630692,7.877737513786087,7.033694208737534
637501,2020-08-12,Audrain,Missouri,29007.0,207,1,7,Missouri,Audrain,25388,815.3458326768553,7.877737513786087,5.626955366990034
637502,2020-08-13,Audrain,Missouri,29007.0,210,1,7,Missouri,Audrain,25388,827.1624389475343,11.816606270679017,5.626955366990034
637503,2020-08-14,Audrain,Missouri,29007.0,217,1,7,Missouri,Audrain,25388,854.7345202457853,27.572081298251078,7.033694208737534
637504,2020-08-15,Audrain,Missouri,29007.0,220,1,7,Missouri,Audrain,25388,866.5511265164645,11.81660627067913,7.877737513786043
637505,2020-08-16,Audrain,Missouri,29007.0,227,1,7,Missouri,Audrain,25388,894.1232078147156,27.572081298251078,9.565824123883045
637506,2020-08-17,Audrain,Missouri,29007.0,226,1,7,Missouri,Audrain,25388,890.1843390578225,-3.9388687568930436,9.003128587184047
637507,2020-08-18,Audrain,Missouri,29007.0,227,1,7,Missouri,Audrain,25388,894.1232078147156,3.9388687568930436,9.28447635553355
637508,2020-08-19,Audrain,Missouri,29007.0,233,1,7,Missouri,Audrain,25388,917.7564203560737,23.633212541358148,9.847171892232549
637509,2020-08-20,Audrain,Missouri,29007.0,235,1,7,Missouri,Audrain,25388,925.6341578698597,7.8777375137859735,10.409867428931546
637510,2020-08-21,Audrain,Missouri,29007.0,235,1,7,Missouri,Audrain,25388,925.6341578698597,0.0,10.128519660582052
637511,2020-08-22,Audrain,Missouri,29007.0,238,1,7,Missouri,Audrain,25388,937.4507641405388,11.81660627067913,10.97256296563056
637512,2020-08-23,Audrain,Missouri,29007.0,241,1,7,Missouri,Audrain,25388,949.2673704112178,11.816606270679017,11.535258502329558
637513,2020-08-24,Audrain,Missouri,29007.0,244,1,7,Missouri,Audrain,25388,961.0839766818968,11.816606270679017,11.535258502329558
637514,2020-08-25,Audrain,Missouri,29007.0,243,1,7,Missouri,Audrain,25388,957.1451079250039,-3.93886875689293,10.691215197281057
637515,2020-08-26,Audrain,Missouri,29007.0,245,1,7,Missouri,Audrain,25388,965.0228454387899,7.8777375137859735,10.69121519728105
637516,2020-08-27,Audrain,Missouri,29007.0,249,1,7,Missouri,Audrain,25388,980.778320466362,15.75547502757206,10.972562965630553
637517,2020-08-28,Audrain,Missouri,29007.0,255,1,7,Missouri,Audrain,25388,1004.4115330077201,23.633212541358148,10.691215197281057
637518,2020-08-29,Audrain,Missouri,29007.0,260,1,7,Missouri,Audrain,25388,1024.1058767921854,19.69434378446533,11.253910733980073
637519,2020-08-30,Audrain,Missouri,29007.0,264,1,7,Missouri,Audrain,25388,1039.8613518197574,15.755475027571947,10.409867428931562
637520,2020-08-31,Audrain,Missouri,29007.0,268,1,7,Missouri,Audrain,25388,1055.6168268473295,15.755475027572174,11.816606270679078
637521,2020-09-01,Audrain,Missouri,29007.0,268,1,7,Missouri,Audrain,25388,1055.6168268473295,0.0,11.535258502329574
637522,2020-09-02,Audrain,Missouri,29007.0,273,1,7,Missouri,Audrain,25388,1075.3111706317945,19.69434378446499,11.253910733980064
637523,2020-09-03,Audrain,Missouri,29007.0,308,1,7,Missouri,Audrain,25388,1213.1715771230502,137.86040649125562,20.53838708951361
637524,2020-09-04,Audrain,Missouri,29007.0,304,2,7,Missouri,Audrain,25388,1197.4161020954782,-15.755475027571947,19.412996016115613
637525,2020-09-05,Audrain,Missouri,29007.0,309,2,7,Missouri,Audrain,25388,1217.1104458799432,19.69434378446499,19.975691552814602
637526,2020-09-06,Audrain,Missouri,29007.0,313,2,7,Missouri,Audrain,25388,1232.8659209075154,15.755475027572174,20.257039321164115
637527,2020-09-07,Audrain,Missouri,29007.0,316,2,7,Missouri,Audrain,25388,1244.6825271781945,11.81660627067913,20.25703932116412
637528,2020-09-08,Audrain,Missouri,29007.0,330,2,7,Missouri,Audrain,25388,1299.8266897746967,55.144162596502156,24.477255846406628
