,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
614716,2020-04-09,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,,,,
614717,2020-04-10,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,0.0,0.0,,
614718,2020-04-11,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,0.0,0.0,,
614719,2020-04-12,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,0.0,0.0,,
614720,2020-04-13,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,0.0,0.0,,
614721,2020-04-14,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,0.0,0.0,,
614722,2020-04-15,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,0.0,0.0,,
614723,2020-04-16,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,0.0,0.0,0.0,0.0
614724,2020-04-17,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,0.0,0.0,0.0,0.0
614725,2020-04-18,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,0.0,0.0,0.0,0.0
614726,2020-04-19,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,0.0,0.0,0.0,0.0
614727,2020-04-20,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,0.0,0.0,0.0,0.0
614728,2020-04-21,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,0.0,0.0,0.0,0.0
614729,2020-04-22,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,0.0,0.0,0.0,0.0
614730,2020-04-23,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,0.0,0.0,0.0,0.0
614731,2020-04-24,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,0.0,0.0,0.0,0.0
614732,2020-04-25,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,0.0,0.0,0.0,0.0
614733,2020-04-26,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,0.0,0.0,0.0,0.0
614734,2020-04-27,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,0.0,0.0,0.0,0.0
614735,2020-04-28,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,0.0,0.0,0.0,0.0
614736,2020-04-29,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,0.0,0.0,0.0,0.0
614737,2020-04-30,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,0.0,0.0,0.0,0.0
614738,2020-05-01,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,0.0,0.0,0.0,0.0
614739,2020-05-02,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,0.0,0.0,0.0,0.0
614740,2020-05-03,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0,0.0,0.0,0.0,0.0
