,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
604544,2020-04-09,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,,
604545,2020-04-10,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,
604546,2020-04-11,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,
604547,2020-04-12,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,
604548,2020-04-13,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,
604549,2020-04-14,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,
604550,2020-04-15,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,
604551,2020-04-16,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,
604552,2020-04-17,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,
604553,2020-04-18,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,
604554,2020-04-19,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,
604555,2020-04-20,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,
604556,2020-04-21,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,
604557,2020-04-22,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,
604558,2020-04-23,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604559,2020-04-24,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604560,2020-04-25,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604561,2020-04-26,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604562,2020-04-27,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604563,2020-04-28,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604564,2020-04-29,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604565,2020-04-30,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604566,2020-05-01,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604567,2020-05-02,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604568,2020-05-03,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604569,2020-05-04,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604570,2020-05-05,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604571,2020-05-06,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604572,2020-05-07,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604573,2020-05-08,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604574,2020-05-09,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604575,2020-05-10,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604576,2020-05-11,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604577,2020-05-12,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604578,2020-05-13,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604579,2020-05-14,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604580,2020-05-15,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604581,2020-05-16,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604582,2020-05-17,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604583,2020-05-18,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604584,2020-05-19,St. Clair,Missouri,29185.0,3,0,185,Missouri,St. Clair,9397,31.925082473129724,10.641694157709907,0.7601210112649933
604585,2020-05-20,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,-10.641694157709907,0.0
604586,2020-05-21,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604587,2020-05-22,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604588,2020-05-23,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604589,2020-05-24,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604590,2020-05-25,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604591,2020-05-26,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604592,2020-05-27,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604593,2020-05-28,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604594,2020-05-29,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604595,2020-05-30,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604596,2020-05-31,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
604597,2020-06-01,St. Clair,Missouri,29185.0,2,0,185,Missouri,St. Clair,9397,21.283388315419817,0.0,0.0
