,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
495577,2020-03-31,Harrison,Missouri,29081.0,1,0,81,Missouri,Harrison,8352,11.973180076628353,,
495578,2020-04-01,Harrison,Missouri,29081.0,1,0,81,Missouri,Harrison,8352,11.973180076628353,0.0,
495579,2020-04-02,Harrison,Missouri,29081.0,2,0,81,Missouri,Harrison,8352,23.946360153256705,11.973180076628353,
495580,2020-04-03,Harrison,Missouri,29081.0,2,0,81,Missouri,Harrison,8352,23.946360153256705,0.0,
495581,2020-04-04,Harrison,Missouri,29081.0,2,0,81,Missouri,Harrison,8352,23.946360153256705,0.0,
495582,2020-04-05,Harrison,Missouri,29081.0,2,0,81,Missouri,Harrison,8352,23.946360153256705,0.0,
495583,2020-04-06,Harrison,Missouri,29081.0,3,0,81,Missouri,Harrison,8352,35.91954022988506,11.973180076628353,
495584,2020-04-07,Harrison,Missouri,29081.0,4,0,81,Missouri,Harrison,8352,47.89272030651341,11.973180076628353,
495585,2020-04-08,Harrison,Missouri,29081.0,4,0,81,Missouri,Harrison,8352,47.89272030651341,0.0,
495586,2020-04-09,Harrison,Missouri,29081.0,4,0,81,Missouri,Harrison,8352,47.89272030651341,0.0,
495587,2020-04-10,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,23.946360153256705,
495588,2020-04-11,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,
495589,2020-04-12,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,
495590,2020-04-13,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,
495591,2020-04-14,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,4.2761357416529835
495592,2020-04-15,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,4.2761357416529835
495593,2020-04-16,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,3.4209085933223866
495594,2020-04-17,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,3.4209085933223866
495595,2020-04-18,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,3.4209085933223866
495596,2020-04-19,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,3.4209085933223866
495597,2020-04-20,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,2.5656814449917897
495598,2020-04-21,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,1.7104542966611933
495599,2020-04-22,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,1.7104542966611933
495600,2020-04-23,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,1.7104542966611933
495601,2020-04-24,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,0.0
495602,2020-04-25,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,0.0
495603,2020-04-26,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,0.0
495604,2020-04-27,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,0.0
495605,2020-04-28,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,0.0
495606,2020-04-29,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,0.0
495607,2020-04-30,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,0.0
495608,2020-05-01,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,0.0
495609,2020-05-02,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,0.0
495610,2020-05-03,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,0.0
495611,2020-05-04,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,0.0
495612,2020-05-05,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,0.0
495613,2020-05-06,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,0.0
495614,2020-05-07,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,0.0
495615,2020-05-08,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,0.0
495616,2020-05-09,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,0.0
495617,2020-05-10,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,0.0
495618,2020-05-11,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,0.0
495619,2020-05-12,Harrison,Missouri,29081.0,6,0,81,Missouri,Harrison,8352,71.83908045977012,0.0,0.0
495620,2020-05-13,Harrison,Missouri,29081.0,7,0,81,Missouri,Harrison,8352,83.81226053639847,11.973180076628353,0.8552271483305967
495621,2020-05-14,Harrison,Missouri,29081.0,7,0,81,Missouri,Harrison,8352,83.81226053639847,0.0,0.8552271483305967
495622,2020-05-15,Harrison,Missouri,29081.0,7,0,81,Missouri,Harrison,8352,83.81226053639847,0.0,0.8552271483305967
495623,2020-05-16,Harrison,Missouri,29081.0,7,0,81,Missouri,Harrison,8352,83.81226053639847,0.0,0.8552271483305967
495624,2020-05-17,Harrison,Missouri,29081.0,7,0,81,Missouri,Harrison,8352,83.81226053639847,0.0,0.8552271483305967
495625,2020-05-18,Harrison,Missouri,29081.0,7,0,81,Missouri,Harrison,8352,83.81226053639847,0.0,0.8552271483305967
495626,2020-05-19,Harrison,Missouri,29081.0,8,0,81,Missouri,Harrison,8352,95.78544061302682,11.973180076628353,1.7104542966611933
495627,2020-05-20,Harrison,Missouri,29081.0,8,0,81,Missouri,Harrison,8352,95.78544061302682,0.0,1.7104542966611933
495628,2020-05-21,Harrison,Missouri,29081.0,7,0,81,Missouri,Harrison,8352,83.81226053639847,-11.973180076628353,0.8552271483305967
495629,2020-05-22,Harrison,Missouri,29081.0,8,0,81,Missouri,Harrison,8352,95.78544061302682,11.973180076628353,1.7104542966611933
495630,2020-05-23,Harrison,Missouri,29081.0,8,0,81,Missouri,Harrison,8352,95.78544061302682,0.0,1.7104542966611933
495631,2020-05-24,Harrison,Missouri,29081.0,8,0,81,Missouri,Harrison,8352,95.78544061302682,0.0,1.7104542966611933
495632,2020-05-25,Harrison,Missouri,29081.0,8,0,81,Missouri,Harrison,8352,95.78544061302682,0.0,1.7104542966611933
495633,2020-05-26,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,11.973180076628353,2.5656814449917897
495634,2020-05-27,Harrison,Missouri,29081.0,8,0,81,Missouri,Harrison,8352,95.78544061302682,-11.973180076628353,0.8552271483305967
495635,2020-05-28,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,11.973180076628353,1.7104542966611933
495636,2020-05-29,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,0.0,1.7104542966611933
495637,2020-05-30,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,0.0,1.7104542966611933
495638,2020-05-31,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,0.0,1.7104542966611933
495639,2020-06-01,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,0.0,1.7104542966611933
495640,2020-06-02,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,0.0,0.8552271483305967
495641,2020-06-03,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,0.0,0.8552271483305967
495642,2020-06-04,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,0.0,1.7104542966611933
495643,2020-06-05,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,0.0,0.8552271483305967
495644,2020-06-06,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,0.0,0.8552271483305967
495645,2020-06-07,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,0.0,0.8552271483305967
495646,2020-06-08,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,0.0,0.8552271483305967
495647,2020-06-09,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,0.0,0.0
495648,2020-06-10,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,0.0,0.8552271483305967
495649,2020-06-11,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,0.0,0.0
495650,2020-06-12,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,0.0,0.0
495651,2020-06-13,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,0.0,0.0
495652,2020-06-14,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,0.0,0.0
495653,2020-06-15,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,0.0,0.0
495654,2020-06-16,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,0.0,0.0
495655,2020-06-17,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,0.0,0.0
495656,2020-06-18,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,0.0,0.0
495657,2020-06-19,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,0.0,0.0
495658,2020-06-20,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,0.0,0.0
495659,2020-06-21,Harrison,Missouri,29081.0,9,0,81,Missouri,Harrison,8352,107.75862068965517,0.0,0.0
495660,2020-06-22,Harrison,Missouri,29081.0,11,0,81,Missouri,Harrison,8352,131.70498084291188,23.946360153256705,1.7104542966611933
495661,2020-06-23,Harrison,Missouri,29081.0,12,0,81,Missouri,Harrison,8352,143.67816091954023,11.973180076628353,2.5656814449917897
495662,2020-06-24,Harrison,Missouri,29081.0,12,0,81,Missouri,Harrison,8352,143.67816091954023,0.0,2.5656814449917897
495663,2020-06-25,Harrison,Missouri,29081.0,12,0,81,Missouri,Harrison,8352,143.67816091954023,0.0,2.5656814449917897
495664,2020-06-26,Harrison,Missouri,29081.0,12,0,81,Missouri,Harrison,8352,143.67816091954023,0.0,2.5656814449917897
495665,2020-06-27,Harrison,Missouri,29081.0,13,0,81,Missouri,Harrison,8352,155.65134099616859,11.973180076628353,3.4209085933223866
495666,2020-06-28,Harrison,Missouri,29081.0,13,0,81,Missouri,Harrison,8352,155.65134099616859,0.0,3.4209085933223866
495667,2020-06-29,Harrison,Missouri,29081.0,13,0,81,Missouri,Harrison,8352,155.65134099616859,0.0,3.4209085933223866
495668,2020-06-30,Harrison,Missouri,29081.0,14,0,81,Missouri,Harrison,8352,167.62452107279694,11.973180076628353,4.2761357416529835
495669,2020-07-01,Harrison,Missouri,29081.0,14,0,81,Missouri,Harrison,8352,167.62452107279694,0.0,4.2761357416529835
495670,2020-07-02,Harrison,Missouri,29081.0,14,0,81,Missouri,Harrison,8352,167.62452107279694,0.0,4.2761357416529835
495671,2020-07-03,Harrison,Missouri,29081.0,17,0,81,Missouri,Harrison,8352,203.54406130268197,35.91954022988503,6.841817186644771
495672,2020-07-04,Harrison,Missouri,29081.0,17,0,81,Missouri,Harrison,8352,203.54406130268197,0.0,6.841817186644771
495673,2020-07-05,Harrison,Missouri,29081.0,17,0,81,Missouri,Harrison,8352,203.54406130268197,0.0,6.841817186644771
495674,2020-07-06,Harrison,Missouri,29081.0,17,0,81,Missouri,Harrison,8352,203.54406130268197,0.0,5.131362889983578
495675,2020-07-07,Harrison,Missouri,29081.0,19,0,81,Missouri,Harrison,8352,227.4904214559387,23.946360153256734,5.986590038314176
495676,2020-07-08,Harrison,Missouri,29081.0,21,0,81,Missouri,Harrison,8352,251.4367816091954,23.946360153256705,7.697044334975369
495677,2020-07-09,Harrison,Missouri,29081.0,28,0,81,Missouri,Harrison,8352,335.2490421455939,83.81226053639847,13.683634373289546
495678,2020-07-10,Harrison,Missouri,29081.0,28,0,81,Missouri,Harrison,8352,335.2490421455939,0.0,13.683634373289546
495679,2020-07-11,Harrison,Missouri,29081.0,28,0,81,Missouri,Harrison,8352,335.2490421455939,0.0,12.82840722495895
495680,2020-07-12,Harrison,Missouri,29081.0,28,0,81,Missouri,Harrison,8352,335.2490421455939,0.0,12.82840722495895
495681,2020-07-13,Harrison,Missouri,29081.0,29,0,81,Missouri,Harrison,8352,347.22222222222223,11.973180076628353,13.683634373289546
495682,2020-07-14,Harrison,Missouri,29081.0,31,0,81,Missouri,Harrison,8352,371.16858237547893,23.946360153256705,14.538861521620143
495683,2020-07-15,Harrison,Missouri,29081.0,33,0,81,Missouri,Harrison,8352,395.1149425287357,23.946360153256762,16.24931581828134
495684,2020-07-16,Harrison,Missouri,29081.0,34,0,81,Missouri,Harrison,8352,407.08812260536394,11.973180076628239,17.104542966611927
495685,2020-07-17,Harrison,Missouri,29081.0,34,1,81,Missouri,Harrison,8352,407.08812260536394,0.0,14.53886152162014
495686,2020-07-18,Harrison,Missouri,29081.0,35,1,81,Missouri,Harrison,8352,419.06130268199234,11.97318007662841,15.394088669950742
495687,2020-07-19,Harrison,Missouri,29081.0,35,1,81,Missouri,Harrison,8352,419.06130268199234,0.0,15.394088669950742
495688,2020-07-20,Harrison,Missouri,29081.0,35,1,81,Missouri,Harrison,8352,419.06130268199234,0.0,15.394088669950742
495689,2020-07-21,Harrison,Missouri,29081.0,37,1,81,Missouri,Harrison,8352,443.00766283524905,23.946360153256705,15.394088669950738
495690,2020-07-22,Harrison,Missouri,29081.0,37,1,81,Missouri,Harrison,8352,443.00766283524905,0.0,13.683634373289546
495691,2020-07-23,Harrison,Missouri,29081.0,41,1,81,Missouri,Harrison,8352,490.9003831417624,47.892720306513354,11.117952928297752
495692,2020-07-24,Harrison,Missouri,29081.0,44,1,81,Missouri,Harrison,8352,526.8199233716475,35.919540229885115,13.683634373289546
495693,2020-07-25,Harrison,Missouri,29081.0,44,1,81,Missouri,Harrison,8352,526.8199233716475,0.0,13.683634373289546
495694,2020-07-26,Harrison,Missouri,29081.0,44,1,81,Missouri,Harrison,8352,526.8199233716475,0.0,13.683634373289546
495695,2020-07-27,Harrison,Missouri,29081.0,44,1,81,Missouri,Harrison,8352,526.8199233716475,0.0,12.82840722495895
495696,2020-07-28,Harrison,Missouri,29081.0,44,1,81,Missouri,Harrison,8352,526.8199233716475,0.0,11.117952928297756
495697,2020-07-29,Harrison,Missouri,29081.0,53,1,81,Missouri,Harrison,8352,634.5785440613026,107.75862068965512,17.104542966611923
495698,2020-07-30,Harrison,Missouri,29081.0,58,1,81,Missouri,Harrison,8352,694.4444444444445,59.86590038314182,20.52545155993432
495699,2020-07-31,Harrison,Missouri,29081.0,59,1,81,Missouri,Harrison,8352,706.4176245210728,11.973180076628296,21.380678708264917
495700,2020-08-01,Harrison,Missouri,29081.0,60,1,81,Missouri,Harrison,8352,718.3908045977012,11.97318007662841,21.380678708264917
495701,2020-08-02,Harrison,Missouri,29081.0,60,1,81,Missouri,Harrison,8352,718.3908045977012,0.0,21.380678708264917
495702,2020-08-03,Harrison,Missouri,29081.0,60,1,81,Missouri,Harrison,8352,718.3908045977012,0.0,21.380678708264917
495703,2020-08-04,Harrison,Missouri,29081.0,60,1,81,Missouri,Harrison,8352,718.3908045977012,0.0,19.670224411603723
495704,2020-08-05,Harrison,Missouri,29081.0,60,1,81,Missouri,Harrison,8352,718.3908045977012,0.0,19.670224411603723
495705,2020-08-06,Harrison,Missouri,29081.0,59,1,81,Missouri,Harrison,8352,706.4176245210728,-11.97318007662841,15.394088669950738
495706,2020-08-07,Harrison,Missouri,29081.0,60,1,81,Missouri,Harrison,8352,718.3908045977012,11.97318007662841,13.683634373289546
495707,2020-08-08,Harrison,Missouri,29081.0,60,1,81,Missouri,Harrison,8352,718.3908045977012,0.0,13.683634373289546
495708,2020-08-09,Harrison,Missouri,29081.0,60,1,81,Missouri,Harrison,8352,718.3908045977012,0.0,13.683634373289546
495709,2020-08-10,Harrison,Missouri,29081.0,60,1,81,Missouri,Harrison,8352,718.3908045977012,0.0,13.683634373289546
495710,2020-08-11,Harrison,Missouri,29081.0,60,1,81,Missouri,Harrison,8352,718.3908045977012,0.0,13.683634373289546
495711,2020-08-12,Harrison,Missouri,29081.0,60,1,81,Missouri,Harrison,8352,718.3908045977012,0.0,5.986590038314181
495712,2020-08-13,Harrison,Missouri,29081.0,60,1,81,Missouri,Harrison,8352,718.3908045977012,0.0,1.7104542966611933
495713,2020-08-14,Harrison,Missouri,29081.0,60,1,81,Missouri,Harrison,8352,718.3908045977012,0.0,0.8552271483306007
495714,2020-08-15,Harrison,Missouri,29081.0,60,1,81,Missouri,Harrison,8352,718.3908045977012,0.0,0.0
495715,2020-08-16,Harrison,Missouri,29081.0,62,1,81,Missouri,Harrison,8352,742.3371647509579,23.946360153256705,1.7104542966611933
495716,2020-08-17,Harrison,Missouri,29081.0,62,1,81,Missouri,Harrison,8352,742.3371647509579,0.0,1.7104542966611933
495717,2020-08-18,Harrison,Missouri,29081.0,62,1,81,Missouri,Harrison,8352,742.3371647509579,0.0,1.7104542966611933
495718,2020-08-19,Harrison,Missouri,29081.0,62,1,81,Missouri,Harrison,8352,742.3371647509579,0.0,1.7104542966611933
495719,2020-08-20,Harrison,Missouri,29081.0,62,1,81,Missouri,Harrison,8352,742.3371647509579,0.0,2.5656814449917937
495720,2020-08-21,Harrison,Missouri,29081.0,62,1,81,Missouri,Harrison,8352,742.3371647509579,0.0,1.7104542966611933
495721,2020-08-22,Harrison,Missouri,29081.0,62,1,81,Missouri,Harrison,8352,742.3371647509579,0.0,1.7104542966611933
495722,2020-08-23,Harrison,Missouri,29081.0,62,1,81,Missouri,Harrison,8352,742.3371647509579,0.0,1.7104542966611933
495723,2020-08-24,Harrison,Missouri,29081.0,62,1,81,Missouri,Harrison,8352,742.3371647509579,0.0,1.7104542966611933
495724,2020-08-25,Harrison,Missouri,29081.0,62,1,81,Missouri,Harrison,8352,742.3371647509579,0.0,1.7104542966611933
495725,2020-08-26,Harrison,Missouri,29081.0,62,1,81,Missouri,Harrison,8352,742.3371647509579,0.0,1.7104542966611933
495726,2020-08-27,Harrison,Missouri,29081.0,65,1,81,Missouri,Harrison,8352,778.2567049808429,35.919540229885,4.276135741652979
