,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
551300,2020-04-04,Nodaway,Missouri,29147.0,1,0,147,Missouri,Nodaway,22092,4.526525439072968,,,
551301,2020-04-05,Nodaway,Missouri,29147.0,1,0,147,Missouri,Nodaway,22092,4.526525439072968,,0.0,
551302,2020-04-06,Nodaway,Missouri,29147.0,2,0,147,Missouri,Nodaway,22092,9.053050878145935,,4.526525439072968,
551303,2020-04-07,Nodaway,Missouri,29147.0,2,0,147,Missouri,Nodaway,22092,9.053050878145935,,0.0,
551304,2020-04-08,Nodaway,Missouri,29147.0,2,0,147,Missouri,Nodaway,22092,9.053050878145935,,0.0,
551305,2020-04-09,Nodaway,Missouri,29147.0,2,0,147,Missouri,Nodaway,22092,9.053050878145935,,0.0,
551306,2020-04-10,Nodaway,Missouri,29147.0,2,0,147,Missouri,Nodaway,22092,9.053050878145935,7.75975789555366,0.0,
551307,2020-04-11,Nodaway,Missouri,29147.0,2,0,147,Missouri,Nodaway,22092,9.053050878145935,8.406404386849799,0.0,0.6466464912961383
551308,2020-04-12,Nodaway,Missouri,29147.0,2,0,147,Missouri,Nodaway,22092,9.053050878145935,9.053050878145937,0.0,0.6466464912961383
551309,2020-04-13,Nodaway,Missouri,29147.0,2,0,147,Missouri,Nodaway,22092,9.053050878145935,9.053050878145937,0.0,0.0
551310,2020-04-14,Nodaway,Missouri,29147.0,3,0,147,Missouri,Nodaway,22092,13.579576317218901,9.699697369442074,4.526525439072966,0.6466464912961379
551311,2020-04-15,Nodaway,Missouri,29147.0,3,0,147,Missouri,Nodaway,22092,13.579576317218901,10.346343860738212,0.0,0.6466464912961379
551312,2020-04-16,Nodaway,Missouri,29147.0,3,0,147,Missouri,Nodaway,22092,13.579576317218901,10.99299035203435,0.0,0.6466464912961379
551313,2020-04-17,Nodaway,Missouri,29147.0,3,0,147,Missouri,Nodaway,22092,13.579576317218901,11.63963684333049,0.0,0.6466464912961379
551314,2020-04-18,Nodaway,Missouri,29147.0,3,0,147,Missouri,Nodaway,22092,13.579576317218901,12.286283334626628,0.0,0.6466464912961379
551315,2020-04-19,Nodaway,Missouri,29147.0,3,0,147,Missouri,Nodaway,22092,13.579576317218901,12.932929825922766,0.0,0.6466464912961379
551316,2020-04-20,Nodaway,Missouri,29147.0,3,0,147,Missouri,Nodaway,22092,13.579576317218901,13.579576317218905,0.0,0.6466464912961379
551317,2020-04-21,Nodaway,Missouri,29147.0,3,0,147,Missouri,Nodaway,22092,13.579576317218901,13.579576317218905,0.0,0.0
551318,2020-04-22,Nodaway,Missouri,29147.0,3,0,147,Missouri,Nodaway,22092,13.579576317218901,13.579576317218905,0.0,0.0
551319,2020-04-23,Nodaway,Missouri,29147.0,3,0,147,Missouri,Nodaway,22092,13.579576317218901,13.579576317218905,0.0,0.0
551320,2020-04-24,Nodaway,Missouri,29147.0,3,0,147,Missouri,Nodaway,22092,13.579576317218901,13.579576317218905,0.0,0.0
551321,2020-04-25,Nodaway,Missouri,29147.0,3,0,147,Missouri,Nodaway,22092,13.579576317218901,13.579576317218905,0.0,0.0
