,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
335678,2020-03-25,Montgomery,Missouri,29139.0,1,0,139,Missouri,Montgomery,11551,8.657259111765216,,
335679,2020-03-26,Montgomery,Missouri,29139.0,2,0,139,Missouri,Montgomery,11551,17.31451822353043,8.657259111765216,
335680,2020-03-27,Montgomery,Missouri,29139.0,3,0,139,Missouri,Montgomery,11551,25.971777335295645,8.657259111765214,
335681,2020-03-28,Montgomery,Missouri,29139.0,3,0,139,Missouri,Montgomery,11551,25.971777335295645,0.0,
335682,2020-03-29,Montgomery,Missouri,29139.0,3,0,139,Missouri,Montgomery,11551,25.971777335295645,0.0,
335683,2020-03-30,Montgomery,Missouri,29139.0,2,0,139,Missouri,Montgomery,11551,17.31451822353043,-8.657259111765214,
335684,2020-03-31,Montgomery,Missouri,29139.0,2,0,139,Missouri,Montgomery,11551,17.31451822353043,0.0,
335685,2020-04-01,Montgomery,Missouri,29139.0,2,0,139,Missouri,Montgomery,11551,17.31451822353043,0.0,
335686,2020-04-02,Montgomery,Missouri,29139.0,2,0,139,Missouri,Montgomery,11551,17.31451822353043,0.0,
335687,2020-04-03,Montgomery,Missouri,29139.0,3,0,139,Missouri,Montgomery,11551,25.971777335295645,8.657259111765214,
335688,2020-04-04,Montgomery,Missouri,29139.0,4,0,139,Missouri,Montgomery,11551,34.62903644706086,8.657259111765217,
335689,2020-04-05,Montgomery,Missouri,29139.0,4,0,139,Missouri,Montgomery,11551,34.62903644706086,0.0,
335690,2020-04-06,Montgomery,Missouri,29139.0,5,0,139,Missouri,Montgomery,11551,43.286295558826076,8.657259111765214,
335691,2020-04-07,Montgomery,Missouri,29139.0,5,0,139,Missouri,Montgomery,11551,43.286295558826076,0.0,
335692,2020-04-08,Montgomery,Missouri,29139.0,5,0,139,Missouri,Montgomery,11551,43.286295558826076,0.0,2.4735026033614895
335693,2020-04-09,Montgomery,Missouri,29139.0,6,0,139,Missouri,Montgomery,11551,51.94355467059129,8.657259111765214,2.4735026033614895
335694,2020-04-10,Montgomery,Missouri,29139.0,6,0,139,Missouri,Montgomery,11551,51.94355467059129,0.0,1.8551269525211171
335695,2020-04-11,Montgomery,Missouri,29139.0,6,0,139,Missouri,Montgomery,11551,51.94355467059129,0.0,1.8551269525211171
335696,2020-04-12,Montgomery,Missouri,29139.0,6,0,139,Missouri,Montgomery,11551,51.94355467059129,0.0,1.8551269525211171
335697,2020-04-13,Montgomery,Missouri,29139.0,6,0,139,Missouri,Montgomery,11551,51.94355467059129,0.0,2.4735026033614895
335698,2020-04-14,Montgomery,Missouri,29139.0,6,0,139,Missouri,Montgomery,11551,51.94355467059129,0.0,2.4735026033614895
335699,2020-04-15,Montgomery,Missouri,29139.0,6,0,139,Missouri,Montgomery,11551,51.94355467059129,0.0,2.4735026033614895
335700,2020-04-16,Montgomery,Missouri,29139.0,6,0,139,Missouri,Montgomery,11551,51.94355467059129,0.0,2.4735026033614895
335701,2020-04-17,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,8.657259111765214,2.4735026033614895
335702,2020-04-18,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,1.855126952521117
335703,2020-04-19,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,1.855126952521117
335704,2020-04-20,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,1.2367513016807445
335705,2020-04-21,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,1.2367513016807445
335706,2020-04-22,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,1.2367513016807445
335707,2020-04-23,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.6183756508403722
335708,2020-04-24,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.6183756508403722
335709,2020-04-25,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.6183756508403722
335710,2020-04-26,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.6183756508403722
335711,2020-04-27,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.6183756508403722
335712,2020-04-28,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.6183756508403722
335713,2020-04-29,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.6183756508403722
335714,2020-04-30,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.6183756508403722
335715,2020-05-01,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.0
335716,2020-05-02,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.0
335717,2020-05-03,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.0
335718,2020-05-04,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.0
335719,2020-05-05,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.0
335720,2020-05-06,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.0
335721,2020-05-07,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.0
335722,2020-05-08,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.0
335723,2020-05-09,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.0
335724,2020-05-10,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.0
335725,2020-05-11,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.0
335726,2020-05-12,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.0
335727,2020-05-13,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.0
335728,2020-05-14,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.0
335729,2020-05-15,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.0
335730,2020-05-16,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.0
335731,2020-05-17,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.0
335732,2020-05-18,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.0
335733,2020-05-19,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.0
335734,2020-05-20,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.0
335735,2020-05-21,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.0
335736,2020-05-22,Montgomery,Missouri,29139.0,7,0,139,Missouri,Montgomery,11551,60.600813782356504,0.0,0.0
335737,2020-05-23,Montgomery,Missouri,29139.0,8,0,139,Missouri,Montgomery,11551,69.25807289412172,8.657259111765221,0.6183756508403727
335738,2020-05-24,Montgomery,Missouri,29139.0,8,0,139,Missouri,Montgomery,11551,69.25807289412172,0.0,0.6183756508403727
335739,2020-05-25,Montgomery,Missouri,29139.0,8,0,139,Missouri,Montgomery,11551,69.25807289412172,0.0,0.6183756508403727
335740,2020-05-26,Montgomery,Missouri,29139.0,8,0,139,Missouri,Montgomery,11551,69.25807289412172,0.0,0.6183756508403727
335741,2020-05-27,Montgomery,Missouri,29139.0,8,0,139,Missouri,Montgomery,11551,69.25807289412172,0.0,0.6183756508403727
335742,2020-05-28,Montgomery,Missouri,29139.0,9,0,139,Missouri,Montgomery,11551,77.91533200588694,8.657259111765214,1.236751301680745
335743,2020-05-29,Montgomery,Missouri,29139.0,9,0,139,Missouri,Montgomery,11551,77.91533200588694,0.0,1.236751301680745
335744,2020-05-30,Montgomery,Missouri,29139.0,9,0,139,Missouri,Montgomery,11551,77.91533200588694,0.0,1.236751301680745
335745,2020-05-31,Montgomery,Missouri,29139.0,9,0,139,Missouri,Montgomery,11551,77.91533200588694,0.0,1.236751301680745
335746,2020-06-01,Montgomery,Missouri,29139.0,9,0,139,Missouri,Montgomery,11551,77.91533200588694,0.0,1.236751301680745
335747,2020-06-02,Montgomery,Missouri,29139.0,9,0,139,Missouri,Montgomery,11551,77.91533200588694,0.0,1.236751301680745
335748,2020-06-03,Montgomery,Missouri,29139.0,9,0,139,Missouri,Montgomery,11551,77.91533200588694,0.0,1.236751301680745
335749,2020-06-04,Montgomery,Missouri,29139.0,10,0,139,Missouri,Montgomery,11551,86.57259111765215,8.657259111765214,1.8551269525211176
335750,2020-06-05,Montgomery,Missouri,29139.0,10,0,139,Missouri,Montgomery,11551,86.57259111765215,0.0,1.8551269525211176
335751,2020-06-06,Montgomery,Missouri,29139.0,11,0,139,Missouri,Montgomery,11551,95.22985022941737,8.657259111765214,1.8551269525211167
335752,2020-06-07,Montgomery,Missouri,29139.0,11,0,139,Missouri,Montgomery,11551,95.22985022941737,0.0,1.8551269525211167
335753,2020-06-08,Montgomery,Missouri,29139.0,13,0,139,Missouri,Montgomery,11551,112.5443684529478,17.314518223530428,3.0918782542018617
335754,2020-06-09,Montgomery,Missouri,29139.0,12,0,139,Missouri,Montgomery,11551,103.88710934118258,-8.657259111765214,2.473502603361489
335755,2020-06-10,Montgomery,Missouri,29139.0,12,0,139,Missouri,Montgomery,11551,103.88710934118258,0.0,2.473502603361489
335756,2020-06-11,Montgomery,Missouri,29139.0,12,0,139,Missouri,Montgomery,11551,103.88710934118258,0.0,1.8551269525211167
335757,2020-06-12,Montgomery,Missouri,29139.0,12,0,139,Missouri,Montgomery,11551,103.88710934118258,0.0,1.8551269525211167
335758,2020-06-13,Montgomery,Missouri,29139.0,12,0,139,Missouri,Montgomery,11551,103.88710934118258,0.0,1.8551269525211167
335759,2020-06-14,Montgomery,Missouri,29139.0,12,0,139,Missouri,Montgomery,11551,103.88710934118258,0.0,1.8551269525211167
335760,2020-06-15,Montgomery,Missouri,29139.0,12,0,139,Missouri,Montgomery,11551,103.88710934118258,0.0,1.8551269525211167
335761,2020-06-16,Montgomery,Missouri,29139.0,12,0,139,Missouri,Montgomery,11551,103.88710934118258,0.0,1.8551269525211167
335762,2020-06-17,Montgomery,Missouri,29139.0,12,0,139,Missouri,Montgomery,11551,103.88710934118258,0.0,1.8551269525211167
335763,2020-06-18,Montgomery,Missouri,29139.0,12,0,139,Missouri,Montgomery,11551,103.88710934118258,0.0,1.2367513016807443
335764,2020-06-19,Montgomery,Missouri,29139.0,13,0,139,Missouri,Montgomery,11551,112.5443684529478,8.657259111765214,1.8551269525211167
335765,2020-06-20,Montgomery,Missouri,29139.0,13,0,139,Missouri,Montgomery,11551,112.5443684529478,0.0,1.2367513016807443
335766,2020-06-21,Montgomery,Missouri,29139.0,13,0,139,Missouri,Montgomery,11551,112.5443684529478,0.0,1.2367513016807443
335767,2020-06-22,Montgomery,Missouri,29139.0,13,0,139,Missouri,Montgomery,11551,112.5443684529478,0.0,-5.075305255429287e-16
335768,2020-06-23,Montgomery,Missouri,29139.0,15,0,139,Missouri,Montgomery,11551,129.85888667647822,17.314518223530428,1.8551269525211167
335769,2020-06-24,Montgomery,Missouri,29139.0,15,0,139,Missouri,Montgomery,11551,129.85888667647822,0.0,1.8551269525211167
335770,2020-06-25,Montgomery,Missouri,29139.0,16,0,139,Missouri,Montgomery,11551,138.51614578824345,8.657259111765228,2.47350260336149
335771,2020-06-26,Montgomery,Missouri,29139.0,16,0,139,Missouri,Montgomery,11551,138.51614578824345,0.0,2.47350260336149
335772,2020-06-27,Montgomery,Missouri,29139.0,16,0,139,Missouri,Montgomery,11551,138.51614578824345,0.0,2.47350260336149
335773,2020-06-28,Montgomery,Missouri,29139.0,16,0,139,Missouri,Montgomery,11551,138.51614578824345,0.0,2.47350260336149
335774,2020-06-29,Montgomery,Missouri,29139.0,16,0,139,Missouri,Montgomery,11551,138.51614578824345,0.0,2.47350260336149
335775,2020-06-30,Montgomery,Missouri,29139.0,17,0,139,Missouri,Montgomery,11551,147.17340490000865,8.6572591117652,3.0918782542018617
335776,2020-07-01,Montgomery,Missouri,29139.0,20,0,139,Missouri,Montgomery,11551,173.1451822353043,25.971777335295656,4.947005206722979
335777,2020-07-02,Montgomery,Missouri,29139.0,20,0,139,Missouri,Montgomery,11551,173.1451822353043,0.0,4.947005206722979
335778,2020-07-03,Montgomery,Missouri,29139.0,20,0,139,Missouri,Montgomery,11551,173.1451822353043,0.0,4.328629555882607
335779,2020-07-04,Montgomery,Missouri,29139.0,20,0,139,Missouri,Montgomery,11551,173.1451822353043,0.0,4.328629555882607
335780,2020-07-05,Montgomery,Missouri,29139.0,20,0,139,Missouri,Montgomery,11551,173.1451822353043,0.0,4.328629555882607
335781,2020-07-06,Montgomery,Missouri,29139.0,21,0,139,Missouri,Montgomery,11551,181.8024413470695,8.6572591117652,4.947005206722978
335782,2020-07-07,Montgomery,Missouri,29139.0,21,0,139,Missouri,Montgomery,11551,181.8024413470695,0.0,3.7102539050422334
335783,2020-07-08,Montgomery,Missouri,29139.0,21,0,139,Missouri,Montgomery,11551,181.8024413470695,0.0,3.7102539050422334
335784,2020-07-09,Montgomery,Missouri,29139.0,23,0,139,Missouri,Montgomery,11551,199.11695957059993,17.314518223530428,4.328629555882605
335785,2020-07-10,Montgomery,Missouri,29139.0,23,0,139,Missouri,Montgomery,11551,199.11695957059993,0.0,4.328629555882605
335786,2020-07-11,Montgomery,Missouri,29139.0,22,0,139,Missouri,Montgomery,11551,190.45970045883473,-8.6572591117652,3.7102539050422334
335787,2020-07-12,Montgomery,Missouri,29139.0,22,0,139,Missouri,Montgomery,11551,190.45970045883473,0.0,3.7102539050422334
335788,2020-07-13,Montgomery,Missouri,29139.0,23,0,139,Missouri,Montgomery,11551,199.11695957059993,8.6572591117652,4.328629555882605
335789,2020-07-14,Montgomery,Missouri,29139.0,22,0,139,Missouri,Montgomery,11551,190.45970045883473,-8.6572591117652,3.091878254201862
335790,2020-07-15,Montgomery,Missouri,29139.0,23,0,139,Missouri,Montgomery,11551,199.11695957059993,8.6572591117652,1.8551269525211151
335791,2020-07-16,Montgomery,Missouri,29139.0,23,0,139,Missouri,Montgomery,11551,199.11695957059993,0.0,1.8551269525211151
335792,2020-07-17,Montgomery,Missouri,29139.0,23,0,139,Missouri,Montgomery,11551,199.11695957059993,0.0,1.8551269525211151
335793,2020-07-18,Montgomery,Missouri,29139.0,23,0,139,Missouri,Montgomery,11551,199.11695957059993,0.0,1.8551269525211151
335794,2020-07-19,Montgomery,Missouri,29139.0,24,0,139,Missouri,Montgomery,11551,207.77421868236516,8.657259111765228,2.4735026033614886
335795,2020-07-20,Montgomery,Missouri,29139.0,24,0,139,Missouri,Montgomery,11551,207.77421868236516,0.0,1.8551269525211171
335796,2020-07-21,Montgomery,Missouri,29139.0,24,0,139,Missouri,Montgomery,11551,207.77421868236516,0.0,1.8551269525211171
335797,2020-07-22,Montgomery,Missouri,29139.0,24,0,139,Missouri,Montgomery,11551,207.77421868236516,0.0,1.8551269525211171
335798,2020-07-23,Montgomery,Missouri,29139.0,26,0,139,Missouri,Montgomery,11551,225.0887369058956,17.314518223530428,1.8551269525211171
335799,2020-07-24,Montgomery,Missouri,29139.0,26,0,139,Missouri,Montgomery,11551,225.0887369058956,0.0,1.8551269525211171
335800,2020-07-25,Montgomery,Missouri,29139.0,27,0,139,Missouri,Montgomery,11551,233.7459960176608,8.6572591117652,3.09187825420186
335801,2020-07-26,Montgomery,Missouri,29139.0,27,0,139,Missouri,Montgomery,11551,233.7459960176608,0.0,3.09187825420186
335802,2020-07-27,Montgomery,Missouri,29139.0,29,0,139,Missouri,Montgomery,11551,251.06051424119124,17.314518223530456,3.7102539050422356
335803,2020-07-28,Montgomery,Missouri,29139.0,31,0,139,Missouri,Montgomery,11551,268.37503246472164,17.3145182235304,5.565380857563349
335804,2020-07-29,Montgomery,Missouri,29139.0,31,0,139,Missouri,Montgomery,11551,268.37503246472164,0.0,4.947005206722978
335805,2020-07-30,Montgomery,Missouri,29139.0,33,0,139,Missouri,Montgomery,11551,285.6895506882521,17.314518223530456,6.183756508403725
335806,2020-07-31,Montgomery,Missouri,29139.0,33,0,139,Missouri,Montgomery,11551,285.6895506882521,0.0,6.183756508403725
335807,2020-08-01,Montgomery,Missouri,29139.0,33,0,139,Missouri,Montgomery,11551,285.6895506882521,0.0,6.183756508403725
335808,2020-08-02,Montgomery,Missouri,29139.0,36,0,139,Missouri,Montgomery,11551,311.66132802354775,25.971777335295656,7.42050781008447
335809,2020-08-03,Montgomery,Missouri,29139.0,38,0,139,Missouri,Montgomery,11551,328.97584624707815,17.3145182235304,8.657259111765212
335810,2020-08-04,Montgomery,Missouri,29139.0,40,0,139,Missouri,Montgomery,11551,346.2903644706086,17.314518223530456,9.894010413445958
335811,2020-08-05,Montgomery,Missouri,29139.0,41,0,139,Missouri,Montgomery,11551,354.9476235823738,8.6572591117652,10.51238606428633
335812,2020-08-06,Montgomery,Missouri,29139.0,41,0,139,Missouri,Montgomery,11551,354.9476235823738,0.0,9.275634762605586
335813,2020-08-07,Montgomery,Missouri,29139.0,41,0,139,Missouri,Montgomery,11551,354.9476235823738,0.0,9.275634762605586
335814,2020-08-08,Montgomery,Missouri,29139.0,41,0,139,Missouri,Montgomery,11551,354.9476235823738,0.0,8.657259111765214
335815,2020-08-09,Montgomery,Missouri,29139.0,41,0,139,Missouri,Montgomery,11551,354.9476235823738,0.0,8.657259111765214
335816,2020-08-10,Montgomery,Missouri,29139.0,41,0,139,Missouri,Montgomery,11551,354.9476235823738,0.0,7.420507810084467
335817,2020-08-11,Montgomery,Missouri,29139.0,41,0,139,Missouri,Montgomery,11551,354.9476235823738,0.0,6.183756508403724
335818,2020-08-12,Montgomery,Missouri,29139.0,42,0,139,Missouri,Montgomery,11551,363.604882694139,8.6572591117652,6.8021321592440955
335819,2020-08-13,Montgomery,Missouri,29139.0,43,0,139,Missouri,Montgomery,11551,372.26214180590426,8.657259111765256,6.183756508403724
335820,2020-08-14,Montgomery,Missouri,29139.0,44,0,139,Missouri,Montgomery,11551,380.91940091766946,8.6572591117652,6.8021321592440955
335821,2020-08-15,Montgomery,Missouri,29139.0,44,0,139,Missouri,Montgomery,11551,380.91940091766946,0.0,6.8021321592440955
335822,2020-08-16,Montgomery,Missouri,29139.0,44,0,139,Missouri,Montgomery,11551,380.91940091766946,0.0,4.947005206722977
335823,2020-08-17,Montgomery,Missouri,29139.0,45,0,139,Missouri,Montgomery,11551,389.5766600294347,8.657259111765256,4.32862955588261
335824,2020-08-18,Montgomery,Missouri,29139.0,47,0,139,Missouri,Montgomery,11551,406.8911782529651,17.3145182235304,4.328629555882606
335825,2020-08-19,Montgomery,Missouri,29139.0,47,1,139,Missouri,Montgomery,11551,406.8911782529651,0.0,3.7102539050422343
335826,2020-08-20,Montgomery,Missouri,29139.0,47,1,139,Missouri,Montgomery,11551,406.8911782529651,0.0,3.7102539050422343
335827,2020-08-21,Montgomery,Missouri,29139.0,48,1,139,Missouri,Montgomery,11551,415.5484373647303,8.6572591117652,4.328629555882606
335828,2020-08-22,Montgomery,Missouri,29139.0,48,1,139,Missouri,Montgomery,11551,415.5484373647303,0.0,4.328629555882606
335829,2020-08-23,Montgomery,Missouri,29139.0,48,1,139,Missouri,Montgomery,11551,415.5484373647303,0.0,4.328629555882606
335830,2020-08-24,Montgomery,Missouri,29139.0,49,1,139,Missouri,Montgomery,11551,424.2056964764956,8.657259111765256,4.947005206722982
335831,2020-08-25,Montgomery,Missouri,29139.0,49,1,139,Missouri,Montgomery,11551,424.2056964764956,0.0,4.947005206722982
335832,2020-08-26,Montgomery,Missouri,29139.0,51,1,139,Missouri,Montgomery,11551,441.52021470002603,17.314518223530456,5.5653808575633565
335833,2020-08-27,Montgomery,Missouri,29139.0,53,1,139,Missouri,Montgomery,11551,458.8347329235564,17.314518223530342,6.18375650840372
335834,2020-08-28,Montgomery,Missouri,29139.0,55,1,139,Missouri,Montgomery,11551,476.14925114708683,17.314518223530456,6.8021321592440955
335835,2020-08-29,Montgomery,Missouri,29139.0,56,1,139,Missouri,Montgomery,11551,484.80651025885203,8.6572591117652,7.420507810084467
335836,2020-08-30,Montgomery,Missouri,29139.0,56,1,139,Missouri,Montgomery,11551,484.80651025885203,0.0,7.420507810084467
335837,2020-08-31,Montgomery,Missouri,29139.0,56,1,139,Missouri,Montgomery,11551,484.80651025885203,0.0,6.802132159244091
