,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
489096,2020-03-30,Macon,Missouri,29121.0,1,0,121,Missouri,Macon,15117,6.615069127472382,0.0,0.0,,,,
489097,2020-03-31,Macon,Missouri,29121.0,3,0,121,Missouri,Macon,15117,19.845207382417147,0.0,0.0,13.230138254944766,0.0,,
489098,2020-04-01,Macon,Missouri,29121.0,3,0,121,Missouri,Macon,15117,19.845207382417147,0.0,0.0,0.0,0.0,,
489099,2020-04-02,Macon,Missouri,29121.0,3,0,121,Missouri,Macon,15117,19.845207382417147,0.0,0.0,0.0,0.0,,
489100,2020-04-03,Macon,Missouri,29121.0,2,0,121,Missouri,Macon,15117,13.230138254944764,0.0,0.0,-6.615069127472383,0.0,,
489101,2020-04-04,Macon,Missouri,29121.0,2,0,121,Missouri,Macon,15117,13.230138254944764,0.0,0.0,0.0,0.0,,
489102,2020-04-05,Macon,Missouri,29121.0,2,0,121,Missouri,Macon,15117,13.230138254944764,0.0,0.0,0.0,0.0,,
489103,2020-04-06,Macon,Missouri,29121.0,2,0,121,Missouri,Macon,15117,13.230138254944764,0.0,0.0,0.0,0.0,0.9450098753531976,0.0
489104,2020-04-07,Macon,Missouri,29121.0,2,0,121,Missouri,Macon,15117,13.230138254944764,0.0,0.0,0.0,0.0,-0.9450098753531976,0.0
489105,2020-04-08,Macon,Missouri,29121.0,2,0,121,Missouri,Macon,15117,13.230138254944764,0.0,0.0,0.0,0.0,-0.9450098753531976,0.0
489106,2020-04-09,Macon,Missouri,29121.0,2,0,121,Missouri,Macon,15117,13.230138254944764,0.0,0.0,0.0,0.0,-0.9450098753531976,0.0
489107,2020-04-10,Macon,Missouri,29121.0,2,0,121,Missouri,Macon,15117,13.230138254944764,0.0,0.0,0.0,0.0,0.0,0.0
489108,2020-04-11,Macon,Missouri,29121.0,2,0,121,Missouri,Macon,15117,13.230138254944764,0.0,0.0,0.0,0.0,0.0,0.0
489109,2020-04-12,Macon,Missouri,29121.0,2,0,121,Missouri,Macon,15117,13.230138254944764,0.0,0.0,0.0,0.0,0.0,0.0
489110,2020-04-13,Macon,Missouri,29121.0,2,0,121,Missouri,Macon,15117,13.230138254944764,0.0,0.0,0.0,0.0,0.0,0.0
489111,2020-04-14,Macon,Missouri,29121.0,2,0,121,Missouri,Macon,15117,13.230138254944764,0.0,0.0,0.0,0.0,0.0,0.0
489112,2020-04-15,Macon,Missouri,29121.0,2,0,121,Missouri,Macon,15117,13.230138254944764,0.0,0.0,0.0,0.0,0.0,0.0
489113,2020-04-16,Macon,Missouri,29121.0,2,0,121,Missouri,Macon,15117,13.230138254944764,0.0,0.0,0.0,0.0,0.0,0.0
489114,2020-04-17,Macon,Missouri,29121.0,2,0,121,Missouri,Macon,15117,13.230138254944764,0.0,0.0,0.0,0.0,0.0,0.0
489115,2020-04-18,Macon,Missouri,29121.0,2,0,121,Missouri,Macon,15117,13.230138254944764,0.0,0.0,0.0,0.0,0.0,0.0
