,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
579740,2020-04-07,Dallas,Missouri,29059.0,1,0,59,Missouri,Dallas,16878,5.9248726152387725,,,
579741,2020-04-08,Dallas,Missouri,29059.0,1,0,59,Missouri,Dallas,16878,5.9248726152387725,,0.0,
579742,2020-04-09,Dallas,Missouri,29059.0,2,0,59,Missouri,Dallas,16878,11.849745230477545,,5.9248726152387725,
579743,2020-04-10,Dallas,Missouri,29059.0,2,0,59,Missouri,Dallas,16878,11.849745230477545,,0.0,
579744,2020-04-11,Dallas,Missouri,29059.0,2,0,59,Missouri,Dallas,16878,11.849745230477545,,0.0,
579745,2020-04-12,Dallas,Missouri,29059.0,2,0,59,Missouri,Dallas,16878,11.849745230477545,,0.0,
579746,2020-04-13,Dallas,Missouri,29059.0,2,0,59,Missouri,Dallas,16878,11.849745230477545,10.156924483266467,0.0,
579747,2020-04-14,Dallas,Missouri,29059.0,2,0,59,Missouri,Dallas,16878,11.849745230477545,11.003334856872007,0.0,0.846410373605539
579748,2020-04-15,Dallas,Missouri,29059.0,2,0,59,Missouri,Dallas,16878,11.849745230477545,11.849745230477547,0.0,0.846410373605539
579749,2020-04-16,Dallas,Missouri,29059.0,2,0,59,Missouri,Dallas,16878,11.849745230477545,11.849745230477547,0.0,0.0
579750,2020-04-17,Dallas,Missouri,29059.0,2,0,59,Missouri,Dallas,16878,11.849745230477545,11.849745230477547,0.0,0.0
579751,2020-04-18,Dallas,Missouri,29059.0,2,0,59,Missouri,Dallas,16878,11.849745230477545,11.849745230477547,0.0,0.0
579752,2020-04-19,Dallas,Missouri,29059.0,2,0,59,Missouri,Dallas,16878,11.849745230477545,11.849745230477547,0.0,0.0
579753,2020-04-20,Dallas,Missouri,29059.0,2,0,59,Missouri,Dallas,16878,11.849745230477545,11.849745230477547,0.0,0.0
579754,2020-04-21,Dallas,Missouri,29059.0,2,0,59,Missouri,Dallas,16878,11.849745230477545,11.849745230477547,0.0,0.0
579755,2020-04-22,Dallas,Missouri,29059.0,2,0,59,Missouri,Dallas,16878,11.849745230477545,11.849745230477547,0.0,0.0
579756,2020-04-23,Dallas,Missouri,29059.0,2,0,59,Missouri,Dallas,16878,11.849745230477545,11.849745230477547,0.0,0.0
579757,2020-04-24,Dallas,Missouri,29059.0,2,0,59,Missouri,Dallas,16878,11.849745230477545,11.849745230477547,0.0,0.0
579758,2020-04-25,Dallas,Missouri,29059.0,2,0,59,Missouri,Dallas,16878,11.849745230477545,11.849745230477547,0.0,0.0
579759,2020-04-26,Dallas,Missouri,29059.0,2,0,59,Missouri,Dallas,16878,11.849745230477545,11.849745230477547,0.0,0.0
579760,2020-04-27,Dallas,Missouri,29059.0,2,0,59,Missouri,Dallas,16878,11.849745230477545,11.849745230477547,0.0,0.0
579761,2020-04-28,Dallas,Missouri,29059.0,2,0,59,Missouri,Dallas,16878,11.849745230477545,11.849745230477547,0.0,0.0
579762,2020-04-29,Dallas,Missouri,29059.0,2,0,59,Missouri,Dallas,16878,11.849745230477545,11.849745230477547,0.0,0.0
