,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
279553,2020-03-23,Adair,Missouri,29001.0,2,0,1,Missouri,Adair,25343,7.891725525786213,,,
279554,2020-03-24,Adair,Missouri,29001.0,2,0,1,Missouri,Adair,25343,7.891725525786213,,0.0,
279555,2020-03-25,Adair,Missouri,29001.0,2,0,1,Missouri,Adair,25343,7.891725525786213,,0.0,
279556,2020-03-26,Adair,Missouri,29001.0,2,0,1,Missouri,Adair,25343,7.891725525786213,,0.0,
279557,2020-03-27,Adair,Missouri,29001.0,2,0,1,Missouri,Adair,25343,7.891725525786213,,0.0,
279558,2020-03-28,Adair,Missouri,29001.0,2,0,1,Missouri,Adair,25343,7.891725525786213,,0.0,
279559,2020-03-29,Adair,Missouri,29001.0,2,0,1,Missouri,Adair,25343,7.891725525786213,7.891725525786213,0.0,
279560,2020-03-30,Adair,Missouri,29001.0,2,0,1,Missouri,Adair,25343,7.891725525786213,7.891725525786213,0.0,0.0
279561,2020-03-31,Adair,Missouri,29001.0,2,0,1,Missouri,Adair,25343,7.891725525786213,7.891725525786213,0.0,0.0
279562,2020-04-01,Adair,Missouri,29001.0,3,0,1,Missouri,Adair,25343,11.837588288679319,8.455420206199515,3.945862762893106,0.5636946804133008
279563,2020-04-02,Adair,Missouri,29001.0,6,0,1,Missouri,Adair,25343,23.675176577358638,10.710198927852717,11.837588288679319,2.2547787216532034
279564,2020-04-03,Adair,Missouri,29001.0,8,0,1,Missouri,Adair,25343,31.56690210314485,14.092367010332524,7.891725525786214,3.3821680824798053
279565,2020-04-04,Adair,Missouri,29001.0,10,0,1,Missouri,Adair,25343,39.45862762893106,18.601924453638933,7.89172552578621,4.509557443306407
279566,2020-04-05,Adair,Missouri,29001.0,10,0,1,Missouri,Adair,25343,39.45862762893106,23.111481896945342,0.0,4.509557443306407
279567,2020-04-06,Adair,Missouri,29001.0,10,0,1,Missouri,Adair,25343,39.45862762893106,27.62103934025175,0.0,4.509557443306407
279568,2020-04-07,Adair,Missouri,29001.0,11,0,1,Missouri,Adair,25343,43.40449039182417,32.69429146397146,3.945862762893107,5.0732521237197075
279569,2020-04-08,Adair,Missouri,29001.0,11,0,1,Missouri,Adair,25343,43.40449039182417,37.20384890727786,0.0,4.509557443306407
279570,2020-04-09,Adair,Missouri,29001.0,11,0,1,Missouri,Adair,25343,43.40449039182417,40.02232230934436,0.0,2.818473402066504
279571,2020-04-10,Adair,Missouri,29001.0,11,0,1,Missouri,Adair,25343,43.40449039182417,41.71340635058426,0.0,1.691084041239902
279572,2020-04-11,Adair,Missouri,29001.0,11,0,1,Missouri,Adair,25343,43.40449039182417,42.27710103099755,0.0,0.5636946804133005
279573,2020-04-12,Adair,Missouri,29001.0,11,0,1,Missouri,Adair,25343,43.40449039182417,42.84079571141085,0.0,0.5636946804133005
279574,2020-04-13,Adair,Missouri,29001.0,11,0,1,Missouri,Adair,25343,43.40449039182417,43.40449039182414,0.0,0.5636946804133005
279575,2020-04-14,Adair,Missouri,29001.0,11,0,1,Missouri,Adair,25343,43.40449039182417,43.40449039182413,0.0,0.0
279576,2020-04-15,Adair,Missouri,29001.0,12,0,1,Missouri,Adair,25343,47.350353154717276,43.968185072237425,3.945862762893107,0.5636946804133005
279577,2020-04-16,Adair,Missouri,29001.0,12,0,1,Missouri,Adair,25343,47.350353154717276,44.53187975265072,0.0,0.5636946804133005
