,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
333819,2020-03-25,Cooper,Missouri,29053.0,1,0,53,Missouri,Cooper,17709,5.646846236376983,,,
333820,2020-03-26,Cooper,Missouri,29053.0,1,0,53,Missouri,Cooper,17709,5.646846236376983,,0.0,
333821,2020-03-27,Cooper,Missouri,29053.0,1,0,53,Missouri,Cooper,17709,5.646846236376983,,0.0,
333822,2020-03-28,Cooper,Missouri,29053.0,1,0,53,Missouri,Cooper,17709,5.646846236376983,,0.0,
333823,2020-03-29,Cooper,Missouri,29053.0,1,0,53,Missouri,Cooper,17709,5.646846236376983,,0.0,
333824,2020-03-30,Cooper,Missouri,29053.0,1,0,53,Missouri,Cooper,17709,5.646846236376983,,0.0,
333825,2020-03-31,Cooper,Missouri,29053.0,2,0,53,Missouri,Cooper,17709,11.293692472753966,6.453538555859409,5.646846236376983,
333826,2020-04-01,Cooper,Missouri,29053.0,2,0,53,Missouri,Cooper,17709,11.293692472753966,7.260230875341835,0.0,0.8066923194824261
333827,2020-04-02,Cooper,Missouri,29053.0,2,0,53,Missouri,Cooper,17709,11.293692472753966,8.066923194824263,0.0,0.8066923194824261
333828,2020-04-03,Cooper,Missouri,29053.0,2,0,53,Missouri,Cooper,17709,11.293692472753966,8.873615514306689,0.0,0.8066923194824261
333829,2020-04-04,Cooper,Missouri,29053.0,2,0,53,Missouri,Cooper,17709,11.293692472753966,9.680307833789115,0.0,0.8066923194824261
333830,2020-04-05,Cooper,Missouri,29053.0,2,0,53,Missouri,Cooper,17709,11.293692472753966,10.48700015327154,0.0,0.8066923194824261
333831,2020-04-06,Cooper,Missouri,29053.0,2,0,53,Missouri,Cooper,17709,11.293692472753966,11.293692472753964,0.0,0.8066923194824261
333832,2020-04-07,Cooper,Missouri,29053.0,2,0,53,Missouri,Cooper,17709,11.293692472753966,11.293692472753964,0.0,0.0
333833,2020-04-08,Cooper,Missouri,29053.0,2,0,53,Missouri,Cooper,17709,11.293692472753966,11.293692472753964,0.0,0.0
333834,2020-04-09,Cooper,Missouri,29053.0,3,0,53,Missouri,Cooper,17709,16.940538709130948,12.100384792236392,5.646846236376982,0.806692319482426
333835,2020-04-10,Cooper,Missouri,29053.0,3,0,53,Missouri,Cooper,17709,16.940538709130948,12.907077111718818,0.0,0.806692319482426
333836,2020-04-11,Cooper,Missouri,29053.0,4,0,53,Missouri,Cooper,17709,22.58738494550793,14.52046175068367,5.646846236376984,1.6133846389648523
333837,2020-04-12,Cooper,Missouri,29053.0,4,0,53,Missouri,Cooper,17709,22.58738494550793,16.133846389648525,0.0,1.6133846389648523
333838,2020-04-13,Cooper,Missouri,29053.0,4,0,53,Missouri,Cooper,17709,22.58738494550793,17.747231028613378,0.0,1.6133846389648523
333839,2020-04-14,Cooper,Missouri,29053.0,4,0,53,Missouri,Cooper,17709,22.58738494550793,19.36061566757823,0.0,1.6133846389648523
333840,2020-04-15,Cooper,Missouri,29053.0,4,0,53,Missouri,Cooper,17709,22.58738494550793,20.97400030654308,0.0,1.6133846389648523
333841,2020-04-16,Cooper,Missouri,29053.0,4,0,53,Missouri,Cooper,17709,22.58738494550793,21.780692626025505,0.0,0.8066923194824263
333842,2020-04-17,Cooper,Missouri,29053.0,4,0,53,Missouri,Cooper,17709,22.58738494550793,22.587384945507928,0.0,0.8066923194824263
333843,2020-04-18,Cooper,Missouri,29053.0,4,0,53,Missouri,Cooper,17709,22.58738494550793,22.587384945507928,0.0,0.0
333844,2020-04-19,Cooper,Missouri,29053.0,4,0,53,Missouri,Cooper,17709,22.58738494550793,22.587384945507928,0.0,0.0
333845,2020-04-20,Cooper,Missouri,29053.0,4,0,53,Missouri,Cooper,17709,22.58738494550793,22.587384945507928,0.0,0.0
333846,2020-04-21,Cooper,Missouri,29053.0,5,0,53,Missouri,Cooper,17709,28.234231181884915,23.394077264990358,5.646846236376984,0.8066923194824263
333847,2020-04-22,Cooper,Missouri,29053.0,5,0,53,Missouri,Cooper,17709,28.234231181884915,24.200769584472788,0.0,0.8066923194824263
333848,2020-04-23,Cooper,Missouri,29053.0,5,0,53,Missouri,Cooper,17709,28.234231181884915,25.007461903955214,0.0,0.8066923194824263
333849,2020-04-24,Cooper,Missouri,29053.0,7,0,53,Missouri,Cooper,17709,39.52792365463888,27.427538862402493,11.293692472753968,2.4200769584472788
333850,2020-04-25,Cooper,Missouri,29053.0,7,0,53,Missouri,Cooper,17709,39.52792365463888,29.847615820849775,0.0,2.4200769584472788
