,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
345683,2020-03-25,Newton,Missouri,29145.0,1,0,145,Missouri,Newton,58236,1.7171509032213752,0.0,0.0,,,,
345684,2020-03-26,Newton,Missouri,29145.0,3,0,145,Missouri,Newton,58236,5.151452709664126,0.0,0.0,3.4343018064427504,0.0,,
345685,2020-03-27,Newton,Missouri,29145.0,3,0,145,Missouri,Newton,58236,5.151452709664126,0.0,0.0,0.0,0.0,,
345686,2020-03-28,Newton,Missouri,29145.0,4,0,145,Missouri,Newton,58236,6.868603612885501,0.0,0.0,1.7171509032213752,0.0,,
345687,2020-03-29,Newton,Missouri,29145.0,4,0,145,Missouri,Newton,58236,6.868603612885501,0.0,0.0,0.0,0.0,,
345688,2020-03-30,Newton,Missouri,29145.0,4,0,145,Missouri,Newton,58236,6.868603612885501,0.0,0.0,0.0,0.0,,
345689,2020-03-31,Newton,Missouri,29145.0,5,0,145,Missouri,Newton,58236,8.585754516106876,0.0,0.0,1.7171509032213752,0.0,,
345690,2020-04-01,Newton,Missouri,29145.0,5,0,145,Missouri,Newton,58236,8.585754516106876,0.0,0.0,0.0,0.0,0.9812290875550715,0.0
345691,2020-04-02,Newton,Missouri,29145.0,6,0,145,Missouri,Newton,58236,10.302905419328251,0.0,0.0,1.7171509032213752,0.0,0.7359218156663037,0.0
345692,2020-04-03,Newton,Missouri,29145.0,6,0,145,Missouri,Newton,58236,10.302905419328251,0.0,0.0,0.0,0.0,0.7359218156663037,0.0
345693,2020-04-04,Newton,Missouri,29145.0,6,0,145,Missouri,Newton,58236,10.302905419328251,0.0,0.0,0.0,0.0,0.49061454377753577,0.0
345694,2020-04-05,Newton,Missouri,29145.0,6,0,145,Missouri,Newton,58236,10.302905419328251,0.0,0.0,0.0,0.0,0.49061454377753577,0.0
345695,2020-04-06,Newton,Missouri,29145.0,6,0,145,Missouri,Newton,58236,10.302905419328251,0.0,0.0,0.0,0.0,0.49061454377753577,0.0
345696,2020-04-07,Newton,Missouri,29145.0,6,0,145,Missouri,Newton,58236,10.302905419328251,0.0,0.0,0.0,0.0,0.24530727188876789,0.0
345697,2020-04-08,Newton,Missouri,29145.0,6,0,145,Missouri,Newton,58236,10.302905419328251,0.0,0.0,0.0,0.0,0.24530727188876789,0.0
345698,2020-04-09,Newton,Missouri,29145.0,7,0,145,Missouri,Newton,58236,12.020056322549625,0.0,0.0,1.7171509032213734,0.0,0.24530727188876764,0.0
345699,2020-04-10,Newton,Missouri,29145.0,7,0,145,Missouri,Newton,58236,12.020056322549625,0.0,0.0,0.0,0.0,0.24530727188876764,0.0
345700,2020-04-11,Newton,Missouri,29145.0,8,0,145,Missouri,Newton,58236,13.737207225771002,0.0,0.0,1.717150903221377,0.0,0.49061454377753577,0.0
345701,2020-04-12,Newton,Missouri,29145.0,8,0,145,Missouri,Newton,58236,13.737207225771002,0.0,0.0,0.0,0.0,0.49061454377753577,0.0
345702,2020-04-13,Newton,Missouri,29145.0,8,0,145,Missouri,Newton,58236,13.737207225771002,0.0,0.0,0.0,0.0,0.49061454377753577,0.0
345703,2020-04-14,Newton,Missouri,29145.0,9,0,145,Missouri,Newton,58236,15.454358128992377,0.0,0.0,1.7171509032213752,0.0,0.7359218156663037,0.0
345704,2020-04-15,Newton,Missouri,29145.0,9,0,145,Missouri,Newton,58236,15.454358128992377,0.0,0.0,0.0,0.0,0.7359218156663037,0.0
345705,2020-04-16,Newton,Missouri,29145.0,9,0,145,Missouri,Newton,58236,15.454358128992377,0.0,0.0,0.0,0.0,0.49061454377753605,0.0
345706,2020-04-17,Newton,Missouri,29145.0,9,0,145,Missouri,Newton,58236,15.454358128992377,0.0,0.0,0.0,0.0,0.49061454377753605,0.0
345707,2020-04-18,Newton,Missouri,29145.0,9,0,145,Missouri,Newton,58236,15.454358128992377,0.0,0.0,0.0,0.0,0.24530727188876789,0.0
345708,2020-04-19,Newton,Missouri,29145.0,9,0,145,Missouri,Newton,58236,15.454358128992377,0.0,0.0,0.0,0.0,0.24530727188876789,0.0
345709,2020-04-20,Newton,Missouri,29145.0,9,0,145,Missouri,Newton,58236,15.454358128992377,0.0,0.0,0.0,0.0,0.24530727188876789,0.0
345710,2020-04-21,Newton,Missouri,29145.0,10,0,145,Missouri,Newton,58236,17.171509032213752,0.0,0.0,1.7171509032213752,0.0,0.24530727188876789,0.0
345711,2020-04-22,Newton,Missouri,29145.0,9,1,145,Missouri,Newton,58236,15.454358128992377,1.7171509032213752,0.1111111111111111,-1.7171509032213752,1.7171509032213752,0.0,0.24530727188876789
345712,2020-04-23,Newton,Missouri,29145.0,10,1,145,Missouri,Newton,58236,17.171509032213752,1.7171509032213752,0.1,1.7171509032213752,0.0,0.24530727188876789,0.24530727188876789
345713,2020-04-24,Newton,Missouri,29145.0,10,1,145,Missouri,Newton,58236,17.171509032213752,1.7171509032213752,0.1,0.0,0.0,0.24530727188876789,0.24530727188876789
345714,2020-04-25,Newton,Missouri,29145.0,10,1,145,Missouri,Newton,58236,17.171509032213752,1.7171509032213752,0.1,0.0,0.0,0.24530727188876789,0.24530727188876789
345715,2020-04-26,Newton,Missouri,29145.0,10,1,145,Missouri,Newton,58236,17.171509032213752,1.7171509032213752,0.1,0.0,0.0,0.24530727188876789,0.24530727188876789
345716,2020-04-27,Newton,Missouri,29145.0,10,1,145,Missouri,Newton,58236,17.171509032213752,1.7171509032213752,0.1,0.0,0.0,0.24530727188876789,0.24530727188876789
345717,2020-04-28,Newton,Missouri,29145.0,10,1,145,Missouri,Newton,58236,17.171509032213752,1.7171509032213752,0.1,0.0,0.0,0.0,0.24530727188876789
345718,2020-04-29,Newton,Missouri,29145.0,10,1,145,Missouri,Newton,58236,17.171509032213752,1.7171509032213752,0.1,0.0,0.0,0.24530727188876789,0.0
345719,2020-04-30,Newton,Missouri,29145.0,10,1,145,Missouri,Newton,58236,17.171509032213752,1.7171509032213752,0.1,0.0,0.0,0.0,0.0
345720,2020-05-01,Newton,Missouri,29145.0,10,1,145,Missouri,Newton,58236,17.171509032213752,1.7171509032213752,0.1,0.0,0.0,0.0,0.0
345721,2020-05-02,Newton,Missouri,29145.0,10,1,145,Missouri,Newton,58236,17.171509032213752,1.7171509032213752,0.1,0.0,0.0,0.0,0.0
345722,2020-05-03,Newton,Missouri,29145.0,10,1,145,Missouri,Newton,58236,17.171509032213752,1.7171509032213752,0.1,0.0,0.0,0.0,0.0
345723,2020-05-04,Newton,Missouri,29145.0,10,1,145,Missouri,Newton,58236,17.171509032213752,1.7171509032213752,0.1,0.0,0.0,0.0,0.0
345724,2020-05-05,Newton,Missouri,29145.0,11,1,145,Missouri,Newton,58236,18.888659935435125,1.7171509032213752,0.09090909090909091,1.7171509032213734,0.0,0.24530727188876764,0.0
345725,2020-05-06,Newton,Missouri,29145.0,11,1,145,Missouri,Newton,58236,18.888659935435125,1.7171509032213752,0.09090909090909091,0.0,0.0,0.24530727188876764,0.0
345726,2020-05-07,Newton,Missouri,29145.0,11,1,145,Missouri,Newton,58236,18.888659935435125,1.7171509032213752,0.09090909090909091,0.0,0.0,0.24530727188876764,0.0
345727,2020-05-08,Newton,Missouri,29145.0,13,1,145,Missouri,Newton,58236,22.322961741877876,1.7171509032213752,0.07692307692307693,3.4343018064427504,0.0,0.7359218156663034,0.0
345728,2020-05-09,Newton,Missouri,29145.0,13,1,145,Missouri,Newton,58236,22.322961741877876,1.7171509032213752,0.07692307692307693,0.0,0.0,0.7359218156663034,0.0
345729,2020-05-10,Newton,Missouri,29145.0,13,1,145,Missouri,Newton,58236,22.322961741877876,1.7171509032213752,0.07692307692307693,0.0,0.0,0.7359218156663034,0.0
345730,2020-05-11,Newton,Missouri,29145.0,13,1,145,Missouri,Newton,58236,22.322961741877876,1.7171509032213752,0.07692307692307693,0.0,0.0,0.7359218156663034,0.0
345731,2020-05-12,Newton,Missouri,29145.0,13,1,145,Missouri,Newton,58236,22.322961741877876,1.7171509032213752,0.07692307692307693,0.0,0.0,0.49061454377753577,0.0
345732,2020-05-13,Newton,Missouri,29145.0,14,1,145,Missouri,Newton,58236,24.04011264509925,1.7171509032213752,0.07142857142857142,1.7171509032213734,0.0,0.7359218156663034,0.0
345733,2020-05-14,Newton,Missouri,29145.0,14,1,145,Missouri,Newton,58236,24.04011264509925,1.7171509032213752,0.07142857142857142,0.0,0.0,0.7359218156663034,0.0
345734,2020-05-15,Newton,Missouri,29145.0,15,1,145,Missouri,Newton,58236,25.757263548320626,1.7171509032213752,0.06666666666666667,1.717150903221377,0.0,0.49061454377753577,0.0
345735,2020-05-16,Newton,Missouri,29145.0,15,1,145,Missouri,Newton,58236,25.757263548320626,1.7171509032213752,0.06666666666666667,0.0,0.0,0.49061454377753577,0.0
345736,2020-05-17,Newton,Missouri,29145.0,15,1,145,Missouri,Newton,58236,25.757263548320626,1.7171509032213752,0.06666666666666667,0.0,0.0,0.49061454377753577,0.0
345737,2020-05-18,Newton,Missouri,29145.0,18,1,145,Missouri,Newton,58236,30.908716257984754,1.7171509032213752,0.05555555555555555,5.151452709664127,0.0,1.2265363594438397,0.0
345738,2020-05-19,Newton,Missouri,29145.0,18,1,145,Missouri,Newton,58236,30.908716257984754,1.7171509032213752,0.05555555555555555,0.0,0.0,1.2265363594438397,0.0
345739,2020-05-20,Newton,Missouri,29145.0,18,1,145,Missouri,Newton,58236,30.908716257984754,1.7171509032213752,0.05555555555555555,0.0,0.0,0.9812290875550721,0.0
345740,2020-05-21,Newton,Missouri,29145.0,18,1,145,Missouri,Newton,58236,30.908716257984754,1.7171509032213752,0.05555555555555555,0.0,0.0,0.9812290875550721,0.0
345741,2020-05-22,Newton,Missouri,29145.0,18,1,145,Missouri,Newton,58236,30.908716257984754,1.7171509032213752,0.05555555555555555,0.0,0.0,0.7359218156663039,0.0
345742,2020-05-23,Newton,Missouri,29145.0,18,1,145,Missouri,Newton,58236,30.908716257984754,1.7171509032213752,0.05555555555555555,0.0,0.0,0.7359218156663039,0.0
345743,2020-05-24,Newton,Missouri,29145.0,18,1,145,Missouri,Newton,58236,30.908716257984754,1.7171509032213752,0.05555555555555555,0.0,0.0,0.7359218156663039,0.0
