,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
142318,2020-03-18,St. Louis city,Missouri,29510.0,1,0,510,Missouri,St. Louis city,300576,0.3326945597785585,,,
142319,2020-03-19,St. Louis city,Missouri,29510.0,5,0,510,Missouri,St. Louis city,300576,1.6634727988927926,,1.3307782391142342,
142320,2020-03-20,St. Louis city,Missouri,29510.0,6,0,510,Missouri,St. Louis city,300576,1.996167358671351,,0.33269455977855844,
142321,2020-03-21,St. Louis city,Missouri,29510.0,10,0,510,Missouri,St. Louis city,300576,3.3269455977855853,,1.3307782391142342,
142322,2020-03-22,St. Louis city,Missouri,29510.0,14,0,510,Missouri,St. Louis city,300576,4.657723836899819,,1.3307782391142333,
142323,2020-03-23,St. Louis city,Missouri,29510.0,15,1,510,Missouri,St. Louis city,300576,4.990418396678378,,0.33269455977855955,
142324,2020-03-24,St. Louis city,Missouri,29510.0,15,1,510,Missouri,St. Louis city,300576,4.990418396678378,3.136834420769266,0.0,
142325,2020-03-25,St. Louis city,Missouri,29510.0,53,1,510,Missouri,St. Louis city,300576,17.6328116682636,5.608279721981414,12.64239327158522,2.4714453012121487
142326,2020-03-26,St. Louis city,Missouri,29510.0,69,1,510,Missouri,St. Louis city,300576,22.955924624720534,8.650058554242522,5.323112956456935,3.0417788322611057
142327,2020-03-27,St. Louis city,Missouri,29510.0,72,1,510,Missouri,St. Louis city,300576,23.95400830405621,11.786892975011785,0.9980836793356751,3.136834420769265
142328,2020-03-28,St. Louis city,Missouri,29510.0,93,1,510,Missouri,St. Louis city,300576,30.940594059405942,15.731699898100407,6.986585755349733,3.944806923088622
142329,2020-03-29,St. Louis city,Missouri,29510.0,97,1,510,Missouri,St. Louis city,300576,32.27137229852018,19.676506821189033,1.3307782391142347,3.944806923088622
142330,2020-03-30,St. Louis city,Missouri,29510.0,102,1,510,Missouri,St. Louis city,300576,33.93484509741297,23.811424921293973,1.6634727988927906,4.134918100104941
142331,2020-03-31,St. Louis city,Missouri,29510.0,136,1,510,Missouri,St. Louis city,300576,45.24646012988396,29.56228802603763,11.31161503247099,5.750863104743654
142332,2020-04-01,St. Louis city,Missouri,29510.0,136,1,510,Missouri,St. Louis city,300576,45.24646012988396,33.507094949126255,0.0,3.9448069230886227
142333,2020-04-02,St. Louis city,Missouri,29510.0,216,1,510,Missouri,St. Louis city,300576,71.86202491216864,40.493680704475985,26.61556478228468,6.986585755349728
142334,2020-04-03,St. Louis city,Missouri,29510.0,275,5,510,Missouri,St. Louis city,300576,91.49100393910359,50.141822938054176,19.628979026934957,9.648142233578197
142335,2020-04-04,St. Louis city,Missouri,29510.0,287,6,510,Missouri,St. Louis city,300576,95.48333865644629,59.36221502334565,3.9923347173427004,9.220392085291477
142336,2020-04-05,St. Louis city,Missouri,29510.0,298,8,510,Missouri,St. Louis city,300576,99.14297881401042,68.9153016684157,3.6596401575641266,9.553086645070033
142337,2020-04-06,St. Louis city,Missouri,29510.0,357,8,510,Missouri,St. Louis city,300576,118.77195784094539,81.03488920320602,19.62897902693497,12.119587534790343
142338,2020-04-07,St. Louis city,Missouri,29510.0,399,12,510,Missouri,St. Louis city,300576,132.74512935164483,93.534699092029,13.973171510699444,12.499809888822979
142339,2020-04-08,St. Louis city,Missouri,29510.0,444,12,510,Missouri,St. Louis city,300576,147.71638454168,108.17325972228558,14.971255190035151,14.638560630256572
142340,2020-04-09,St. Louis city,Missouri,29510.0,498,13,510,Missouri,St. Louis city,300576,165.68189076972214,121.57609770193608,17.96550622804216,13.402837979650498
142341,2020-04-10,St. Louis city,Missouri,29510.0,536,17,510,Missouri,St. Louis city,300576,178.32428404130735,133.9808520022509,12.642393271585206,12.404754300314819
142342,2020-04-11,St. Louis city,Missouri,29510.0,585,17,510,Missouri,St. Louis city,300576,194.6263174704567,148.1441346899667,16.30203342914936,14.16328268771577
142343,2020-04-12,St. Louis city,Missouri,29510.0,614,17,510,Missouri,St. Louis city,300576,204.2744597040349,163.1629176742559,9.648142233578199,15.018782984289208
142344,2020-04-13,St. Louis city,Missouri,29510.0,639,24,510,Missouri,St. Louis city,300576,212.5918236984989,176.56575565390645,8.317363994463989,13.402837979650498
142345,2020-04-14,St. Louis city,Missouri,29510.0,695,26,510,Missouri,St. Louis city,300576,231.22271904609818,190.63398275311403,18.630895347599278,14.068227099207617
142346,2020-04-15,St. Louis city,Missouri,29510.0,700,27,510,Missouri,St. Louis city,300576,232.88619184499098,202.80109808215846,1.6634727988927978,12.167115329044423
142347,2020-04-16,St. Louis city,Missouri,29510.0,706,27,510,Missouri,St. Louis city,300576,234.8823592036623,212.6868792870071,1.9961673586713289,9.88578120484859
142348,2020-04-17,St. Louis city,Missouri,29510.0,711,30,510,Missouri,St. Louis city,300576,236.54583200255507,221.00424328147105,1.6634727988927693,8.317363994463957
142349,2020-04-18,St. Louis city,Missouri,29510.0,808,30,510,Missouri,St. Louis city,300576,268.81720430107526,231.60294140013085,32.27137229852019,10.598698118659788
142350,2020-04-19,St. Louis city,Missouri,29510.0,831,30,510,Missouri,St. Louis city,300576,276.4691791759821,241.91647275326616,7.651974874906841,10.313531353135309
142351,2020-04-20,St. Louis city,Missouri,29510.0,859,30,510,Missouri,St. Louis city,300576,285.7846268497818,252.3725874891637,9.315447673799667,10.456114735897549
142352,2020-04-21,St. Louis city,Missouri,29510.0,877,40,510,Missouri,St. Louis city,300576,291.7731289257958,261.02264604340627,5.988502076014015,8.650058554242511
142353,2020-04-22,St. Louis city,Missouri,29510.0,893,45,510,Missouri,St. Louis city,300576,297.09624188225274,270.19551033444367,5.323112956456953,9.17286429103739
142354,2020-04-23,St. Louis city,Missouri,29510.0,909,46,510,Missouri,St. Louis city,300576,302.4193548387097,279.8436525680218,5.323112956456953,9.648142233578195
142355,2020-04-24,St. Louis city,Missouri,29510.0,950,48,510,Missouri,St. Louis city,300576,316.05983178963055,291.2027953947469,13.640476950920856,11.359142826725064
142356,2020-04-25,St. Louis city,Missouri,29510.0,985,50,510,Missouri,St. Louis city,300576,327.7041413818801,299.615214977719,11.644309592249556,8.412419582972117
142357,2020-04-26,St. Louis city,Missouri,29510.0,1007,50,510,Missouri,St. Louis city,300576,335.0234216970084,307.9801067664371,7.31928031512831,8.36489178871804
142358,2020-04-27,St. Louis city,Missouri,29510.0,1027,54,510,Missouri,St. Louis city,300576,341.6773128925796,315.96477620112245,6.653891195571191,7.984669434685401
142359,2020-04-28,St. Louis city,Missouri,29510.0,1054,55,510,Missouri,St. Louis city,300576,350.66006600660063,324.37719578409457,8.982753114021023,8.412419582972117
142360,2020-04-29,St. Louis city,Missouri,29510.0,1067,60,510,Missouri,St. Louis city,300576,354.98509528372193,332.6470319843044,4.325029277121303,8.26983620020988
142361,2020-04-30,St. Louis city,Missouri,29510.0,1077,60,510,Missouri,St. Louis city,300576,358.3120408815075,340.63170141898985,3.3269455977855955,7.984669434685401
142362,2020-05-01,St. Louis city,Missouri,29510.0,1105,64,510,Missouri,St. Louis city,300576,367.62748855530714,347.9985095283722,9.31544767379961,7.366808109382366
142363,2020-05-02,St. Louis city,Missouri,29510.0,1186,65,510,Missouri,St. Louis city,300576,394.5757478973704,357.55159617344225,26.94825934206324,9.553086645070035
142364,2020-05-03,St. Louis city,Missouri,29510.0,1304,70,510,Missouri,St. Louis city,300576,433.8337059512403,371.6673510669039,39.25795805386991,14.115754893461693
142365,2020-05-04,St. Louis city,Missouri,29510.0,1304,71,510,Missouri,St. Louis city,300576,433.8337059512403,384.832550075284,0.0,13.165199008380094
142366,2020-05-05,St. Louis city,Missouri,29510.0,1315,78,510,Missouri,St. Louis city,300576,437.4933461088045,397.23730437559885,3.6596401575641835,12.404754300314831
142367,2020-05-06,St. Louis city,Missouri,29510.0,1384,82,510,Missouri,St. Louis city,300576,460.44927073352494,412.30361515414216,22.955924624720467,15.066310778543283
142368,2020-05-07,St. Louis city,Missouri,29510.0,1450,83,510,Missouri,St. Louis city,300576,482.40711167890987,430.03148241091395,21.95784094538493,17.72786725677176
142369,2020-05-08,St. Louis city,Missouri,29510.0,1474,85,510,Missouri,St. Louis city,300576,490.39178111359524,447.56923849066936,7.984669434685372,17.53775607975544
142370,2020-05-09,St. Louis city,Missouri,29510.0,1484,86,510,Missouri,St. Louis city,300576,493.71872671138084,461.7325211783851,3.3269455977855955,14.163282687715776
142371,2020-05-10,St. Louis city,Missouri,29510.0,1513,88,510,Missouri,St. Louis city,300576,503.36686894495904,471.6658301774878,9.648142233578199,9.933308999102675
142372,2020-05-11,St. Louis city,Missouri,29510.0,1526,90,510,Missouri,St. Louis city,300576,507.6918982220803,482.2170005018935,4.325029277121246,10.551170324405708
142373,2020-05-12,St. Louis city,Missouri,29510.0,1549,91,510,Missouri,St. Louis city,300576,515.3438730969871,493.33850435734814,7.651974874906784,11.121503855454652
142374,2020-05-13,St. Louis city,Missouri,29510.0,1571,95,510,Missouri,St. Louis city,300576,522.6631534121154,502.22620188286106,7.319280315128367,8.887697525512923
142375,2020-05-14,St. Louis city,Missouri,29510.0,1596,95,510,Missouri,St. Louis city,300576,530.9805174065793,509.16525984395673,8.317363994463904,6.939057961095634
142376,2020-05-15,St. Louis city,Missouri,29510.0,1602,95,510,Missouri,St. Louis city,300576,532.9766847652506,515.248817508479,1.9961673586713005,6.083557664522195
142377,2020-05-16,St. Louis city,Missouri,29510.0,1631,96,510,Missouri,St. Louis city,300576,542.6248269988289,522.2354032638287,9.648142233578255,6.986585755349718
142378,2020-05-17,St. Louis city,Missouri,29510.0,1654,97,510,Missouri,St. Louis city,300576,550.2768018737357,528.9368222536539,7.651974874906841,6.701418989825238
142379,2020-05-18,St. Louis city,Missouri,29510.0,1682,100,510,Missouri,St. Louis city,300576,559.5922495475354,536.3511581572903,9.315447673799667,7.414335903636442
142380,2020-05-19,St. Louis city,Missouri,29510.0,1705,108,510,Missouri,St. Louis city,300576,567.2442244224422,543.7654940609268,7.651974874906841,7.41433590363645
142381,2020-05-20,St. Louis city,Missouri,29510.0,1717,109,510,Missouri,St. Louis city,300576,571.236559139785,550.7045520220225,3.9923347173427146,6.939057961095642
142382,2020-05-21,St. Louis city,Missouri,29510.0,1744,109,510,Missouri,St. Louis city,300576,580.219312253806,557.7386655716264,8.98275311402108,7.03411354960381
142383,2020-05-22,St. Louis city,Missouri,29510.0,1763,110,510,Missouri,St. Louis city,300576,586.5405088895986,565.3906404465332,6.321196635792603,7.651974874906854
142384,2020-05-23,St. Louis city,Missouri,29510.0,1789,110,510,Missouri,St. Louis city,300576,595.1905674438411,572.9000319386778,8.650058554242491,7.509391492144601
142385,2020-05-24,St. Louis city,Missouri,29510.0,1815,112,510,Missouri,St. Louis city,300576,603.8406259980837,580.5520068135846,8.650058554242605,7.651974874906854
142386,2020-05-25,St. Louis city,Missouri,29510.0,1849,112,510,Missouri,St. Louis city,300576,615.1522410305547,588.489148454016,11.311615032470968,7.937141640431325
142387,2020-05-26,St. Louis city,Missouri,29510.0,1867,116,510,Missouri,St. Louis city,300576,621.1407431065687,596.188651123177,5.988502076014015,7.699502669160921
142388,2020-05-27,St. Louis city,Missouri,29510.0,1884,117,510,Missouri,St. Louis city,300576,626.7965506228043,604.1257927636083,5.655807516235541,7.937141640431325
142389,2020-05-28,St. Louis city,Missouri,29510.0,1906,118,510,Missouri,St. Louis city,300576,634.1158309379325,611.8252954327693,7.319280315128253,7.699502669160921
142390,2020-05-29,St. Louis city,Missouri,29510.0,1916,118,510,Missouri,St. Louis city,300576,637.442776535718,619.0970479536435,3.3269455977855387,7.271752520874197
142391,2020-05-30,St. Louis city,Missouri,29510.0,1930,130,510,Missouri,St. Louis city,300576,642.1005003726178,625.7984669434687,4.657723836899777,6.701418989825238
142392,2020-05-31,St. Louis city,Missouri,29510.0,1955,130,510,Missouri,St. Louis city,300576,650.417864367082,632.4523581390398,8.31736399446413,6.653891195571171
