,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
677167,2020-04-03,Clark,Missouri,29045.0,1,0.0,45,Missouri,Clark,6797,14.712373105781962,0.0,0.0,,,,,,,
677168,2020-04-04,Clark,Missouri,29045.0,1,0.0,45,Missouri,Clark,6797,14.712373105781962,0.0,0.0,0.0,0.0,0.0,,,,
677169,2020-04-05,Clark,Missouri,29045.0,1,0.0,45,Missouri,Clark,6797,14.712373105781962,0.0,0.0,0.0,0.0,0.0,,,,
677170,2020-04-06,Clark,Missouri,29045.0,1,0.0,45,Missouri,Clark,6797,14.712373105781962,0.0,0.0,0.0,0.0,0.0,,,,
677171,2020-04-07,Clark,Missouri,29045.0,1,0.0,45,Missouri,Clark,6797,14.712373105781962,0.0,0.0,0.0,0.0,0.0,,,,
677172,2020-04-08,Clark,Missouri,29045.0,1,0.0,45,Missouri,Clark,6797,14.712373105781962,0.0,0.0,0.0,0.0,0.0,,,,
677173,2020-04-09,Clark,Missouri,29045.0,1,0.0,45,Missouri,Clark,6797,14.712373105781962,0.0,0.0,0.0,0.0,0.0,,,,
677174,2020-04-10,Clark,Missouri,29045.0,1,0.0,45,Missouri,Clark,6797,14.712373105781962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
677175,2020-04-11,Clark,Missouri,29045.0,1,0.0,45,Missouri,Clark,6797,14.712373105781962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
677176,2020-04-12,Clark,Missouri,29045.0,1,0.0,45,Missouri,Clark,6797,14.712373105781962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
677177,2020-04-13,Clark,Missouri,29045.0,1,0.0,45,Missouri,Clark,6797,14.712373105781962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
677178,2020-04-14,Clark,Missouri,29045.0,1,0.0,45,Missouri,Clark,6797,14.712373105781962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
677179,2020-04-15,Clark,Missouri,29045.0,1,0.0,45,Missouri,Clark,6797,14.712373105781962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
677180,2020-04-16,Clark,Missouri,29045.0,1,0.0,45,Missouri,Clark,6797,14.712373105781962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
