,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
546865,2020-04-03,Clark,Missouri,29045.0,1,0,45,Missouri,Clark,6797,14.712373105781962,,
546866,2020-04-04,Clark,Missouri,29045.0,1,0,45,Missouri,Clark,6797,14.712373105781962,0.0,
546867,2020-04-05,Clark,Missouri,29045.0,1,0,45,Missouri,Clark,6797,14.712373105781962,0.0,
546868,2020-04-06,Clark,Missouri,29045.0,1,0,45,Missouri,Clark,6797,14.712373105781962,0.0,
546869,2020-04-07,Clark,Missouri,29045.0,1,0,45,Missouri,Clark,6797,14.712373105781962,0.0,
546870,2020-04-08,Clark,Missouri,29045.0,1,0,45,Missouri,Clark,6797,14.712373105781962,0.0,
546871,2020-04-09,Clark,Missouri,29045.0,1,0,45,Missouri,Clark,6797,14.712373105781962,0.0,
546872,2020-04-10,Clark,Missouri,29045.0,1,0,45,Missouri,Clark,6797,14.712373105781962,0.0,
546873,2020-04-11,Clark,Missouri,29045.0,1,0,45,Missouri,Clark,6797,14.712373105781962,0.0,
546874,2020-04-12,Clark,Missouri,29045.0,1,0,45,Missouri,Clark,6797,14.712373105781962,0.0,
546875,2020-04-13,Clark,Missouri,29045.0,1,0,45,Missouri,Clark,6797,14.712373105781962,0.0,
546876,2020-04-14,Clark,Missouri,29045.0,1,0,45,Missouri,Clark,6797,14.712373105781962,0.0,
546877,2020-04-15,Clark,Missouri,29045.0,1,0,45,Missouri,Clark,6797,14.712373105781962,0.0,
546878,2020-04-16,Clark,Missouri,29045.0,1,0,45,Missouri,Clark,6797,14.712373105781962,0.0,
546879,2020-04-17,Clark,Missouri,29045.0,1,0,45,Missouri,Clark,6797,14.712373105781962,0.0,0.0
546880,2020-04-18,Clark,Missouri,29045.0,1,0,45,Missouri,Clark,6797,14.712373105781962,0.0,0.0
546881,2020-04-19,Clark,Missouri,29045.0,1,0,45,Missouri,Clark,6797,14.712373105781962,0.0,0.0
546882,2020-04-20,Clark,Missouri,29045.0,1,0,45,Missouri,Clark,6797,14.712373105781962,0.0,0.0
546883,2020-04-21,Clark,Missouri,29045.0,1,0,45,Missouri,Clark,6797,14.712373105781962,0.0,0.0
546884,2020-04-22,Clark,Missouri,29045.0,1,0,45,Missouri,Clark,6797,14.712373105781962,0.0,0.0
546885,2020-04-23,Clark,Missouri,29045.0,1,0,45,Missouri,Clark,6797,14.712373105781962,0.0,0.0
