,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
716977,2020-07-08,Hickory,Missouri,29085.0,1,0,85,Missouri,Hickory,9544,10.477787091366304,0.0,0.0,,,,
716978,2020-07-09,Hickory,Missouri,29085.0,1,0,85,Missouri,Hickory,9544,10.477787091366304,0.0,0.0,0.0,0.0,,
716979,2020-07-10,Hickory,Missouri,29085.0,1,0,85,Missouri,Hickory,9544,10.477787091366304,0.0,0.0,0.0,0.0,,
716980,2020-07-11,Hickory,Missouri,29085.0,1,0,85,Missouri,Hickory,9544,10.477787091366304,0.0,0.0,0.0,0.0,,
716981,2020-07-12,Hickory,Missouri,29085.0,1,0,85,Missouri,Hickory,9544,10.477787091366304,0.0,0.0,0.0,0.0,,
716982,2020-07-13,Hickory,Missouri,29085.0,1,0,85,Missouri,Hickory,9544,10.477787091366304,0.0,0.0,0.0,0.0,,
716983,2020-07-14,Hickory,Missouri,29085.0,1,0,85,Missouri,Hickory,9544,10.477787091366304,0.0,0.0,0.0,0.0,,
716984,2020-07-15,Hickory,Missouri,29085.0,1,0,85,Missouri,Hickory,9544,10.477787091366304,0.0,0.0,0.0,0.0,0.0,0.0
716985,2020-07-16,Hickory,Missouri,29085.0,2,0,85,Missouri,Hickory,9544,20.955574182732608,0.0,0.0,10.477787091366304,0.0,1.4968267273380433,0.0
716986,2020-07-17,Hickory,Missouri,29085.0,2,0,85,Missouri,Hickory,9544,20.955574182732608,0.0,0.0,0.0,0.0,1.4968267273380433,0.0
716987,2020-07-18,Hickory,Missouri,29085.0,2,0,85,Missouri,Hickory,9544,20.955574182732608,0.0,0.0,0.0,0.0,1.4968267273380433,0.0
716988,2020-07-19,Hickory,Missouri,29085.0,2,0,85,Missouri,Hickory,9544,20.955574182732608,0.0,0.0,0.0,0.0,1.4968267273380433,0.0
716989,2020-07-20,Hickory,Missouri,29085.0,2,0,85,Missouri,Hickory,9544,20.955574182732608,0.0,0.0,0.0,0.0,1.4968267273380433,0.0
716990,2020-07-21,Hickory,Missouri,29085.0,2,0,85,Missouri,Hickory,9544,20.955574182732608,0.0,0.0,0.0,0.0,1.4968267273380433,0.0
716991,2020-07-22,Hickory,Missouri,29085.0,3,0,85,Missouri,Hickory,9544,31.43336127409891,0.0,0.0,10.477787091366302,0.0,2.9936534546760862,0.0
716992,2020-07-23,Hickory,Missouri,29085.0,7,0,85,Missouri,Hickory,9544,73.34450963956412,0.0,0.0,41.91114836546521,0.0,7.484133636690216,0.0
