,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
404780,2020-03-27,Pettis,Missouri,29159.0,1,0,159,Missouri,Pettis,42339,2.3618885660974516,,,
404781,2020-03-28,Pettis,Missouri,29159.0,1,0,159,Missouri,Pettis,42339,2.3618885660974516,,0.0,
404782,2020-03-29,Pettis,Missouri,29159.0,1,0,159,Missouri,Pettis,42339,2.3618885660974516,,0.0,
404783,2020-03-30,Pettis,Missouri,29159.0,1,0,159,Missouri,Pettis,42339,2.3618885660974516,,0.0,
404784,2020-03-31,Pettis,Missouri,29159.0,1,0,159,Missouri,Pettis,42339,2.3618885660974516,,0.0,
404785,2020-04-01,Pettis,Missouri,29159.0,1,0,159,Missouri,Pettis,42339,2.3618885660974516,,0.0,
404786,2020-04-02,Pettis,Missouri,29159.0,1,0,159,Missouri,Pettis,42339,2.3618885660974516,2.3618885660974516,0.0,
404787,2020-04-03,Pettis,Missouri,29159.0,2,0,159,Missouri,Pettis,42339,4.723777132194903,2.6993012183970877,2.3618885660974516,0.33741265229963596
404788,2020-04-04,Pettis,Missouri,29159.0,2,0,159,Missouri,Pettis,42339,4.723777132194903,3.0367138706967234,0.0,0.33741265229963596
404789,2020-04-05,Pettis,Missouri,29159.0,2,0,159,Missouri,Pettis,42339,4.723777132194903,3.3741265229963595,0.0,0.33741265229963596
404790,2020-04-06,Pettis,Missouri,29159.0,2,0,159,Missouri,Pettis,42339,4.723777132194903,3.7115391752959956,0.0,0.33741265229963596
404791,2020-04-07,Pettis,Missouri,29159.0,3,0,159,Missouri,Pettis,42339,7.085665698292355,4.386364479895267,2.361888566097452,0.674825304599272
404792,2020-04-08,Pettis,Missouri,29159.0,3,0,159,Missouri,Pettis,42339,7.085665698292355,5.061189784494539,0.0,0.674825304599272
404793,2020-04-09,Pettis,Missouri,29159.0,3,0,159,Missouri,Pettis,42339,7.085665698292355,5.7360150890938115,0.0,0.674825304599272
404794,2020-04-10,Pettis,Missouri,29159.0,4,0,159,Missouri,Pettis,42339,9.447554264389806,6.410840393693084,2.361888566097451,0.674825304599272
404795,2020-04-11,Pettis,Missouri,29159.0,3,0,159,Missouri,Pettis,42339,7.085665698292355,6.748253045992719,-2.361888566097451,0.33741265229963613
404796,2020-04-12,Pettis,Missouri,29159.0,3,0,159,Missouri,Pettis,42339,7.085665698292355,7.085665698292354,0.0,0.33741265229963613
404797,2020-04-13,Pettis,Missouri,29159.0,3,0,159,Missouri,Pettis,42339,7.085665698292355,7.42307835059199,0.0,0.33741265229963613
