,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
524680,2020-04-01,Caldwell,Missouri,29025.0,1,0,25,Missouri,Caldwell,9020,11.086474501108647,0.0,0.0,,,,
524681,2020-04-02,Caldwell,Missouri,29025.0,1,0,25,Missouri,Caldwell,9020,11.086474501108647,0.0,0.0,0.0,0.0,,
524682,2020-04-03,Caldwell,Missouri,29025.0,1,0,25,Missouri,Caldwell,9020,11.086474501108647,0.0,0.0,0.0,0.0,,
524683,2020-04-04,Caldwell,Missouri,29025.0,1,0,25,Missouri,Caldwell,9020,11.086474501108647,0.0,0.0,0.0,0.0,,
524684,2020-04-05,Caldwell,Missouri,29025.0,1,0,25,Missouri,Caldwell,9020,11.086474501108647,0.0,0.0,0.0,0.0,,
524685,2020-04-06,Caldwell,Missouri,29025.0,1,0,25,Missouri,Caldwell,9020,11.086474501108647,0.0,0.0,0.0,0.0,,
524686,2020-04-07,Caldwell,Missouri,29025.0,1,0,25,Missouri,Caldwell,9020,11.086474501108647,0.0,0.0,0.0,0.0,,
524687,2020-04-08,Caldwell,Missouri,29025.0,1,0,25,Missouri,Caldwell,9020,11.086474501108647,0.0,0.0,0.0,0.0,0.0,0.0
524688,2020-04-09,Caldwell,Missouri,29025.0,1,0,25,Missouri,Caldwell,9020,11.086474501108647,0.0,0.0,0.0,0.0,0.0,0.0
524689,2020-04-10,Caldwell,Missouri,29025.0,1,0,25,Missouri,Caldwell,9020,11.086474501108647,0.0,0.0,0.0,0.0,0.0,0.0
524690,2020-04-11,Caldwell,Missouri,29025.0,1,0,25,Missouri,Caldwell,9020,11.086474501108647,0.0,0.0,0.0,0.0,0.0,0.0
524691,2020-04-12,Caldwell,Missouri,29025.0,1,0,25,Missouri,Caldwell,9020,11.086474501108647,0.0,0.0,0.0,0.0,0.0,0.0
524692,2020-04-13,Caldwell,Missouri,29025.0,1,0,25,Missouri,Caldwell,9020,11.086474501108647,0.0,0.0,0.0,0.0,0.0,0.0
524693,2020-04-14,Caldwell,Missouri,29025.0,1,0,25,Missouri,Caldwell,9020,11.086474501108647,0.0,0.0,0.0,0.0,0.0,0.0
524694,2020-04-15,Caldwell,Missouri,29025.0,2,0,25,Missouri,Caldwell,9020,22.172949002217294,0.0,0.0,11.086474501108647,0.0,1.5837820715869495,0.0
524695,2020-04-16,Caldwell,Missouri,29025.0,2,0,25,Missouri,Caldwell,9020,22.172949002217294,0.0,0.0,0.0,0.0,1.5837820715869495,0.0
524696,2020-04-17,Caldwell,Missouri,29025.0,2,0,25,Missouri,Caldwell,9020,22.172949002217294,0.0,0.0,0.0,0.0,1.5837820715869495,0.0
524697,2020-04-18,Caldwell,Missouri,29025.0,2,0,25,Missouri,Caldwell,9020,22.172949002217294,0.0,0.0,0.0,0.0,1.5837820715869495,0.0
524698,2020-04-19,Caldwell,Missouri,29025.0,2,0,25,Missouri,Caldwell,9020,22.172949002217294,0.0,0.0,0.0,0.0,1.5837820715869495,0.0
524699,2020-04-20,Caldwell,Missouri,29025.0,2,0,25,Missouri,Caldwell,9020,22.172949002217294,0.0,0.0,0.0,0.0,1.5837820715869495,0.0
524700,2020-04-21,Caldwell,Missouri,29025.0,2,0,25,Missouri,Caldwell,9020,22.172949002217294,0.0,0.0,0.0,0.0,1.5837820715869495,0.0
524701,2020-04-22,Caldwell,Missouri,29025.0,2,0,25,Missouri,Caldwell,9020,22.172949002217294,0.0,0.0,0.0,0.0,0.0,0.0
524702,2020-04-23,Caldwell,Missouri,29025.0,2,0,25,Missouri,Caldwell,9020,22.172949002217294,0.0,0.0,0.0,0.0,0.0,0.0
524703,2020-04-24,Caldwell,Missouri,29025.0,2,0,25,Missouri,Caldwell,9020,22.172949002217294,0.0,0.0,0.0,0.0,0.0,0.0
524704,2020-04-25,Caldwell,Missouri,29025.0,2,0,25,Missouri,Caldwell,9020,22.172949002217294,0.0,0.0,0.0,0.0,0.0,0.0
524705,2020-04-26,Caldwell,Missouri,29025.0,2,0,25,Missouri,Caldwell,9020,22.172949002217294,0.0,0.0,0.0,0.0,0.0,0.0
524706,2020-04-27,Caldwell,Missouri,29025.0,3,0,25,Missouri,Caldwell,9020,33.25942350332594,0.0,0.0,11.086474501108647,0.0,1.5837820715869495,0.0
524707,2020-04-28,Caldwell,Missouri,29025.0,3,0,25,Missouri,Caldwell,9020,33.25942350332594,0.0,0.0,0.0,0.0,1.5837820715869495,0.0
524708,2020-04-29,Caldwell,Missouri,29025.0,3,0,25,Missouri,Caldwell,9020,33.25942350332594,0.0,0.0,0.0,0.0,1.5837820715869495,0.0
524709,2020-04-30,Caldwell,Missouri,29025.0,3,0,25,Missouri,Caldwell,9020,33.25942350332594,0.0,0.0,0.0,0.0,1.5837820715869495,0.0
