,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
525146,2020-04-01,Gasconade,Missouri,29073.0,1,0,73,Missouri,Gasconade,14706,6.799945600435197,0.0,0.0,,,,
525147,2020-04-02,Gasconade,Missouri,29073.0,1,0,73,Missouri,Gasconade,14706,6.799945600435197,0.0,0.0,0.0,0.0,,
525148,2020-04-03,Gasconade,Missouri,29073.0,1,0,73,Missouri,Gasconade,14706,6.799945600435197,0.0,0.0,0.0,0.0,,
525149,2020-04-04,Gasconade,Missouri,29073.0,2,0,73,Missouri,Gasconade,14706,13.599891200870394,0.0,0.0,6.799945600435197,0.0,,
525150,2020-04-05,Gasconade,Missouri,29073.0,2,0,73,Missouri,Gasconade,14706,13.599891200870394,0.0,0.0,0.0,0.0,,
525151,2020-04-06,Gasconade,Missouri,29073.0,2,0,73,Missouri,Gasconade,14706,13.599891200870394,0.0,0.0,0.0,0.0,,
525152,2020-04-07,Gasconade,Missouri,29073.0,2,0,73,Missouri,Gasconade,14706,13.599891200870394,0.0,0.0,0.0,0.0,,
525153,2020-04-08,Gasconade,Missouri,29073.0,2,0,73,Missouri,Gasconade,14706,13.599891200870394,0.0,0.0,0.0,0.0,0.971420800062171,0.0
525154,2020-04-09,Gasconade,Missouri,29073.0,2,0,73,Missouri,Gasconade,14706,13.599891200870394,0.0,0.0,0.0,0.0,0.971420800062171,0.0
525155,2020-04-10,Gasconade,Missouri,29073.0,2,0,73,Missouri,Gasconade,14706,13.599891200870394,0.0,0.0,0.0,0.0,0.971420800062171,0.0
525156,2020-04-11,Gasconade,Missouri,29073.0,2,0,73,Missouri,Gasconade,14706,13.599891200870394,0.0,0.0,0.0,0.0,0.0,0.0
525157,2020-04-12,Gasconade,Missouri,29073.0,2,0,73,Missouri,Gasconade,14706,13.599891200870394,0.0,0.0,0.0,0.0,0.0,0.0
525158,2020-04-13,Gasconade,Missouri,29073.0,2,0,73,Missouri,Gasconade,14706,13.599891200870394,0.0,0.0,0.0,0.0,0.0,0.0
525159,2020-04-14,Gasconade,Missouri,29073.0,2,0,73,Missouri,Gasconade,14706,13.599891200870394,0.0,0.0,0.0,0.0,0.0,0.0
525160,2020-04-15,Gasconade,Missouri,29073.0,2,0,73,Missouri,Gasconade,14706,13.599891200870394,0.0,0.0,0.0,0.0,0.0,0.0
525161,2020-04-16,Gasconade,Missouri,29073.0,2,0,73,Missouri,Gasconade,14706,13.599891200870394,0.0,0.0,0.0,0.0,0.0,0.0
525162,2020-04-17,Gasconade,Missouri,29073.0,2,0,73,Missouri,Gasconade,14706,13.599891200870394,0.0,0.0,0.0,0.0,0.0,0.0
525163,2020-04-18,Gasconade,Missouri,29073.0,2,0,73,Missouri,Gasconade,14706,13.599891200870394,0.0,0.0,0.0,0.0,0.0,0.0
