,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
682987,2020-06-11,Barton,Missouri,29011.0,1,0,11,Missouri,Barton,11754,8.507742045261187,,,
682988,2020-06-12,Barton,Missouri,29011.0,1,0,11,Missouri,Barton,11754,8.507742045261187,,0.0,
682989,2020-06-13,Barton,Missouri,29011.0,1,0,11,Missouri,Barton,11754,8.507742045261187,,0.0,
682990,2020-06-14,Barton,Missouri,29011.0,1,0,11,Missouri,Barton,11754,8.507742045261187,,0.0,
682991,2020-06-15,Barton,Missouri,29011.0,7,0,11,Missouri,Barton,11754,59.554194316828315,,51.04645227156713,
682992,2020-06-16,Barton,Missouri,29011.0,9,0,11,Missouri,Barton,11754,76.5696784073507,,17.015484090522378,
682993,2020-06-17,Barton,Missouri,29011.0,11,0,11,Missouri,Barton,11754,93.58516249787307,37.67714334329954,17.015484090522378,
682994,2020-06-18,Barton,Missouri,29011.0,10,0,11,Missouri,Barton,11754,85.07742045261188,48.61566883006393,-8.507742045261196,10.938525486764386
682995,2020-06-19,Barton,Missouri,29011.0,15,0,11,Missouri,Barton,11754,127.61613067891781,65.6311529205863,42.53871022630594,17.015484090522374
682996,2020-06-20,Barton,Missouri,29011.0,15,0,11,Missouri,Barton,11754,127.61613067891781,82.64663701110867,0.0,17.015484090522374
682997,2020-06-21,Barton,Missouri,29011.0,15,0,11,Missouri,Barton,11754,127.61613067891781,99.66212110163103,0.0,17.015484090522374
682998,2020-06-22,Barton,Missouri,29011.0,15,0,11,Missouri,Barton,11754,127.61613067891781,109.38525486764381,0.0,9.723133766012788
682999,2020-06-23,Barton,Missouri,29011.0,16,0,11,Missouri,Barton,11754,136.123872724179,117.892996912905,8.507742045261182,8.507742045261187
683000,2020-06-24,Barton,Missouri,29011.0,17,0,11,Missouri,Barton,11754,144.63161476944018,125.18534723741459,8.507742045261182,7.292350324509589
683001,2020-06-25,Barton,Missouri,29011.0,21,0,11,Missouri,Barton,11754,178.66258295048493,138.55465616568216,34.030968181044756,13.369308928267582
683002,2020-06-26,Barton,Missouri,29011.0,21,0,11,Missouri,Barton,11754,178.66258295048493,145.84700649019175,0.0,7.292350324509591
683003,2020-06-27,Barton,Missouri,29011.0,21,0,11,Missouri,Barton,11754,178.66258295048493,153.13935681470133,0.0,7.292350324509591
683004,2020-06-28,Barton,Missouri,29011.0,22,0,11,Missouri,Barton,11754,187.17032499574614,161.64709885996248,8.50774204526121,8.507742045261192
683005,2020-06-29,Barton,Missouri,29011.0,24,0,11,Missouri,Barton,11754,204.1858090862685,172.5856243467269,17.015484090522364,10.938525486764387
683006,2020-06-30,Barton,Missouri,29011.0,25,0,11,Missouri,Barton,11754,212.6935511315297,183.52414983349126,8.507742045261182,10.938525486764387
683007,2020-07-01,Barton,Missouri,29011.0,26,0,11,Missouri,Barton,11754,221.20129317679087,194.46267532025564,8.507742045261182,10.938525486764387
683008,2020-07-02,Barton,Missouri,29011.0,26,0,11,Missouri,Barton,11754,221.20129317679087,200.53963392401366,0.0,6.076958603757993
683009,2020-07-03,Barton,Missouri,29011.0,26,0,11,Missouri,Barton,11754,221.20129317679087,206.61659252777164,0.0,6.076958603757993
683010,2020-07-04,Barton,Missouri,29011.0,28,0,11,Missouri,Barton,11754,238.21677726731326,215.12433457303285,17.015484090522392,8.507742045261192
683011,2020-07-05,Barton,Missouri,29011.0,28,0,11,Missouri,Barton,11754,238.21677726731326,222.41668489754244,0.0,7.292350324509591
683012,2020-07-06,Barton,Missouri,29011.0,29,0,11,Missouri,Barton,11754,246.72451931257444,228.49364350130045,8.507742045261182,6.076958603757993
683013,2020-07-07,Barton,Missouri,29011.0,30,0,11,Missouri,Barton,11754,255.23226135783563,234.57060210505844,8.507742045261182,6.076958603757993
683014,2020-07-08,Barton,Missouri,29011.0,31,0,11,Missouri,Barton,11754,263.74000340309686,240.64756070881643,8.507742045261239,6.076958603758001
683015,2020-07-09,Barton,Missouri,29011.0,31,0,11,Missouri,Barton,11754,263.74000340309686,246.72451931257442,0.0,6.076958603758001
683016,2020-07-10,Barton,Missouri,29011.0,31,0,11,Missouri,Barton,11754,263.74000340309686,252.80147791633243,0.0,6.076958603758001
683017,2020-07-11,Barton,Missouri,29011.0,33,0,11,Missouri,Barton,11754,280.75548749361917,258.8784365200904,17.015484090522307,6.076958603757989
683018,2020-07-12,Barton,Missouri,29011.0,34,0,11,Missouri,Barton,11754,289.26322953888035,266.1707868446,8.507742045261182,7.292350324509586
683019,2020-07-13,Barton,Missouri,29011.0,34,0,11,Missouri,Barton,11754,289.26322953888035,272.24774544835793,0.0,6.076958603757989
683020,2020-07-14,Barton,Missouri,29011.0,37,0,11,Missouri,Barton,11754,314.78645567466396,280.75548749361917,25.523226135783602,8.507742045261192
683021,2020-07-15,Barton,Missouri,29011.0,41,0,11,Missouri,Barton,11754,348.8174238557087,292.9094047011351,34.03096818104473,12.153917207515976
683022,2020-07-16,Barton,Missouri,29011.0,41,0,11,Missouri,Barton,11754,348.8174238557087,305.06332190865106,0.0,12.153917207515976
