,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
736843,2020-06-11,Barton,Missouri,29011.0,1,0.0,11,Missouri,Barton,11754,8.507742045261187,0.0,0.0,,,,
736844,2020-06-12,Barton,Missouri,29011.0,1,0.0,11,Missouri,Barton,11754,8.507742045261187,0.0,0.0,0.0,0.0,,
736845,2020-06-13,Barton,Missouri,29011.0,1,0.0,11,Missouri,Barton,11754,8.507742045261187,0.0,0.0,0.0,0.0,,
736846,2020-06-14,Barton,Missouri,29011.0,1,0.0,11,Missouri,Barton,11754,8.507742045261187,0.0,0.0,0.0,0.0,,
736847,2020-06-15,Barton,Missouri,29011.0,7,0.0,11,Missouri,Barton,11754,59.554194316828315,0.0,0.0,51.04645227156713,0.0,,
736848,2020-06-16,Barton,Missouri,29011.0,9,0.0,11,Missouri,Barton,11754,76.5696784073507,0.0,0.0,17.015484090522378,0.0,,
736849,2020-06-17,Barton,Missouri,29011.0,11,0.0,11,Missouri,Barton,11754,93.58516249787307,0.0,0.0,17.015484090522378,0.0,,
736850,2020-06-18,Barton,Missouri,29011.0,10,0.0,11,Missouri,Barton,11754,85.07742045261188,0.0,0.0,-8.507742045261196,0.0,10.938525486764386,0.0
736851,2020-06-19,Barton,Missouri,29011.0,15,0.0,11,Missouri,Barton,11754,127.61613067891781,0.0,0.0,42.53871022630594,0.0,17.015484090522374,0.0
736852,2020-06-20,Barton,Missouri,29011.0,15,0.0,11,Missouri,Barton,11754,127.61613067891781,0.0,0.0,0.0,0.0,17.015484090522374,0.0
736853,2020-06-21,Barton,Missouri,29011.0,15,0.0,11,Missouri,Barton,11754,127.61613067891781,0.0,0.0,0.0,0.0,17.015484090522374,0.0
736854,2020-06-22,Barton,Missouri,29011.0,15,0.0,11,Missouri,Barton,11754,127.61613067891781,0.0,0.0,0.0,0.0,9.723133766012788,0.0
736855,2020-06-23,Barton,Missouri,29011.0,16,0.0,11,Missouri,Barton,11754,136.123872724179,0.0,0.0,8.507742045261182,0.0,8.507742045261187,0.0
736856,2020-06-24,Barton,Missouri,29011.0,17,0.0,11,Missouri,Barton,11754,144.63161476944018,0.0,0.0,8.507742045261182,0.0,7.292350324509589,0.0
736857,2020-06-25,Barton,Missouri,29011.0,21,0.0,11,Missouri,Barton,11754,178.66258295048493,0.0,0.0,34.030968181044756,0.0,13.369308928267582,0.0
736858,2020-06-26,Barton,Missouri,29011.0,21,0.0,11,Missouri,Barton,11754,178.66258295048493,0.0,0.0,0.0,0.0,7.292350324509591,0.0
736859,2020-06-27,Barton,Missouri,29011.0,21,0.0,11,Missouri,Barton,11754,178.66258295048493,0.0,0.0,0.0,0.0,7.292350324509591,0.0
736860,2020-06-28,Barton,Missouri,29011.0,22,0.0,11,Missouri,Barton,11754,187.17032499574614,0.0,0.0,8.50774204526121,0.0,8.507742045261192,0.0
736861,2020-06-29,Barton,Missouri,29011.0,24,0.0,11,Missouri,Barton,11754,204.1858090862685,0.0,0.0,17.015484090522364,0.0,10.938525486764387,0.0
