,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
631540,2020-04-18,Marion,Missouri,29127.0,1,0,127,Missouri,Marion,28530,3.505082369435682,,,
631541,2020-04-19,Marion,Missouri,29127.0,1,0,127,Missouri,Marion,28530,3.505082369435682,,0.0,
631542,2020-04-20,Marion,Missouri,29127.0,3,0,127,Missouri,Marion,28530,10.515247108307044,,7.010164738871362,
631543,2020-04-21,Marion,Missouri,29127.0,3,0,127,Missouri,Marion,28530,10.515247108307044,,0.0,
631544,2020-04-22,Marion,Missouri,29127.0,4,0,127,Missouri,Marion,28530,14.020329477742727,,3.5050823694356836,
631545,2020-04-23,Marion,Missouri,29127.0,4,0,127,Missouri,Marion,28530,14.020329477742727,,0.0,
631546,2020-04-24,Marion,Missouri,29127.0,4,0,127,Missouri,Marion,28530,14.020329477742727,10.014521055530519,0.0,
631547,2020-04-25,Marion,Missouri,29127.0,4,0,127,Missouri,Marion,28530,14.020329477742727,11.516699213860095,0.0,1.502178158329578
631548,2020-04-26,Marion,Missouri,29127.0,5,0,127,Missouri,Marion,28530,17.52541184717841,13.519603424966201,3.5050823694356836,2.002904211106104
631549,2020-04-27,Marion,Missouri,29127.0,5,0,127,Missouri,Marion,28530,17.52541184717841,14.521055530519252,0.0,1.0014521055530525
631550,2020-04-28,Marion,Missouri,29127.0,4,0,127,Missouri,Marion,28530,14.020329477742727,15.021781583295779,-3.5050823694356836,0.5007260527765263
631551,2020-04-29,Marion,Missouri,29127.0,4,0,127,Missouri,Marion,28530,14.020329477742727,15.021781583295779,0.0,0.0
631552,2020-04-30,Marion,Missouri,29127.0,4,0,127,Missouri,Marion,28530,14.020329477742727,15.021781583295779,0.0,0.0
631553,2020-05-01,Marion,Missouri,29127.0,4,0,127,Missouri,Marion,28530,14.020329477742727,15.021781583295779,0.0,0.0
631554,2020-05-02,Marion,Missouri,29127.0,4,0,127,Missouri,Marion,28530,14.020329477742727,15.021781583295779,0.0,0.0
631555,2020-05-03,Marion,Missouri,29127.0,4,0,127,Missouri,Marion,28530,14.020329477742727,14.521055530519252,0.0,-0.5007260527765263
631556,2020-05-04,Marion,Missouri,29127.0,4,0,127,Missouri,Marion,28530,14.020329477742727,14.020329477742726,0.0,-0.5007260527765263
631557,2020-05-05,Marion,Missouri,29127.0,4,0,127,Missouri,Marion,28530,14.020329477742727,14.020329477742726,0.0,0.0
631558,2020-05-06,Marion,Missouri,29127.0,5,0,127,Missouri,Marion,28530,17.52541184717841,14.521055530519252,3.5050823694356836,0.5007260527765263
631559,2020-05-07,Marion,Missouri,29127.0,5,0,127,Missouri,Marion,28530,17.52541184717841,15.021781583295779,0.0,0.5007260527765263
631560,2020-05-08,Marion,Missouri,29127.0,5,0,127,Missouri,Marion,28530,17.52541184717841,15.522507636072305,0.0,0.5007260527765263
631561,2020-05-09,Marion,Missouri,29127.0,5,0,127,Missouri,Marion,28530,17.52541184717841,16.02323368884883,0.0,0.5007260527765263
631562,2020-05-10,Marion,Missouri,29127.0,5,0,127,Missouri,Marion,28530,17.52541184717841,16.523959741625358,0.0,0.5007260527765263
