,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
739699,2020-06-20,Ozark,Missouri,29153.0,1,0.0,153,Missouri,Ozark,9174,10.900370612600828,0.0,0.0,,,,
739700,2020-06-21,Ozark,Missouri,29153.0,1,0.0,153,Missouri,Ozark,9174,10.900370612600828,0.0,0.0,0.0,0.0,,
739701,2020-06-22,Ozark,Missouri,29153.0,1,0.0,153,Missouri,Ozark,9174,10.900370612600828,0.0,0.0,0.0,0.0,,
739702,2020-06-23,Ozark,Missouri,29153.0,1,0.0,153,Missouri,Ozark,9174,10.900370612600828,0.0,0.0,0.0,0.0,,
739703,2020-06-24,Ozark,Missouri,29153.0,1,0.0,153,Missouri,Ozark,9174,10.900370612600828,0.0,0.0,0.0,0.0,,
739704,2020-06-25,Ozark,Missouri,29153.0,1,0.0,153,Missouri,Ozark,9174,10.900370612600828,0.0,0.0,0.0,0.0,,
739705,2020-06-26,Ozark,Missouri,29153.0,1,0.0,153,Missouri,Ozark,9174,10.900370612600828,0.0,0.0,0.0,0.0,,
739706,2020-06-27,Ozark,Missouri,29153.0,1,0.0,153,Missouri,Ozark,9174,10.900370612600828,0.0,0.0,0.0,0.0,0.0,0.0
739707,2020-06-28,Ozark,Missouri,29153.0,1,0.0,153,Missouri,Ozark,9174,10.900370612600828,0.0,0.0,0.0,0.0,0.0,0.0
739708,2020-06-29,Ozark,Missouri,29153.0,1,0.0,153,Missouri,Ozark,9174,10.900370612600828,0.0,0.0,0.0,0.0,0.0,0.0
739709,2020-06-30,Ozark,Missouri,29153.0,2,0.0,153,Missouri,Ozark,9174,21.800741225201655,0.0,0.0,10.900370612600828,0.0,1.5571958018001182,0.0
739710,2020-07-01,Ozark,Missouri,29153.0,2,0.0,153,Missouri,Ozark,9174,21.800741225201655,0.0,0.0,0.0,0.0,1.5571958018001182,0.0
739711,2020-07-02,Ozark,Missouri,29153.0,2,0.0,153,Missouri,Ozark,9174,21.800741225201655,0.0,0.0,0.0,0.0,1.5571958018001182,0.0
739712,2020-07-03,Ozark,Missouri,29153.0,2,0.0,153,Missouri,Ozark,9174,21.800741225201655,0.0,0.0,0.0,0.0,1.5571958018001182,0.0
739713,2020-07-04,Ozark,Missouri,29153.0,2,0.0,153,Missouri,Ozark,9174,21.800741225201655,0.0,0.0,0.0,0.0,1.5571958018001182,0.0
739714,2020-07-05,Ozark,Missouri,29153.0,2,0.0,153,Missouri,Ozark,9174,21.800741225201655,0.0,0.0,0.0,0.0,1.5571958018001182,0.0
739715,2020-07-06,Ozark,Missouri,29153.0,2,0.0,153,Missouri,Ozark,9174,21.800741225201655,0.0,0.0,0.0,0.0,1.5571958018001182,0.0
739716,2020-07-07,Ozark,Missouri,29153.0,2,0.0,153,Missouri,Ozark,9174,21.800741225201655,0.0,0.0,0.0,0.0,0.0,0.0
739717,2020-07-08,Ozark,Missouri,29153.0,2,0.0,153,Missouri,Ozark,9174,21.800741225201655,0.0,0.0,0.0,0.0,0.0,0.0
739718,2020-07-09,Ozark,Missouri,29153.0,2,0.0,153,Missouri,Ozark,9174,21.800741225201655,0.0,0.0,0.0,0.0,0.0,0.0
