,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
697573,2020-06-20,Ozark,Missouri,29153.0,1,0,153,Missouri,Ozark,9174,10.900370612600828,,
697574,2020-06-21,Ozark,Missouri,29153.0,1,0,153,Missouri,Ozark,9174,10.900370612600828,0.0,
697575,2020-06-22,Ozark,Missouri,29153.0,1,0,153,Missouri,Ozark,9174,10.900370612600828,0.0,
697576,2020-06-23,Ozark,Missouri,29153.0,1,0,153,Missouri,Ozark,9174,10.900370612600828,0.0,
697577,2020-06-24,Ozark,Missouri,29153.0,1,0,153,Missouri,Ozark,9174,10.900370612600828,0.0,
697578,2020-06-25,Ozark,Missouri,29153.0,1,0,153,Missouri,Ozark,9174,10.900370612600828,0.0,
697579,2020-06-26,Ozark,Missouri,29153.0,1,0,153,Missouri,Ozark,9174,10.900370612600828,0.0,
697580,2020-06-27,Ozark,Missouri,29153.0,1,0,153,Missouri,Ozark,9174,10.900370612600828,0.0,
697581,2020-06-28,Ozark,Missouri,29153.0,1,0,153,Missouri,Ozark,9174,10.900370612600828,0.0,
697582,2020-06-29,Ozark,Missouri,29153.0,1,0,153,Missouri,Ozark,9174,10.900370612600828,0.0,
697583,2020-06-30,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,10.900370612600828,
697584,2020-07-01,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,0.0,
697585,2020-07-02,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,0.0,
697586,2020-07-03,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,0.0,
697587,2020-07-04,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,0.0,0.7785979009000591
697588,2020-07-05,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,0.0,0.7785979009000591
697589,2020-07-06,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,0.0,0.7785979009000591
697590,2020-07-07,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,0.0,0.7785979009000591
697591,2020-07-08,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,0.0,0.7785979009000591
697592,2020-07-09,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,0.0,0.7785979009000591
697593,2020-07-10,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,0.0,0.7785979009000591
697594,2020-07-11,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,0.0,0.7785979009000591
