,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
685537,2020-06-20,Ozark,Missouri,29153.0,1,0,153,Missouri,Ozark,9174,10.900370612600828,,,
685538,2020-06-21,Ozark,Missouri,29153.0,1,0,153,Missouri,Ozark,9174,10.900370612600828,,0.0,
685539,2020-06-22,Ozark,Missouri,29153.0,1,0,153,Missouri,Ozark,9174,10.900370612600828,,0.0,
685540,2020-06-23,Ozark,Missouri,29153.0,1,0,153,Missouri,Ozark,9174,10.900370612600828,,0.0,
685541,2020-06-24,Ozark,Missouri,29153.0,1,0,153,Missouri,Ozark,9174,10.900370612600828,,0.0,
685542,2020-06-25,Ozark,Missouri,29153.0,1,0,153,Missouri,Ozark,9174,10.900370612600828,,0.0,
685543,2020-06-26,Ozark,Missouri,29153.0,1,0,153,Missouri,Ozark,9174,10.900370612600828,10.900370612600826,0.0,
685544,2020-06-27,Ozark,Missouri,29153.0,1,0,153,Missouri,Ozark,9174,10.900370612600828,10.900370612600826,0.0,0.0
685545,2020-06-28,Ozark,Missouri,29153.0,1,0,153,Missouri,Ozark,9174,10.900370612600828,10.900370612600826,0.0,0.0
685546,2020-06-29,Ozark,Missouri,29153.0,1,0,153,Missouri,Ozark,9174,10.900370612600828,10.900370612600826,0.0,0.0
685547,2020-06-30,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,12.457566414400945,10.900370612600828,1.5571958018001182
685548,2020-07-01,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,14.014762216201063,0.0,1.5571958018001182
685549,2020-07-02,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,15.571958018001181,0.0,1.5571958018001182
685550,2020-07-03,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,17.1291538198013,0.0,1.5571958018001182
685551,2020-07-04,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,18.686349621601416,0.0,1.5571958018001182
685552,2020-07-05,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,20.243545423401535,0.0,1.5571958018001182
685553,2020-07-06,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,21.80074122520165,0.0,1.5571958018001182
685554,2020-07-07,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,21.80074122520165,0.0,0.0
685555,2020-07-08,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,21.80074122520165,0.0,0.0
685556,2020-07-09,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,21.80074122520165,0.0,0.0
685557,2020-07-10,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,21.80074122520165,0.0,0.0
685558,2020-07-11,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,21.80074122520165,0.0,0.0
685559,2020-07-12,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,21.80074122520165,0.0,0.0
685560,2020-07-13,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,21.80074122520165,0.0,0.0
685561,2020-07-14,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,21.80074122520165,0.0,0.0
685562,2020-07-15,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,21.80074122520165,0.0,0.0
685563,2020-07-16,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,21.80074122520165,0.0,0.0
685564,2020-07-17,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,21.80074122520165,0.0,0.0
685565,2020-07-18,Ozark,Missouri,29153.0,2,0,153,Missouri,Ozark,9174,21.800741225201655,21.80074122520165,0.0,0.0
685566,2020-07-19,Ozark,Missouri,29153.0,3,0,153,Missouri,Ozark,9174,32.701111837802486,23.35793702700177,10.900370612600831,1.5571958018001186
685567,2020-07-20,Ozark,Missouri,29153.0,3,0,153,Missouri,Ozark,9174,32.701111837802486,24.91513282880189,0.0,1.5571958018001186
685568,2020-07-21,Ozark,Missouri,29153.0,3,0,153,Missouri,Ozark,9174,32.701111837802486,26.472328630602014,0.0,1.5571958018001186
685569,2020-07-22,Ozark,Missouri,29153.0,3,0,153,Missouri,Ozark,9174,32.701111837802486,28.029524432402134,0.0,1.5571958018001186
685570,2020-07-23,Ozark,Missouri,29153.0,4,0,153,Missouri,Ozark,9174,43.60148245040331,31.14391603600237,10.900370612600824,3.1143916036002364
685571,2020-07-24,Ozark,Missouri,29153.0,4,0,153,Missouri,Ozark,9174,43.60148245040331,34.258307639602606,0.0,3.1143916036002364
685572,2020-07-25,Ozark,Missouri,29153.0,4,0,153,Missouri,Ozark,9174,43.60148245040331,37.37269924320284,0.0,3.1143916036002364
685573,2020-07-26,Ozark,Missouri,29153.0,4,0,153,Missouri,Ozark,9174,43.60148245040331,38.92989504500296,0.0,1.5571958018001177
685574,2020-07-27,Ozark,Missouri,29153.0,4,0,153,Missouri,Ozark,9174,43.60148245040331,40.48709084680307,0.0,1.5571958018001177
685575,2020-07-28,Ozark,Missouri,29153.0,5,0,153,Missouri,Ozark,9174,54.50185306300414,43.6014824504033,10.900370612600831,3.1143916036002364
685576,2020-07-29,Ozark,Missouri,29153.0,5,0,153,Missouri,Ozark,9174,54.50185306300414,46.71587405400354,0.0,3.1143916036002364
685577,2020-07-30,Ozark,Missouri,29153.0,6,0,153,Missouri,Ozark,9174,65.40222367560497,49.83026565760378,10.900370612600831,3.1143916036002373
685578,2020-07-31,Ozark,Missouri,29153.0,6,0,153,Missouri,Ozark,9174,65.40222367560497,52.94465726120403,0.0,3.1143916036002373
685579,2020-08-01,Ozark,Missouri,29153.0,6,0,153,Missouri,Ozark,9174,65.40222367560497,56.05904886480427,0.0,3.1143916036002373
685580,2020-08-02,Ozark,Missouri,29153.0,7,0,153,Missouri,Ozark,9174,76.3025942882058,60.73063627020463,10.900370612600824,4.671587405400355
685581,2020-08-03,Ozark,Missouri,29153.0,7,0,153,Missouri,Ozark,9174,76.3025942882058,65.40222367560499,0.0,4.671587405400355
685582,2020-08-04,Ozark,Missouri,29153.0,8,0,153,Missouri,Ozark,9174,87.20296490080662,70.07381108100533,10.900370612600824,4.671587405400354
685583,2020-08-05,Ozark,Missouri,29153.0,8,0,153,Missouri,Ozark,9174,87.20296490080662,74.7453984864057,0.0,4.671587405400354
685584,2020-08-06,Ozark,Missouri,29153.0,9,0,153,Missouri,Ozark,9174,98.10333551340746,79.41698589180605,10.900370612600838,4.671587405400355
685585,2020-08-07,Ozark,Missouri,29153.0,12,0,153,Missouri,Ozark,9174,130.80444735120994,88.76016070260675,32.701111837802486,9.34317481080071
685586,2020-08-08,Ozark,Missouri,29153.0,12,0,153,Missouri,Ozark,9174,130.80444735120994,98.10333551340747,0.0,9.34317481080071
685587,2020-08-09,Ozark,Missouri,29153.0,12,0,153,Missouri,Ozark,9174,130.80444735120994,105.88931452240807,0.0,7.7859790090005925
685588,2020-08-10,Ozark,Missouri,29153.0,14,0,153,Missouri,Ozark,9174,152.6051885764116,116.7896851350089,21.800741225201648,10.900370612600828
685589,2020-08-11,Ozark,Missouri,29153.0,15,0,153,Missouri,Ozark,9174,163.50555918901242,127.69005574760972,10.900370612600824,10.900370612600828
685590,2020-08-12,Ozark,Missouri,29153.0,15,0,153,Missouri,Ozark,9174,163.50555918901242,138.59042636021056,0.0,10.900370612600828
685591,2020-08-13,Ozark,Missouri,29153.0,16,0,153,Missouri,Ozark,9174,174.40592980161324,149.49079697281135,10.900370612600824,10.900370612600826
685592,2020-08-14,Ozark,Missouri,29153.0,16,0,153,Missouri,Ozark,9174,174.40592980161324,155.71958018001183,0.0,6.228783207200471
685593,2020-08-15,Ozark,Missouri,29153.0,16,0,153,Missouri,Ozark,9174,174.40592980161324,161.94836338721228,0.0,6.228783207200471
685594,2020-08-16,Ozark,Missouri,29153.0,16,0,153,Missouri,Ozark,9174,174.40592980161324,168.17714659441273,0.0,6.228783207200471
685595,2020-08-17,Ozark,Missouri,29153.0,16,0,153,Missouri,Ozark,9174,174.40592980161324,171.29153819801294,0.0,3.1143916036002355
685596,2020-08-18,Ozark,Missouri,29153.0,16,0,153,Missouri,Ozark,9174,174.40592980161324,172.84873399981305,0.0,1.5571958018001177
685597,2020-08-19,Ozark,Missouri,29153.0,17,0,153,Missouri,Ozark,9174,185.3063004142141,175.9631256034133,10.900370612600852,3.1143916036002395
685598,2020-08-20,Ozark,Missouri,29153.0,17,0,153,Missouri,Ozark,9174,185.3063004142141,177.52032140521342,0.0,1.5571958018001217
685599,2020-08-21,Ozark,Missouri,29153.0,18,0,153,Missouri,Ozark,9174,196.20667102681492,180.63471300881366,10.900370612600824,3.1143916036002395
685600,2020-08-22,Ozark,Missouri,29153.0,18,0,153,Missouri,Ozark,9174,196.20667102681492,183.74910461241393,0.0,3.1143916036002395
685601,2020-08-23,Ozark,Missouri,29153.0,18,0,153,Missouri,Ozark,9174,196.20667102681492,186.8634962160142,0.0,3.1143916036002395
685602,2020-08-24,Ozark,Missouri,29153.0,17,0,153,Missouri,Ozark,9174,185.3063004142141,188.42069201781433,-10.900370612600824,1.5571958018001217
685603,2020-08-25,Ozark,Missouri,29153.0,17,0,153,Missouri,Ozark,9174,185.3063004142141,189.97788781961444,0.0,1.5571958018001217
685604,2020-08-26,Ozark,Missouri,29153.0,18,0,153,Missouri,Ozark,9174,196.20667102681492,191.53508362141457,10.900370612600824,1.5571958018001177
685605,2020-08-27,Ozark,Missouri,29153.0,18,0,153,Missouri,Ozark,9174,196.20667102681492,193.0922794232147,0.0,1.5571958018001177
685606,2020-08-28,Ozark,Missouri,29153.0,21,0,153,Missouri,Ozark,9174,228.9077828646174,197.76386682861508,32.70111183780247,4.671587405400353
685607,2020-08-29,Ozark,Missouri,29153.0,23,0,153,Missouri,Ozark,9174,250.70852408981904,205.54984583761566,21.800741225201648,7.785979009000589
685608,2020-08-30,Ozark,Missouri,29153.0,25,0,153,Missouri,Ozark,9174,272.50926531502074,216.45021645021646,21.800741225201705,10.900370612600833
685609,2020-08-31,Ozark,Missouri,29153.0,26,0,153,Missouri,Ozark,9174,283.40963592762154,230.46497866641752,10.900370612600796,14.014762216201063
685610,2020-09-01,Ozark,Missouri,29153.0,26,0,153,Missouri,Ozark,9174,283.40963592762154,244.47974088261861,0.0,14.014762216201063
685611,2020-09-02,Ozark,Missouri,29153.0,27,0,153,Missouri,Ozark,9174,294.3100065402224,258.4945030988197,10.900370612600852,14.014762216201067
685612,2020-09-03,Ozark,Missouri,29153.0,35,0,153,Missouri,Ozark,9174,381.512971441029,284.9668317294217,87.20296490080659,26.47232863060201
685613,2020-09-04,Ozark,Missouri,29153.0,41,0,153,Missouri,Ozark,9174,446.9151951166339,316.1107477654241,65.40222367560494,31.143916036002363
685614,2020-09-05,Ozark,Missouri,29153.0,59,0,153,Missouri,Ozark,9174,643.1218661434489,372.1697966302283,196.20667102681494,56.05904886480426
685615,2020-09-06,Ozark,Missouri,29153.0,62,0,153,Missouri,Ozark,9174,675.8229779812514,429.78604129683265,32.7011118378025,57.61624466660437
685616,2020-09-07,Ozark,Missouri,29153.0,65,0,153,Missouri,Ozark,9174,708.5240898190539,490.5166775670373,32.7011118378025,60.73063627020462
685617,2020-09-08,Ozark,Missouri,29153.0,68,0,153,Missouri,Ozark,9174,741.2252016568564,555.9189012426424,32.7011118378025,65.40222367560497
