,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
311964,2020-03-24,Pemiscot,Missouri,29155.0,1,0,155,Missouri,Pemiscot,15805,6.3271116735210375,,
311965,2020-03-25,Pemiscot,Missouri,29155.0,1,0,155,Missouri,Pemiscot,15805,6.3271116735210375,0.0,
311966,2020-03-26,Pemiscot,Missouri,29155.0,1,0,155,Missouri,Pemiscot,15805,6.3271116735210375,0.0,
311967,2020-03-27,Pemiscot,Missouri,29155.0,1,0,155,Missouri,Pemiscot,15805,6.3271116735210375,0.0,
311968,2020-03-28,Pemiscot,Missouri,29155.0,1,0,155,Missouri,Pemiscot,15805,6.3271116735210375,0.0,
311969,2020-03-29,Pemiscot,Missouri,29155.0,1,0,155,Missouri,Pemiscot,15805,6.3271116735210375,0.0,
311970,2020-03-30,Pemiscot,Missouri,29155.0,2,0,155,Missouri,Pemiscot,15805,12.654223347042075,6.3271116735210375,
311971,2020-03-31,Pemiscot,Missouri,29155.0,2,0,155,Missouri,Pemiscot,15805,12.654223347042075,0.0,
311972,2020-04-01,Pemiscot,Missouri,29155.0,2,0,155,Missouri,Pemiscot,15805,12.654223347042075,0.0,
311973,2020-04-02,Pemiscot,Missouri,29155.0,3,0,155,Missouri,Pemiscot,15805,18.98133502056311,6.327111673521037,
311974,2020-04-03,Pemiscot,Missouri,29155.0,3,0,155,Missouri,Pemiscot,15805,18.98133502056311,0.0,
311975,2020-04-04,Pemiscot,Missouri,29155.0,3,0,155,Missouri,Pemiscot,15805,18.98133502056311,0.0,
311976,2020-04-05,Pemiscot,Missouri,29155.0,3,0,155,Missouri,Pemiscot,15805,18.98133502056311,0.0,
311977,2020-04-06,Pemiscot,Missouri,29155.0,3,0,155,Missouri,Pemiscot,15805,18.98133502056311,0.0,
311978,2020-04-07,Pemiscot,Missouri,29155.0,3,0,155,Missouri,Pemiscot,15805,18.98133502056311,0.0,0.903873096217291
311979,2020-04-08,Pemiscot,Missouri,29155.0,4,0,155,Missouri,Pemiscot,15805,25.30844669408415,6.327111673521038,1.3558096443259366
