,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
284431,2020-03-23,Callaway,Missouri,29027.0,1,0,27,Missouri,Callaway,44743,2.234986478331806,,
284432,2020-03-24,Callaway,Missouri,29027.0,2,0,27,Missouri,Callaway,44743,4.469972956663612,2.234986478331806,
284433,2020-03-25,Callaway,Missouri,29027.0,2,0,27,Missouri,Callaway,44743,4.469972956663612,0.0,
284434,2020-03-26,Callaway,Missouri,29027.0,2,0,27,Missouri,Callaway,44743,4.469972956663612,0.0,
284435,2020-03-27,Callaway,Missouri,29027.0,3,0,27,Missouri,Callaway,44743,6.704959434995418,2.2349864783318063,
284436,2020-03-28,Callaway,Missouri,29027.0,6,0,27,Missouri,Callaway,44743,13.409918869990836,6.704959434995418,
284437,2020-03-29,Callaway,Missouri,29027.0,8,0,27,Missouri,Callaway,44743,17.879891826654447,4.469972956663611,
284438,2020-03-30,Callaway,Missouri,29027.0,13,0,27,Missouri,Callaway,44743,29.054824218313478,11.17493239165903,
284439,2020-03-31,Callaway,Missouri,29027.0,14,0,27,Missouri,Callaway,44743,31.289810696645286,2.234986478331809,
284440,2020-04-01,Callaway,Missouri,29027.0,17,0,27,Missouri,Callaway,44743,37.9947701316407,6.704959434995413,
284441,2020-04-02,Callaway,Missouri,29027.0,18,0,27,Missouri,Callaway,44743,40.22975660997251,2.2349864783318125,
284442,2020-04-03,Callaway,Missouri,29027.0,18,0,27,Missouri,Callaway,44743,40.22975660997251,0.0,
284443,2020-04-04,Callaway,Missouri,29027.0,18,0,27,Missouri,Callaway,44743,40.22975660997251,0.0,
284444,2020-04-05,Callaway,Missouri,29027.0,19,0,27,Missouri,Callaway,44743,42.46474308830432,2.2349864783318054,
284445,2020-04-06,Callaway,Missouri,29027.0,19,1,27,Missouri,Callaway,44743,42.46474308830432,0.0,2.8735540435694653
284446,2020-04-07,Callaway,Missouri,29027.0,19,1,27,Missouri,Callaway,44743,42.46474308830432,0.0,2.7139121522600504
284447,2020-04-08,Callaway,Missouri,29027.0,20,1,27,Missouri,Callaway,44743,44.69972956663612,2.2349864783318054,2.8735540435694653
284448,2020-04-09,Callaway,Missouri,29027.0,20,1,27,Missouri,Callaway,44743,44.69972956663612,0.0,2.8735540435694653
284449,2020-04-10,Callaway,Missouri,29027.0,21,1,27,Missouri,Callaway,44743,46.93471604496793,2.2349864783318054,2.8735540435694653
284450,2020-04-11,Callaway,Missouri,29027.0,20,1,27,Missouri,Callaway,44743,44.69972956663612,-2.2349864783318054,2.2349864783318063
284451,2020-04-12,Callaway,Missouri,29027.0,20,1,27,Missouri,Callaway,44743,44.69972956663612,0.0,1.915702695712977
284452,2020-04-13,Callaway,Missouri,29027.0,20,1,27,Missouri,Callaway,44743,44.69972956663612,0.0,1.1174932391659034
284453,2020-04-14,Callaway,Missouri,29027.0,20,1,27,Missouri,Callaway,44743,44.69972956663612,0.0,0.9578513478564885
284454,2020-04-15,Callaway,Missouri,29027.0,20,1,27,Missouri,Callaway,44743,44.69972956663612,0.0,0.47892567392824476
284455,2020-04-16,Callaway,Missouri,29027.0,20,1,27,Missouri,Callaway,44743,44.69972956663612,0.0,0.3192837826188296
284456,2020-04-17,Callaway,Missouri,29027.0,21,1,27,Missouri,Callaway,44743,46.93471604496793,2.2349864783318054,0.47892567392824426
284457,2020-04-18,Callaway,Missouri,29027.0,20,1,27,Missouri,Callaway,44743,44.69972956663612,-2.2349864783318054,0.3192837826188296
284458,2020-04-19,Callaway,Missouri,29027.0,21,1,27,Missouri,Callaway,44743,46.93471604496793,2.2349864783318054,0.3192837826188296
284459,2020-04-20,Callaway,Missouri,29027.0,21,1,27,Missouri,Callaway,44743,46.93471604496793,0.0,0.3192837826188296
284460,2020-04-21,Callaway,Missouri,29027.0,21,1,27,Missouri,Callaway,44743,46.93471604496793,0.0,0.3192837826188296
284461,2020-04-22,Callaway,Missouri,29027.0,21,1,27,Missouri,Callaway,44743,46.93471604496793,0.0,0.15964189130941492
284462,2020-04-23,Callaway,Missouri,29027.0,21,1,27,Missouri,Callaway,44743,46.93471604496793,0.0,0.15964189130941492
284463,2020-04-24,Callaway,Missouri,29027.0,21,1,27,Missouri,Callaway,44743,46.93471604496793,0.0,2.5376526277146434e-16
284464,2020-04-25,Callaway,Missouri,29027.0,21,1,27,Missouri,Callaway,44743,46.93471604496793,0.0,0.15964189130941492
284465,2020-04-26,Callaway,Missouri,29027.0,21,1,27,Missouri,Callaway,44743,46.93471604496793,0.0,0.15964189130941492
284466,2020-04-27,Callaway,Missouri,29027.0,21,1,27,Missouri,Callaway,44743,46.93471604496793,0.0,0.15964189130941492
284467,2020-04-28,Callaway,Missouri,29027.0,22,1,27,Missouri,Callaway,44743,49.16970252329973,2.2349864783318054,0.3192837826188296
284468,2020-04-29,Callaway,Missouri,29027.0,21,1,27,Missouri,Callaway,44743,46.93471604496793,-2.2349864783318054,0.15964189130941492
284469,2020-04-30,Callaway,Missouri,29027.0,21,1,27,Missouri,Callaway,44743,46.93471604496793,0.0,0.15964189130941492
284470,2020-05-01,Callaway,Missouri,29027.0,22,1,27,Missouri,Callaway,44743,49.16970252329973,2.2349864783318054,0.15964189130941492
284471,2020-05-02,Callaway,Missouri,29027.0,23,1,27,Missouri,Callaway,44743,51.40468900163154,2.2349864783318054,0.47892567392824426
284472,2020-05-03,Callaway,Missouri,29027.0,23,1,27,Missouri,Callaway,44743,51.40468900163154,0.0,0.3192837826188296
284473,2020-05-04,Callaway,Missouri,29027.0,23,1,27,Missouri,Callaway,44743,51.40468900163154,0.0,0.3192837826188296
284474,2020-05-05,Callaway,Missouri,29027.0,23,1,27,Missouri,Callaway,44743,51.40468900163154,0.0,0.3192837826188296
284475,2020-05-06,Callaway,Missouri,29027.0,23,1,27,Missouri,Callaway,44743,51.40468900163154,0.0,0.3192837826188296
284476,2020-05-07,Callaway,Missouri,29027.0,23,1,27,Missouri,Callaway,44743,51.40468900163154,0.0,0.3192837826188296
284477,2020-05-08,Callaway,Missouri,29027.0,23,1,27,Missouri,Callaway,44743,51.40468900163154,0.0,0.3192837826188296
284478,2020-05-09,Callaway,Missouri,29027.0,23,1,27,Missouri,Callaway,44743,51.40468900163154,0.0,0.3192837826188296
284479,2020-05-10,Callaway,Missouri,29027.0,23,1,27,Missouri,Callaway,44743,51.40468900163154,0.0,0.3192837826188296
284480,2020-05-11,Callaway,Missouri,29027.0,23,1,27,Missouri,Callaway,44743,51.40468900163154,0.0,0.3192837826188296
284481,2020-05-12,Callaway,Missouri,29027.0,23,1,27,Missouri,Callaway,44743,51.40468900163154,0.0,0.15964189130941492
284482,2020-05-13,Callaway,Missouri,29027.0,23,1,27,Missouri,Callaway,44743,51.40468900163154,0.0,0.3192837826188296
284483,2020-05-14,Callaway,Missouri,29027.0,23,1,27,Missouri,Callaway,44743,51.40468900163154,0.0,0.3192837826188296
284484,2020-05-15,Callaway,Missouri,29027.0,23,1,27,Missouri,Callaway,44743,51.40468900163154,0.0,0.15964189130941492
284485,2020-05-16,Callaway,Missouri,29027.0,23,1,27,Missouri,Callaway,44743,51.40468900163154,0.0,2.5376526277146434e-16
284486,2020-05-17,Callaway,Missouri,29027.0,23,1,27,Missouri,Callaway,44743,51.40468900163154,0.0,2.5376526277146434e-16
284487,2020-05-18,Callaway,Missouri,29027.0,23,1,27,Missouri,Callaway,44743,51.40468900163154,0.0,2.5376526277146434e-16
284488,2020-05-19,Callaway,Missouri,29027.0,23,1,27,Missouri,Callaway,44743,51.40468900163154,0.0,2.5376526277146434e-16
284489,2020-05-20,Callaway,Missouri,29027.0,23,1,27,Missouri,Callaway,44743,51.40468900163154,0.0,2.5376526277146434e-16
284490,2020-05-21,Callaway,Missouri,29027.0,23,1,27,Missouri,Callaway,44743,51.40468900163154,0.0,2.5376526277146434e-16
284491,2020-05-22,Callaway,Missouri,29027.0,23,1,27,Missouri,Callaway,44743,51.40468900163154,0.0,2.5376526277146434e-16
284492,2020-05-23,Callaway,Missouri,29027.0,24,1,27,Missouri,Callaway,44743,53.639675479963344,2.2349864783318054,0.15964189130941492
284493,2020-05-24,Callaway,Missouri,29027.0,24,1,27,Missouri,Callaway,44743,53.639675479963344,0.0,0.15964189130941492
284494,2020-05-25,Callaway,Missouri,29027.0,26,1,27,Missouri,Callaway,44743,58.109648436626955,4.469972956663611,0.47892567392824426
284495,2020-05-26,Callaway,Missouri,29027.0,26,1,27,Missouri,Callaway,44743,58.109648436626955,0.0,0.47892567392824426
284496,2020-05-27,Callaway,Missouri,29027.0,26,1,27,Missouri,Callaway,44743,58.109648436626955,0.0,0.47892567392824426
284497,2020-05-28,Callaway,Missouri,29027.0,27,1,27,Missouri,Callaway,44743,60.34463491495876,2.2349864783318054,0.6385675652376589
284498,2020-05-29,Callaway,Missouri,29027.0,27,1,27,Missouri,Callaway,44743,60.34463491495876,0.0,0.6385675652376589
284499,2020-05-30,Callaway,Missouri,29027.0,29,1,27,Missouri,Callaway,44743,64.81460787162239,4.469972956663625,0.9578513478564893
284500,2020-05-31,Callaway,Missouri,29027.0,29,1,27,Missouri,Callaway,44743,64.81460787162239,0.0,0.9578513478564893
284501,2020-06-01,Callaway,Missouri,29027.0,29,1,27,Missouri,Callaway,44743,64.81460787162239,0.0,0.9578513478564893
284502,2020-06-02,Callaway,Missouri,29027.0,30,1,27,Missouri,Callaway,44743,67.04959434995419,2.2349864783318054,1.117493239165904
284503,2020-06-03,Callaway,Missouri,29027.0,30,1,27,Missouri,Callaway,44743,67.04959434995419,0.0,1.117493239165904
284504,2020-06-04,Callaway,Missouri,29027.0,32,1,27,Missouri,Callaway,44743,71.51956730661779,4.469972956663597,1.4367770217847322
284505,2020-06-05,Callaway,Missouri,29027.0,32,1,27,Missouri,Callaway,44743,71.51956730661779,0.0,1.4367770217847322
284506,2020-06-06,Callaway,Missouri,29027.0,32,1,27,Missouri,Callaway,44743,71.51956730661779,0.0,1.2771351304753176
284507,2020-06-07,Callaway,Missouri,29027.0,33,1,27,Missouri,Callaway,44743,73.7545537849496,2.2349864783318054,1.4367770217847322
