,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
667354,2020-05-16,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,,,
667355,2020-05-17,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,,0.0,
667356,2020-05-18,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,,0.0,
667357,2020-05-19,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,,0.0,
667358,2020-05-20,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,,0.0,
667359,2020-05-21,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,,0.0,
667360,2020-05-22,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,21.459227467811157,0.0,
667361,2020-05-23,Schuyler,Missouri,29197.0,2,0,197,Missouri,Schuyler,4660,42.918454935622314,24.52483139178418,21.459227467811157,3.0656039239730224
667362,2020-05-24,Schuyler,Missouri,29197.0,2,0,197,Missouri,Schuyler,4660,42.918454935622314,27.5904353157572,0.0,3.0656039239730224
667363,2020-05-25,Schuyler,Missouri,29197.0,2,0,197,Missouri,Schuyler,4660,42.918454935622314,30.656039239730227,0.0,3.0656039239730224
667364,2020-05-26,Schuyler,Missouri,29197.0,2,0,197,Missouri,Schuyler,4660,42.918454935622314,33.72164316370324,0.0,3.0656039239730224
667365,2020-05-27,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,33.72164316370324,-21.459227467811157,0.0
667366,2020-05-28,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,33.72164316370324,0.0,0.0
667367,2020-05-29,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,33.72164316370324,0.0,0.0
667368,2020-05-30,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,30.656039239730223,0.0,-3.0656039239730224
667369,2020-05-31,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,27.590435315757198,0.0,-3.0656039239730224
667370,2020-06-01,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,24.524831391784176,0.0,-3.0656039239730224
667371,2020-06-02,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,21.459227467811154,0.0,-3.0656039239730224
667372,2020-06-03,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,21.459227467811154,0.0,0.0
667373,2020-06-04,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,21.459227467811154,0.0,0.0
667374,2020-06-05,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,21.459227467811154,0.0,0.0
667375,2020-06-06,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,21.459227467811154,0.0,0.0
667376,2020-06-07,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,21.459227467811154,0.0,0.0
667377,2020-06-08,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,21.459227467811154,0.0,0.0
667378,2020-06-09,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,21.459227467811154,0.0,0.0
667379,2020-06-10,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,21.459227467811154,0.0,0.0
667380,2020-06-11,Schuyler,Missouri,29197.0,2,0,197,Missouri,Schuyler,4660,42.918454935622314,24.524831391784176,21.459227467811157,3.0656039239730224
667381,2020-06-12,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,24.524831391784176,-21.459227467811157,0.0
667382,2020-06-13,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,24.524831391784176,0.0,0.0
667383,2020-06-14,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,24.524831391784176,0.0,0.0
667384,2020-06-15,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,24.524831391784176,0.0,0.0
667385,2020-06-16,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,24.524831391784176,0.0,0.0
667386,2020-06-17,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,24.524831391784176,0.0,0.0
667387,2020-06-18,Schuyler,Missouri,29197.0,1,0,197,Missouri,Schuyler,4660,21.459227467811157,21.459227467811154,0.0,-3.0656039239730224
667388,2020-06-19,Schuyler,Missouri,29197.0,2,0,197,Missouri,Schuyler,4660,42.918454935622314,24.524831391784176,21.459227467811157,3.0656039239730224
667389,2020-06-20,Schuyler,Missouri,29197.0,2,0,197,Missouri,Schuyler,4660,42.918454935622314,27.590435315757198,0.0,3.0656039239730224
667390,2020-06-21,Schuyler,Missouri,29197.0,4,0,197,Missouri,Schuyler,4660,85.83690987124463,36.78724708767627,42.918454935622314,9.196811771919068
667391,2020-06-22,Schuyler,Missouri,29197.0,4,0,197,Missouri,Schuyler,4660,85.83690987124463,45.984058859595336,0.0,9.196811771919068
667392,2020-06-23,Schuyler,Missouri,29197.0,4,0,197,Missouri,Schuyler,4660,85.83690987124463,55.1808706315144,0.0,9.196811771919068
667393,2020-06-24,Schuyler,Missouri,29197.0,4,0,197,Missouri,Schuyler,4660,85.83690987124463,64.37768240343347,0.0,9.196811771919068
667394,2020-06-25,Schuyler,Missouri,29197.0,4,0,197,Missouri,Schuyler,4660,85.83690987124463,73.57449417535254,0.0,9.196811771919068
667395,2020-06-26,Schuyler,Missouri,29197.0,5,0,197,Missouri,Schuyler,4660,107.29613733905579,82.7713059472716,21.45922746781116,9.196811771919068
667396,2020-06-27,Schuyler,Missouri,29197.0,5,0,197,Missouri,Schuyler,4660,107.29613733905579,91.96811771919067,0.0,9.196811771919068
667397,2020-06-28,Schuyler,Missouri,29197.0,5,0,197,Missouri,Schuyler,4660,107.29613733905579,95.0337216431637,0.0,3.065603923973022
667398,2020-06-29,Schuyler,Missouri,29197.0,5,0,197,Missouri,Schuyler,4660,107.29613733905579,98.09932556713672,0.0,3.065603923973022
667399,2020-06-30,Schuyler,Missouri,29197.0,5,0,197,Missouri,Schuyler,4660,107.29613733905579,101.16492949110975,0.0,3.065603923973022
667400,2020-07-01,Schuyler,Missouri,29197.0,5,0,197,Missouri,Schuyler,4660,107.29613733905579,104.23053341508276,0.0,3.065603923973022
667401,2020-07-02,Schuyler,Missouri,29197.0,5,0,197,Missouri,Schuyler,4660,107.29613733905579,107.29613733905579,0.0,3.065603923973022
667402,2020-07-03,Schuyler,Missouri,29197.0,5,0,197,Missouri,Schuyler,4660,107.29613733905579,107.29613733905579,0.0,0.0
667403,2020-07-04,Schuyler,Missouri,29197.0,5,0,197,Missouri,Schuyler,4660,107.29613733905579,107.29613733905579,0.0,0.0
667404,2020-07-05,Schuyler,Missouri,29197.0,5,0,197,Missouri,Schuyler,4660,107.29613733905579,107.29613733905579,0.0,0.0
667405,2020-07-06,Schuyler,Missouri,29197.0,5,0,197,Missouri,Schuyler,4660,107.29613733905579,107.29613733905579,0.0,0.0
667406,2020-07-07,Schuyler,Missouri,29197.0,5,0,197,Missouri,Schuyler,4660,107.29613733905579,107.29613733905579,0.0,0.0
667407,2020-07-08,Schuyler,Missouri,29197.0,5,0,197,Missouri,Schuyler,4660,107.29613733905579,107.29613733905579,0.0,0.0
667408,2020-07-09,Schuyler,Missouri,29197.0,5,0,197,Missouri,Schuyler,4660,107.29613733905579,107.29613733905579,0.0,0.0
667409,2020-07-10,Schuyler,Missouri,29197.0,5,0,197,Missouri,Schuyler,4660,107.29613733905579,107.29613733905579,0.0,0.0
667410,2020-07-11,Schuyler,Missouri,29197.0,5,0,197,Missouri,Schuyler,4660,107.29613733905579,107.29613733905579,0.0,0.0
667411,2020-07-12,Schuyler,Missouri,29197.0,5,0,197,Missouri,Schuyler,4660,107.29613733905579,107.29613733905579,0.0,0.0
667412,2020-07-13,Schuyler,Missouri,29197.0,5,0,197,Missouri,Schuyler,4660,107.29613733905579,107.29613733905579,0.0,0.0
667413,2020-07-14,Schuyler,Missouri,29197.0,5,0,197,Missouri,Schuyler,4660,107.29613733905579,107.29613733905579,0.0,0.0
667414,2020-07-15,Schuyler,Missouri,29197.0,5,0,197,Missouri,Schuyler,4660,107.29613733905579,107.29613733905579,0.0,0.0
667415,2020-07-16,Schuyler,Missouri,29197.0,5,0,197,Missouri,Schuyler,4660,107.29613733905579,107.29613733905579,0.0,0.0
667416,2020-07-17,Schuyler,Missouri,29197.0,5,0,197,Missouri,Schuyler,4660,107.29613733905579,107.29613733905579,0.0,0.0
667417,2020-07-18,Schuyler,Missouri,29197.0,5,0,197,Missouri,Schuyler,4660,107.29613733905579,107.29613733905579,0.0,0.0
667418,2020-07-19,Schuyler,Missouri,29197.0,6,0,197,Missouri,Schuyler,4660,128.75536480686696,110.3617412630288,21.459227467811175,3.065603923973024
667419,2020-07-20,Schuyler,Missouri,29197.0,6,0,197,Missouri,Schuyler,4660,128.75536480686696,113.42734518700183,0.0,3.065603923973024
667420,2020-07-21,Schuyler,Missouri,29197.0,7,0,197,Missouri,Schuyler,4660,150.21459227467813,119.55855303494788,21.45922746781116,6.131207847946047
667421,2020-07-22,Schuyler,Missouri,29197.0,8,0,197,Missouri,Schuyler,4660,171.67381974248926,128.75536480686694,21.459227467811132,9.196811771919064
667422,2020-07-23,Schuyler,Missouri,29197.0,9,0,197,Missouri,Schuyler,4660,193.13304721030042,141.01778050275902,21.45922746781116,12.262415695892088
667423,2020-07-24,Schuyler,Missouri,29197.0,9,0,197,Missouri,Schuyler,4660,193.13304721030042,153.2801961986511,0.0,12.262415695892088
667424,2020-07-25,Schuyler,Missouri,29197.0,9,0,197,Missouri,Schuyler,4660,193.13304721030042,165.5426118945432,0.0,12.262415695892088
667425,2020-07-26,Schuyler,Missouri,29197.0,9,0,197,Missouri,Schuyler,4660,193.13304721030042,174.73942366646227,0.0,9.196811771919062
667426,2020-07-27,Schuyler,Missouri,29197.0,9,0,197,Missouri,Schuyler,4660,193.13304721030042,183.93623543838135,0.0,9.196811771919062
667427,2020-07-28,Schuyler,Missouri,29197.0,9,0,197,Missouri,Schuyler,4660,193.13304721030042,190.0674432863274,0.0,6.1312078479460395
667428,2020-07-29,Schuyler,Missouri,29197.0,9,0,197,Missouri,Schuyler,4660,193.13304721030042,193.13304721030042,0.0,3.065603923973021
667429,2020-07-30,Schuyler,Missouri,29197.0,9,0,197,Missouri,Schuyler,4660,193.13304721030042,193.13304721030042,0.0,0.0
667430,2020-07-31,Schuyler,Missouri,29197.0,9,0,197,Missouri,Schuyler,4660,193.13304721030042,193.13304721030042,0.0,0.0
667431,2020-08-01,Schuyler,Missouri,29197.0,9,0,197,Missouri,Schuyler,4660,193.13304721030042,193.13304721030042,0.0,0.0
667432,2020-08-02,Schuyler,Missouri,29197.0,9,0,197,Missouri,Schuyler,4660,193.13304721030042,193.13304721030042,0.0,0.0
667433,2020-08-03,Schuyler,Missouri,29197.0,9,0,197,Missouri,Schuyler,4660,193.13304721030042,193.13304721030042,0.0,0.0
667434,2020-08-04,Schuyler,Missouri,29197.0,9,0,197,Missouri,Schuyler,4660,193.13304721030042,193.13304721030042,0.0,0.0
667435,2020-08-05,Schuyler,Missouri,29197.0,9,0,197,Missouri,Schuyler,4660,193.13304721030042,193.13304721030042,0.0,0.0
667436,2020-08-06,Schuyler,Missouri,29197.0,10,0,197,Missouri,Schuyler,4660,214.59227467811158,196.19865113427343,21.45922746781116,3.065603923973021
667437,2020-08-07,Schuyler,Missouri,29197.0,10,0,197,Missouri,Schuyler,4660,214.59227467811158,199.26425505824645,0.0,3.065603923973021
667438,2020-08-08,Schuyler,Missouri,29197.0,10,0,197,Missouri,Schuyler,4660,214.59227467811158,202.3298589822195,0.0,3.065603923973021
667439,2020-08-09,Schuyler,Missouri,29197.0,11,0,197,Missouri,Schuyler,4660,236.05150214592274,208.46106683016552,21.45922746781116,6.131207847946044
667440,2020-08-10,Schuyler,Missouri,29197.0,11,0,197,Missouri,Schuyler,4660,236.05150214592274,214.59227467811158,0.0,6.131207847946044
667441,2020-08-11,Schuyler,Missouri,29197.0,11,0,197,Missouri,Schuyler,4660,236.05150214592274,220.7234825260576,0.0,6.131207847946044
667442,2020-08-12,Schuyler,Missouri,29197.0,10,0,197,Missouri,Schuyler,4660,214.59227467811158,223.78908645003065,-21.45922746781116,3.065603923973021
667443,2020-08-13,Schuyler,Missouri,29197.0,10,0,197,Missouri,Schuyler,4660,214.59227467811158,223.78908645003065,0.0,-2.0301221021717147e-15
667444,2020-08-14,Schuyler,Missouri,29197.0,10,0,197,Missouri,Schuyler,4660,214.59227467811158,223.78908645003065,0.0,-2.0301221021717147e-15
667445,2020-08-15,Schuyler,Missouri,29197.0,10,0,197,Missouri,Schuyler,4660,214.59227467811158,223.78908645003065,0.0,-2.0301221021717147e-15
