,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
562438,2020-04-02,Howell,Missouri,29091.0,1,0.0,91,Missouri,Howell,40117,2.4927088266819553,0.0,0.0,,,,
562439,2020-04-03,Howell,Missouri,29091.0,1,0.0,91,Missouri,Howell,40117,2.4927088266819553,0.0,0.0,0.0,0.0,,
562440,2020-04-04,Howell,Missouri,29091.0,1,0.0,91,Missouri,Howell,40117,2.4927088266819553,0.0,0.0,0.0,0.0,,
562441,2020-04-05,Howell,Missouri,29091.0,1,0.0,91,Missouri,Howell,40117,2.4927088266819553,0.0,0.0,0.0,0.0,,
562442,2020-04-06,Howell,Missouri,29091.0,1,0.0,91,Missouri,Howell,40117,2.4927088266819553,0.0,0.0,0.0,0.0,,
562443,2020-04-07,Howell,Missouri,29091.0,4,0.0,91,Missouri,Howell,40117,9.970835306727821,0.0,0.0,7.478126480045866,0.0,,
562444,2020-04-08,Howell,Missouri,29091.0,4,0.0,91,Missouri,Howell,40117,9.970835306727821,0.0,0.0,0.0,0.0,,
562445,2020-04-09,Howell,Missouri,29091.0,4,0.0,91,Missouri,Howell,40117,9.970835306727821,0.0,0.0,0.0,0.0,1.0683037828636952,0.0
562446,2020-04-10,Howell,Missouri,29091.0,4,0.0,91,Missouri,Howell,40117,9.970835306727821,0.0,0.0,0.0,0.0,1.0683037828636952,0.0
562447,2020-04-11,Howell,Missouri,29091.0,4,0.0,91,Missouri,Howell,40117,9.970835306727821,0.0,0.0,0.0,0.0,1.0683037828636952,0.0
562448,2020-04-12,Howell,Missouri,29091.0,4,0.0,91,Missouri,Howell,40117,9.970835306727821,0.0,0.0,0.0,0.0,1.0683037828636952,0.0
562449,2020-04-13,Howell,Missouri,29091.0,4,0.0,91,Missouri,Howell,40117,9.970835306727821,0.0,0.0,0.0,0.0,1.0683037828636952,0.0
562450,2020-04-14,Howell,Missouri,29091.0,4,0.0,91,Missouri,Howell,40117,9.970835306727821,0.0,0.0,0.0,0.0,0.0,0.0
562451,2020-04-15,Howell,Missouri,29091.0,4,0.0,91,Missouri,Howell,40117,9.970835306727821,0.0,0.0,0.0,0.0,0.0,0.0
562452,2020-04-16,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,2.4927088266819553,0.0,0.356101260954565,0.0
562453,2020-04-17,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.356101260954565,0.0
562454,2020-04-18,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.356101260954565,0.0
562455,2020-04-19,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.356101260954565,0.0
562456,2020-04-20,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.356101260954565,0.0
562457,2020-04-21,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.356101260954565,0.0
562458,2020-04-22,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.356101260954565,0.0
562459,2020-04-23,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562460,2020-04-24,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562461,2020-04-25,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562462,2020-04-26,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562463,2020-04-27,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562464,2020-04-28,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562465,2020-04-29,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562466,2020-04-30,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562467,2020-05-01,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562468,2020-05-02,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562469,2020-05-03,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562470,2020-05-04,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562471,2020-05-05,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562472,2020-05-06,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562473,2020-05-07,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562474,2020-05-08,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562475,2020-05-09,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562476,2020-05-10,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562477,2020-05-11,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562478,2020-05-12,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562479,2020-05-13,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562480,2020-05-14,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562481,2020-05-15,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562482,2020-05-16,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562483,2020-05-17,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562484,2020-05-18,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562485,2020-05-19,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562486,2020-05-20,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562487,2020-05-21,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562488,2020-05-22,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562489,2020-05-23,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562490,2020-05-24,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562491,2020-05-25,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
562492,2020-05-26,Howell,Missouri,29091.0,5,0.0,91,Missouri,Howell,40117,12.463544133409776,0.0,0.0,0.0,0.0,0.0,0.0
