,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
623151,2020-04-15,Daviess,Missouri,29061.0,1,0,61,Missouri,Daviess,8278,12.080212611741967,,,
623152,2020-04-16,Daviess,Missouri,29061.0,2,0,61,Missouri,Daviess,8278,24.160425223483934,,12.080212611741967,
623153,2020-04-17,Daviess,Missouri,29061.0,2,0,61,Missouri,Daviess,8278,24.160425223483934,,0.0,
623154,2020-04-18,Daviess,Missouri,29061.0,2,0,61,Missouri,Daviess,8278,24.160425223483934,,0.0,
623155,2020-04-19,Daviess,Missouri,29061.0,2,0,61,Missouri,Daviess,8278,24.160425223483934,,0.0,
623156,2020-04-20,Daviess,Missouri,29061.0,2,0,61,Missouri,Daviess,8278,24.160425223483934,,0.0,
623157,2020-04-21,Daviess,Missouri,29061.0,2,0,61,Missouri,Daviess,8278,24.160425223483934,22.434680564663655,0.0,
623158,2020-04-22,Daviess,Missouri,29061.0,2,0,61,Missouri,Daviess,8278,24.160425223483934,24.160425223483937,0.0,1.725744658820281
623159,2020-04-23,Daviess,Missouri,29061.0,2,0,61,Missouri,Daviess,8278,24.160425223483934,24.160425223483937,0.0,0.0
623160,2020-04-24,Daviess,Missouri,29061.0,2,0,61,Missouri,Daviess,8278,24.160425223483934,24.160425223483937,0.0,0.0
623161,2020-04-25,Daviess,Missouri,29061.0,2,0,61,Missouri,Daviess,8278,24.160425223483934,24.160425223483937,0.0,0.0
623162,2020-04-26,Daviess,Missouri,29061.0,2,0,61,Missouri,Daviess,8278,24.160425223483934,24.160425223483937,0.0,0.0
623163,2020-04-27,Daviess,Missouri,29061.0,2,0,61,Missouri,Daviess,8278,24.160425223483934,24.160425223483937,0.0,0.0
623164,2020-04-28,Daviess,Missouri,29061.0,2,0,61,Missouri,Daviess,8278,24.160425223483934,24.160425223483937,0.0,0.0
623165,2020-04-29,Daviess,Missouri,29061.0,2,0,61,Missouri,Daviess,8278,24.160425223483934,24.160425223483937,0.0,0.0
623166,2020-04-30,Daviess,Missouri,29061.0,2,0,61,Missouri,Daviess,8278,24.160425223483934,24.160425223483937,0.0,0.0
623167,2020-05-01,Daviess,Missouri,29061.0,2,0,61,Missouri,Daviess,8278,24.160425223483934,24.160425223483937,0.0,0.0
623168,2020-05-02,Daviess,Missouri,29061.0,3,0,61,Missouri,Daviess,8278,36.2406378352259,25.886169882304216,12.080212611741963,1.7257446588202805
623169,2020-05-03,Daviess,Missouri,29061.0,3,0,61,Missouri,Daviess,8278,36.2406378352259,27.611914541124495,0.0,1.7257446588202805
623170,2020-05-04,Daviess,Missouri,29061.0,3,0,61,Missouri,Daviess,8278,36.2406378352259,29.337659199944774,0.0,1.7257446588202805
623171,2020-05-05,Daviess,Missouri,29061.0,3,0,61,Missouri,Daviess,8278,36.2406378352259,31.063403858765053,0.0,1.7257446588202805
623172,2020-05-06,Daviess,Missouri,29061.0,3,0,61,Missouri,Daviess,8278,36.2406378352259,32.78914851758533,0.0,1.7257446588202805
623173,2020-05-07,Daviess,Missouri,29061.0,3,0,61,Missouri,Daviess,8278,36.2406378352259,34.514893176405614,0.0,1.7257446588202805
623174,2020-05-08,Daviess,Missouri,29061.0,3,0,61,Missouri,Daviess,8278,36.2406378352259,36.2406378352259,0.0,1.7257446588202805
623175,2020-05-09,Daviess,Missouri,29061.0,3,0,61,Missouri,Daviess,8278,36.2406378352259,36.2406378352259,0.0,0.0
623176,2020-05-10,Daviess,Missouri,29061.0,3,0,61,Missouri,Daviess,8278,36.2406378352259,36.2406378352259,0.0,0.0
623177,2020-05-11,Daviess,Missouri,29061.0,3,0,61,Missouri,Daviess,8278,36.2406378352259,36.2406378352259,0.0,0.0
623178,2020-05-12,Daviess,Missouri,29061.0,3,0,61,Missouri,Daviess,8278,36.2406378352259,36.2406378352259,0.0,0.0
623179,2020-05-13,Daviess,Missouri,29061.0,3,0,61,Missouri,Daviess,8278,36.2406378352259,36.2406378352259,0.0,0.0
623180,2020-05-14,Daviess,Missouri,29061.0,3,0,61,Missouri,Daviess,8278,36.2406378352259,36.2406378352259,0.0,0.0
623181,2020-05-15,Daviess,Missouri,29061.0,3,0,61,Missouri,Daviess,8278,36.2406378352259,36.2406378352259,0.0,0.0
623182,2020-05-16,Daviess,Missouri,29061.0,3,0,61,Missouri,Daviess,8278,36.2406378352259,36.2406378352259,0.0,0.0
623183,2020-05-17,Daviess,Missouri,29061.0,3,0,61,Missouri,Daviess,8278,36.2406378352259,36.2406378352259,0.0,0.0
623184,2020-05-18,Daviess,Missouri,29061.0,3,0,61,Missouri,Daviess,8278,36.2406378352259,36.2406378352259,0.0,0.0
623185,2020-05-19,Daviess,Missouri,29061.0,3,0,61,Missouri,Daviess,8278,36.2406378352259,36.2406378352259,0.0,0.0
623186,2020-05-20,Daviess,Missouri,29061.0,3,0,61,Missouri,Daviess,8278,36.2406378352259,36.2406378352259,0.0,0.0
623187,2020-05-21,Daviess,Missouri,29061.0,3,0,61,Missouri,Daviess,8278,36.2406378352259,36.2406378352259,0.0,0.0
623188,2020-05-22,Daviess,Missouri,29061.0,4,0,61,Missouri,Daviess,8278,48.32085044696787,37.96638249404618,12.08021261174197,1.7257446588202814
623189,2020-05-23,Daviess,Missouri,29061.0,4,0,61,Missouri,Daviess,8278,48.32085044696787,39.69212715286647,0.0,1.7257446588202814
623190,2020-05-24,Daviess,Missouri,29061.0,4,0,61,Missouri,Daviess,8278,48.32085044696787,41.41787181168676,0.0,1.7257446588202814
623191,2020-05-25,Daviess,Missouri,29061.0,4,0,61,Missouri,Daviess,8278,48.32085044696787,43.14361647050704,0.0,1.7257446588202814
623192,2020-05-26,Daviess,Missouri,29061.0,4,0,61,Missouri,Daviess,8278,48.32085044696787,44.86936112932733,0.0,1.7257446588202814
623193,2020-05-27,Daviess,Missouri,29061.0,4,0,61,Missouri,Daviess,8278,48.32085044696787,46.59510578814762,0.0,1.7257446588202814
623194,2020-05-28,Daviess,Missouri,29061.0,4,0,61,Missouri,Daviess,8278,48.32085044696787,48.3208504469679,0.0,1.7257446588202814
623195,2020-05-29,Daviess,Missouri,29061.0,4,0,61,Missouri,Daviess,8278,48.32085044696787,48.3208504469679,0.0,0.0
623196,2020-05-30,Daviess,Missouri,29061.0,4,0,61,Missouri,Daviess,8278,48.32085044696787,48.3208504469679,0.0,0.0
623197,2020-05-31,Daviess,Missouri,29061.0,4,0,61,Missouri,Daviess,8278,48.32085044696787,48.3208504469679,0.0,0.0
623198,2020-06-01,Daviess,Missouri,29061.0,4,0,61,Missouri,Daviess,8278,48.32085044696787,48.3208504469679,0.0,0.0
623199,2020-06-02,Daviess,Missouri,29061.0,4,0,61,Missouri,Daviess,8278,48.32085044696787,48.3208504469679,0.0,0.0
623200,2020-06-03,Daviess,Missouri,29061.0,4,0,61,Missouri,Daviess,8278,48.32085044696787,48.3208504469679,0.0,0.0
623201,2020-06-04,Daviess,Missouri,29061.0,4,0,61,Missouri,Daviess,8278,48.32085044696787,48.3208504469679,0.0,0.0
623202,2020-06-05,Daviess,Missouri,29061.0,5,0,61,Missouri,Daviess,8278,60.40106305870984,50.046595105788185,12.08021261174197,1.7257446588202814
623203,2020-06-06,Daviess,Missouri,29061.0,4,0,61,Missouri,Daviess,8278,48.32085044696787,50.046595105788185,-12.08021261174197,0.0
623204,2020-06-07,Daviess,Missouri,29061.0,4,0,61,Missouri,Daviess,8278,48.32085044696787,50.046595105788185,0.0,0.0
623205,2020-06-08,Daviess,Missouri,29061.0,4,0,61,Missouri,Daviess,8278,48.32085044696787,50.046595105788185,0.0,0.0
623206,2020-06-09,Daviess,Missouri,29061.0,6,0,61,Missouri,Daviess,8278,72.4812756704518,53.49808442342874,24.160425223483927,3.451489317640561
623207,2020-06-10,Daviess,Missouri,29061.0,7,0,61,Missouri,Daviess,8278,84.56148828219376,58.67531839988958,12.08021261174197,5.177233976460842
623208,2020-06-11,Daviess,Missouri,29061.0,7,0,61,Missouri,Daviess,8278,84.56148828219376,63.852552376350424,0.0,5.177233976460842
623209,2020-06-12,Daviess,Missouri,29061.0,7,0,61,Missouri,Daviess,8278,84.56148828219376,67.30404169399098,0.0,3.451489317640561
623210,2020-06-13,Daviess,Missouri,29061.0,7,0,61,Missouri,Daviess,8278,84.56148828219376,72.48127567045182,0.0,5.177233976460842
623211,2020-06-14,Daviess,Missouri,29061.0,7,0,61,Missouri,Daviess,8278,84.56148828219376,77.65850964691268,0.0,5.177233976460842
623212,2020-06-15,Daviess,Missouri,29061.0,7,0,61,Missouri,Daviess,8278,84.56148828219376,82.83574362337353,0.0,5.177233976460842
623213,2020-06-16,Daviess,Missouri,29061.0,7,0,61,Missouri,Daviess,8278,84.56148828219376,84.56148828219382,0.0,1.7257446588202814
623214,2020-06-17,Daviess,Missouri,29061.0,7,0,61,Missouri,Daviess,8278,84.56148828219376,84.56148828219382,0.0,0.0
623215,2020-06-18,Daviess,Missouri,29061.0,7,0,61,Missouri,Daviess,8278,84.56148828219376,84.56148828219382,0.0,0.0
623216,2020-06-19,Daviess,Missouri,29061.0,7,0,61,Missouri,Daviess,8278,84.56148828219376,84.56148828219382,0.0,0.0
