,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
476015,2020-03-30,Pike,Missouri,29163.0,1,0,163,Missouri,Pike,18302,5.463883728554256,,
476016,2020-03-31,Pike,Missouri,29163.0,1,0,163,Missouri,Pike,18302,5.463883728554256,0.0,
476017,2020-04-01,Pike,Missouri,29163.0,1,0,163,Missouri,Pike,18302,5.463883728554256,0.0,
476018,2020-04-02,Pike,Missouri,29163.0,1,0,163,Missouri,Pike,18302,5.463883728554256,0.0,
476019,2020-04-03,Pike,Missouri,29163.0,2,0,163,Missouri,Pike,18302,10.927767457108512,5.463883728554256,
476020,2020-04-04,Pike,Missouri,29163.0,2,0,163,Missouri,Pike,18302,10.927767457108512,0.0,
476021,2020-04-05,Pike,Missouri,29163.0,2,0,163,Missouri,Pike,18302,10.927767457108512,0.0,
476022,2020-04-06,Pike,Missouri,29163.0,2,0,163,Missouri,Pike,18302,10.927767457108512,0.0,
476023,2020-04-07,Pike,Missouri,29163.0,2,0,163,Missouri,Pike,18302,10.927767457108512,0.0,
476024,2020-04-08,Pike,Missouri,29163.0,4,0,163,Missouri,Pike,18302,21.855534914217024,10.927767457108512,
476025,2020-04-09,Pike,Missouri,29163.0,5,0,163,Missouri,Pike,18302,27.319418642771282,5.463883728554258,
476026,2020-04-10,Pike,Missouri,29163.0,5,0,163,Missouri,Pike,18302,27.319418642771282,0.0,
476027,2020-04-11,Pike,Missouri,29163.0,6,0,163,Missouri,Pike,18302,32.78330237132554,5.463883728554258,
476028,2020-04-12,Pike,Missouri,29163.0,6,0,163,Missouri,Pike,18302,32.78330237132554,0.0,
476029,2020-04-13,Pike,Missouri,29163.0,6,0,163,Missouri,Pike,18302,32.78330237132554,0.0,1.9513870459122344
476030,2020-04-14,Pike,Missouri,29163.0,6,0,163,Missouri,Pike,18302,32.78330237132554,0.0,1.9513870459122344
476031,2020-04-15,Pike,Missouri,29163.0,6,0,163,Missouri,Pike,18302,32.78330237132554,0.0,1.9513870459122344
476032,2020-04-16,Pike,Missouri,29163.0,6,0,163,Missouri,Pike,18302,32.78330237132554,0.0,1.9513870459122344
476033,2020-04-17,Pike,Missouri,29163.0,6,0,163,Missouri,Pike,18302,32.78330237132554,0.0,1.5611096367297874
476034,2020-04-18,Pike,Missouri,29163.0,6,0,163,Missouri,Pike,18302,32.78330237132554,0.0,1.5611096367297874
476035,2020-04-19,Pike,Missouri,29163.0,6,0,163,Missouri,Pike,18302,32.78330237132554,0.0,1.5611096367297874
476036,2020-04-20,Pike,Missouri,29163.0,6,0,163,Missouri,Pike,18302,32.78330237132554,0.0,1.5611096367297874
476037,2020-04-21,Pike,Missouri,29163.0,6,0,163,Missouri,Pike,18302,32.78330237132554,0.0,1.5611096367297874
476038,2020-04-22,Pike,Missouri,29163.0,6,0,163,Missouri,Pike,18302,32.78330237132554,0.0,0.7805548183648937
476039,2020-04-23,Pike,Missouri,29163.0,6,0,163,Missouri,Pike,18302,32.78330237132554,0.0,0.39027740918244674
476040,2020-04-24,Pike,Missouri,29163.0,6,0,163,Missouri,Pike,18302,32.78330237132554,0.0,0.39027740918244674
476041,2020-04-25,Pike,Missouri,29163.0,7,0,163,Missouri,Pike,18302,38.24718609987979,5.463883728554251,0.39027740918244624
476042,2020-04-26,Pike,Missouri,29163.0,8,0,163,Missouri,Pike,18302,43.71106982843405,5.463883728554258,0.7805548183648933
476043,2020-04-27,Pike,Missouri,29163.0,9,0,163,Missouri,Pike,18302,49.1749535569883,5.463883728554251,1.1708322275473397
476044,2020-04-28,Pike,Missouri,29163.0,9,0,163,Missouri,Pike,18302,49.1749535569883,0.0,1.1708322275473397
476045,2020-04-29,Pike,Missouri,29163.0,10,0,163,Missouri,Pike,18302,54.638837285542564,5.463883728554265,1.5611096367297872
476046,2020-04-30,Pike,Missouri,29163.0,11,0,163,Missouri,Pike,18302,60.102721014096815,5.463883728554251,1.9513870459122338
476047,2020-05-01,Pike,Missouri,29163.0,11,0,163,Missouri,Pike,18302,60.102721014096815,0.0,1.9513870459122338
476048,2020-05-02,Pike,Missouri,29163.0,11,0,163,Missouri,Pike,18302,60.102721014096815,0.0,1.9513870459122338
476049,2020-05-03,Pike,Missouri,29163.0,11,0,163,Missouri,Pike,18302,60.102721014096815,0.0,1.9513870459122338
476050,2020-05-04,Pike,Missouri,29163.0,11,0,163,Missouri,Pike,18302,60.102721014096815,0.0,1.9513870459122338
476051,2020-05-05,Pike,Missouri,29163.0,11,0,163,Missouri,Pike,18302,60.102721014096815,0.0,1.9513870459122338
476052,2020-05-06,Pike,Missouri,29163.0,12,0,163,Missouri,Pike,18302,65.56660474265108,5.463883728554265,2.341664455094681
476053,2020-05-07,Pike,Missouri,29163.0,12,0,163,Missouri,Pike,18302,65.56660474265108,0.0,2.341664455094681
476054,2020-05-08,Pike,Missouri,29163.0,13,0,163,Missouri,Pike,18302,71.03048847120533,5.463883728554251,2.7319418642771276
476055,2020-05-09,Pike,Missouri,29163.0,12,0,163,Missouri,Pike,18302,65.56660474265108,-5.463883728554251,1.9513870459122344
476056,2020-05-10,Pike,Missouri,29163.0,12,0,163,Missouri,Pike,18302,65.56660474265108,0.0,1.5611096367297874
476057,2020-05-11,Pike,Missouri,29163.0,12,0,163,Missouri,Pike,18302,65.56660474265108,0.0,1.170832227547341
476058,2020-05-12,Pike,Missouri,29163.0,12,1,163,Missouri,Pike,18302,65.56660474265108,0.0,1.170832227547341
476059,2020-05-13,Pike,Missouri,29163.0,13,1,163,Missouri,Pike,18302,71.03048847120533,5.463883728554251,1.17083222754734
476060,2020-05-14,Pike,Missouri,29163.0,14,1,163,Missouri,Pike,18302,76.49437219975958,5.463883728554251,1.17083222754734
476061,2020-05-15,Pike,Missouri,29163.0,13,1,163,Missouri,Pike,18302,71.03048847120533,-5.463883728554251,0.7805548183648935
476062,2020-05-16,Pike,Missouri,29163.0,13,1,163,Missouri,Pike,18302,71.03048847120533,0.0,0.7805548183648935
476063,2020-05-17,Pike,Missouri,29163.0,13,1,163,Missouri,Pike,18302,71.03048847120533,0.0,0.7805548183648935
476064,2020-05-18,Pike,Missouri,29163.0,14,1,163,Missouri,Pike,18302,76.49437219975958,5.463883728554251,1.17083222754734
476065,2020-05-19,Pike,Missouri,29163.0,14,1,163,Missouri,Pike,18302,76.49437219975958,0.0,1.17083222754734
476066,2020-05-20,Pike,Missouri,29163.0,14,1,163,Missouri,Pike,18302,76.49437219975958,0.0,0.7805548183648925
476067,2020-05-21,Pike,Missouri,29163.0,14,1,163,Missouri,Pike,18302,76.49437219975958,0.0,0.7805548183648925
476068,2020-05-22,Pike,Missouri,29163.0,14,1,163,Missouri,Pike,18302,76.49437219975958,0.0,0.39027740918244597
476069,2020-05-23,Pike,Missouri,29163.0,14,1,163,Missouri,Pike,18302,76.49437219975958,0.0,0.7805548183648925
476070,2020-05-24,Pike,Missouri,29163.0,14,1,163,Missouri,Pike,18302,76.49437219975958,0.0,0.7805548183648925
476071,2020-05-25,Pike,Missouri,29163.0,14,1,163,Missouri,Pike,18302,76.49437219975958,0.0,0.7805548183648925
476072,2020-05-26,Pike,Missouri,29163.0,15,1,163,Missouri,Pike,18302,81.95825592831385,5.463883728554265,1.17083222754734
476073,2020-05-27,Pike,Missouri,29163.0,16,1,163,Missouri,Pike,18302,87.4221396568681,5.463883728554251,1.17083222754734
476074,2020-05-28,Pike,Missouri,29163.0,17,1,163,Missouri,Pike,18302,92.88602338542236,5.463883728554265,1.170832227547341
476075,2020-05-29,Pike,Missouri,29163.0,17,1,163,Missouri,Pike,18302,92.88602338542236,0.0,1.5611096367297874
476076,2020-05-30,Pike,Missouri,29163.0,19,1,163,Missouri,Pike,18302,103.81379084253086,10.927767457108502,2.3416644550946804
476077,2020-05-31,Pike,Missouri,29163.0,22,1,163,Missouri,Pike,18302,120.20544202819363,16.391651185662766,3.5124966826420208
476078,2020-06-01,Pike,Missouri,29163.0,22,1,163,Missouri,Pike,18302,120.20544202819363,0.0,3.1222192734595744
476079,2020-06-02,Pike,Missouri,29163.0,25,1,163,Missouri,Pike,18302,136.5970932138564,16.391651185662766,4.293051501006915
476080,2020-06-03,Pike,Missouri,29163.0,27,1,163,Missouri,Pike,18302,147.52486067096493,10.92776745710853,5.07360631937181
476081,2020-06-04,Pike,Missouri,29163.0,27,1,163,Missouri,Pike,18302,147.52486067096493,0.0,5.07360631937181
476082,2020-06-05,Pike,Missouri,29163.0,28,1,163,Missouri,Pike,18302,152.98874439951916,5.4638837285542365,5.463883728554255
476083,2020-06-06,Pike,Missouri,29163.0,28,1,163,Missouri,Pike,18302,152.98874439951916,0.0,5.463883728554255
476084,2020-06-07,Pike,Missouri,29163.0,28,1,163,Missouri,Pike,18302,152.98874439951916,0.0,5.463883728554255
476085,2020-06-08,Pike,Missouri,29163.0,28,1,163,Missouri,Pike,18302,152.98874439951916,0.0,5.463883728554255
476086,2020-06-09,Pike,Missouri,29163.0,28,1,163,Missouri,Pike,18302,152.98874439951916,0.0,5.073606319371807
476087,2020-06-10,Pike,Missouri,29163.0,29,1,163,Missouri,Pike,18302,158.45262812807343,5.463883728554265,5.073606319371808
476088,2020-06-11,Pike,Missouri,29163.0,29,1,163,Missouri,Pike,18302,158.45262812807343,0.0,4.683328910189361
476089,2020-06-12,Pike,Missouri,29163.0,31,1,163,Missouri,Pike,18302,169.38039558518193,10.927767457108502,5.463883728554253
476090,2020-06-13,Pike,Missouri,29163.0,31,1,163,Missouri,Pike,18302,169.38039558518193,0.0,4.683328910189361
476091,2020-06-14,Pike,Missouri,29163.0,31,1,163,Missouri,Pike,18302,169.38039558518193,0.0,3.5124966826420203
476092,2020-06-15,Pike,Missouri,29163.0,32,1,163,Missouri,Pike,18302,174.8442793137362,5.463883728554265,3.902774091824468
476093,2020-06-16,Pike,Missouri,29163.0,31,1,163,Missouri,Pike,18302,169.38039558518193,-5.463883728554265,2.34166445509468
476094,2020-06-17,Pike,Missouri,29163.0,31,1,163,Missouri,Pike,18302,169.38039558518193,0.0,1.561109636729785
476095,2020-06-18,Pike,Missouri,29163.0,31,1,163,Missouri,Pike,18302,169.38039558518193,0.0,1.561109636729785
476096,2020-06-19,Pike,Missouri,29163.0,33,1,163,Missouri,Pike,18302,180.30816304229046,10.92776745710853,1.9513870459122344
476097,2020-06-20,Pike,Missouri,29163.0,33,1,163,Missouri,Pike,18302,180.30816304229046,0.0,1.9513870459122344
476098,2020-06-21,Pike,Missouri,29163.0,33,1,163,Missouri,Pike,18302,180.30816304229046,0.0,1.9513870459122344
476099,2020-06-22,Pike,Missouri,29163.0,34,1,163,Missouri,Pike,18302,185.77204677084472,5.463883728554265,2.341664455094682
476100,2020-06-23,Pike,Missouri,29163.0,34,1,163,Missouri,Pike,18302,185.77204677084472,0.0,2.341664455094682
476101,2020-06-24,Pike,Missouri,29163.0,34,1,163,Missouri,Pike,18302,185.77204677084472,0.0,1.9513870459122344
476102,2020-06-25,Pike,Missouri,29163.0,36,1,163,Missouri,Pike,18302,196.6998142279532,10.927767457108473,2.7319418642771254
