,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
301441,2020-03-23,Clinton,Missouri,29049.0,1,0.0,49,Missouri,Clinton,20387,4.905086574778045,0.0,0.0,,,,
301442,2020-03-24,Clinton,Missouri,29049.0,1,0.0,49,Missouri,Clinton,20387,4.905086574778045,0.0,0.0,0.0,0.0,,
301443,2020-03-25,Clinton,Missouri,29049.0,1,0.0,49,Missouri,Clinton,20387,4.905086574778045,0.0,0.0,0.0,0.0,,
301444,2020-03-26,Clinton,Missouri,29049.0,1,0.0,49,Missouri,Clinton,20387,4.905086574778045,0.0,0.0,0.0,0.0,,
301445,2020-03-27,Clinton,Missouri,29049.0,1,0.0,49,Missouri,Clinton,20387,4.905086574778045,0.0,0.0,0.0,0.0,,
301446,2020-03-28,Clinton,Missouri,29049.0,1,0.0,49,Missouri,Clinton,20387,4.905086574778045,0.0,0.0,0.0,0.0,,
301447,2020-03-29,Clinton,Missouri,29049.0,1,0.0,49,Missouri,Clinton,20387,4.905086574778045,0.0,0.0,0.0,0.0,,
301448,2020-03-30,Clinton,Missouri,29049.0,4,0.0,49,Missouri,Clinton,20387,19.62034629911218,0.0,0.0,14.715259724334135,0.0,2.102179960619162,0.0
301449,2020-03-31,Clinton,Missouri,29049.0,4,0.0,49,Missouri,Clinton,20387,19.62034629911218,0.0,0.0,0.0,0.0,2.102179960619162,0.0
301450,2020-04-01,Clinton,Missouri,29049.0,5,0.0,49,Missouri,Clinton,20387,24.525432873890225,0.0,0.0,4.905086574778043,0.0,2.8029066141588825,0.0
301451,2020-04-02,Clinton,Missouri,29049.0,6,0.0,49,Missouri,Clinton,20387,29.43051944866827,0.0,0.0,4.905086574778046,0.0,3.5036332676986035,0.0
301452,2020-04-03,Clinton,Missouri,29049.0,8,0.0,49,Missouri,Clinton,20387,39.24069259822436,0.0,0.0,9.810173149556093,0.0,4.905086574778045,0.0
301453,2020-04-04,Clinton,Missouri,29049.0,7,0.0,49,Missouri,Clinton,20387,34.33560602344632,0.0,0.0,-4.905086574778046,0.0,4.204359921238324,0.0
301454,2020-04-05,Clinton,Missouri,29049.0,7,0.0,49,Missouri,Clinton,20387,34.33560602344632,0.0,0.0,0.0,0.0,4.204359921238324,0.0
301455,2020-04-06,Clinton,Missouri,29049.0,8,0.0,49,Missouri,Clinton,20387,39.24069259822436,0.0,0.0,4.905086574778046,0.0,2.802906614158883,0.0
301456,2020-04-07,Clinton,Missouri,29049.0,8,0.0,49,Missouri,Clinton,20387,39.24069259822436,0.0,0.0,0.0,0.0,2.802906614158883,0.0
301457,2020-04-08,Clinton,Missouri,29049.0,11,0.0,49,Missouri,Clinton,20387,53.955952322558495,0.0,0.0,14.715259724334132,0.0,4.204359921238325,0.0
301458,2020-04-09,Clinton,Missouri,29049.0,9,0.0,49,Missouri,Clinton,20387,44.1457791730024,0.0,0.0,-9.810173149556093,0.0,2.102179960619162,0.0
301459,2020-04-10,Clinton,Missouri,29049.0,10,0.0,49,Missouri,Clinton,20387,49.05086574778045,0.0,0.0,4.905086574778046,0.0,1.4014533070794413,0.0
301460,2020-04-11,Clinton,Missouri,29049.0,11,0.0,49,Missouri,Clinton,20387,53.955952322558495,0.0,0.0,4.905086574778046,0.0,2.802906614158883,0.0
