,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
52756,2020-03-12,Sarasota,Florida,12115.0,2,0,115,Florida,Sarasota,433742,0.46110360536909034,,
52757,2020-03-13,Sarasota,Florida,12115.0,2,0,115,Florida,Sarasota,433742,0.46110360536909034,0.0,
52758,2020-03-14,Sarasota,Florida,12115.0,2,0,115,Florida,Sarasota,433742,0.46110360536909034,0.0,
52759,2020-03-15,Sarasota,Florida,12115.0,2,0,115,Florida,Sarasota,433742,0.46110360536909034,0.0,
52760,2020-03-16,Sarasota,Florida,12115.0,3,0,115,Florida,Sarasota,433742,0.6916554080536356,0.23055180268454523,
52761,2020-03-17,Sarasota,Florida,12115.0,4,0,115,Florida,Sarasota,433742,0.9222072107381807,0.23055180268454512,
52762,2020-03-18,Sarasota,Florida,12115.0,4,0,115,Florida,Sarasota,433742,0.9222072107381807,0.0,
52763,2020-03-19,Sarasota,Florida,12115.0,6,0,115,Florida,Sarasota,433742,1.3833108161072711,0.46110360536909045,
52764,2020-03-20,Sarasota,Florida,12115.0,8,0,115,Florida,Sarasota,433742,1.8444144214763614,0.46110360536909023,
52765,2020-03-21,Sarasota,Florida,12115.0,14,0,115,Florida,Sarasota,433742,3.2277252375836323,1.383310816107271,
52766,2020-03-22,Sarasota,Florida,12115.0,17,0,115,Florida,Sarasota,433742,3.9193806456372684,0.6916554080536361,
52767,2020-03-23,Sarasota,Florida,12115.0,21,0,115,Florida,Sarasota,433742,4.841587856375449,0.9222072107381809,
52768,2020-03-24,Sarasota,Florida,12115.0,26,0,115,Florida,Sarasota,433742,5.994346869798175,1.1527590134227257,
52769,2020-03-25,Sarasota,Florida,12115.0,32,1,115,Florida,Sarasota,433742,7.3776576859054455,1.3833108161072705,
52770,2020-03-26,Sarasota,Florida,12115.0,34,2,115,Florida,Sarasota,433742,7.838761291274537,0.46110360536909134,0.5269755489932462
52771,2020-03-27,Sarasota,Florida,12115.0,43,2,115,Florida,Sarasota,433742,9.913727515435443,2.0749662241609066,0.6751874221475967
52772,2020-03-28,Sarasota,Florida,12115.0,50,2,115,Florida,Sarasota,433742,11.52759013422726,1.613862618791817,0.7904633234898694
52773,2020-03-29,Sarasota,Florida,12115.0,61,2,115,Florida,Sarasota,433742,14.063659963757257,2.536069829529996,0.9716111684562977
52774,2020-03-30,Sarasota,Florida,12115.0,67,2,115,Florida,Sarasota,433742,15.446970779864529,1.3833108161072722,1.0539510979864926
52775,2020-03-31,Sarasota,Florida,12115.0,76,3,115,Florida,Sarasota,433742,17.521937004025435,2.0749662241609066,1.185694985234804
52776,2020-04-01,Sarasota,Florida,12115.0,99,3,115,Florida,Sarasota,433742,22.824628465769973,5.302691461744537,1.5644586610736995
52777,2020-04-02,Sarasota,Florida,12115.0,110,7,115,Florida,Sarasota,433742,25.360698295299972,2.5360698295299997,1.7126705342280502
52778,2020-04-03,Sarasota,Florida,12115.0,124,7,115,Florida,Sarasota,433742,28.588423532883603,3.2277252375836305,1.9102863651005175
52779,2020-04-04,Sarasota,Florida,12115.0,129,7,115,Florida,Sarasota,433742,29.741182546306327,1.152759013422724,1.8938183791944783
52780,2020-04-05,Sarasota,Florida,12115.0,140,7,115,Florida,Sarasota,433742,32.277252375836326,2.5360698295299997,2.02556226644279
52781,2020-04-06,Sarasota,Florida,12115.0,159,7,115,Florida,Sarasota,433742,36.657736626842684,4.380484251006358,2.272582055033374
52782,2020-04-07,Sarasota,Florida,12115.0,173,7,115,Florida,Sarasota,433742,39.88546186442632,3.227725237583634,2.4207939281877247
52783,2020-04-08,Sarasota,Florida,12115.0,184,8,115,Florida,Sarasota,433742,42.42153169395632,2.5360698295299997,2.50313385771792
52784,2020-04-09,Sarasota,Florida,12115.0,201,10,115,Florida,Sarasota,433742,46.34091233959359,3.9193806456372684,2.750153646308504
52785,2020-04-10,Sarasota,Florida,12115.0,211,10,115,Florida,Sarasota,433742,48.646430366439034,2.305518026845448,2.7666216322145423
52786,2020-04-11,Sarasota,Florida,12115.0,223,12,115,Florida,Sarasota,433742,51.41305199865357,2.7666216322145374,2.848961561744737
52787,2020-04-12,Sarasota,Florida,12115.0,226,12,115,Florida,Sarasota,433742,52.10470740670721,0.6916554080536415,2.7172176744964256
