,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
134670,2020-03-18,Leon,Florida,12073.0,1,0,73,Florida,Leon,293582,0.3406203377591269,,,
134671,2020-03-19,Leon,Florida,12073.0,3,0,73,Florida,Leon,293582,1.0218610132773809,,0.681240675518254,
134672,2020-03-20,Leon,Florida,12073.0,4,0,73,Florida,Leon,293582,1.3624813510365077,,0.3406203377591268,
134673,2020-03-21,Leon,Florida,12073.0,4,0,73,Florida,Leon,293582,1.3624813510365077,,0.0,
134674,2020-03-22,Leon,Florida,12073.0,4,0,73,Florida,Leon,293582,1.3624813510365077,,0.0,
134675,2020-03-23,Leon,Florida,12073.0,5,0,73,Florida,Leon,293582,1.7031016887956345,,0.3406203377591268,
134676,2020-03-24,Leon,Florida,12073.0,6,0,73,Florida,Leon,293582,2.0437220265547618,1.313821302785204,0.34062033775912726,
134677,2020-03-25,Leon,Florida,12073.0,7,0,73,Florida,Leon,293582,2.3843423643138886,1.605781592293027,0.3406203377591268,0.2919602895078231
134678,2020-03-26,Leon,Florida,12073.0,12,0,73,Florida,Leon,293582,4.0874440531095235,2.0437220265547618,1.703101688795635,0.4379404342617347
134679,2020-03-27,Leon,Florida,12073.0,15,0,73,Florida,Leon,293582,5.109305066386904,2.578982557319104,1.0218610132773804,0.5352605307643424
134680,2020-03-28,Leon,Florida,12073.0,17,0,73,Florida,Leon,293582,5.790545741905158,3.211563184586054,0.6812406755182536,0.6325806272669501
134681,2020-03-29,Leon,Florida,12073.0,16,0,73,Florida,Leon,293582,5.449925404146031,3.7954837636016996,-0.3406203377591268,0.5839205790156462
134682,2020-03-30,Leon,Florida,12073.0,21,0,73,Florida,Leon,293582,7.153027092941665,4.574044535622561,1.703101688795634,0.7785607720208615
134683,2020-03-31,Leon,Florida,12073.0,26,0,73,Florida,Leon,293582,8.856128781737299,5.547245500648637,1.703101688795634,0.9732009650260769
