,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
42389,2020-03-11,Miami-Dade,Florida,12086.0,1,0,86,Florida,Miami-Dade,2716940,0.03680611275920705,,
42390,2020-03-12,Miami-Dade,Florida,12086.0,2,0,86,Florida,Miami-Dade,2716940,0.0736122255184141,0.03680611275920705,
42391,2020-03-13,Miami-Dade,Florida,12086.0,8,0,86,Florida,Miami-Dade,2716940,0.2944489020736564,0.2208366765552423,
42392,2020-03-14,Miami-Dade,Florida,12086.0,8,0,86,Florida,Miami-Dade,2716940,0.2944489020736564,0.0,
42393,2020-03-15,Miami-Dade,Florida,12086.0,13,0,86,Florida,Miami-Dade,2716940,0.4784794658696916,0.18403056379603516,
42394,2020-03-16,Miami-Dade,Florida,12086.0,23,0,86,Florida,Miami-Dade,2716940,0.8465405934617621,0.36806112759207055,
42395,2020-03-17,Miami-Dade,Florida,12086.0,43,0,86,Florida,Miami-Dade,2716940,1.582662848645903,0.7361222551841408,
42396,2020-03-18,Miami-Dade,Florida,12086.0,77,0,86,Florida,Miami-Dade,2716940,2.834070682458943,1.2514078338130399,
42397,2020-03-19,Miami-Dade,Florida,12086.0,101,0,86,Florida,Miami-Dade,2716940,3.717417388679912,0.8833467062209692,
42398,2020-03-20,Miami-Dade,Florida,12086.0,124,0,86,Florida,Miami-Dade,2716940,4.563957982141674,0.846540593461762,
42399,2020-03-21,Miami-Dade,Florida,12086.0,170,0,86,Florida,Miami-Dade,2716940,6.257039169065198,1.693081186923524,
42400,2020-03-22,Miami-Dade,Florida,12086.0,228,0,86,Florida,Miami-Dade,2716940,8.391793709099208,2.1347545400340096,
42401,2020-03-23,Miami-Dade,Florida,12086.0,277,0,86,Florida,Miami-Dade,2716940,10.195293234300353,1.8034995252011452,
42402,2020-03-24,Miami-Dade,Florida,12086.0,365,0,86,Florida,Miami-Dade,2716940,13.434231157110572,3.2389379228102193,
42403,2020-03-25,Miami-Dade,Florida,12086.0,489,0,86,Florida,Miami-Dade,2716940,17.998189139252247,4.563957982141675,1.2829559304637885
42404,2020-03-26,Miami-Dade,Florida,12086.0,653,0,86,Florida,Miami-Dade,2716940,24.0343916317622,6.036202492509954,1.7114842433031274
42405,2020-03-27,Miami-Dade,Florida,12086.0,869,2,86,Florida,Miami-Dade,2716940,31.984511987750924,7.950120355988723,2.263575934691233
42406,2020-03-28,Miami-Dade,Florida,12086.0,1121,3,86,Florida,Miami-Dade,2716940,41.2596524030711,9.275140415320177,2.9260859643569606
42407,2020-03-29,Miami-Dade,Florida,12086.0,1471,3,86,Florida,Miami-Dade,2716940,54.14179186879357,12.882139465722467,3.8330937430659913
42408,2020-03-30,Miami-Dade,Florida,12086.0,1700,4,86,Florida,Miami-Dade,2716940,62.57039169065198,8.428599821858413,4.408846506942159
42409,2020-03-31,Miami-Dade,Florida,12086.0,2123,7,86,Florida,Miami-Dade,2716940,78.13937738779656,15.568985697144576,5.468336752796475
42410,2020-04-01,Miami-Dade,Florida,12086.0,2415,11,86,Florida,Miami-Dade,2716940,88.88676231348502,10.747384925688465,6.146620830787577
42411,2020-04-02,Miami-Dade,Florida,12086.0,2885,20,86,Florida,Miami-Dade,2716940,106.18563531031235,17.298872996827328,7.319158422973745
42412,2020-04-03,Miami-Dade,Florida,12086.0,3363,25,86,Florida,Miami-Dade,2716940,123.7789572092133,17.593321898900953,8.515357087647972
42413,2020-04-04,Miami-Dade,Florida,12086.0,3889,31,86,Florida,Miami-Dade,2716940,143.13897252055622,19.36001531134292,9.777280953677929
42414,2020-04-05,Miami-Dade,Florida,12086.0,4145,31,86,Florida,Miami-Dade,2716940,152.5613373869132,9.422364866356986,10.297824548415283
42415,2020-04-06,Miami-Dade,Florida,12086.0,4670,41,86,Florida,Miami-Dade,2716940,171.88454658549693,19.323209198583726,11.549232382228325
42416,2020-04-07,Miami-Dade,Florida,12086.0,5125,47,86,Florida,Miami-Dade,2716940,188.63132789093612,16.746781305439185,12.514078338130394
42417,2020-04-08,Miami-Dade,Florida,12086.0,5460,50,86,Florida,Miami-Dade,2716940,200.96137566527048,12.33004777433436,13.06879903757273
42418,2020-04-09,Miami-Dade,Florida,12086.0,5897,66,86,Florida,Miami-Dade,2716940,217.04564694104397,16.08427127577349,13.786518236377267
42419,2020-04-10,Miami-Dade,Florida,12086.0,6299,84,86,Florida,Miami-Dade,2716940,231.8417042702452,14.796057329201233,14.275513734463875
42420,2020-04-11,Miami-Dade,Florida,12086.0,6757,93,86,Florida,Miami-Dade,2716940,248.69890391396203,16.857199643716825,14.817089393635063
42421,2020-04-12,Miami-Dade,Florida,12086.0,7057,97,86,Florida,Miami-Dade,2716940,259.74073774172416,11.041833827762133,14.68563899092361
42422,2020-04-13,Miami-Dade,Florida,12086.0,7458,109,86,Florida,Miami-Dade,2716940,274.49998895816617,14.75925121644201,15.137828376251012
42423,2020-04-14,Miami-Dade,Florida,12086.0,7711,143,86,Florida,Miami-Dade,2716940,283.81193548624555,9.311946528079375,14.690897007032069
42424,2020-04-15,Miami-Dade,Florida,12086.0,8066,155,86,Florida,Miami-Dade,2716940,296.87810551576405,13.066170029518503,14.8565245144485
42425,2020-04-16,Miami-Dade,Florida,12086.0,8325,183,86,Florida,Miami-Dade,2716940,306.4108887203987,9.532783204634654,14.301803815006167
42426,2020-04-17,Miami-Dade,Florida,12086.0,8823,195,86,Florida,Miami-Dade,2716940,324.7403328744838,18.32944415408508,14.354383976090746
42427,2020-04-18,Miami-Dade,Florida,12086.0,9044,198,86,Florida,Miami-Dade,2716940,332.87448379426854,8.134150919784759,13.552536519550879
42428,2020-04-19,Miami-Dade,Florida,12086.0,9353,207,86,Florida,Miami-Dade,2716940,344.24757263686354,11.373088842594996,13.691873946425021
42429,2020-04-20,Miami-Dade,Florida,12086.0,9656,223,86,Florida,Miami-Dade,2716940,355.39982480290325,11.152252166039716,13.108234158386164
42430,2020-04-21,Miami-Dade,Florida,12086.0,10055,233,86,Florida,Miami-Dade,2716940,370.0854637938269,14.685638990923621,12.961009707349337
42431,2020-04-22,Miami-Dade,Florida,12086.0,10152,240,86,Florida,Miami-Dade,2716940,373.65565673147,3.570192937643128,12.33530579044282
42432,2020-04-23,Miami-Dade,Florida,12086.0,10587,270,86,Florida,Miami-Dade,2716940,389.666315781725,16.010659050255015,12.330047774334359
42433,2020-04-24,Miami-Dade,Florida,12086.0,10925,287,86,Florida,Miami-Dade,2716940,402.106781894337,12.440466112612,12.1617912588637
42434,2020-04-25,Miami-Dade,Florida,12086.0,11004,295,86,Florida,Miami-Dade,2716940,405.0144648023143,2.9076829079772892,11.165397206310875
42435,2020-04-26,Miami-Dade,Florida,12086.0,11350,301,86,Florida,Miami-Dade,2716940,417.749379817,12.734915014685669,11.286331576805413
42436,2020-04-27,Miami-Dade,Florida,12086.0,11569,302,86,Florida,Miami-Dade,2716940,425.80991851126635,8.06053869426637,10.807852110935725
42437,2020-04-28,Miami-Dade,Florida,12086.0,11830,324,86,Florida,Miami-Dade,2716940,435.4163139414194,9.606395430153043,10.828884175369557
42438,2020-04-29,Miami-Dade,Florida,12086.0,11926,338,86,Florida,Miami-Dade,2716940,438.94970076630324,3.5333868248838485,10.147971089324226
42439,2020-04-30,Miami-Dade,Florida,12086.0,12063,352,86,Florida,Miami-Dade,2716940,443.99213821431465,5.0424374480114125,9.82723210670828
42440,2020-05-01,Miami-Dade,Florida,12086.0,12388,358,86,Florida,Miami-Dade,2716940,455.9541248610569,11.961986646742275,9.372413713326651
42441,2020-05-02,Miami-Dade,Florida,12086.0,12631,367,86,Florida,Miami-Dade,2716940,464.89801026154424,8.943885400487318,9.43025189051969
42442,2020-05-03,Miami-Dade,Florida,12086.0,12774,369,86,Florida,Miami-Dade,2716940,470.1612843861109,5.263274124566635,8.993836553517665
42443,2020-05-04,Miami-Dade,Florida,12086.0,13091,378,86,Florida,Miami-Dade,2716940,481.82882213077943,11.66753774466855,9.030642666276867
42444,2020-05-05,Miami-Dade,Florida,12086.0,13223,407,86,Florida,Miami-Dade,2716940,486.6872290149948,4.858406884215356,8.328697515797705
42445,2020-05-06,Miami-Dade,Florida,12086.0,13370,432,86,Florida,Miami-Dade,2716940,492.0977275905982,5.4104985756034125,8.460147918509154
42446,2020-05-07,Miami-Dade,Florida,12086.0,13584,454,86,Florida,Miami-Dade,2716940,499.9742357210685,7.876508130470313,7.879137138524533
42447,2020-05-08,Miami-Dade,Florida,12086.0,13663,468,86,Florida,Miami-Dade,2716940,502.8819186290459,2.907682907977403,7.198224052479205
42448,2020-05-09,Miami-Dade,Florida,12086.0,13840,482,86,Florida,Miami-Dade,2716940,509.3966005874255,6.514681958379583,7.455866841793655
42449,2020-05-10,Miami-Dade,Florida,12086.0,14006,487,86,Florida,Miami-Dade,2716940,515.506415305454,6.109814718028474,6.982645392032426
42450,2020-05-11,Miami-Dade,Florida,12086.0,14166,490,86,Florida,Miami-Dade,2716940,521.3953933469271,5.888978041473138,6.82753391683291
42451,2020-05-12,Miami-Dade,Florida,12086.0,14384,505,86,Florida,Miami-Dade,2716940,529.4191259284341,8.023732581507034,6.714486570501052
42452,2020-05-13,Miami-Dade,Florida,12086.0,14467,518,86,Florida,Miami-Dade,2716940,532.4740332874484,3.054907359014237,6.680309465796079
42453,2020-05-14,Miami-Dade,Florida,12086.0,14741,535,86,Florida,Miami-Dade,2716940,542.5589081834712,10.084874896022825,7.040483569225466
42454,2020-05-15,Miami-Dade,Florida,12086.0,15010,548,86,Florida,Miami-Dade,2716940,552.4597525156978,9.900844332226598,6.893259118188632
42455,2020-05-16,Miami-Dade,Florida,12086.0,15365,559,86,Florida,Miami-Dade,2716940,565.5259225452163,13.066170029518503,7.187708020262288
42456,2020-05-17,Miami-Dade,Florida,12086.0,15657,561,86,Florida,Miami-Dade,2716940,576.2733074709048,10.747384925688493,7.579430220342421
42457,2020-05-18,Miami-Dade,Florida,12086.0,15863,566,86,Florida,Miami-Dade,2716940,583.8553666993015,7.582059228396702,7.287610326323003
42458,2020-05-19,Miami-Dade,Florida,12086.0,15941,578,86,Florida,Miami-Dade,2716940,586.7262434945196,2.8708767952181233,7.145643891394629
42459,2020-05-20,Miami-Dade,Florida,12086.0,16033,578,86,Florida,Miami-Dade,2716940,590.1124058683666,3.3861623738470144,7.001048448412029
42460,2020-05-21,Miami-Dade,Florida,12086.0,16366,602,86,Florida,Miami-Dade,2716940,602.3688414171826,12.256435548815944,7.313900406865288
42461,2020-05-22,Miami-Dade,Florida,12086.0,16521,614,86,Florida,Miami-Dade,2716940,608.0737888948596,5.704947477677024,7.51370501898669
42462,2020-05-23,Miami-Dade,Florida,12086.0,16693,629,86,Florida,Miami-Dade,2716940,614.4044402894433,6.330651394583697,7.500559978715556
42463,2020-05-24,Miami-Dade,Florida,12086.0,16844,631,86,Florida,Miami-Dade,2716940,619.9621633160835,5.557723026640247,7.461124857902111
42464,2020-05-25,Miami-Dade,Florida,12086.0,17040,633,86,Florida,Miami-Dade,2716940,627.1761614168881,7.213998100804588,7.555769147854357
42465,2020-05-26,Miami-Dade,Florida,12086.0,17167,633,86,Florida,Miami-Dade,2716940,631.8505377373074,4.674376320419242,7.316529414919515
42466,2020-05-27,Miami-Dade,Florida,12086.0,17224,655,86,Florida,Miami-Dade,2716940,633.9484861645822,2.097948427274787,7.248175205509554
42467,2020-05-28,Miami-Dade,Florida,12086.0,17395,669,86,Florida,Miami-Dade,2716940,640.2423314464066,6.293845281824474,6.977387375923958
42468,2020-05-29,Miami-Dade,Florida,12086.0,17640,685,86,Florida,Miami-Dade,2716940,649.2598290724123,9.017497626005706,6.914291182622465
42469,2020-05-30,Miami-Dade,Florida,12086.0,17825,700,86,Florida,Miami-Dade,2716940,656.0689599328657,6.809130860453365,6.467359813403527
42470,2020-05-31,Miami-Dade,Florida,12086.0,17999,700,86,Florida,Miami-Dade,2716940,662.4732235529677,6.404263620102029,6.157136863004494
42471,2020-06-01,Miami-Dade,Florida,12086.0,18138,702,86,Florida,Miami-Dade,2716940,667.5892732264974,5.116049673529687,5.980993323371136
42472,2020-06-02,Miami-Dade,Florida,12086.0,18223,722,86,Florida,Miami-Dade,2716940,670.71779281103,3.128519584532569,5.999396379750739
42473,2020-06-03,Miami-Dade,Florida,12086.0,18455,731,86,Florida,Miami-Dade,2716940,679.2568109711661,8.539018160136152,6.36745750734282
42474,2020-06-04,Miami-Dade,Florida,12086.0,18778,746,86,Florida,Miami-Dade,2716940,691.14518539239,11.88837442122383,6.341167426800526
42475,2020-06-05,Miami-Dade,Florida,12086.0,19055,760,86,Florida,Miami-Dade,2716940,701.3404786266904,10.19529323430038,6.66190640941648
42476,2020-06-06,Miami-Dade,Florida,12086.0,19298,765,86,Florida,Miami-Dade,2716940,710.2843640271777,8.943885400487375,6.848565981266743
42477,2020-06-07,Miami-Dade,Florida,12086.0,19546,765,86,Florida,Miami-Dade,2716940,719.412279991461,9.127915964283261,7.103579762526958
