,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
609626,2020-04-10,Liberty,Florida,12077.0,1,0,77,Florida,Liberty,8354,11.970313622216901,,
609627,2020-04-11,Liberty,Florida,12077.0,1,0,77,Florida,Liberty,8354,11.970313622216901,0.0,
609628,2020-04-12,Liberty,Florida,12077.0,1,0,77,Florida,Liberty,8354,11.970313622216901,0.0,
609629,2020-04-13,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,11.970313622216901,
609630,2020-04-14,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,0.0,
609631,2020-04-15,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,0.0,
609632,2020-04-16,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,0.0,
609633,2020-04-17,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,0.0,
609634,2020-04-18,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,0.0,
609635,2020-04-19,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,0.0,
609636,2020-04-20,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,0.0,
609637,2020-04-21,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,0.0,
609638,2020-04-22,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,0.0,
609639,2020-04-23,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,0.0,
609640,2020-04-24,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,0.0,0.8550224015869216
609641,2020-04-25,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,0.0,0.8550224015869216
609642,2020-04-26,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,0.0,0.8550224015869216
609643,2020-04-27,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,0.0,0.0
609644,2020-04-28,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,0.0,0.0
609645,2020-04-29,Liberty,Florida,12077.0,3,0,77,Florida,Liberty,8354,35.910940866650705,11.970313622216903,0.8550224015869217
609646,2020-04-30,Liberty,Florida,12077.0,3,0,77,Florida,Liberty,8354,35.910940866650705,0.0,0.8550224015869217
609647,2020-05-01,Liberty,Florida,12077.0,6,0,77,Florida,Liberty,8354,71.82188173330141,35.910940866650705,3.4200896063476867
609648,2020-05-02,Liberty,Florida,12077.0,8,0,77,Florida,Liberty,8354,95.76250897773521,23.9406272444338,5.1301344095215295
609649,2020-05-03,Liberty,Florida,12077.0,60,0,77,Florida,Liberty,8354,718.218817333014,622.4563083552788,49.59129929204145
609650,2020-05-04,Liberty,Florida,12077.0,60,0,77,Florida,Liberty,8354,718.218817333014,0.0,49.59129929204145
609651,2020-05-05,Liberty,Florida,12077.0,60,0,77,Florida,Liberty,8354,718.218817333014,0.0,49.59129929204145
609652,2020-05-06,Liberty,Florida,12077.0,70,0,77,Florida,Liberty,8354,837.9219535551832,119.70313622216918,58.141523307910674
609653,2020-05-07,Liberty,Florida,12077.0,114,0,77,Florida,Liberty,8354,1364.6157529327268,526.6937993775435,95.76250897773522
609654,2020-05-08,Liberty,Florida,12077.0,196,0,77,Florida,Liberty,8354,2346.181469954513,981.5657170217862,165.8743459078628
609655,2020-05-09,Liberty,Florida,12077.0,196,0,77,Florida,Liberty,8354,2346.181469954513,0.0,165.8743459078628
609656,2020-05-10,Liberty,Florida,12077.0,198,0,77,Florida,Liberty,8354,2370.1220971989464,23.940627244433472,167.5843907110366
609657,2020-05-11,Liberty,Florida,12077.0,198,0,77,Florida,Liberty,8354,2370.1220971989464,0.0,167.5843907110366
609658,2020-05-12,Liberty,Florida,12077.0,198,0,77,Florida,Liberty,8354,2370.1220971989464,0.0,167.5843907110366
609659,2020-05-13,Liberty,Florida,12077.0,198,0,77,Florida,Liberty,8354,2370.1220971989464,0.0,166.72936830944968
609660,2020-05-14,Liberty,Florida,12077.0,199,0,77,Florida,Liberty,8354,2382.0924108211634,11.970313622216963,167.5843907110366
609661,2020-05-15,Liberty,Florida,12077.0,199,0,77,Florida,Liberty,8354,2382.0924108211634,0.0,165.01932350627584
609662,2020-05-16,Liberty,Florida,12077.0,199,0,77,Florida,Liberty,8354,2382.0924108211634,0.0,163.30927870310197
609663,2020-05-17,Liberty,Florida,12077.0,199,0,77,Florida,Liberty,8354,2382.0924108211634,0.0,118.84811382058206
609664,2020-05-18,Liberty,Florida,12077.0,199,0,77,Florida,Liberty,8354,2382.0924108211634,0.0,118.84811382058206
609665,2020-05-19,Liberty,Florida,12077.0,199,0,77,Florida,Liberty,8354,2382.0924108211634,0.0,118.84811382058206
609666,2020-05-20,Liberty,Florida,12077.0,199,0,77,Florida,Liberty,8354,2382.0924108211634,0.0,110.29788980471282
609667,2020-05-21,Liberty,Florida,12077.0,199,0,77,Florida,Liberty,8354,2382.0924108211634,0.0,72.67690413488829
609668,2020-05-22,Liberty,Florida,12077.0,204,0,77,Florida,Liberty,8354,2441.9439789322482,59.851568111084816,6.840179212695326
609669,2020-05-23,Liberty,Florida,12077.0,204,0,77,Florida,Liberty,8354,2441.9439789322482,0.0,6.840179212695326
609670,2020-05-24,Liberty,Florida,12077.0,206,0,77,Florida,Liberty,8354,2465.8846061766817,23.940627244433472,6.840179212695326
609671,2020-05-25,Liberty,Florida,12077.0,209,0,77,Florida,Liberty,8354,2501.7955470433326,35.91094086665089,9.405246417456103
609672,2020-05-26,Liberty,Florida,12077.0,209,0,77,Florida,Liberty,8354,2501.7955470433326,0.0,9.405246417456103
609673,2020-05-27,Liberty,Florida,12077.0,209,0,77,Florida,Liberty,8354,2501.7955470433326,0.0,9.405246417456103
609674,2020-05-28,Liberty,Florida,12077.0,209,0,77,Florida,Liberty,8354,2501.7955470433326,0.0,8.550224015869178
609675,2020-05-29,Liberty,Florida,12077.0,213,0,77,Florida,Liberty,8354,2549.6768015322,47.8812544888674,11.97031362221685
609676,2020-05-30,Liberty,Florida,12077.0,213,0,77,Florida,Liberty,8354,2549.6768015322,0.0,11.97031362221685
609677,2020-05-31,Liberty,Florida,12077.0,213,0,77,Florida,Liberty,8354,2549.6768015322,0.0,11.97031362221685
609678,2020-06-01,Liberty,Florida,12077.0,213,0,77,Florida,Liberty,8354,2549.6768015322,0.0,11.97031362221685
609679,2020-06-02,Liberty,Florida,12077.0,213,1,77,Florida,Liberty,8354,2549.6768015322,0.0,11.97031362221685
609680,2020-06-03,Liberty,Florida,12077.0,218,1,77,Florida,Liberty,8354,2609.528369643285,59.851568111084816,16.24542563015148
609681,2020-06-04,Liberty,Florida,12077.0,218,1,77,Florida,Liberty,8354,2609.528369643285,0.0,16.24542563015148
609682,2020-06-05,Liberty,Florida,12077.0,218,1,77,Florida,Liberty,8354,2609.528369643285,0.0,11.97031362221685
609683,2020-06-06,Liberty,Florida,12077.0,218,1,77,Florida,Liberty,8354,2609.528369643285,0.0,11.97031362221685
609684,2020-06-07,Liberty,Florida,12077.0,218,1,77,Florida,Liberty,8354,2609.528369643285,0.0,10.26026881904303
609685,2020-06-08,Liberty,Florida,12077.0,218,1,77,Florida,Liberty,8354,2609.528369643285,0.0,7.695201614282253
609686,2020-06-09,Liberty,Florida,12077.0,218,1,77,Florida,Liberty,8354,2609.528369643285,0.0,7.695201614282253
609687,2020-06-10,Liberty,Florida,12077.0,218,1,77,Florida,Liberty,8354,2609.528369643285,0.0,7.695201614282253
609688,2020-06-11,Liberty,Florida,12077.0,218,1,77,Florida,Liberty,8354,2609.528369643285,0.0,7.695201614282253
609689,2020-06-12,Liberty,Florida,12077.0,218,1,77,Florida,Liberty,8354,2609.528369643285,0.0,4.275112007934581
609690,2020-06-13,Liberty,Florida,12077.0,218,1,77,Florida,Liberty,8354,2609.528369643285,0.0,4.275112007934581
609691,2020-06-14,Liberty,Florida,12077.0,219,1,77,Florida,Liberty,8354,2621.4986832655018,11.970313622216963,5.130134409521507
609692,2020-06-15,Liberty,Florida,12077.0,220,1,77,Florida,Liberty,8354,2633.4689968877183,11.970313622216509,5.985156811108401
609693,2020-06-16,Liberty,Florida,12077.0,220,1,77,Florida,Liberty,8354,2633.4689968877183,0.0,5.985156811108401
609694,2020-06-17,Liberty,Florida,12077.0,220,1,77,Florida,Liberty,8354,2633.4689968877183,0.0,1.7100448031737707
609695,2020-06-18,Liberty,Florida,12077.0,220,1,77,Florida,Liberty,8354,2633.4689968877183,0.0,1.7100448031737707
609696,2020-06-19,Liberty,Florida,12077.0,220,1,77,Florida,Liberty,8354,2633.4689968877183,0.0,1.7100448031737707
609697,2020-06-20,Liberty,Florida,12077.0,220,1,77,Florida,Liberty,8354,2633.4689968877183,0.0,1.7100448031737707
