,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
599362,2020-04-10,Liberty,Florida,12077.0,1,0,77,Florida,Liberty,8354,11.970313622216901,,,
599363,2020-04-11,Liberty,Florida,12077.0,1,0,77,Florida,Liberty,8354,11.970313622216901,,0.0,
599364,2020-04-12,Liberty,Florida,12077.0,1,0,77,Florida,Liberty,8354,11.970313622216901,,0.0,
599365,2020-04-13,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,,11.970313622216901,
599366,2020-04-14,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,,0.0,
599367,2020-04-15,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,,0.0,
599368,2020-04-16,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,18.810492834912274,0.0,
599369,2020-04-17,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,20.520537638086118,0.0,1.710044803173843
599370,2020-04-18,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,22.230582441259962,0.0,1.710044803173843
599371,2020-04-19,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,23.940627244433806,0.0,1.710044803173843
599372,2020-04-20,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,23.940627244433806,0.0,0.0
599373,2020-04-21,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,23.940627244433806,0.0,0.0
599374,2020-04-22,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,23.940627244433806,0.0,0.0
599375,2020-04-23,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,23.940627244433806,0.0,0.0
599376,2020-04-24,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,23.940627244433806,0.0,0.0
599377,2020-04-25,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,23.940627244433806,0.0,0.0
599378,2020-04-26,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,23.940627244433806,0.0,0.0
599379,2020-04-27,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,23.940627244433806,0.0,0.0
599380,2020-04-28,Liberty,Florida,12077.0,2,0,77,Florida,Liberty,8354,23.940627244433802,23.940627244433806,0.0,0.0
599381,2020-04-29,Liberty,Florida,12077.0,3,0,77,Florida,Liberty,8354,35.910940866650705,25.65067204760765,11.970313622216903,1.7100448031738433
599382,2020-04-30,Liberty,Florida,12077.0,3,0,77,Florida,Liberty,8354,35.910940866650705,27.360716850781493,0.0,1.7100448031738433
599383,2020-05-01,Liberty,Florida,12077.0,6,0,77,Florida,Liberty,8354,71.82188173330141,34.20089606347686,35.910940866650705,6.840179212695373
