,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
221650,2020-03-21,Bay,Florida,12005.0,1,0,5,Florida,Bay,174705,0.5723934632666495,,
221651,2020-03-22,Bay,Florida,12005.0,1,0,5,Florida,Bay,174705,0.5723934632666495,0.0,
221652,2020-03-23,Bay,Florida,12005.0,1,0,5,Florida,Bay,174705,0.5723934632666495,0.0,
221653,2020-03-24,Bay,Florida,12005.0,1,0,5,Florida,Bay,174705,0.5723934632666495,0.0,
221654,2020-03-25,Bay,Florida,12005.0,3,0,5,Florida,Bay,174705,1.7171803897999485,1.1447869265332988,
221655,2020-03-26,Bay,Florida,12005.0,3,0,5,Florida,Bay,174705,1.7171803897999485,0.0,
221656,2020-03-27,Bay,Florida,12005.0,4,0,5,Florida,Bay,174705,2.289573853066598,0.5723934632666496,
221657,2020-03-28,Bay,Florida,12005.0,5,0,5,Florida,Bay,174705,2.8619673163332475,0.5723934632666494,
221658,2020-03-29,Bay,Florida,12005.0,6,0,5,Florida,Bay,174705,3.434360779599897,0.5723934632666494,
221659,2020-03-30,Bay,Florida,12005.0,6,0,5,Florida,Bay,174705,3.434360779599897,0.0,
221660,2020-03-31,Bay,Florida,12005.0,8,0,5,Florida,Bay,174705,4.579147706133196,1.1447869265332993,
221661,2020-04-01,Bay,Florida,12005.0,13,0,5,Florida,Bay,174705,7.441115022466443,2.8619673163332466,
221662,2020-04-02,Bay,Florida,12005.0,15,0,5,Florida,Bay,174705,8.585901948999743,1.1447869265332997,
221663,2020-04-03,Bay,Florida,12005.0,18,0,5,Florida,Bay,174705,10.30308233879969,1.7171803897999478,
221664,2020-04-04,Bay,Florida,12005.0,23,1,5,Florida,Bay,174705,13.165049655132938,2.8619673163332475,0.8994754422761634
221665,2020-04-05,Bay,Florida,12005.0,24,1,5,Florida,Bay,174705,13.737443118399588,0.5723934632666499,0.9403606896523528
221666,2020-04-06,Bay,Florida,12005.0,24,1,5,Florida,Bay,174705,13.737443118399588,0.0,0.9403606896523528
221667,2020-04-07,Bay,Florida,12005.0,25,1,5,Florida,Bay,174705,14.309836581666236,0.5723934632666481,0.9812459370285419
221668,2020-04-08,Bay,Florida,12005.0,28,1,5,Florida,Bay,174705,16.027016971466185,1.7171803897999496,1.0221311844047312
221669,2020-04-09,Bay,Florida,12005.0,34,1,5,Florida,Bay,174705,19.461377751066085,3.434360779599899,1.2674426686618667
221670,2020-04-10,Bay,Florida,12005.0,36,1,5,Florida,Bay,174705,20.60616467759938,1.1447869265332962,1.3083279160380559
221671,2020-04-11,Bay,Florida,12005.0,36,1,5,Florida,Bay,174705,20.60616467759938,0.0,1.2674426686618665
221672,2020-04-12,Bay,Florida,12005.0,37,1,5,Florida,Bay,174705,21.17855814086603,0.5723934632666499,1.2674426686618665
221673,2020-04-13,Bay,Florida,12005.0,39,1,5,Florida,Bay,174705,22.32334506739933,1.1447869265332997,1.349213163414245
221674,2020-04-14,Bay,Florida,12005.0,38,2,5,Florida,Bay,174705,21.75095160413268,-0.5723934632666499,1.2265574212856774
221675,2020-04-15,Bay,Florida,12005.0,39,2,5,Florida,Bay,174705,22.32334506739933,0.5723934632666499,1.0630164317809203
221676,2020-04-16,Bay,Florida,12005.0,42,2,5,Florida,Bay,174705,24.04052545719928,1.7171803897999496,1.1039016791571097
221677,2020-04-17,Bay,Florida,12005.0,43,2,5,Florida,Bay,174705,24.61291892046593,0.5723934632666499,1.0221311844047312
221678,2020-04-18,Bay,Florida,12005.0,48,2,5,Florida,Bay,174705,27.474886236799176,2.8619673163332457,1.022131184404731
221679,2020-04-19,Bay,Florida,12005.0,55,2,5,Florida,Bay,174705,31.481640479665725,4.006754242866549,1.2674426686618665
221680,2020-04-20,Bay,Florida,12005.0,57,2,5,Florida,Bay,174705,32.62642740619902,1.1447869265332962,1.3492131634142448
221681,2020-04-21,Bay,Florida,12005.0,58,2,5,Florida,Bay,174705,33.19882086946567,0.5723934632666499,1.349213163414245
221682,2020-04-22,Bay,Florida,12005.0,59,2,5,Florida,Bay,174705,33.77121433273232,0.5723934632666499,1.2674426686618665
221683,2020-04-23,Bay,Florida,12005.0,60,2,5,Florida,Bay,174705,34.34360779599897,0.5723934632666499,1.06301643178092
221684,2020-04-24,Bay,Florida,12005.0,63,2,5,Florida,Bay,174705,36.06078818579892,1.7171803897999496,1.1039016791571097
221685,2020-04-25,Bay,Florida,12005.0,63,2,5,Florida,Bay,174705,36.06078818579892,0.0,1.1039016791571097
221686,2020-04-26,Bay,Florida,12005.0,65,2,5,Florida,Bay,174705,37.20557511233222,1.1447869265332997,1.144786926533299
221687,2020-04-27,Bay,Florida,12005.0,68,2,5,Florida,Bay,174705,38.92275550213217,1.7171803897999496,1.1856721739094882
221688,2020-04-28,Bay,Florida,12005.0,70,2,5,Florida,Bay,174705,40.06754242866547,1.1447869265332997,1.308327916038056
221689,2020-04-29,Bay,Florida,12005.0,70,2,5,Florida,Bay,174705,40.06754242866547,0.0,1.2674426686618667
221690,2020-04-30,Bay,Florida,12005.0,72,3,5,Florida,Bay,174705,41.21232935519876,1.1447869265332926,1.226557421285677
221691,2020-05-01,Bay,Florida,12005.0,72,3,5,Florida,Bay,174705,41.21232935519876,0.0,1.1856721739094878
221692,2020-05-02,Bay,Florida,12005.0,75,3,5,Florida,Bay,174705,42.92950974499871,1.7171803897999496,1.1039016791571095
221693,2020-05-03,Bay,Florida,12005.0,76,3,5,Florida,Bay,174705,43.50190320826536,0.5723934632666499,0.8585901948999738
221694,2020-05-04,Bay,Florida,12005.0,76,3,5,Florida,Bay,174705,43.50190320826536,0.0,0.7768197001475955
221695,2020-05-05,Bay,Florida,12005.0,76,3,5,Florida,Bay,174705,43.50190320826536,0.0,0.7359344527714062
221696,2020-05-06,Bay,Florida,12005.0,76,3,5,Florida,Bay,174705,43.50190320826536,0.0,0.695049205395217
221697,2020-05-07,Bay,Florida,12005.0,76,3,5,Florida,Bay,174705,43.50190320826536,0.0,0.6541639580190276
221698,2020-05-08,Bay,Florida,12005.0,76,3,5,Florida,Bay,174705,43.50190320826536,0.0,0.5315082158904598
221699,2020-05-09,Bay,Florida,12005.0,76,3,5,Florida,Bay,174705,43.50190320826536,0.0,0.5315082158904598
221700,2020-05-10,Bay,Florida,12005.0,76,3,5,Florida,Bay,174705,43.50190320826536,0.0,0.44973772113808125
221701,2020-05-11,Bay,Florida,12005.0,76,3,5,Florida,Bay,174705,43.50190320826536,0.0,0.32708197900951347
221702,2020-05-12,Bay,Florida,12005.0,77,3,5,Florida,Bay,174705,44.07429667153201,0.5723934632666499,0.28619673163332415
221703,2020-05-13,Bay,Florida,12005.0,77,3,5,Florida,Bay,174705,44.07429667153201,0.0,0.28619673163332415
221704,2020-05-14,Bay,Florida,12005.0,78,3,5,Florida,Bay,174705,44.64669013479866,0.5723934632666499,0.2453114842571354
221705,2020-05-15,Bay,Florida,12005.0,80,3,5,Florida,Bay,174705,45.79147706133196,1.1447869265332997,0.32708197900951397
221706,2020-05-16,Bay,Florida,12005.0,83,3,5,Florida,Bay,174705,47.50865745113191,1.7171803897999496,0.32708197900951397
221707,2020-05-17,Bay,Florida,12005.0,84,3,5,Florida,Bay,174705,48.08105091439856,0.5723934632666499,0.32708197900951397
221708,2020-05-18,Bay,Florida,12005.0,85,3,5,Florida,Bay,174705,48.65344437766521,0.5723934632666499,0.3679672263857032
221709,2020-05-19,Bay,Florida,12005.0,86,3,5,Florida,Bay,174705,49.22583784093186,0.5723934632666499,0.4088524737618925
221710,2020-05-20,Bay,Florida,12005.0,86,3,5,Florida,Bay,174705,49.22583784093186,0.0,0.4088524737618925
221711,2020-05-21,Bay,Florida,12005.0,87,3,5,Florida,Bay,174705,49.7982313041985,0.5723934632666428,0.44973772113808125
221712,2020-05-22,Bay,Florida,12005.0,92,3,5,Florida,Bay,174705,52.66019862053175,2.8619673163332493,0.6541639580190276
221713,2020-05-23,Bay,Florida,12005.0,94,3,5,Florida,Bay,174705,53.80498554706506,1.1447869265333068,0.7359344527714067
221714,2020-05-24,Bay,Florida,12005.0,95,3,5,Florida,Bay,174705,54.377379010331694,0.5723934632666356,0.7768197001475949
221715,2020-05-25,Bay,Florida,12005.0,97,3,5,Florida,Bay,174705,55.522165936865,1.1447869265333068,0.858590194899974
221716,2020-05-26,Bay,Florida,12005.0,97,3,5,Florida,Bay,174705,55.522165936865,0.0,0.8177049475237848
221717,2020-05-27,Bay,Florida,12005.0,97,3,5,Florida,Bay,174705,55.522165936865,0.0,0.8177049475237848
221718,2020-05-28,Bay,Florida,12005.0,97,3,5,Florida,Bay,174705,55.522165936865,0.0,0.7768197001475955
