,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
264044,2020-03-22,Bradford,Florida,12007.0,1,0.0,7,Florida,Bradford,28201,3.545973547037339,0.0,0.0,,,,
264045,2020-03-23,Bradford,Florida,12007.0,1,0.0,7,Florida,Bradford,28201,3.545973547037339,0.0,0.0,0.0,0.0,,
264046,2020-03-24,Bradford,Florida,12007.0,1,0.0,7,Florida,Bradford,28201,3.545973547037339,0.0,0.0,0.0,0.0,,
264047,2020-03-25,Bradford,Florida,12007.0,1,0.0,7,Florida,Bradford,28201,3.545973547037339,0.0,0.0,0.0,0.0,,
264048,2020-03-26,Bradford,Florida,12007.0,1,0.0,7,Florida,Bradford,28201,3.545973547037339,0.0,0.0,0.0,0.0,,
264049,2020-03-27,Bradford,Florida,12007.0,1,0.0,7,Florida,Bradford,28201,3.545973547037339,0.0,0.0,0.0,0.0,,
264050,2020-03-28,Bradford,Florida,12007.0,1,0.0,7,Florida,Bradford,28201,3.545973547037339,0.0,0.0,0.0,0.0,,
264051,2020-03-29,Bradford,Florida,12007.0,2,0.0,7,Florida,Bradford,28201,7.091947094074678,0.0,0.0,3.545973547037339,0.0,0.5065676495767627,0.0
264052,2020-03-30,Bradford,Florida,12007.0,2,0.0,7,Florida,Bradford,28201,7.091947094074678,0.0,0.0,0.0,0.0,0.5065676495767627,0.0
264053,2020-03-31,Bradford,Florida,12007.0,2,0.0,7,Florida,Bradford,28201,7.091947094074678,0.0,0.0,0.0,0.0,0.5065676495767627,0.0
264054,2020-04-01,Bradford,Florida,12007.0,3,0.0,7,Florida,Bradford,28201,10.637920641112018,0.0,0.0,3.54597354703734,0.0,1.0131352991535256,0.0
264055,2020-04-02,Bradford,Florida,12007.0,5,0.0,7,Florida,Bradford,28201,17.729867735186694,0.0,0.0,7.091947094074676,0.0,2.026270598307051,0.0
264056,2020-04-03,Bradford,Florida,12007.0,5,0.0,7,Florida,Bradford,28201,17.729867735186694,0.0,0.0,0.0,0.0,2.026270598307051,0.0
264057,2020-04-04,Bradford,Florida,12007.0,6,0.0,7,Florida,Bradford,28201,21.275841282224036,0.0,0.0,3.5459735470373417,0.0,2.532838247883814,0.0
264058,2020-04-05,Bradford,Florida,12007.0,7,0.0,7,Florida,Bradford,28201,24.821814829261374,0.0,0.0,3.545973547037338,0.0,2.532838247883814,0.0
264059,2020-04-06,Bradford,Florida,12007.0,9,0.0,7,Florida,Bradford,28201,31.913761923336054,0.0,0.0,7.09194709407468,0.0,3.5459735470373395,0.0
264060,2020-04-07,Bradford,Florida,12007.0,11,0.0,7,Florida,Bradford,28201,39.00570901741073,0.0,0.0,7.091947094074676,0.0,4.559108846190865,0.0
264061,2020-04-08,Bradford,Florida,12007.0,15,0.0,7,Florida,Bradford,28201,53.18960320556008,0.0,0.0,14.183894188149353,0.0,6.078811794921152,0.0
264062,2020-04-09,Bradford,Florida,12007.0,20,0.0,7,Florida,Bradford,28201,70.91947094074678,0.0,0.0,17.729867735186694,0.0,7.598514743651441,0.0
264063,2020-04-10,Bradford,Florida,12007.0,22,0.0,7,Florida,Bradford,28201,78.01141803482146,0.0,0.0,7.091947094074683,0.0,8.611650042804966,0.0
264064,2020-04-11,Bradford,Florida,12007.0,24,0.0,7,Florida,Bradford,28201,85.10336512889614,0.0,0.0,7.091947094074683,0.0,9.118217692381728,0.0
264065,2020-04-12,Bradford,Florida,12007.0,29,1.0,7,Florida,Bradford,28201,102.83323286408285,3.545973547037339,0.034482758620689655,17.7298677351867,3.545973547037339,11.144488290688782,0.5065676495767627
264066,2020-04-13,Bradford,Florida,12007.0,30,1.0,7,Florida,Bradford,28201,106.37920641112017,3.545973547037339,0.03333333333333333,3.5459735470373204,0.0,10.637920641112016,0.5065676495767627
264067,2020-04-14,Bradford,Florida,12007.0,31,1.0,7,Florida,Bradford,28201,109.92517995815751,3.545973547037339,0.03225806451612903,3.545973547037349,0.0,10.131352991535254,0.5065676495767627
264068,2020-04-15,Bradford,Florida,12007.0,35,1.0,7,Florida,Bradford,28201,124.10907414630687,3.545973547037339,0.02857142857142857,14.183894188149353,0.0,10.131352991535254,0.5065676495767627
264069,2020-04-16,Bradford,Florida,12007.0,39,1.0,7,Florida,Bradford,28201,138.29296833445622,3.545973547037339,0.02564102564102564,14.183894188149353,0.0,9.624785341958491,0.5065676495767627
264070,2020-04-17,Bradford,Florida,12007.0,40,2.0,7,Florida,Bradford,28201,141.83894188149355,7.091947094074678,0.05,3.5459735470373346,3.545973547037339,9.118217692381728,1.0131352991535254
264071,2020-04-18,Bradford,Florida,12007.0,42,2.0,7,Florida,Bradford,28201,148.93088897556825,7.091947094074678,0.047619047619047616,7.091947094074698,0.0,9.11821769238173,1.0131352991535254
264072,2020-04-19,Bradford,Florida,12007.0,42,2.0,7,Florida,Bradford,28201,148.93088897556825,7.091947094074678,0.047619047619047616,0.0,0.0,6.5853794444979155,0.5065676495767627
264073,2020-04-20,Bradford,Florida,12007.0,42,2.0,7,Florida,Bradford,28201,148.93088897556825,7.091947094074678,0.047619047619047616,0.0,0.0,6.0788117949211555,0.5065676495767627
264074,2020-04-21,Bradford,Florida,12007.0,42,2.0,7,Florida,Bradford,28201,148.93088897556825,7.091947094074678,0.047619047619047616,0.0,0.0,5.572244145344391,0.5065676495767627
264075,2020-04-22,Bradford,Florida,12007.0,42,2.0,7,Florida,Bradford,28201,148.93088897556825,7.091947094074678,0.047619047619047616,0.0,0.0,3.545973547037341,0.5065676495767627
264076,2020-04-23,Bradford,Florida,12007.0,42,2.0,7,Florida,Bradford,28201,148.93088897556825,7.091947094074678,0.047619047619047616,0.0,0.0,1.5197029487302902,0.5065676495767627
264077,2020-04-24,Bradford,Florida,12007.0,42,2.0,7,Florida,Bradford,28201,148.93088897556825,7.091947094074678,0.047619047619047616,0.0,0.0,1.0131352991535283,0.0
264078,2020-04-25,Bradford,Florida,12007.0,42,2.0,7,Florida,Bradford,28201,148.93088897556825,7.091947094074678,0.047619047619047616,0.0,0.0,0.0,0.0
264079,2020-04-26,Bradford,Florida,12007.0,43,2.0,7,Florida,Bradford,28201,152.4768625226056,7.091947094074678,0.046511627906976744,3.5459735470373346,0.0,0.506567649576762,0.0
264080,2020-04-27,Bradford,Florida,12007.0,44,2.0,7,Florida,Bradford,28201,156.02283606964292,7.091947094074678,0.045454545454545456,3.5459735470373346,0.0,1.013135299153524,0.0
264081,2020-04-28,Bradford,Florida,12007.0,44,2.0,7,Florida,Bradford,28201,156.02283606964292,7.091947094074678,0.045454545454545456,0.0,0.0,1.013135299153524,0.0
264082,2020-04-29,Bradford,Florida,12007.0,46,2.0,7,Florida,Bradford,28201,163.1147831637176,7.091947094074678,0.043478260869565216,7.091947094074669,0.0,2.026270598307048,0.0
264083,2020-04-30,Bradford,Florida,12007.0,46,2.0,7,Florida,Bradford,28201,163.1147831637176,7.091947094074678,0.043478260869565216,0.0,0.0,2.026270598307048,0.0
264084,2020-05-01,Bradford,Florida,12007.0,47,2.0,7,Florida,Bradford,28201,166.66075671075492,7.091947094074678,0.0425531914893617,3.5459735470373346,0.0,2.5328382478838103,0.0
264085,2020-05-02,Bradford,Florida,12007.0,48,2.0,7,Florida,Bradford,28201,170.2067302577923,7.091947094074678,0.041666666666666664,3.545973547037363,0.0,3.0394058974605764,0.0
264086,2020-05-03,Bradford,Florida,12007.0,48,2.0,7,Florida,Bradford,28201,170.2067302577923,7.091947094074678,0.041666666666666664,0.0,0.0,2.5328382478838143,0.0
264087,2020-05-04,Bradford,Florida,12007.0,48,2.0,7,Florida,Bradford,28201,170.2067302577923,7.091947094074678,0.041666666666666664,0.0,0.0,2.0262705983070526,0.0
264088,2020-05-05,Bradford,Florida,12007.0,48,2.0,7,Florida,Bradford,28201,170.2067302577923,7.091947094074678,0.041666666666666664,0.0,0.0,2.0262705983070526,0.0
264089,2020-05-06,Bradford,Florida,12007.0,48,2.0,7,Florida,Bradford,28201,170.2067302577923,7.091947094074678,0.041666666666666664,0.0,0.0,1.0131352991535283,0.0
264090,2020-05-07,Bradford,Florida,12007.0,48,2.0,7,Florida,Bradford,28201,170.2067302577923,7.091947094074678,0.041666666666666664,0.0,0.0,1.0131352991535283,0.0
264091,2020-05-08,Bradford,Florida,12007.0,48,2.0,7,Florida,Bradford,28201,170.2067302577923,7.091947094074678,0.041666666666666664,0.0,0.0,0.5065676495767661,0.0
264092,2020-05-09,Bradford,Florida,12007.0,48,2.0,7,Florida,Bradford,28201,170.2067302577923,7.091947094074678,0.041666666666666664,0.0,0.0,0.0,0.0
264093,2020-05-10,Bradford,Florida,12007.0,48,2.0,7,Florida,Bradford,28201,170.2067302577923,7.091947094074678,0.041666666666666664,0.0,0.0,0.0,0.0
264094,2020-05-11,Bradford,Florida,12007.0,48,2.0,7,Florida,Bradford,28201,170.2067302577923,7.091947094074678,0.041666666666666664,0.0,0.0,0.0,0.0
264095,2020-05-12,Bradford,Florida,12007.0,48,2.0,7,Florida,Bradford,28201,170.2067302577923,7.091947094074678,0.041666666666666664,0.0,0.0,0.0,0.0
264096,2020-05-13,Bradford,Florida,12007.0,48,2.0,7,Florida,Bradford,28201,170.2067302577923,7.091947094074678,0.041666666666666664,0.0,0.0,0.0,0.0
264097,2020-05-14,Bradford,Florida,12007.0,49,2.0,7,Florida,Bradford,28201,173.7527038048296,7.091947094074678,0.04081632653061224,3.545973547037306,0.0,0.506567649576758,0.0
264098,2020-05-15,Bradford,Florida,12007.0,49,2.0,7,Florida,Bradford,28201,173.7527038048296,7.091947094074678,0.04081632653061224,0.0,0.0,0.506567649576758,0.0
264099,2020-05-16,Bradford,Florida,12007.0,49,2.0,7,Florida,Bradford,28201,173.7527038048296,7.091947094074678,0.04081632653061224,0.0,0.0,0.506567649576758,0.0
264100,2020-05-17,Bradford,Florida,12007.0,49,2.0,7,Florida,Bradford,28201,173.7527038048296,7.091947094074678,0.04081632653061224,0.0,0.0,0.506567649576758,0.0
264101,2020-05-18,Bradford,Florida,12007.0,49,2.0,7,Florida,Bradford,28201,173.7527038048296,7.091947094074678,0.04081632653061224,0.0,0.0,0.506567649576758,0.0
264102,2020-05-19,Bradford,Florida,12007.0,49,2.0,7,Florida,Bradford,28201,173.7527038048296,7.091947094074678,0.04081632653061224,0.0,0.0,0.506567649576758,0.0
264103,2020-05-20,Bradford,Florida,12007.0,49,2.0,7,Florida,Bradford,28201,173.7527038048296,7.091947094074678,0.04081632653061224,0.0,0.0,0.506567649576758,0.0
264104,2020-05-21,Bradford,Florida,12007.0,50,2.0,7,Florida,Bradford,28201,177.29867735186696,7.091947094074678,0.04,3.545973547037363,0.0,0.5065676495767661,0.0
