,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
457528,2020-03-29,Glades,Florida,12043.0,1,0,43,Florida,Glades,13811,7.240605314604301,0.0,0.0,,,,
457529,2020-03-30,Glades,Florida,12043.0,3,0,43,Florida,Glades,13811,21.721815943812903,0.0,0.0,14.4812106292086,0.0,,
457530,2020-03-31,Glades,Florida,12043.0,3,1,43,Florida,Glades,13811,21.721815943812903,7.240605314604301,0.3333333333333333,0.0,7.240605314604301,,
457531,2020-04-01,Glades,Florida,12043.0,3,1,43,Florida,Glades,13811,21.721815943812903,7.240605314604301,0.3333333333333333,0.0,0.0,,
457532,2020-04-02,Glades,Florida,12043.0,3,1,43,Florida,Glades,13811,21.721815943812903,7.240605314604301,0.3333333333333333,0.0,0.0,,
457533,2020-04-03,Glades,Florida,12043.0,3,1,43,Florida,Glades,13811,21.721815943812903,7.240605314604301,0.3333333333333333,0.0,0.0,,
457534,2020-04-04,Glades,Florida,12043.0,4,1,43,Florida,Glades,13811,28.962421258417205,7.240605314604301,0.25,7.240605314604302,0.0,,
457535,2020-04-05,Glades,Florida,12043.0,4,1,43,Florida,Glades,13811,28.962421258417205,7.240605314604301,0.25,0.0,0.0,3.1031165634018434,1.0343721878006145
457536,2020-04-06,Glades,Florida,12043.0,4,1,43,Florida,Glades,13811,28.962421258417205,7.240605314604301,0.25,0.0,0.0,1.0343721878006147,1.0343721878006145
457537,2020-04-07,Glades,Florida,12043.0,4,1,43,Florida,Glades,13811,28.962421258417205,7.240605314604301,0.25,0.0,0.0,1.0343721878006147,0.0
457538,2020-04-08,Glades,Florida,12043.0,4,1,43,Florida,Glades,13811,28.962421258417205,7.240605314604301,0.25,0.0,0.0,1.0343721878006147,0.0
457539,2020-04-09,Glades,Florida,12043.0,4,1,43,Florida,Glades,13811,28.962421258417205,7.240605314604301,0.25,0.0,0.0,1.0343721878006147,0.0
457540,2020-04-10,Glades,Florida,12043.0,4,1,43,Florida,Glades,13811,28.962421258417205,7.240605314604301,0.25,0.0,0.0,1.0343721878006147,0.0
457541,2020-04-11,Glades,Florida,12043.0,4,1,43,Florida,Glades,13811,28.962421258417205,7.240605314604301,0.25,0.0,0.0,0.0,0.0
457542,2020-04-12,Glades,Florida,12043.0,4,1,43,Florida,Glades,13811,28.962421258417205,7.240605314604301,0.25,0.0,0.0,0.0,0.0
457543,2020-04-13,Glades,Florida,12043.0,5,1,43,Florida,Glades,13811,36.2030265730215,7.240605314604301,0.2,7.240605314604299,0.0,1.034372187800614,0.0
457544,2020-04-14,Glades,Florida,12043.0,5,1,43,Florida,Glades,13811,36.2030265730215,7.240605314604301,0.2,0.0,0.0,1.034372187800614,0.0
457545,2020-04-15,Glades,Florida,12043.0,5,1,43,Florida,Glades,13811,36.2030265730215,7.240605314604301,0.2,0.0,0.0,1.034372187800614,0.0
457546,2020-04-16,Glades,Florida,12043.0,5,1,43,Florida,Glades,13811,36.2030265730215,7.240605314604301,0.2,0.0,0.0,1.034372187800614,0.0
457547,2020-04-17,Glades,Florida,12043.0,5,1,43,Florida,Glades,13811,36.2030265730215,7.240605314604301,0.2,0.0,0.0,1.034372187800614,0.0
457548,2020-04-18,Glades,Florida,12043.0,5,1,43,Florida,Glades,13811,36.2030265730215,7.240605314604301,0.2,0.0,0.0,1.034372187800614,0.0
457549,2020-04-19,Glades,Florida,12043.0,5,1,43,Florida,Glades,13811,36.2030265730215,7.240605314604301,0.2,0.0,0.0,1.034372187800614,0.0
457550,2020-04-20,Glades,Florida,12043.0,5,1,43,Florida,Glades,13811,36.2030265730215,7.240605314604301,0.2,0.0,0.0,0.0,0.0
457551,2020-04-21,Glades,Florida,12043.0,5,1,43,Florida,Glades,13811,36.2030265730215,7.240605314604301,0.2,0.0,0.0,0.0,0.0
457552,2020-04-22,Glades,Florida,12043.0,5,1,43,Florida,Glades,13811,36.2030265730215,7.240605314604301,0.2,0.0,0.0,0.0,0.0
457553,2020-04-23,Glades,Florida,12043.0,5,1,43,Florida,Glades,13811,36.2030265730215,7.240605314604301,0.2,0.0,0.0,0.0,0.0
457554,2020-04-24,Glades,Florida,12043.0,5,1,43,Florida,Glades,13811,36.2030265730215,7.240605314604301,0.2,0.0,0.0,0.0,0.0
457555,2020-04-25,Glades,Florida,12043.0,5,1,43,Florida,Glades,13811,36.2030265730215,7.240605314604301,0.2,0.0,0.0,0.0,0.0
457556,2020-04-26,Glades,Florida,12043.0,6,1,43,Florida,Glades,13811,43.443631887625806,7.240605314604301,0.16666666666666666,7.240605314604302,0.0,1.0343721878006147,0.0
457557,2020-04-27,Glades,Florida,12043.0,6,1,43,Florida,Glades,13811,43.443631887625806,7.240605314604301,0.16666666666666666,0.0,0.0,1.0343721878006147,0.0
457558,2020-04-28,Glades,Florida,12043.0,5,1,43,Florida,Glades,13811,36.2030265730215,7.240605314604301,0.2,-7.240605314604302,0.0,0.0,0.0
457559,2020-04-29,Glades,Florida,12043.0,6,1,43,Florida,Glades,13811,43.443631887625806,7.240605314604301,0.16666666666666666,7.240605314604302,0.0,1.0343721878006147,0.0
457560,2020-04-30,Glades,Florida,12043.0,6,1,43,Florida,Glades,13811,43.443631887625806,7.240605314604301,0.16666666666666666,0.0,0.0,1.0343721878006147,0.0
457561,2020-05-01,Glades,Florida,12043.0,6,1,43,Florida,Glades,13811,43.443631887625806,7.240605314604301,0.16666666666666666,0.0,0.0,1.0343721878006147,0.0
457562,2020-05-02,Glades,Florida,12043.0,6,1,43,Florida,Glades,13811,43.443631887625806,7.240605314604301,0.16666666666666666,0.0,0.0,1.0343721878006147,0.0
457563,2020-05-03,Glades,Florida,12043.0,6,1,43,Florida,Glades,13811,43.443631887625806,7.240605314604301,0.16666666666666666,0.0,0.0,0.0,0.0
457564,2020-05-04,Glades,Florida,12043.0,6,1,43,Florida,Glades,13811,43.443631887625806,7.240605314604301,0.16666666666666666,0.0,0.0,0.0,0.0
457565,2020-05-05,Glades,Florida,12043.0,6,1,43,Florida,Glades,13811,43.443631887625806,7.240605314604301,0.16666666666666666,0.0,0.0,1.0343721878006147,0.0
457566,2020-05-06,Glades,Florida,12043.0,6,1,43,Florida,Glades,13811,43.443631887625806,7.240605314604301,0.16666666666666666,0.0,0.0,0.0,0.0
457567,2020-05-07,Glades,Florida,12043.0,6,1,43,Florida,Glades,13811,43.443631887625806,7.240605314604301,0.16666666666666666,0.0,0.0,0.0,0.0
457568,2020-05-08,Glades,Florida,12043.0,6,1,43,Florida,Glades,13811,43.443631887625806,7.240605314604301,0.16666666666666666,0.0,0.0,0.0,0.0
457569,2020-05-09,Glades,Florida,12043.0,7,1,43,Florida,Glades,13811,50.68423720223011,7.240605314604301,0.14285714285714285,7.240605314604302,0.0,1.0343721878006147,0.0
457570,2020-05-10,Glades,Florida,12043.0,7,1,43,Florida,Glades,13811,50.68423720223011,7.240605314604301,0.14285714285714285,0.0,0.0,1.0343721878006147,0.0
457571,2020-05-11,Glades,Florida,12043.0,7,1,43,Florida,Glades,13811,50.68423720223011,7.240605314604301,0.14285714285714285,0.0,0.0,1.0343721878006147,0.0
457572,2020-05-12,Glades,Florida,12043.0,8,1,43,Florida,Glades,13811,57.92484251683441,7.240605314604301,0.125,7.240605314604302,0.0,2.0687443756012294,0.0
457573,2020-05-13,Glades,Florida,12043.0,8,1,43,Florida,Glades,13811,57.92484251683441,7.240605314604301,0.125,0.0,0.0,2.0687443756012294,0.0
457574,2020-05-14,Glades,Florida,12043.0,9,1,43,Florida,Glades,13811,65.16544783143871,7.240605314604301,0.1111111111111111,7.240605314604302,0.0,3.103116563401844,0.0
457575,2020-05-15,Glades,Florida,12043.0,10,1,43,Florida,Glades,13811,72.406053146043,7.240605314604301,0.1,7.240605314604295,0.0,4.137488751202457,0.0
457576,2020-05-16,Glades,Florida,12043.0,9,1,43,Florida,Glades,13811,65.16544783143871,7.240605314604301,0.1111111111111111,-7.240605314604295,0.0,2.0687443756012294,0.0
457577,2020-05-17,Glades,Florida,12043.0,9,1,43,Florida,Glades,13811,65.16544783143871,7.240605314604301,0.1111111111111111,0.0,0.0,2.0687443756012294,0.0
457578,2020-05-18,Glades,Florida,12043.0,10,1,43,Florida,Glades,13811,72.406053146043,7.240605314604301,0.1,7.240605314604295,0.0,3.103116563401843,0.0
457579,2020-05-19,Glades,Florida,12043.0,13,1,43,Florida,Glades,13811,94.1278690898559,7.240605314604301,0.07692307692307693,21.7218159438129,0.0,5.1718609390030705,0.0
457580,2020-05-20,Glades,Florida,12043.0,16,1,43,Florida,Glades,13811,115.84968503366882,7.240605314604301,0.0625,21.721815943812913,0.0,8.274977502404916,0.0
457581,2020-05-21,Glades,Florida,12043.0,19,1,43,Florida,Glades,13811,137.57150097748172,7.240605314604301,0.05263157894736842,21.7218159438129,0.0,10.343721878006145,0.0
457582,2020-05-22,Glades,Florida,12043.0,19,1,43,Florida,Glades,13811,137.57150097748172,7.240605314604301,0.05263157894736842,0.0,0.0,9.309349690205531,0.0
457583,2020-05-23,Glades,Florida,12043.0,20,1,43,Florida,Glades,13811,144.812106292086,7.240605314604301,0.05,7.240605314604295,0.0,11.378094065806758,0.0
457584,2020-05-24,Glades,Florida,12043.0,20,1,43,Florida,Glades,13811,144.812106292086,7.240605314604301,0.05,0.0,0.0,11.378094065806758,0.0
457585,2020-05-25,Glades,Florida,12043.0,20,1,43,Florida,Glades,13811,144.812106292086,7.240605314604301,0.05,0.0,0.0,10.343721878006145,0.0
457586,2020-05-26,Glades,Florida,12043.0,24,1,43,Florida,Glades,13811,173.77452755050322,7.240605314604301,0.041666666666666664,28.96242125841721,0.0,11.37809406580676,0.0
457587,2020-05-27,Glades,Florida,12043.0,24,1,43,Florida,Glades,13811,173.77452755050322,7.240605314604301,0.041666666666666664,0.0,0.0,8.274977502404914,0.0
457588,2020-05-28,Glades,Florida,12043.0,24,1,43,Florida,Glades,13811,173.77452755050322,7.240605314604301,0.041666666666666664,0.0,0.0,5.171860939003072,0.0
457589,2020-05-29,Glades,Florida,12043.0,27,1,43,Florida,Glades,13811,195.49634349431614,7.240605314604301,0.037037037037037035,21.721815943812913,0.0,8.274977502404917,0.0
457590,2020-05-30,Glades,Florida,12043.0,29,1,43,Florida,Glades,13811,209.9775541235247,7.240605314604301,0.034482758620689655,14.481210629208562,0.0,9.309349690205526,0.0
457591,2020-05-31,Glades,Florida,12043.0,30,1,43,Florida,Glades,13811,217.21815943812902,7.240605314604301,0.03333333333333333,7.240605314604323,0.0,10.343721878006145,0.0
457592,2020-06-01,Glades,Florida,12043.0,32,1,43,Florida,Glades,13811,231.69937006733764,7.240605314604301,0.03125,14.481210629208618,0.0,12.412466253607375,0.0
457593,2020-06-02,Glades,Florida,12043.0,61,1,43,Florida,Glades,13811,441.67692419086234,7.240605314604301,0.01639344262295082,209.9775541235247,0.0,38.27177094862274,0.0
457594,2020-06-03,Glades,Florida,12043.0,64,1,43,Florida,Glades,13811,463.3987401346753,7.240605314604301,0.015625,21.721815943812942,0.0,41.374887512024586,0.0
457595,2020-06-04,Glades,Florida,12043.0,70,1,43,Florida,Glades,13811,506.84237202230105,7.240605314604301,0.014285714285714285,43.44363188762577,0.0,47.58112063882827,0.0
457596,2020-06-05,Glades,Florida,12043.0,81,1,43,Florida,Glades,13811,586.4890304829484,7.240605314604301,0.012345679012345678,79.6466584606473,0.0,55.85609814123318,0.0
