,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
33961,2020-03-10,Alachua,Florida,12001.0,1,0,1,Florida,Alachua,269043,0.3716877971179328,,
33962,2020-03-11,Alachua,Florida,12001.0,1,0,1,Florida,Alachua,269043,0.3716877971179328,0.0,
33963,2020-03-12,Alachua,Florida,12001.0,2,0,1,Florida,Alachua,269043,0.7433755942358656,0.3716877971179328,
33964,2020-03-13,Alachua,Florida,12001.0,3,0,1,Florida,Alachua,269043,1.1150633913537984,0.37168779711793276,
33965,2020-03-14,Alachua,Florida,12001.0,3,0,1,Florida,Alachua,269043,1.1150633913537984,0.0,
33966,2020-03-15,Alachua,Florida,12001.0,4,0,1,Florida,Alachua,269043,1.4867511884717313,0.37168779711793287,
33967,2020-03-16,Alachua,Florida,12001.0,4,0,1,Florida,Alachua,269043,1.4867511884717313,0.0,
33968,2020-03-17,Alachua,Florida,12001.0,6,0,1,Florida,Alachua,269043,2.230126782707597,0.7433755942358655,
33969,2020-03-18,Alachua,Florida,12001.0,7,0,1,Florida,Alachua,269043,2.60181457982553,0.3716877971179331,
33970,2020-03-19,Alachua,Florida,12001.0,11,0,1,Florida,Alachua,269043,4.0885657682972605,1.4867511884717306,
33971,2020-03-20,Alachua,Florida,12001.0,15,0,1,Florida,Alachua,269043,5.575316956768993,1.4867511884717324,
33972,2020-03-21,Alachua,Florida,12001.0,25,0,1,Florida,Alachua,269043,9.29219492794832,3.7168779711793265,
33973,2020-03-22,Alachua,Florida,12001.0,35,0,1,Florida,Alachua,269043,13.009072899127649,3.716877971179329,
33974,2020-03-23,Alachua,Florida,12001.0,37,0,1,Florida,Alachua,269043,13.752448493363513,0.7433755942358644,
33975,2020-03-24,Alachua,Florida,12001.0,37,0,1,Florida,Alachua,269043,13.752448493363513,0.0,0.9557686211603986
33976,2020-03-25,Alachua,Florida,12001.0,46,0,1,Florida,Alachua,269043,17.09763866742491,3.345190174061397,1.1947107764504985
33977,2020-03-26,Alachua,Florida,12001.0,53,0,1,Florida,Alachua,269043,19.699453247250442,2.6018145798255325,1.3540055466438985
33978,2020-03-27,Alachua,Florida,12001.0,60,0,1,Florida,Alachua,269043,22.30126782707597,2.601814579825529,1.5133003168372983
33979,2020-03-28,Alachua,Florida,12001.0,68,0,1,Florida,Alachua,269043,25.274770204019433,2.973502376943461,1.7256933437618311
33980,2020-03-29,Alachua,Florida,12001.0,72,0,1,Florida,Alachua,269043,26.761521392491165,1.4867511884717324,1.8053407288585313
33981,2020-03-30,Alachua,Florida,12001.0,80,0,1,Florida,Alachua,269043,29.735023769434623,2.9735023769434576,2.017733755783064
33982,2020-03-31,Alachua,Florida,12001.0,87,0,1,Florida,Alachua,269043,32.336838349260155,2.6018145798255325,2.1504793976108973
33983,2020-04-01,Alachua,Florida,12001.0,92,0,1,Florida,Alachua,269043,34.19527733484982,1.8584389855896646,2.256675911073164
33984,2020-04-02,Alachua,Florida,12001.0,95,0,1,Florida,Alachua,269043,35.31034072620362,1.1150633913538002,2.2301267827075972
33985,2020-04-03,Alachua,Florida,12001.0,110,0,1,Florida,Alachua,269043,40.885657682972614,5.575316956768994,2.52216719472883
33986,2020-04-04,Alachua,Florida,12001.0,116,0,1,Florida,Alachua,269043,43.11578446568021,2.2301267827075932,2.4159706812665633
33987,2020-04-05,Alachua,Florida,12001.0,123,0,1,Florida,Alachua,269043,45.717599045505736,2.601814579825529,2.336323296169863
33988,2020-04-06,Alachua,Florida,12001.0,133,0,1,Florida,Alachua,269043,49.434477016685065,3.716877971179329,2.5487163230943963
33989,2020-04-07,Alachua,Florida,12001.0,139,0,1,Florida,Alachua,269043,51.664603799392665,2.2301267827076003,2.7080110932877965
33990,2020-04-08,Alachua,Florida,12001.0,144,0,1,Florida,Alachua,269043,53.52304278498233,1.8584389855896646,2.60181457982553
33991,2020-04-09,Alachua,Florida,12001.0,154,0,1,Florida,Alachua,269043,57.23992075616166,3.716877971179329,2.68146196492223
33992,2020-04-10,Alachua,Florida,12001.0,167,0,1,Florida,Alachua,269043,62.07186211869478,4.831941362533122,2.8407567351156295
33993,2020-04-11,Alachua,Florida,12001.0,174,0,1,Florida,Alachua,269043,64.67367669852031,2.601814579825529,2.8142076067500628
