,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
597225,2020-04-08,Lafayette,Florida,12067.0,1,0,67,Florida,Lafayette,8422,11.873664212776063,,
597226,2020-04-09,Lafayette,Florida,12067.0,1,0,67,Florida,Lafayette,8422,11.873664212776063,0.0,
597227,2020-04-10,Lafayette,Florida,12067.0,1,0,67,Florida,Lafayette,8422,11.873664212776063,0.0,
597228,2020-04-11,Lafayette,Florida,12067.0,1,0,67,Florida,Lafayette,8422,11.873664212776063,0.0,
597229,2020-04-12,Lafayette,Florida,12067.0,1,0,67,Florida,Lafayette,8422,11.873664212776063,0.0,
597230,2020-04-13,Lafayette,Florida,12067.0,1,0,67,Florida,Lafayette,8422,11.873664212776063,0.0,
597231,2020-04-14,Lafayette,Florida,12067.0,1,0,67,Florida,Lafayette,8422,11.873664212776063,0.0,
597232,2020-04-15,Lafayette,Florida,12067.0,1,0,67,Florida,Lafayette,8422,11.873664212776063,0.0,
597233,2020-04-16,Lafayette,Florida,12067.0,1,0,67,Florida,Lafayette,8422,11.873664212776063,0.0,
597234,2020-04-17,Lafayette,Florida,12067.0,1,0,67,Florida,Lafayette,8422,11.873664212776063,0.0,
597235,2020-04-18,Lafayette,Florida,12067.0,1,0,67,Florida,Lafayette,8422,11.873664212776063,0.0,
597236,2020-04-19,Lafayette,Florida,12067.0,1,0,67,Florida,Lafayette,8422,11.873664212776063,0.0,
597237,2020-04-20,Lafayette,Florida,12067.0,1,0,67,Florida,Lafayette,8422,11.873664212776063,0.0,
597238,2020-04-21,Lafayette,Florida,12067.0,1,0,67,Florida,Lafayette,8422,11.873664212776063,0.0,
597239,2020-04-22,Lafayette,Florida,12067.0,1,0,67,Florida,Lafayette,8422,11.873664212776063,0.0,0.0
597240,2020-04-23,Lafayette,Florida,12067.0,1,0,67,Florida,Lafayette,8422,11.873664212776063,0.0,0.0
597241,2020-04-24,Lafayette,Florida,12067.0,1,0,67,Florida,Lafayette,8422,11.873664212776063,0.0,0.0
597242,2020-04-25,Lafayette,Florida,12067.0,1,0,67,Florida,Lafayette,8422,11.873664212776063,0.0,0.0
597243,2020-04-26,Lafayette,Florida,12067.0,1,0,67,Florida,Lafayette,8422,11.873664212776063,0.0,0.0
597244,2020-04-27,Lafayette,Florida,12067.0,1,0,67,Florida,Lafayette,8422,11.873664212776063,0.0,0.0
597245,2020-04-28,Lafayette,Florida,12067.0,1,0,67,Florida,Lafayette,8422,11.873664212776063,0.0,0.0
597246,2020-04-29,Lafayette,Florida,12067.0,1,0,67,Florida,Lafayette,8422,11.873664212776063,0.0,0.0
597247,2020-04-30,Lafayette,Florida,12067.0,1,0,67,Florida,Lafayette,8422,11.873664212776063,0.0,0.0
597248,2020-05-01,Lafayette,Florida,12067.0,2,0,67,Florida,Lafayette,8422,23.747328425552126,11.873664212776063,0.8481188723411474
597249,2020-05-02,Lafayette,Florida,12067.0,2,0,67,Florida,Lafayette,8422,23.747328425552126,0.0,0.8481188723411474
597250,2020-05-03,Lafayette,Florida,12067.0,2,0,67,Florida,Lafayette,8422,23.747328425552126,0.0,0.8481188723411474
