,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
52792,2020-03-12,Seminole,Florida,12117.0,1,0,117,Florida,Seminole,471826,0.21194253813905975,,,
52793,2020-03-13,Seminole,Florida,12117.0,1,0,117,Florida,Seminole,471826,0.21194253813905975,,0.0,
52794,2020-03-14,Seminole,Florida,12117.0,1,0,117,Florida,Seminole,471826,0.21194253813905975,,0.0,
52795,2020-03-15,Seminole,Florida,12117.0,1,0,117,Florida,Seminole,471826,0.21194253813905975,,0.0,
52796,2020-03-16,Seminole,Florida,12117.0,4,0,117,Florida,Seminole,471826,0.847770152556239,,0.6358276144171793,
52797,2020-03-17,Seminole,Florida,12117.0,4,0,117,Florida,Seminole,471826,0.847770152556239,,0.0,
52798,2020-03-18,Seminole,Florida,12117.0,7,0,117,Florida,Seminole,471826,1.4835977669734182,0.575272603520305,0.6358276144171792,
52799,2020-03-19,Seminole,Florida,12117.0,13,0,117,Florida,Seminole,471826,2.7552529958077767,0.9386026689015502,1.2716552288343586,0.3633300653812453
52800,2020-03-20,Seminole,Florida,12117.0,13,0,117,Florida,Seminole,471826,2.7552529958077767,1.3019327342827955,0.0,0.3633300653812453
52801,2020-03-21,Seminole,Florida,12117.0,13,0,117,Florida,Seminole,471826,2.7552529958077767,1.6652627996640408,0.0,0.3633300653812453
52802,2020-03-22,Seminole,Florida,12117.0,19,0,117,Florida,Seminole,471826,4.026908224642135,2.2102578977359086,1.271655228834358,0.5449950980718679
52803,2020-03-23,Seminole,Florida,12117.0,22,0,117,Florida,Seminole,471826,4.662735839059314,2.7552529958077763,0.6358276144171793,0.544995098071868
52804,2020-03-24,Seminole,Florida,12117.0,25,0,117,Florida,Seminole,471826,5.298563453476493,3.391080610224955,0.6358276144171793,0.6358276144171793
52805,2020-03-25,Seminole,Florida,12117.0,32,0,117,Florida,Seminole,471826,6.782161220449912,4.148018246435883,1.4835977669734186,0.7569376362109278
52806,2020-03-26,Seminole,Florida,12117.0,40,0,117,Florida,Seminole,471826,8.47770152556239,4.9655108935436845,1.6955403051124778,0.8174926471078019
52807,2020-03-27,Seminole,Florida,12117.0,54,0,117,Florida,Seminole,471826,11.444897059509225,6.2068886169296045,2.9671955339468354,1.2413777233859213
52808,2020-03-28,Seminole,Florida,12117.0,68,0,117,Florida,Seminole,471826,14.412092593456062,7.872151416593645,2.967195533946837,1.6652627996640408
52809,2020-03-29,Seminole,Florida,12117.0,81,0,117,Florida,Seminole,471826,17.16734558926384,9.749356754396745,2.7552529958077763,1.8772053378031006
52810,2020-03-30,Seminole,Florida,12117.0,88,0,117,Florida,Seminole,471826,18.650943356237256,11.747672113993596,1.4835977669734177,1.9983153595968488
52811,2020-03-31,Seminole,Florida,12117.0,103,0,117,Florida,Seminole,471826,21.83008142832315,14.109317538971691,3.1791380720858946,2.361645424978094
52812,2020-04-01,Seminole,Florida,12117.0,128,0,117,Florida,Seminole,471826,27.128644881799648,17.015958062021653,5.298563453476497,2.9066405230499623
