,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
163322,2020-03-19,Jackson,Florida,12063.0,1,0,63,Florida,Jackson,46414,2.1545223423966906,,
163323,2020-03-20,Jackson,Florida,12063.0,1,0,63,Florida,Jackson,46414,2.1545223423966906,0.0,
163324,2020-03-21,Jackson,Florida,12063.0,1,0,63,Florida,Jackson,46414,2.1545223423966906,0.0,
163325,2020-03-22,Jackson,Florida,12063.0,1,0,63,Florida,Jackson,46414,2.1545223423966906,0.0,
163326,2020-03-23,Jackson,Florida,12063.0,1,0,63,Florida,Jackson,46414,2.1545223423966906,0.0,
163327,2020-03-24,Jackson,Florida,12063.0,1,0,63,Florida,Jackson,46414,2.1545223423966906,0.0,
163328,2020-03-25,Jackson,Florida,12063.0,1,0,63,Florida,Jackson,46414,2.1545223423966906,0.0,
163329,2020-03-26,Jackson,Florida,12063.0,1,0,63,Florida,Jackson,46414,2.1545223423966906,0.0,
163330,2020-03-27,Jackson,Florida,12063.0,1,0,63,Florida,Jackson,46414,2.1545223423966906,0.0,
163331,2020-03-28,Jackson,Florida,12063.0,1,0,63,Florida,Jackson,46414,2.1545223423966906,0.0,
163332,2020-03-29,Jackson,Florida,12063.0,2,0,63,Florida,Jackson,46414,4.309044684793381,2.1545223423966906,
163333,2020-03-30,Jackson,Florida,12063.0,2,0,63,Florida,Jackson,46414,4.309044684793381,0.0,
163334,2020-03-31,Jackson,Florida,12063.0,2,0,63,Florida,Jackson,46414,4.309044684793381,0.0,
163335,2020-04-01,Jackson,Florida,12063.0,4,0,63,Florida,Jackson,46414,8.618089369586762,4.309044684793381,
163336,2020-04-02,Jackson,Florida,12063.0,4,0,63,Florida,Jackson,46414,8.618089369586762,0.0,0.46168335908500513
163337,2020-04-03,Jackson,Florida,12063.0,4,0,63,Florida,Jackson,46414,8.618089369586762,0.0,0.46168335908500513
163338,2020-04-04,Jackson,Florida,12063.0,4,0,63,Florida,Jackson,46414,8.618089369586762,0.0,0.46168335908500513
163339,2020-04-05,Jackson,Florida,12063.0,4,0,63,Florida,Jackson,46414,8.618089369586762,0.0,0.46168335908500513
163340,2020-04-06,Jackson,Florida,12063.0,4,0,63,Florida,Jackson,46414,8.618089369586762,0.0,0.46168335908500513
163341,2020-04-07,Jackson,Florida,12063.0,4,0,63,Florida,Jackson,46414,8.618089369586762,0.0,0.46168335908500513
163342,2020-04-08,Jackson,Florida,12063.0,4,0,63,Florida,Jackson,46414,8.618089369586762,0.0,0.46168335908500513
163343,2020-04-09,Jackson,Florida,12063.0,5,0,63,Florida,Jackson,46414,10.772611711983453,2.1545223423966906,0.6155778121133402
163344,2020-04-10,Jackson,Florida,12063.0,5,0,63,Florida,Jackson,46414,10.772611711983453,0.0,0.6155778121133402
163345,2020-04-11,Jackson,Florida,12063.0,6,0,63,Florida,Jackson,46414,12.927134054380144,2.1545223423966906,0.7694722651416752
163346,2020-04-12,Jackson,Florida,12063.0,6,0,63,Florida,Jackson,46414,12.927134054380144,0.0,0.6155778121133402
163347,2020-04-13,Jackson,Florida,12063.0,6,0,63,Florida,Jackson,46414,12.927134054380144,0.0,0.6155778121133402
163348,2020-04-14,Jackson,Florida,12063.0,6,0,63,Florida,Jackson,46414,12.927134054380144,0.0,0.6155778121133402
163349,2020-04-15,Jackson,Florida,12063.0,6,0,63,Florida,Jackson,46414,12.927134054380144,0.0,0.3077889060566701
163350,2020-04-16,Jackson,Florida,12063.0,8,0,63,Florida,Jackson,46414,17.236178739173525,4.309044684793381,0.6155778121133402
163351,2020-04-17,Jackson,Florida,12063.0,8,0,63,Florida,Jackson,46414,17.236178739173525,0.0,0.6155778121133402
163352,2020-04-18,Jackson,Florida,12063.0,8,0,63,Florida,Jackson,46414,17.236178739173525,0.0,0.6155778121133402
163353,2020-04-19,Jackson,Florida,12063.0,8,0,63,Florida,Jackson,46414,17.236178739173525,0.0,0.6155778121133402
163354,2020-04-20,Jackson,Florida,12063.0,9,0,63,Florida,Jackson,46414,19.390701081570214,2.154522342396689,0.7694722651416751
163355,2020-04-21,Jackson,Florida,12063.0,11,0,63,Florida,Jackson,46414,23.699745766363595,4.309044684793381,1.077261171198345
163356,2020-04-22,Jackson,Florida,12063.0,11,0,63,Florida,Jackson,46414,23.699745766363595,0.0,1.077261171198345
163357,2020-04-23,Jackson,Florida,12063.0,13,0,63,Florida,Jackson,46414,28.00879045115698,4.309044684793385,1.2311556242266803
163358,2020-04-24,Jackson,Florida,12063.0,13,0,63,Florida,Jackson,46414,28.00879045115698,0.0,1.2311556242266803
163359,2020-04-25,Jackson,Florida,12063.0,13,0,63,Florida,Jackson,46414,28.00879045115698,0.0,1.0772611711983453
163360,2020-04-26,Jackson,Florida,12063.0,13,0,63,Florida,Jackson,46414,28.00879045115698,0.0,1.0772611711983453
163361,2020-04-27,Jackson,Florida,12063.0,13,0,63,Florida,Jackson,46414,28.00879045115698,0.0,1.0772611711983453
163362,2020-04-28,Jackson,Florida,12063.0,13,0,63,Florida,Jackson,46414,28.00879045115698,0.0,1.0772611711983453
163363,2020-04-29,Jackson,Florida,12063.0,14,0,63,Florida,Jackson,46414,30.163312793553665,2.1545223423966853,1.23115562422668
163364,2020-04-30,Jackson,Florida,12063.0,14,0,63,Florida,Jackson,46414,30.163312793553665,0.0,0.9233667181700097
163365,2020-05-01,Jackson,Florida,12063.0,14,0,63,Florida,Jackson,46414,30.163312793553665,0.0,0.9233667181700097
163366,2020-05-02,Jackson,Florida,12063.0,14,0,63,Florida,Jackson,46414,30.163312793553665,0.0,0.9233667181700097
163367,2020-05-03,Jackson,Florida,12063.0,15,0,63,Florida,Jackson,46414,32.31783513595036,2.154522342396696,1.077261171198345
163368,2020-05-04,Jackson,Florida,12063.0,15,0,63,Florida,Jackson,46414,32.31783513595036,0.0,0.9233667181700103
163369,2020-05-05,Jackson,Florida,12063.0,15,0,63,Florida,Jackson,46414,32.31783513595036,0.0,0.6155778121133402
163370,2020-05-06,Jackson,Florida,12063.0,23,0,63,Florida,Jackson,46414,49.554013875123886,17.236178739173525,1.8467334363400205
163371,2020-05-07,Jackson,Florida,12063.0,31,0,63,Florida,Jackson,46414,66.79019261429741,17.236178739173525,2.7701001545100303
163372,2020-05-08,Jackson,Florida,12063.0,74,0,63,Florida,Jackson,46414,159.43465333735512,92.6444607230577,9.387561634728439
163373,2020-05-09,Jackson,Florida,12063.0,72,0,63,Florida,Jackson,46414,155.1256086525617,-4.309044684793406,9.079772728671767
163374,2020-05-10,Jackson,Florida,12063.0,91,0,63,Florida,Jackson,46414,196.06153315809885,40.935924505537145,12.003767336210133
163375,2020-05-11,Jackson,Florida,12063.0,97,0,63,Florida,Jackson,46414,208.988667212479,12.927134054380133,12.927134054380144
163376,2020-05-12,Jackson,Florida,12063.0,131,0,63,Florida,Jackson,46414,282.2424268539665,73.2537596414875,18.159545457343537
163377,2020-05-13,Jackson,Florida,12063.0,106,0,63,Florida,Jackson,46414,228.37936829404921,-53.86305855991728,14.158289678606824
163378,2020-05-14,Jackson,Florida,12063.0,105,0,63,Florida,Jackson,46414,226.22484595165253,-2.154522342396689,14.00439522557849
163379,2020-05-15,Jackson,Florida,12063.0,125,0,63,Florida,Jackson,46414,269.3152927995863,43.09044684793378,17.08228428614519
163380,2020-05-16,Jackson,Florida,12063.0,126,0,63,Florida,Jackson,46414,271.469815141983,2.1545223423967172,17.236178739173525
163381,2020-05-17,Jackson,Florida,12063.0,129,0,63,Florida,Jackson,46414,277.9333821691731,6.463567027190095,17.543967645230197
163382,2020-05-18,Jackson,Florida,12063.0,131,0,63,Florida,Jackson,46414,282.2424268539665,4.309044684793378,17.851756551286865
163383,2020-05-19,Jackson,Florida,12063.0,148,0,63,Florida,Jackson,46414,318.86930667471023,36.62687982074374,20.46796225276856
163384,2020-05-20,Jackson,Florida,12063.0,171,0,63,Florida,Jackson,46414,368.4233205498341,49.55401387512387,22.776379048193586
163385,2020-05-21,Jackson,Florida,12063.0,173,0,63,Florida,Jackson,46414,372.7323652346275,4.309044684793378,21.853012330023578
163386,2020-05-22,Jackson,Florida,12063.0,219,0,63,Florida,Jackson,46414,471.8403929848752,99.10802775024774,22.314695689108582
163387,2020-05-23,Jackson,Florida,12063.0,225,0,63,Florida,Jackson,46414,484.7675270392554,12.92713405438019,23.54585131333527
163388,2020-05-24,Jackson,Florida,12063.0,230,0,63,Florida,Jackson,46414,495.5401387512388,10.772611711983416,21.391328970938577
163389,2020-05-25,Jackson,Florida,12063.0,238,0,63,Florida,Jackson,46414,512.7763174904123,17.23617873917351,21.699117876995246
163390,2020-05-26,Jackson,Florida,12063.0,239,0,63,Florida,Jackson,46414,514.930839832809,2.1545223423967172,16.620600927060188
163391,2020-05-27,Jackson,Florida,12063.0,240,0,63,Florida,Jackson,46414,517.0853621752058,2.1545223423967172,20.621856705796905
163392,2020-05-28,Jackson,Florida,12063.0,241,0,63,Florida,Jackson,46414,519.2398845176025,2.1545223423967172,20.929645611853573
163393,2020-05-29,Jackson,Florida,12063.0,248,1,63,Florida,Jackson,46414,534.3215409143793,15.081656396776793,18.929017722485217
163394,2020-05-30,Jackson,Florida,12063.0,249,1,63,Florida,Jackson,46414,536.476063256776,2.1545223423967172,18.929017722485217
163395,2020-05-31,Jackson,Florida,12063.0,251,1,63,Florida,Jackson,46414,540.7851079415693,4.309044684793321,18.775123269456877
163396,2020-06-01,Jackson,Florida,12063.0,256,1,63,Florida,Jackson,46414,551.5577196535528,10.772611711983473,19.23680662854188
163397,2020-06-02,Jackson,Florida,12063.0,266,1,63,Florida,Jackson,46414,573.1029430775197,21.545223423966945,18.15954545734354
163398,2020-06-03,Jackson,Florida,12063.0,269,1,63,Florida,Jackson,46414,579.5665101047098,6.463567027190038,15.081656396776838
163399,2020-06-04,Jackson,Florida,12063.0,290,1,63,Florida,Jackson,46414,624.8114792950403,45.244969190330494,18.005651004315204
163400,2020-06-05,Jackson,Florida,12063.0,298,1,63,Florida,Jackson,46414,642.0476580342139,17.236178739173624,12.15766178923848
163401,2020-06-06,Jackson,Florida,12063.0,298,1,63,Florida,Jackson,46414,642.0476580342139,0.0,11.234295071068468
163402,2020-06-07,Jackson,Florida,12063.0,308,1,63,Florida,Jackson,46414,663.5928814581807,21.54522342396683,12.00376733621014
163403,2020-06-08,Jackson,Florida,12063.0,309,1,63,Florida,Jackson,46414,665.7474038005774,2.1545223423967172,10.926506165011798
163404,2020-06-09,Jackson,Florida,12063.0,310,1,63,Florida,Jackson,46414,667.9019261429742,2.1545223423967172,10.926506165011798
163405,2020-06-10,Jackson,Florida,12063.0,311,1,63,Florida,Jackson,46414,670.0564484853708,2.1545223423966036,10.926506165011789
163406,2020-06-11,Jackson,Florida,12063.0,315,1,63,Florida,Jackson,46414,678.6745378549575,8.618089369586755,11.388189524096791
