,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
594554,2020-04-07,Gilchrist,Florida,12041.0,1,0,41,Florida,Gilchrist,18582,5.381552039608223,0.0,0.0,,,,
594555,2020-04-08,Gilchrist,Florida,12041.0,2,0,41,Florida,Gilchrist,18582,10.763104079216445,0.0,0.0,5.381552039608223,0.0,,
594556,2020-04-09,Gilchrist,Florida,12041.0,3,0,41,Florida,Gilchrist,18582,16.144656118824667,0.0,0.0,5.381552039608222,0.0,,
594557,2020-04-10,Gilchrist,Florida,12041.0,4,0,41,Florida,Gilchrist,18582,21.52620815843289,0.0,0.0,5.3815520396082235,0.0,,
594558,2020-04-11,Gilchrist,Florida,12041.0,4,0,41,Florida,Gilchrist,18582,21.52620815843289,0.0,0.0,0.0,0.0,,
594559,2020-04-12,Gilchrist,Florida,12041.0,4,0,41,Florida,Gilchrist,18582,21.52620815843289,0.0,0.0,0.0,0.0,,
594560,2020-04-13,Gilchrist,Florida,12041.0,4,0,41,Florida,Gilchrist,18582,21.52620815843289,0.0,0.0,0.0,0.0,,
594561,2020-04-14,Gilchrist,Florida,12041.0,6,0,41,Florida,Gilchrist,18582,32.289312237649334,0.0,0.0,10.763104079216443,0.0,3.8439657425773013,0.0
594562,2020-04-15,Gilchrist,Florida,12041.0,6,0,41,Florida,Gilchrist,18582,32.289312237649334,0.0,0.0,0.0,0.0,3.075172594061841,0.0
594563,2020-04-16,Gilchrist,Florida,12041.0,4,0,41,Florida,Gilchrist,18582,21.52620815843289,0.0,0.0,-10.763104079216443,0.0,0.7687931485154602,0.0
594564,2020-04-17,Gilchrist,Florida,12041.0,4,0,41,Florida,Gilchrist,18582,21.52620815843289,0.0,0.0,0.0,0.0,-2.5376526277146434e-16,0.0
594565,2020-04-18,Gilchrist,Florida,12041.0,4,0,41,Florida,Gilchrist,18582,21.52620815843289,0.0,0.0,0.0,0.0,-2.5376526277146434e-16,0.0
594566,2020-04-19,Gilchrist,Florida,12041.0,4,0,41,Florida,Gilchrist,18582,21.52620815843289,0.0,0.0,0.0,0.0,-2.5376526277146434e-16,0.0
594567,2020-04-20,Gilchrist,Florida,12041.0,4,0,41,Florida,Gilchrist,18582,21.52620815843289,0.0,0.0,0.0,0.0,-2.5376526277146434e-16,0.0
594568,2020-04-21,Gilchrist,Florida,12041.0,4,0,41,Florida,Gilchrist,18582,21.52620815843289,0.0,0.0,0.0,0.0,-1.5375862970309206,0.0
594569,2020-04-22,Gilchrist,Florida,12041.0,4,0,41,Florida,Gilchrist,18582,21.52620815843289,0.0,0.0,0.0,0.0,-1.5375862970309206,0.0
594570,2020-04-23,Gilchrist,Florida,12041.0,4,0,41,Florida,Gilchrist,18582,21.52620815843289,0.0,0.0,0.0,0.0,0.0,0.0
594571,2020-04-24,Gilchrist,Florida,12041.0,4,0,41,Florida,Gilchrist,18582,21.52620815843289,0.0,0.0,0.0,0.0,0.0,0.0
