,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
594781,2020-04-07,Taylor,Florida,12123.0,1,0,123,Florida,Taylor,21569,4.63628355510223,0.0,0.0,,,,
594782,2020-04-08,Taylor,Florida,12123.0,1,0,123,Florida,Taylor,21569,4.63628355510223,0.0,0.0,0.0,0.0,,
594783,2020-04-09,Taylor,Florida,12123.0,1,0,123,Florida,Taylor,21569,4.63628355510223,0.0,0.0,0.0,0.0,,
594784,2020-04-10,Taylor,Florida,12123.0,1,0,123,Florida,Taylor,21569,4.63628355510223,0.0,0.0,0.0,0.0,,
594785,2020-04-11,Taylor,Florida,12123.0,1,0,123,Florida,Taylor,21569,4.63628355510223,0.0,0.0,0.0,0.0,,
594786,2020-04-12,Taylor,Florida,12123.0,1,0,123,Florida,Taylor,21569,4.63628355510223,0.0,0.0,0.0,0.0,,
594787,2020-04-13,Taylor,Florida,12123.0,1,0,123,Florida,Taylor,21569,4.63628355510223,0.0,0.0,0.0,0.0,,
594788,2020-04-14,Taylor,Florida,12123.0,1,0,123,Florida,Taylor,21569,4.63628355510223,0.0,0.0,0.0,0.0,0.0,0.0
594789,2020-04-15,Taylor,Florida,12123.0,1,0,123,Florida,Taylor,21569,4.63628355510223,0.0,0.0,0.0,0.0,0.0,0.0
594790,2020-04-16,Taylor,Florida,12123.0,1,0,123,Florida,Taylor,21569,4.63628355510223,0.0,0.0,0.0,0.0,0.0,0.0
594791,2020-04-17,Taylor,Florida,12123.0,1,0,123,Florida,Taylor,21569,4.63628355510223,0.0,0.0,0.0,0.0,0.0,0.0
594792,2020-04-18,Taylor,Florida,12123.0,1,0,123,Florida,Taylor,21569,4.63628355510223,0.0,0.0,0.0,0.0,0.0,0.0
594793,2020-04-19,Taylor,Florida,12123.0,1,0,123,Florida,Taylor,21569,4.63628355510223,0.0,0.0,0.0,0.0,0.0,0.0
594794,2020-04-20,Taylor,Florida,12123.0,2,0,123,Florida,Taylor,21569,9.27256711020446,0.0,0.0,4.63628355510223,0.0,0.6623262221574614,0.0
594795,2020-04-21,Taylor,Florida,12123.0,2,0,123,Florida,Taylor,21569,9.27256711020446,0.0,0.0,0.0,0.0,0.6623262221574614,0.0
594796,2020-04-22,Taylor,Florida,12123.0,2,0,123,Florida,Taylor,21569,9.27256711020446,0.0,0.0,0.0,0.0,0.6623262221574614,0.0
594797,2020-04-23,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,4.6362835551022314,0.0,1.324652444314923,0.0
594798,2020-04-24,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,0.0,0.0,1.324652444314923,0.0
594799,2020-04-25,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,0.0,0.0,1.324652444314923,0.0
594800,2020-04-26,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,0.0,0.0,1.324652444314923,0.0
594801,2020-04-27,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,0.0,0.0,0.6623262221574616,0.0
594802,2020-04-28,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,0.0,0.0,0.6623262221574616,0.0
594803,2020-04-29,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,0.0,0.0,0.6623262221574616,0.0
594804,2020-04-30,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,0.0,0.0,0.0,0.0
594805,2020-05-01,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,0.0,0.0,0.0,0.0
594806,2020-05-02,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,0.0,0.0,0.0,0.0
594807,2020-05-03,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,0.0,0.0,0.0,0.0
594808,2020-05-04,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,0.0,0.0,0.0,0.0
594809,2020-05-05,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,0.0,0.0,0.0,0.0
594810,2020-05-06,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,0.0,0.0,0.0,0.0
594811,2020-05-07,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,0.0,0.0,0.0,0.0
594812,2020-05-08,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,0.0,0.0,0.0,0.0
594813,2020-05-09,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,0.0,0.0,0.0,0.0
594814,2020-05-10,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,0.0,0.0,0.0,0.0
594815,2020-05-11,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,0.0,0.0,0.0,0.0
594816,2020-05-12,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,0.0,0.0,0.0,0.0
594817,2020-05-13,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,0.0,0.0,0.0,0.0
594818,2020-05-14,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,0.0,0.0,0.0,0.0
594819,2020-05-15,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,0.0,0.0,0.0,0.0
594820,2020-05-16,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,0.0,0.0,0.0,0.0
594821,2020-05-17,Taylor,Florida,12123.0,3,0,123,Florida,Taylor,21569,13.90885066530669,0.0,0.0,0.0,0.0,0.0,0.0
594822,2020-05-18,Taylor,Florida,12123.0,5,0,123,Florida,Taylor,21569,23.18141777551115,0.0,0.0,9.27256711020446,0.0,1.3246524443149228,0.0
594823,2020-05-19,Taylor,Florida,12123.0,5,0,123,Florida,Taylor,21569,23.18141777551115,0.0,0.0,0.0,0.0,1.3246524443149228,0.0
594824,2020-05-20,Taylor,Florida,12123.0,5,0,123,Florida,Taylor,21569,23.18141777551115,0.0,0.0,0.0,0.0,1.3246524443149228,0.0
594825,2020-05-21,Taylor,Florida,12123.0,8,0,123,Florida,Taylor,21569,37.09026844081784,0.0,0.0,13.908850665306687,0.0,3.3116311107873067,0.0
594826,2020-05-22,Taylor,Florida,12123.0,10,0,123,Florida,Taylor,21569,46.3628355510223,0.0,0.0,9.272567110204463,0.0,4.636283555102231,0.0
594827,2020-05-23,Taylor,Florida,12123.0,11,0,123,Florida,Taylor,21569,50.999119106124525,0.0,0.0,4.636283555102224,0.0,5.298609777259691,0.0
594828,2020-05-24,Taylor,Florida,12123.0,12,0,123,Florida,Taylor,21569,55.63540266122676,0.0,0.0,4.6362835551022386,0.0,5.960935999417154,0.0
594829,2020-05-25,Taylor,Florida,12123.0,14,0,123,Florida,Taylor,21569,64.90796977143123,0.0,0.0,9.272567110204463,0.0,5.960935999417154,0.0
594830,2020-05-26,Taylor,Florida,12123.0,14,0,123,Florida,Taylor,21569,64.90796977143123,0.0,0.0,0.0,0.0,5.960935999417154,0.0
594831,2020-05-27,Taylor,Florida,12123.0,14,0,123,Florida,Taylor,21569,64.90796977143123,0.0,0.0,0.0,0.0,5.960935999417154,0.0
594832,2020-05-28,Taylor,Florida,12123.0,16,0,123,Florida,Taylor,21569,74.18053688163567,0.0,0.0,9.272567110204449,0.0,5.298609777259691,0.0
594833,2020-05-29,Taylor,Florida,12123.0,19,0,123,Florida,Taylor,21569,88.08938754694238,0.0,0.0,13.908850665306701,0.0,5.960935999417154,0.0
594834,2020-05-30,Taylor,Florida,12123.0,20,0,123,Florida,Taylor,21569,92.7256711020446,0.0,0.0,4.636283555102224,0.0,5.960935999417154,0.0
594835,2020-05-31,Taylor,Florida,12123.0,22,0,123,Florida,Taylor,21569,101.99823821224905,0.0,0.0,9.272567110204449,0.0,6.623262221574612,0.0
594836,2020-06-01,Taylor,Florida,12123.0,22,0,123,Florida,Taylor,21569,101.99823821224905,0.0,0.0,0.0,0.0,5.298609777259689,0.0
594837,2020-06-02,Taylor,Florida,12123.0,22,0,123,Florida,Taylor,21569,101.99823821224905,0.0,0.0,0.0,0.0,5.298609777259689,0.0
