,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
221684,2020-03-21,St. Lucie,Florida,12111.0,1,0,111,Florida,St. Lucie,328297,0.30460223517120166,,,
221685,2020-03-22,St. Lucie,Florida,12111.0,3,0,111,Florida,St. Lucie,328297,0.9138067055136051,,0.6092044703424034,
221686,2020-03-23,St. Lucie,Florida,12111.0,5,0,111,Florida,St. Lucie,328297,1.5230111758560085,,0.6092044703424034,
221687,2020-03-24,St. Lucie,Florida,12111.0,6,0,111,Florida,St. Lucie,328297,1.8276134110272102,,0.30460223517120166,
221688,2020-03-25,St. Lucie,Florida,12111.0,9,0,111,Florida,St. Lucie,328297,2.7414201165408154,,0.9138067055136052,
221689,2020-03-26,St. Lucie,Florida,12111.0,11,0,111,Florida,St. Lucie,328297,3.3506245868832183,,0.6092044703424029,
221690,2020-03-27,St. Lucie,Florida,12111.0,17,1,111,Florida,St. Lucie,328297,5.178237997910428,2.262759461271784,1.82761341102721,
221691,2020-03-28,St. Lucie,Florida,12111.0,22,2,111,Florida,St. Lucie,328297,6.701249173766437,3.176566166785389,1.5230111758560083,0.913806705513605
221692,2020-03-29,St. Lucie,Florida,12111.0,24,2,111,Florida,St. Lucie,328297,7.310453644108841,4.090372872298994,0.6092044703424042,0.9138067055136051
221693,2020-03-30,St. Lucie,Florida,12111.0,31,2,111,Florida,St. Lucie,328297,9.442669290307252,5.221752602934886,2.1322156461984116,1.131379730635892
221694,2020-03-31,St. Lucie,Florida,12111.0,38,2,111,Florida,St. Lucie,328297,11.574884936505665,6.614219963717524,2.1322156461984125,1.392467360782636
221695,2020-04-01,St. Lucie,Florida,12111.0,47,2,111,Florida,St. Lucie,328297,14.316305053046479,8.267774954646905,2.741420116540814,1.6535549909293803
221696,2020-04-02,St. Lucie,Florida,12111.0,48,3,111,Florida,St. Lucie,328297,14.620907288217682,9.877815340551829,0.30460223517120255,1.610040385904923
221697,2020-04-03,St. Lucie,Florida,12111.0,60,3,111,Florida,St. Lucie,328297,18.2761341102721,11.748943356603494,3.655226822054418,1.871128016051667
221698,2020-04-04,St. Lucie,Florida,12111.0,76,3,111,Florida,St. Lucie,328297,23.14976987301133,14.098732027924195,4.87363576273923,2.349788671320699
221699,2020-04-05,St. Lucie,Florida,12111.0,82,3,111,Florida,St. Lucie,328297,24.977383284038538,16.62257911934272,1.8276134110272082,2.523847091418528
221700,2020-04-06,St. Lucie,Florida,12111.0,107,5,111,Florida,St. Lucie,328297,32.59243916331858,19.929689101201483,7.6150558792800425,3.307109981858761
221701,2020-04-07,St. Lucie,Florida,12111.0,122,6,111,Florida,St. Lucie,328297,37.161472690886605,23.5849159232559,4.569033527568024,3.6552268220544195
221702,2020-04-08,St. Lucie,Florida,12111.0,129,6,111,Florida,St. Lucie,328297,39.29368833708502,27.153113535261408,2.132215646198418,3.5681976120055054
221703,2020-04-09,St. Lucie,Florida,12111.0,137,6,111,Florida,St. Lucie,328297,41.730506218454636,31.025913382438112,2.4368178813696133,3.872799847176707
221704,2020-04-10,St. Lucie,Florida,12111.0,146,6,111,Florida,St. Lucie,328297,44.471926334995445,34.76816941454145,2.7414201165408087,3.7422560321033345
221705,2020-04-11,St. Lucie,Florida,12111.0,149,6,111,Florida,St. Lucie,328297,45.38573304050905,37.94473558132683,0.9138067055136077,3.1765661667853884
221706,2020-04-12,St. Lucie,Florida,12111.0,152,6,111,Florida,St. Lucie,328297,46.29953974602266,40.99075793303886,0.9138067055136077,3.046022351712017
221707,2020-04-13,St. Lucie,Florida,12111.0,161,7,111,Florida,St. Lucie,328297,49.040959862563476,43.340546604359545,2.741420116540816,2.349788671320699
221708,2020-04-14,St. Lucie,Florida,12111.0,165,8,111,Florida,St. Lucie,328297,50.25936880324827,45.21167462041121,1.218408940684796,1.8711280160516661
221709,2020-04-15,St. Lucie,Florida,12111.0,172,8,111,Florida,St. Lucie,328297,52.39158444944669,47.08280263646287,2.132215646198418,1.8711280160516661
221710,2020-04-16,St. Lucie,Florida,12111.0,186,9,111,Florida,St. Lucie,328297,56.65601574184352,49.21501828266128,4.264431292396829,2.132215646198411
221711,2020-04-17,St. Lucie,Florida,12111.0,191,11,111,Florida,St. Lucie,328297,58.179026917699524,51.173175508761865,1.5230111758560057,1.9581572261005822
221712,2020-04-18,St. Lucie,Florida,12111.0,196,13,111,Florida,St. Lucie,328297,59.70203809355553,53.21836194491136,1.5230111758560057,2.0451864361494962
221713,2020-04-19,St. Lucie,Florida,12111.0,202,15,111,Florida,St. Lucie,328297,61.52965150458274,55.394092196134224,1.8276134110272082,2.1757302512228676
221714,2020-04-20,St. Lucie,Florida,12111.0,204,15,111,Florida,St. Lucie,328297,62.13885597492514,57.265220212185895,0.6092044703424051,1.8711280160516661
221715,2020-04-21,St. Lucie,Florida,12111.0,206,16,111,Florida,St. Lucie,328297,62.74806044526754,59.04931901818865,0.609204470342398,1.7840988060027523
221716,2020-04-22,St. Lucie,Florida,12111.0,207,16,111,Florida,St. Lucie,328297,63.05266268043876,60.57233019404465,0.30460223517121676,1.5230111758560092
221717,2020-04-23,St. Lucie,Florida,12111.0,220,17,111,Florida,St. Lucie,328297,67.01249173766438,62.0518267648762,3.959829057225619,1.4794965708315506
221718,2020-04-24,St. Lucie,Florida,12111.0,223,19,111,Florida,St. Lucie,328297,67.92629844317797,63.44429412565885,0.9138067055135934,1.3924673607826346
221719,2020-04-25,St. Lucie,Florida,12111.0,225,19,111,Florida,St. Lucie,328297,68.53550291352038,64.70621767136811,0.6092044703424051,1.2619235457092632
221720,2020-04-26,St. Lucie,Florida,12111.0,228,19,111,Florida,St. Lucie,328297,69.44930961903398,65.83759740200401,0.9138067055136077,1.1313797306358917
221721,2020-04-27,St. Lucie,Florida,12111.0,236,20,111,Florida,St. Lucie,328297,71.88612750040359,67.23006476278665,2.436817881369606,1.3924673607826346
221722,2020-04-28,St. Lucie,Florida,12111.0,239,22,111,Florida,St. Lucie,328297,72.7999342059172,68.66604672859374,0.9138067055136077,1.4359819658070931
221723,2020-04-29,St. Lucie,Florida,12111.0,239,22,111,Florida,St. Lucie,328297,72.7999342059172,70.05851408937637,0.0,1.3924673607826337
221724,2020-04-30,St. Lucie,Florida,12111.0,247,22,111,Florida,St. Lucie,328297,75.23675208728682,71.23340842503673,2.4368178813696204,1.174894335660348
221725,2020-05-01,St. Lucie,Florida,12111.0,249,23,111,Florida,St. Lucie,328297,75.84595655762922,72.36478815567261,0.6092044703424051,1.1313797306358926
221726,2020-05-02,St. Lucie,Florida,12111.0,254,24,111,Florida,St. Lucie,328297,77.36896773348523,73.62671170138186,1.5230111758560128,1.2619235457092652
221727,2020-05-03,St. Lucie,Florida,12111.0,257,24,111,Florida,St. Lucie,328297,78.28277443899883,74.88863524709112,0.9138067055135934,1.2619235457092632
